Energy  Counts
7.281394e+02 0
7.284011e+02 0
7.286627e+02 0
7.289244e+02 0
7.291860e+02 0
7.294477e+02 0
7.297094e+02 0
7.299710e+02 0
7.302327e+02 0
7.304944e+02 0
7.307560e+02 0
7.310177e+02 0
7.312794e+02 0
7.315411e+02 0
7.318027e+02 0
7.320644e+02 0
7.323261e+02 0
7.325878e+02 0
7.328495e+02 0
7.331111e+02 0
7.333728e+02 0
7.336345e+02 0
7.338962e+02 0
7.341579e+02 0
7.344196e+02 0
7.346813e+02 0
7.349430e+02 0
7.352047e+02 0
7.354664e+02 0
7.357281e+02 0
7.359898e+02 0
7.362515e+02 0
7.365132e+02 0
7.367749e+02 0
7.370366e+02 0
7.372983e+02 0
7.375600e+02 0
7.378217e+02 0
7.380834e+02 0
7.383452e+02 0
7.386069e+02 0
7.388686e+02 1
7.391303e+02 0
7.393920e+02 0
7.396538e+02 0
7.399155e+02 1
7.401772e+02 0
7.404390e+02 0
7.407007e+02 0
7.409624e+02 0
7.412241e+02 0
7.414859e+02 0
7.417476e+02 0
7.420094e+02 0
7.422711e+02 0
7.425328e+02 0
7.427946e+02 0
7.430563e+02 0
7.433181e+02 0
7.435798e+02 0
7.438416e+02 0
7.441033e+02 0
7.443651e+02 0
7.446268e+02 1
7.448886e+02 0
7.451504e+02 0
7.454121e+02 0
7.456739e+02 0
7.459356e+02 0
7.461974e+02 1
7.464592e+02 0
7.467209e+02 0
7.469827e+02 0
7.472445e+02 0
7.475063e+02 0
7.477680e+02 1
7.480298e+02 0
7.482916e+02 1
7.485534e+02 0
7.488151e+02 0
7.490769e+02 0
7.493387e+02 0
7.496005e+02 0
7.498623e+02 0
7.501241e+02 0
7.503859e+02 0
7.506477e+02 0
7.509095e+02 0
7.511712e+02 0
7.514330e+02 0
7.516948e+02 0
7.519566e+02 0
7.522184e+02 1
7.524802e+02 1
7.527421e+02 0
7.530039e+02 0
7.532657e+02 0
7.535275e+02 0
7.537893e+02 0
7.540511e+02 0
7.543129e+02 0
7.545747e+02 1
7.548366e+02 1
7.550984e+02 0
7.553602e+02 0
7.556220e+02 0
7.558838e+02 1
7.561457e+02 1
7.564075e+02 1
7.566693e+02 0
7.569312e+02 0
7.571930e+02 0
7.574548e+02 1
7.577167e+02 1
7.579785e+02 0
7.582403e+02 1
7.585022e+02 1
7.587640e+02 0
7.590259e+02 0
7.592877e+02 0
7.595496e+02 1
7.598114e+02 0
7.600733e+02 2
7.603351e+02 0
7.605970e+02 0
7.608588e+02 0
7.611207e+02 0
7.613825e+02 0
7.616444e+02 0
7.619063e+02 0
7.621681e+02 0
7.624300e+02 0
7.626919e+02 2
7.629537e+02 0
7.632156e+02 1
7.634775e+02 0
7.637393e+02 0
7.640012e+02 0
7.642631e+02 0
7.645250e+02 0
7.647868e+02 0
7.650487e+02 0
7.653106e+02 1
7.655725e+02 2
7.658344e+02 1
7.660963e+02 0
7.663582e+02 0
7.666200e+02 0
7.668819e+02 2
7.671438e+02 0
7.674057e+02 0
7.676676e+02 0
7.679295e+02 0
7.681914e+02 1
7.684533e+02 0
7.687152e+02 0
7.689771e+02 0
7.692390e+02 1
7.695009e+02 0
7.697629e+02 0
7.700248e+02 0
7.702867e+02 1
7.705486e+02 0
7.708105e+02 0
7.710724e+02 0
7.713344e+02 0
7.715963e+02 1
7.718582e+02 0
7.721201e+02 0
7.723821e+02 0
7.726440e+02 2
7.729059e+02 0
7.731678e+02 0
7.734298e+02 0
7.736917e+02 0
7.739536e+02 0
7.742156e+02 0
7.744775e+02 0
7.747395e+02 0
7.750014e+02 0
7.752633e+02 1
7.755253e+02 0
7.757872e+02 0
7.760492e+02 1
7.763111e+02 0
7.765731e+02 1
7.768350e+02 0
7.770970e+02 0
7.773590e+02 0
7.776209e+02 0
7.778829e+02 0
7.781448e+02 0
7.784068e+02 1
7.786688e+02 0
7.789307e+02 0
7.791927e+02 0
7.794547e+02 0
7.797166e+02 2
7.799786e+02 0
7.802406e+02 0
7.805026e+02 0
7.807645e+02 1
7.810265e+02 0
7.812885e+02 0
7.815505e+02 0
7.818125e+02 0
7.820745e+02 0
7.823364e+02 0
7.825984e+02 0
7.828604e+02 0
7.831224e+02 0
7.833844e+02 1
7.836464e+02 1
7.839084e+02 1
7.841704e+02 0
7.844324e+02 1
7.846944e+02 2
7.849564e+02 0
7.852184e+02 1
7.854804e+02 1
7.857424e+02 0
7.860044e+02 0
7.862665e+02 0
7.865285e+02 0
7.867905e+02 0
7.870525e+02 2
7.873145e+02 1
7.875765e+02 0
7.878386e+02 0
7.881006e+02 0
7.883626e+02 2
7.886246e+02 0
7.888867e+02 1
7.891487e+02 0
7.894107e+02 1
7.896728e+02 1
7.899348e+02 0
7.901968e+02 0
7.904589e+02 1
7.907209e+02 0
7.909829e+02 1
7.912450e+02 0
7.915070e+02 1
7.917691e+02 1
7.920311e+02 0
7.922932e+02 0
7.925552e+02 2
7.928173e+02 0
7.930793e+02 0
7.933414e+02 1
7.936034e+02 0
7.938655e+02 1
7.941276e+02 1
7.943896e+02 1
7.946517e+02 1
7.949138e+02 0
7.951758e+02 1
7.954379e+02 0
7.957000e+02 1
7.959620e+02 2
7.962241e+02 2
7.964862e+02 2
7.967483e+02 1
7.970103e+02 1
7.972724e+02 3
7.975345e+02 1
7.977966e+02 2
7.980587e+02 0
7.983208e+02 3
7.985828e+02 2
7.988449e+02 0
7.991070e+02 1
7.993691e+02 2
7.996312e+02 1
7.998933e+02 0
8.001554e+02 2
8.004175e+02 2
8.006796e+02 1
8.009417e+02 0
8.012038e+02 1
8.014659e+02 0
8.017280e+02 0
8.019901e+02 2
8.022522e+02 1
8.025143e+02 0
8.027765e+02 2
8.030386e+02 2
8.033007e+02 1
8.035628e+02 2
8.038249e+02 1
8.040871e+02 1
8.043492e+02 1
8.046113e+02 0
8.048734e+02 0
8.051356e+02 0
8.053977e+02 0
8.056598e+02 0
8.059220e+02 1
8.061841e+02 1
8.064462e+02 1
8.067084e+02 3
8.069705e+02 0
8.072326e+02 2
8.074948e+02 2
8.077569e+02 0
8.080191e+02 0
8.082812e+02 0
8.085434e+02 1
8.088055e+02 4
8.090677e+02 1
8.093298e+02 3
8.095920e+02 1
8.098541e+02 2
8.101163e+02 0
8.103785e+02 0
8.106406e+02 0
8.109028e+02 0
8.111650e+02 1
8.114271e+02 0
8.116893e+02 1
8.119515e+02 0
8.122136e+02 0
8.124758e+02 2
8.127380e+02 1
8.130002e+02 2
8.132623e+02 1
8.135245e+02 0
8.137867e+02 2
8.140489e+02 0
8.143111e+02 0
8.145732e+02 1
8.148354e+02 0
8.150976e+02 0
8.153598e+02 2
8.156220e+02 1
8.158842e+02 0
8.161464e+02 0
8.164086e+02 1
8.166708e+02 3
8.169330e+02 2
8.171952e+02 2
8.174574e+02 1
8.177196e+02 1
8.179818e+02 1
8.182440e+02 0
8.185062e+02 1
8.187684e+02 0
8.190307e+02 3
8.192929e+02 1
8.195551e+02 1
8.198173e+02 2
8.200795e+02 2
8.203418e+02 0
8.206040e+02 2
8.208662e+02 7
8.211284e+02 2
8.213907e+02 1
8.216529e+02 1
8.219151e+02 3
8.221774e+02 4
8.224396e+02 2
8.227018e+02 1
8.229641e+02 2
8.232263e+02 2
8.234885e+02 2
8.237508e+02 1
8.240130e+02 0
8.242753e+02 3
8.245375e+02 2
8.247998e+02 0
8.250620e+02 1
8.253243e+02 2
8.255865e+02 2
8.258488e+02 3
8.261110e+02 0
8.263733e+02 0
8.266356e+02 1
8.268978e+02 1
8.271601e+02 1
8.274224e+02 0
8.276846e+02 1
8.279469e+02 4
8.282092e+02 0
8.284714e+02 2
8.287337e+02 2
8.289960e+02 1
8.292583e+02 3
8.295205e+02 3
8.297828e+02 0
8.300451e+02 2
8.303074e+02 0
8.305697e+02 0
8.308320e+02 1
8.310942e+02 1
8.313565e+02 1
8.316188e+02 3
8.318811e+02 1
8.321434e+02 0
8.324057e+02 1
8.326680e+02 2
8.329303e+02 1
8.331926e+02 4
8.334549e+02 3
8.337172e+02 2
8.339795e+02 2
8.342418e+02 0
8.345041e+02 1
8.347664e+02 2
8.350288e+02 3
8.352911e+02 3
8.355534e+02 4
8.358157e+02 1
8.360780e+02 2
8.363403e+02 4
8.366027e+02 1
8.368650e+02 4
8.371273e+02 0
8.373896e+02 0
8.376520e+02 1
8.379143e+02 0
8.381766e+02 0
8.384390e+02 1
8.387013e+02 1
8.389636e+02 2
8.392260e+02 0
8.394883e+02 2
8.397507e+02 0
8.400130e+02 1
8.402753e+02 1
8.405377e+02 2
8.408000e+02 0
8.410624e+02 1
8.413247e+02 0
8.415871e+02 1
8.418494e+02 2
8.421118e+02 1
8.423742e+02 2
8.426365e+02 2
8.428989e+02 3
8.431612e+02 2
8.434236e+02 2
8.436860e+02 5
8.439483e+02 1
8.442107e+02 0
8.444731e+02 1
8.447354e+02 3
8.449978e+02 1
8.452602e+02 1
8.455226e+02 3
8.457849e+02 3
8.460473e+02 2
8.463097e+02 3
8.465721e+02 2
8.468345e+02 3
8.470969e+02 1
8.473593e+02 3
8.476216e+02 4
8.478840e+02 0
8.481464e+02 0
8.484088e+02 2
8.486712e+02 2
8.489336e+02 1
8.491960e+02 1
8.494584e+02 5
8.497208e+02 3
8.499832e+02 1
8.502456e+02 4
8.505080e+02 2
8.507704e+02 0
8.510329e+02 0
8.512953e+02 1
8.515577e+02 0
8.518201e+02 2
8.520825e+02 0
8.523449e+02 4
8.526074e+02 0
8.528698e+02 2
8.531322e+02 1
8.533946e+02 0
8.536570e+02 1
8.539195e+02 2
8.541819e+02 2
8.544443e+02 2
8.547068e+02 2
8.549692e+02 0
8.552316e+02 1
8.554941e+02 11
8.557565e+02 3
8.560190e+02 1
8.562814e+02 2
8.565439e+02 4
8.568063e+02 3
8.570687e+02 2
8.573312e+02 0
8.575936e+02 0
8.578561e+02 5
8.581186e+02 2
8.583810e+02 2
8.586435e+02 5
8.589059e+02 0
8.591684e+02 1
8.594308e+02 7
8.596933e+02 2
8.599558e+02 3
8.602182e+02 2
8.604807e+02 1
8.607432e+02 2
8.610057e+02 2
8.612681e+02 0
8.615306e+02 3
8.617931e+02 3
8.620556e+02 1
8.623180e+02 5
8.625805e+02 2
8.628430e+02 1
8.631055e+02 2
8.633680e+02 3
8.636305e+02 2
8.638930e+02 2
8.641554e+02 4
8.644179e+02 3
8.646804e+02 1
8.649429e+02 2
8.652054e+02 4
8.654679e+02 3
8.657304e+02 4
8.659929e+02 5
8.662554e+02 1
8.665179e+02 0
8.667805e+02 2
8.670430e+02 3
8.673055e+02 4
8.675680e+02 1
8.678305e+02 0
8.680930e+02 1
8.683555e+02 3
8.686181e+02 3
8.688806e+02 1
8.691431e+02 1
8.694056e+02 1
8.696681e+02 3
8.699307e+02 2
8.701932e+02 1
8.704557e+02 1
8.707183e+02 2
8.709808e+02 2
8.712433e+02 1
8.715059e+02 4
8.717684e+02 2
8.720309e+02 3
8.722935e+02 2
8.725560e+02 4
8.728186e+02 2
8.730811e+02 1
8.733437e+02 1
8.736062e+02 1
8.738688e+02 1
8.741313e+02 3
8.743939e+02 2
8.746564e+02 4
8.749190e+02 2
8.751815e+02 0
8.754441e+02 1
8.757067e+02 3
8.759692e+02 0
8.762318e+02 1
8.764944e+02 4
8.767569e+02 2
8.770195e+02 0
8.772821e+02 4
8.775447e+02 4
8.778072e+02 2
8.780698e+02 2
8.783324e+02 1
8.785950e+02 7
8.788575e+02 2
8.791201e+02 3
8.793827e+02 1
8.796453e+02 2
8.799079e+02 2
8.801705e+02 7
8.804331e+02 0
8.806957e+02 1
8.809583e+02 0
8.812209e+02 1
8.814835e+02 5
8.817461e+02 6
8.820087e+02 3
8.822713e+02 2
8.825339e+02 1
8.827965e+02 2
8.830591e+02 3
8.833217e+02 5
8.835843e+02 0
8.838469e+02 0
8.841095e+02 2
8.843721e+02 3
8.846348e+02 3
8.848974e+02 1
8.851600e+02 0
8.854226e+02 1
8.856852e+02 2
8.859479e+02 1
8.862105e+02 1
8.864731e+02 0
8.867358e+02 5
8.869984e+02 3
8.872610e+02 3
8.875237e+02 2
8.877863e+02 2
8.880489e+02 2
8.883116e+02 2
8.885742e+02 1
8.888369e+02 5
8.890995e+02 2
8.893621e+02 3
8.896248e+02 4
8.898874e+02 3
8.901501e+02 7
8.904127e+02 2
8.906754e+02 3
8.909381e+02 2
8.912007e+02 2
8.914634e+02 2
8.917260e+02 2
8.919887e+02 2
8.922514e+02 2
8.925140e+02 1
8.927767e+02 1
8.930394e+02 4
8.933020e+02 1
8.935647e+02 1
8.938274e+02 6
8.940901e+02 1
8.943527e+02 3
8.946154e+02 1
8.948781e+02 2
8.951408e+02 1
8.954035e+02 1
8.956661e+02 0
8.959288e+02 4
8.961915e+02 2
8.964542e+02 3
8.967169e+02 1
8.969796e+02 2
8.972423e+02 2
8.975050e+02 1
8.977677e+02 2
8.980304e+02 1
8.982931e+02 3
8.985558e+02 1
8.988185e+02 0
8.990812e+02 1
8.993439e+02 5
8.996066e+02 1
8.998693e+02 2
9.001320e+02 2
9.003948e+02 1
9.006575e+02 2
9.009202e+02 1
9.011829e+02 3
9.014456e+02 0
9.017083e+02 2
9.019711e+02 2
9.022338e+02 0
9.024965e+02 3
9.027593e+02 1
9.030220e+02 4
9.032847e+02 2
9.035475e+02 3
9.038102e+02 3
9.040729e+02 3
9.043357e+02 1
9.045984e+02 0
9.048611e+02 1
9.051239e+02 1
9.053866e+02 2
9.056494e+02 1
9.059121e+02 2
9.061749e+02 5
9.064376e+02 2
9.067004e+02 2
9.069631e+02 1
9.072259e+02 1
9.074886e+02 1
9.077514e+02 2
9.080142e+02 3
9.082769e+02 2
9.085397e+02 4
9.088025e+02 2
9.090652e+02 2
9.093280e+02 2
9.095908e+02 2
9.098535e+02 5
9.101163e+02 1
9.103791e+02 2
9.106419e+02 2
9.109046e+02 3
9.111674e+02 3
9.114302e+02 3
9.116930e+02 1
9.119558e+02 4
9.122186e+02 0
9.124814e+02 1
9.127441e+02 2
9.130069e+02 1
9.132697e+02 2
9.135325e+02 2
9.137953e+02 2
9.140581e+02 2
9.143209e+02 2
9.145837e+02 2
9.148465e+02 0
9.151093e+02 1
9.153721e+02 1
9.156349e+02 2
9.158978e+02 1
9.161606e+02 1
9.164234e+02 1
9.166862e+02 2
9.169490e+02 2
9.172118e+02 4
9.174746e+02 2
9.177375e+02 3
9.180003e+02 0
9.182631e+02 1
9.185259e+02 2
9.187888e+02 4
9.190516e+02 1
9.193144e+02 1
9.195773e+02 2
9.198401e+02 5
9.201029e+02 4
9.203658e+02 2
9.206286e+02 0
9.208914e+02 2
9.211543e+02 1
9.214171e+02 2
9.216800e+02 1
9.219428e+02 2
9.222057e+02 2
9.224685e+02 5
9.227314e+02 1
9.229942e+02 1
9.232571e+02 0
9.235199e+02 0
9.237828e+02 0
9.240456e+02 2
9.243085e+02 1
9.245714e+02 3
9.248342e+02 2
9.250971e+02 0
9.253600e+02 1
9.256228e+02 2
9.258857e+02 0
9.261486e+02 1
9.264115e+02 2
9.266743e+02 1
9.269372e+02 1
9.272001e+02 2
9.274630e+02 1
9.277259e+02 1
9.279887e+02 4
9.282516e+02 0
9.285145e+02 1
9.287774e+02 1
9.290403e+02 2
9.293032e+02 4
9.295661e+02 3
9.298290e+02 4
9.300919e+02 2
9.303548e+02 1
9.306177e+02 1
9.308806e+02 2
9.311435e+02 1
9.314064e+02 3
9.316693e+02 1
9.319322e+02 1
9.321951e+02 4
9.324580e+02 3
9.327209e+02 3
9.329838e+02 2
9.332468e+02 0
9.335097e+02 3
9.337726e+02 1
9.340355e+02 1
9.342984e+02 2
9.345614e+02 2
9.348243e+02 3
9.350872e+02 3
9.353501e+02 2
9.356131e+02 0
9.358760e+02 1
9.361389e+02 2
9.364019e+02 0
9.366648e+02 2
9.369277e+02 2
9.371907e+02 0
9.374536e+02 2
9.377166e+02 3
9.379795e+02 3
9.382425e+02 3
9.385054e+02 2
9.387684e+02 2
9.390313e+02 3
9.392943e+02 2
9.395572e+02 1
9.398202e+02 1
9.400831e+02 2
9.403461e+02 0
9.406091e+02 4
9.408720e+02 0
9.411350e+02 2
9.413980e+02 1
9.416609e+02 1
9.419239e+02 2
9.421869e+02 2
9.424498e+02 0
9.427128e+02 5
9.429758e+02 2
9.432388e+02 4
9.435017e+02 3
9.437647e+02 2
9.440277e+02 0
9.442907e+02 2
9.445537e+02 3
9.448167e+02 0
9.450796e+02 1
9.453426e+02 1
9.456056e+02 2
9.458686e+02 3
9.461316e+02 1
9.463946e+02 2
9.466576e+02 2
9.469206e+02 4
9.471836e+02 0
9.474466e+02 2
9.477096e+02 2
9.479726e+02 3
9.482356e+02 0
9.484986e+02 1
9.487617e+02 4
9.490247e+02 2
9.492877e+02 0
9.495507e+02 1
9.498137e+02 1
9.500767e+02 1
9.503398e+02 3
9.506028e+02 2
9.508658e+02 2
9.511288e+02 1
9.513919e+02 1
9.516549e+02 2
9.519179e+02 1
9.521810e+02 1
9.524440e+02 1
9.527070e+02 1
9.529701e+02 2
9.532331e+02 2
9.534961e+02 3
9.537592e+02 1
9.540222e+02 2
9.542853e+02 2
9.545483e+02 0
9.548114e+02 1
9.550744e+02 1
9.553375e+02 1
9.556005e+02 4
9.558636e+02 4
9.561266e+02 2
9.563897e+02 2
9.566527e+02 0
9.569158e+02 2
9.571789e+02 2
9.574419e+02 0
9.577050e+02 2
9.579681e+02 3
9.582311e+02 2
9.584942e+02 1
9.587573e+02 2
9.590204e+02 2
9.592834e+02 5
9.595465e+02 2
9.598096e+02 0
9.600727e+02 0
9.603358e+02 1
9.605988e+02 1
9.608619e+02 3
9.611250e+02 2
9.613881e+02 2
9.616512e+02 4
9.619143e+02 0
9.621774e+02 4
9.624405e+02 0
9.627036e+02 0
9.629667e+02 0
9.632298e+02 2
9.634929e+02 2
9.637560e+02 4
9.640191e+02 2
9.642822e+02 3
9.645453e+02 1
9.648084e+02 3
9.650715e+02 3
9.653346e+02 1
9.655977e+02 3
9.658609e+02 1
9.661240e+02 3
9.663871e+02 2
9.666502e+02 1
9.669133e+02 3
9.671765e+02 2
9.674396e+02 1
9.677027e+02 1
9.679658e+02 1
9.682290e+02 3
9.684921e+02 1
9.687552e+02 0
9.690184e+02 0
9.692815e+02 7
9.695447e+02 1
9.698078e+02 2
9.700709e+02 2
9.703341e+02 5
9.705972e+02 3
9.708604e+02 3
9.711235e+02 3
9.713867e+02 2
9.716498e+02 1
9.719130e+02 0
9.721761e+02 0
9.724393e+02 2
9.727024e+02 2
9.729656e+02 2
9.732288e+02 2
9.734919e+02 1
9.737551e+02 2
9.740183e+02 2
9.742814e+02 1
9.745446e+02 0
9.748078e+02 2
9.750709e+02 5
9.753341e+02 0
9.755973e+02 1
9.758605e+02 4
9.761237e+02 1
9.763868e+02 1
9.766500e+02 1
9.769132e+02 0
9.771764e+02 3
9.774396e+02 0
9.777028e+02 2
9.779660e+02 1
9.782291e+02 3
9.784923e+02 1
9.787555e+02 1
9.790187e+02 3
9.792819e+02 3
9.795451e+02 1
9.798083e+02 1
9.800715e+02 1
9.803347e+02 2
9.805979e+02 0
9.808612e+02 2
9.811244e+02 0
9.813876e+02 0
9.816508e+02 3
9.819140e+02 1
9.821772e+02 0
9.824404e+02 0
9.827037e+02 3
9.829669e+02 4
9.832301e+02 2
9.834933e+02 0
9.837566e+02 3
9.840198e+02 2
9.842830e+02 4
9.845462e+02 3
9.848095e+02 1
9.850727e+02 3
9.853359e+02 0
9.855992e+02 0
9.858624e+02 3
9.861257e+02 0
9.863889e+02 3
9.866521e+02 0
9.869154e+02 1
9.871786e+02 4
9.874419e+02 3
9.877051e+02 2
9.879684e+02 3
9.882316e+02 1
9.884949e+02 1
9.887582e+02 4
9.890214e+02 4
9.892847e+02 0
9.895479e+02 1
9.898112e+02 1
9.900745e+02 1
9.903377e+02 3
9.906010e+02 2
9.908643e+02 2
9.911275e+02 1
9.913908e+02 2
9.916541e+02 2
9.919174e+02 1
9.921806e+02 0
9.924439e+02 0
9.927072e+02 3
9.929705e+02 5
9.932338e+02 2
9.934971e+02 2
9.937603e+02 6
9.940236e+02 1
9.942869e+02 1
9.945502e+02 4
9.948135e+02 5
9.950768e+02 2
9.953401e+02 1
9.956034e+02 6
9.958667e+02 1
9.961300e+02 1
9.963933e+02 1
9.966566e+02 0
9.969199e+02 1
9.971832e+02 2
9.974465e+02 2
9.977098e+02 2
9.979732e+02 5
9.982365e+02 2
9.984998e+02 4
9.987631e+02 1
9.990264e+02 0
9.992898e+02 1
9.995531e+02 2
9.998164e+02 1
1.000080e+03 0
1.000343e+03 6
1.000606e+03 0
1.000870e+03 1
1.001133e+03 3
1.001396e+03 0
1.001660e+03 4
1.001923e+03 3
1.002186e+03 3
1.002450e+03 2
1.002713e+03 2
1.002976e+03 2
1.003240e+03 4
1.003503e+03 2
1.003766e+03 3
1.004030e+03 1
1.004293e+03 4
1.004557e+03 3
1.004820e+03 0
1.005083e+03 3
1.005347e+03 0
1.005610e+03 1
1.005873e+03 2
1.006137e+03 4
1.006400e+03 0
1.006663e+03 2
1.006927e+03 4
1.007190e+03 2
1.007454e+03 3
1.007717e+03 1
1.007980e+03 3
1.008244e+03 4
1.008507e+03 1
1.008770e+03 2
1.009034e+03 3
1.009297e+03 3
1.009561e+03 2
1.009824e+03 2
1.010087e+03 0
1.010351e+03 3
1.010614e+03 1
1.010877e+03 4
1.011141e+03 1
1.011404e+03 2
1.011668e+03 3
1.011931e+03 0
1.012194e+03 3
1.012458e+03 4
1.012721e+03 2
1.012985e+03 4
1.013248e+03 3
1.013512e+03 2
1.013775e+03 0
1.014038e+03 4
1.014302e+03 3
1.014565e+03 2
1.014829e+03 1
1.015092e+03 4
1.015355e+03 2
1.015619e+03 1
1.015882e+03 3
1.016146e+03 2
1.016409e+03 3
1.016673e+03 3
1.016936e+03 3
1.017199e+03 1
1.017463e+03 3
1.017726e+03 3
1.017990e+03 5
1.018253e+03 1
1.018517e+03 0
1.018780e+03 0
1.019043e+03 1
1.019307e+03 1
1.019570e+03 1
1.019834e+03 2
1.020097e+03 2
1.020361e+03 1
1.020624e+03 1
1.020888e+03 1
1.021151e+03 1
1.021415e+03 2
1.021678e+03 1
1.021941e+03 1
1.022205e+03 1
1.022468e+03 3
1.022732e+03 2
1.022995e+03 1
1.023259e+03 3
1.023522e+03 6
1.023786e+03 4
1.024049e+03 3
1.024313e+03 4
1.024576e+03 2
1.024840e+03 4
1.025103e+03 3
1.025367e+03 2
1.025630e+03 3
1.025894e+03 3
1.026157e+03 1
1.026420e+03 4
1.026684e+03 3
1.026947e+03 2
1.027211e+03 1
1.027474e+03 5
1.027738e+03 7
1.028001e+03 2
1.028265e+03 2
1.028528e+03 1
1.028792e+03 5
1.029055e+03 2
1.029319e+03 3
1.029582e+03 2
1.029846e+03 2
1.030109e+03 3
1.030373e+03 2
1.030637e+03 3
1.030900e+03 4
1.031164e+03 2
1.031427e+03 2
1.031691e+03 2
1.031954e+03 4
1.032218e+03 0
1.032481e+03 3
1.032745e+03 4
1.033008e+03 4
1.033272e+03 2
1.033535e+03 0
1.033799e+03 4
1.034062e+03 3
1.034326e+03 0
1.034589e+03 1
1.034853e+03 2
1.035116e+03 3
1.035380e+03 1
1.035644e+03 5
1.035907e+03 3
1.036171e+03 2
1.036434e+03 3
1.036698e+03 5
1.036961e+03 2
1.037225e+03 4
1.037488e+03 4
1.037752e+03 0
1.038016e+03 3
1.038279e+03 1
1.038543e+03 3
1.038806e+03 1
1.039070e+03 2
1.039333e+03 4
1.039597e+03 2
1.039861e+03 2
1.040124e+03 1
1.040388e+03 2
1.040651e+03 7
1.040915e+03 4
1.041178e+03 3
1.041442e+03 2
1.041706e+03 3
1.041969e+03 4
1.042233e+03 2
1.042496e+03 2
1.042760e+03 3
1.043023e+03 1
1.043287e+03 4
1.043551e+03 1
1.043814e+03 0
1.044078e+03 2
1.044341e+03 2
1.044605e+03 4
1.044869e+03 3
1.045132e+03 0
1.045396e+03 3
1.045659e+03 3
1.045923e+03 4
1.046187e+03 5
1.046450e+03 4
1.046714e+03 7
1.046978e+03 3
1.047241e+03 2
1.047505e+03 3
1.047768e+03 4
1.048032e+03 3
1.048296e+03 4
1.048559e+03 1
1.048823e+03 1
1.049086e+03 3
1.049350e+03 2
1.049614e+03 4
1.049877e+03 0
1.050141e+03 5
1.050405e+03 0
1.050668e+03 2
1.050932e+03 3
1.051196e+03 3
1.051459e+03 1
1.051723e+03 5
1.051986e+03 1
1.052250e+03 3
1.052514e+03 3
1.052777e+03 2
1.053041e+03 1
1.053305e+03 3
1.053568e+03 1
1.053832e+03 3
1.054096e+03 7
1.054359e+03 3
1.054623e+03 4
1.054887e+03 5
1.055150e+03 1
1.055414e+03 3
1.055678e+03 2
1.055941e+03 5
1.056205e+03 3
1.056469e+03 1
1.056732e+03 1
1.056996e+03 1
1.057260e+03 2
1.057523e+03 2
1.057787e+03 5
1.058051e+03 3
1.058314e+03 2
1.058578e+03 2
1.058842e+03 2
1.059105e+03 2
1.059369e+03 2
1.059633e+03 1
1.059897e+03 1
1.060160e+03 3
1.060424e+03 2
1.060688e+03 2
1.060951e+03 1
1.061215e+03 5
1.061479e+03 2
1.061742e+03 1
1.062006e+03 1
1.062270e+03 1
1.062534e+03 3
1.062797e+03 2
1.063061e+03 2
1.063325e+03 2
1.063588e+03 3
1.063852e+03 6
1.064116e+03 1
1.064380e+03 3
1.064643e+03 4
1.064907e+03 1
1.065171e+03 0
1.065434e+03 5
1.065698e+03 2
1.065962e+03 3
1.066226e+03 2
1.066489e+03 2
1.066753e+03 1
1.067017e+03 5
1.067281e+03 4
1.067544e+03 3
1.067808e+03 1
1.068072e+03 1
1.068336e+03 2
1.068599e+03 7
1.068863e+03 1
1.069127e+03 1
1.069391e+03 1
1.069654e+03 4
1.069918e+03 5
1.070182e+03 1
1.070446e+03 1
1.070709e+03 4
1.070973e+03 0
1.071237e+03 3
1.071501e+03 2
1.071764e+03 0
1.072028e+03 5
1.072292e+03 4
1.072556e+03 5
1.072819e+03 0
1.073083e+03 5
1.073347e+03 3
1.073611e+03 0
1.073875e+03 1
1.074138e+03 2
1.074402e+03 3
1.074666e+03 3
1.074930e+03 0
1.075193e+03 3
1.075457e+03 3
1.075721e+03 4
1.075985e+03 2
1.076249e+03 1
1.076512e+03 3
1.076776e+03 3
1.077040e+03 3
1.077304e+03 4
1.077568e+03 3
1.077831e+03 2
1.078095e+03 3
1.078359e+03 3
1.078623e+03 0
1.078887e+03 2
1.079150e+03 0
1.079414e+03 4
1.079678e+03 0
1.079942e+03 2
1.080206e+03 2
1.080470e+03 4
1.080733e+03 2
1.080997e+03 2
1.081261e+03 1
1.081525e+03 5
1.081789e+03 2
1.082052e+03 1
1.082316e+03 2
1.082580e+03 0
1.082844e+03 0
1.083108e+03 1
1.083372e+03 0
1.083636e+03 2
1.083899e+03 3
1.084163e+03 1
1.084427e+03 2
1.084691e+03 2
1.084955e+03 0
1.085219e+03 3
1.085482e+03 2
1.085746e+03 1
1.086010e+03 5
1.086274e+03 4
1.086538e+03 3
1.086802e+03 3
1.087066e+03 1
1.087329e+03 2
1.087593e+03 1
1.087857e+03 1
1.088121e+03 1
1.088385e+03 1
1.088649e+03 1
1.088913e+03 5
1.089176e+03 3
1.089440e+03 4
1.089704e+03 1
1.089968e+03 4
1.090232e+03 1
1.090496e+03 0
1.090760e+03 1
1.091024e+03 2
1.091288e+03 2
1.091551e+03 3
1.091815e+03 3
1.092079e+03 4
1.092343e+03 3
1.092607e+03 2
1.092871e+03 0
1.093135e+03 1
1.093399e+03 2
1.093663e+03 5
1.093926e+03 3
1.094190e+03 1
1.094454e+03 1
1.094718e+03 2
1.094982e+03 3
1.095246e+03 0
1.095510e+03 5
