Energy  Counts
6.921908e+02 1
6.924389e+02 0
6.926871e+02 2
6.929352e+02 1
6.931834e+02 0
6.934315e+02 0
6.936797e+02 0
6.939278e+02 1
6.941760e+02 0
6.944242e+02 0
6.946723e+02 1
6.949205e+02 0
6.951687e+02 0
6.954168e+02 1
6.956650e+02 0
6.959132e+02 0
6.961613e+02 1
6.964095e+02 0
6.966577e+02 1
6.969059e+02 0
6.971541e+02 1
6.974022e+02 0
6.976504e+02 1
6.978986e+02 0
6.981468e+02 0
6.983950e+02 0
6.986432e+02 2
6.988914e+02 1
6.991396e+02 2
6.993878e+02 0
6.996360e+02 1
6.998842e+02 1
7.001324e+02 0
7.003806e+02 0
7.006288e+02 1
7.008770e+02 3
7.011252e+02 0
7.013735e+02 1
7.016217e+02 0
7.018699e+02 0
7.021181e+02 1
7.023663e+02 2
7.026146e+02 1
7.028628e+02 1
7.031110e+02 2
7.033592e+02 0
7.036075e+02 1
7.038557e+02 0
7.041039e+02 0
7.043522e+02 0
7.046004e+02 2
7.048486e+02 1
7.050969e+02 0
7.053451e+02 2
7.055934e+02 2
7.058416e+02 0
7.060899e+02 0
7.063381e+02 1
7.065864e+02 0
7.068346e+02 1
7.070829e+02 1
7.073312e+02 1
7.075794e+02 2
7.078277e+02 0
7.080759e+02 0
7.083242e+02 0
7.085725e+02 0
7.088207e+02 1
7.090690e+02 2
7.093173e+02 2
7.095656e+02 0
7.098138e+02 0
7.100621e+02 1
7.103104e+02 1
7.105587e+02 1
7.108070e+02 0
7.110553e+02 1
7.113035e+02 1
7.115518e+02 0
7.118001e+02 0
7.120484e+02 2
7.122967e+02 0
7.125450e+02 0
7.127933e+02 1
7.130416e+02 2
7.132899e+02 1
7.135382e+02 0
7.137865e+02 0
7.140348e+02 1
7.142832e+02 1
7.145315e+02 1
7.147798e+02 0
7.150281e+02 0
7.152764e+02 1
7.155247e+02 1
7.157731e+02 0
7.160214e+02 0
7.162697e+02 1
7.165180e+02 1
7.167664e+02 4
7.170147e+02 1
7.172630e+02 5
7.175114e+02 2
7.177597e+02 3
7.180080e+02 0
7.182564e+02 2
7.185047e+02 4
7.187531e+02 0
7.190014e+02 0
7.192498e+02 2
7.194981e+02 2
7.197465e+02 0
7.199948e+02 2
7.202432e+02 0
7.204915e+02 1
7.207399e+02 2
7.209882e+02 1
7.212366e+02 0
7.214850e+02 2
7.217333e+02 0
7.219817e+02 0
7.222301e+02 1
7.224784e+02 5
7.227268e+02 0
7.229752e+02 1
7.232236e+02 0
7.234720e+02 2
7.237203e+02 1
7.239687e+02 0
7.242171e+02 5
7.244655e+02 4
7.247139e+02 2
7.249623e+02 2
7.252107e+02 0
7.254591e+02 2
7.257075e+02 1
7.259558e+02 4
7.262042e+02 0
7.264527e+02 1
7.267011e+02 3
7.269495e+02 4
7.271979e+02 4
7.274463e+02 0
7.276947e+02 2
7.279431e+02 3
7.281915e+02 3
7.284399e+02 7
7.286883e+02 3
7.289368e+02 0
7.291852e+02 4
7.294336e+02 0
7.296820e+02 2
7.299305e+02 3
7.301789e+02 0
7.304273e+02 2
7.306758e+02 1
7.309242e+02 1
7.311726e+02 2
7.314211e+02 0
7.316695e+02 1
7.319180e+02 3
7.321664e+02 1
7.324148e+02 3
7.326633e+02 2
7.329117e+02 4
7.331602e+02 6
7.334086e+02 3
7.336571e+02 2
7.339056e+02 3
7.341540e+02 3
7.344025e+02 0
7.346509e+02 6
7.348994e+02 2
7.351479e+02 3
7.353963e+02 5
7.356448e+02 1
7.358933e+02 6
7.361418e+02 3
7.363902e+02 5
7.366387e+02 4
7.368872e+02 3
7.371357e+02 5
7.373842e+02 2
7.376326e+02 3
7.378811e+02 4
7.381296e+02 4
7.383781e+02 5
7.386266e+02 6
7.388751e+02 4
7.391236e+02 2
7.393721e+02 2
7.396206e+02 6
7.398691e+02 4
7.401176e+02 4
7.403661e+02 4
7.406146e+02 3
7.408631e+02 3
7.411116e+02 0
7.413601e+02 3
7.416087e+02 0
7.418572e+02 8
7.421057e+02 7
7.423542e+02 7
7.426027e+02 6
7.428513e+02 7
7.430998e+02 2
7.433483e+02 2
7.435968e+02 4
7.438454e+02 4
7.440939e+02 5
7.443424e+02 3
7.445910e+02 2
7.448395e+02 2
7.450881e+02 6
7.453366e+02 3
7.455851e+02 5
7.458337e+02 4
7.460822e+02 7
7.463308e+02 2
7.465793e+02 2
7.468279e+02 9
7.470764e+02 3
7.473250e+02 3
7.475736e+02 3
7.478221e+02 5
7.480707e+02 7
7.483193e+02 2
7.485678e+02 3
7.488164e+02 6
7.490650e+02 4
7.493135e+02 5
7.495621e+02 7
7.498107e+02 4
7.500593e+02 8
7.503078e+02 5
7.505564e+02 4
7.508050e+02 3
7.510536e+02 5
7.513022e+02 3
7.515508e+02 5
7.517994e+02 8
7.520480e+02 2
7.522965e+02 5
7.525451e+02 1
7.527937e+02 9
7.530423e+02 9
7.532909e+02 4
7.535395e+02 5
7.537882e+02 2
7.540368e+02 5
7.542854e+02 2
7.545340e+02 3
7.547826e+02 5
7.550312e+02 8
7.552798e+02 6
7.555284e+02 9
7.557771e+02 7
7.560257e+02 12
7.562743e+02 5
7.565229e+02 4
7.567716e+02 7
7.570202e+02 5
7.572688e+02 6
7.575175e+02 5
7.577661e+02 8
7.580147e+02 4
7.582634e+02 6
7.585120e+02 6
7.587607e+02 8
7.590093e+02 2
7.592579e+02 6
7.595066e+02 8
7.597552e+02 4
7.600039e+02 4
7.602525e+02 6
7.605012e+02 10
7.607499e+02 3
7.609985e+02 5
7.612472e+02 7
7.614958e+02 6
7.617445e+02 10
7.619932e+02 8
7.622418e+02 3
7.624905e+02 5
7.627392e+02 10
7.629879e+02 7
7.632365e+02 8
7.634852e+02 8
7.637339e+02 4
7.639826e+02 9
7.642313e+02 8
7.644799e+02 4
7.647286e+02 7
7.649773e+02 6
7.652260e+02 12
7.654747e+02 11
7.657234e+02 4
7.659721e+02 11
7.662208e+02 6
7.664695e+02 5
7.667182e+02 11
7.669669e+02 9
7.672156e+02 10
7.674643e+02 8
7.677130e+02 6
7.679617e+02 5
7.682105e+02 16
7.684592e+02 6
7.687079e+02 10
7.689566e+02 12
7.692053e+02 12
7.694540e+02 4
7.697028e+02 5
7.699515e+02 5
7.702002e+02 8
7.704490e+02 7
7.706977e+02 12
7.709464e+02 11
7.711952e+02 9
7.714439e+02 10
7.716926e+02 7
7.719414e+02 11
7.721901e+02 15
7.724389e+02 14
7.726876e+02 12
7.729364e+02 12
7.731851e+02 9
7.734339e+02 11
7.736826e+02 5
7.739314e+02 3
7.741801e+02 9
7.744289e+02 11
7.746776e+02 10
7.749264e+02 7
7.751752e+02 10
7.754239e+02 14
7.756727e+02 9
7.759215e+02 10
7.761703e+02 18
7.764190e+02 15
7.766678e+02 11
7.769166e+02 9
7.771654e+02 5
7.774141e+02 10
7.776629e+02 16
7.779117e+02 10
7.781605e+02 10
7.784093e+02 10
7.786581e+02 11
7.789069e+02 14
7.791557e+02 11
7.794045e+02 10
7.796533e+02 10
7.799021e+02 10
7.801509e+02 13
7.803997e+02 9
7.806485e+02 8
7.808973e+02 14
7.811461e+02 6
7.813949e+02 17
7.816437e+02 12
7.818925e+02 9
7.821414e+02 7
7.823902e+02 14
7.826390e+02 14
7.828878e+02 12
7.831366e+02 15
7.833855e+02 12
7.836343e+02 16
7.838831e+02 14
7.841320e+02 17
7.843808e+02 11
7.846296e+02 10
7.848785e+02 10
7.851273e+02 22
7.853761e+02 11
7.856250e+02 9
7.858738e+02 23
7.861227e+02 11
7.863715e+02 10
7.866204e+02 18
7.868692e+02 14
7.871181e+02 8
7.873669e+02 14
7.876158e+02 16
7.878647e+02 10
7.881135e+02 15
7.883624e+02 13
7.886112e+02 20
7.888601e+02 11
7.891090e+02 14
7.893579e+02 15
7.896067e+02 10
7.898556e+02 17
7.901045e+02 21
7.903534e+02 13
7.906022e+02 13
7.908511e+02 9
7.911000e+02 17
7.913489e+02 19
7.915978e+02 8
7.918467e+02 11
7.920956e+02 18
7.923444e+02 11
7.925933e+02 18
7.928422e+02 9
7.930911e+02 16
7.933400e+02 20
7.935889e+02 12
7.938378e+02 11
7.940868e+02 12
7.943357e+02 14
7.945846e+02 14
7.948335e+02 18
7.950824e+02 5
7.953313e+02 18
7.955802e+02 11
7.958291e+02 16
7.960781e+02 17
7.963270e+02 18
7.965759e+02 18
7.968248e+02 16
7.970738e+02 13
7.973227e+02 24
7.975716e+02 18
7.978206e+02 17
7.980695e+02 10
7.983184e+02 12
7.985674e+02 18
7.988163e+02 15
7.990653e+02 20
7.993142e+02 14
7.995632e+02 13
7.998121e+02 16
8.000611e+02 12
8.003100e+02 17
8.005590e+02 10
8.008079e+02 19
8.010569e+02 16
8.013058e+02 12
8.015548e+02 14
8.018038e+02 15
8.020527e+02 20
8.023017e+02 13
8.025507e+02 11
8.027996e+02 14
8.030486e+02 15
8.032976e+02 21
8.035466e+02 18
8.037955e+02 15
8.040445e+02 24
8.042935e+02 16
8.045425e+02 13
8.047915e+02 12
8.050405e+02 16
8.052894e+02 11
8.055384e+02 15
8.057874e+02 9
8.060364e+02 22
8.062854e+02 23
8.065344e+02 20
8.067834e+02 18
8.070324e+02 12
8.072814e+02 24
8.075304e+02 20
8.077794e+02 5
8.080285e+02 16
8.082775e+02 20
8.085265e+02 17
8.087755e+02 23
8.090245e+02 16
8.092735e+02 22
8.095226e+02 18
8.097716e+02 19
8.100206e+02 12
8.102696e+02 14
8.105187e+02 19
8.107677e+02 13
8.110167e+02 14
8.112658e+02 15
8.115148e+02 19
8.117638e+02 19
8.120129e+02 15
8.122619e+02 27
8.125110e+02 21
8.127600e+02 19
8.130090e+02 29
8.132581e+02 21
8.135071e+02 17
8.137562e+02 18
8.140052e+02 19
8.142543e+02 20
8.145034e+02 21
8.147524e+02 20
8.150015e+02 18
8.152506e+02 10
8.154996e+02 19
8.157487e+02 14
8.159978e+02 18
8.162468e+02 16
8.164959e+02 19
8.167450e+02 13
8.169940e+02 20
8.172431e+02 18
8.174922e+02 24
8.177413e+02 20
8.179904e+02 14
8.182395e+02 18
8.184885e+02 18
8.187376e+02 26
8.189867e+02 20
8.192358e+02 16
8.194849e+02 21
8.197340e+02 22
8.199831e+02 24
8.202322e+02 20
8.204813e+02 18
8.207304e+02 25
8.209795e+02 17
8.212286e+02 20
8.214777e+02 17
8.217269e+02 21
8.219760e+02 17
8.222251e+02 23
8.224742e+02 25
8.227233e+02 26
8.229724e+02 16
8.232216e+02 19
8.234707e+02 17
8.237198e+02 16
8.239690e+02 25
8.242181e+02 16
8.244672e+02 20
8.247163e+02 31
8.249655e+02 22
8.252146e+02 23
8.254638e+02 17
8.257129e+02 19
8.259620e+02 19
8.262112e+02 18
8.264603e+02 16
8.267095e+02 17
8.269586e+02 26
8.272078e+02 17
8.274569e+02 19
8.277061e+02 19
8.279553e+02 20
8.282044e+02 27
8.284536e+02 19
8.287027e+02 12
8.289519e+02 27
8.292011e+02 15
8.294503e+02 17
8.296994e+02 26
8.299486e+02 16
8.301978e+02 17
8.304469e+02 11
8.306961e+02 16
8.309453e+02 18
8.311945e+02 25
8.314437e+02 19
8.316929e+02 19
8.319420e+02 21
8.321912e+02 20
8.324404e+02 21
8.326896e+02 22
8.329388e+02 24
8.331880e+02 22
8.334372e+02 26
8.336864e+02 19
8.339356e+02 18
8.341848e+02 20
8.344340e+02 29
8.346832e+02 14
8.349324e+02 20
8.351817e+02 26
8.354309e+02 18
8.356801e+02 16
8.359293e+02 23
8.361785e+02 15
8.364277e+02 26
8.366770e+02 21
8.369262e+02 28
8.371754e+02 25
8.374247e+02 17
8.376739e+02 14
8.379231e+02 16
8.381724e+02 21
8.384216e+02 16
8.386708e+02 20
8.389201e+02 18
8.391693e+02 19
8.394186e+02 29
8.396678e+02 26
8.399170e+02 18
8.401663e+02 20
8.404155e+02 25
8.406648e+02 18
8.409141e+02 21
8.411633e+02 23
8.414126e+02 15
8.416618e+02 18
8.419111e+02 26
8.421604e+02 23
8.424096e+02 20
8.426589e+02 22
8.429082e+02 17
8.431574e+02 25
8.434067e+02 17
8.436560e+02 17
8.439053e+02 24
8.441545e+02 11
8.444038e+02 24
8.446531e+02 18
8.449024e+02 14
8.451517e+02 19
8.454010e+02 16
8.456502e+02 17
8.458995e+02 25
8.461488e+02 22
8.463981e+02 32
8.466474e+02 24
8.468967e+02 17
8.471460e+02 28
8.473953e+02 22
8.476446e+02 27
8.478939e+02 25
8.481432e+02 22
8.483926e+02 12
8.486419e+02 25
8.488912e+02 23
8.491405e+02 28
8.493898e+02 15
8.496391e+02 19
8.498885e+02 20
8.501378e+02 23
8.503871e+02 25
8.506364e+02 26
8.508858e+02 29
8.511351e+02 25
8.513844e+02 27
8.516338e+02 17
8.518831e+02 18
8.521324e+02 23
8.523818e+02 27
8.526311e+02 28
8.528805e+02 23
8.531298e+02 21
8.533792e+02 30
8.536285e+02 26
8.538779e+02 23
8.541272e+02 18
8.543766e+02 24
8.546259e+02 22
8.548753e+02 27
8.551246e+02 21
8.553740e+02 29
8.556234e+02 23
8.558727e+02 24
8.561221e+02 16
8.563715e+02 25
8.566208e+02 26
8.568702e+02 36
8.571196e+02 26
8.573690e+02 19
8.576183e+02 24
8.578677e+02 19
8.581171e+02 18
8.583665e+02 17
8.586159e+02 22
8.588653e+02 19
8.591147e+02 26
8.593641e+02 17
8.596134e+02 16
8.598628e+02 28
8.601122e+02 17
8.603616e+02 21
8.606110e+02 17
8.608604e+02 18
8.611098e+02 22
8.613593e+02 20
8.616087e+02 24
8.618581e+02 20
8.621075e+02 27
8.623569e+02 22
8.626063e+02 21
8.628557e+02 24
8.631052e+02 13
8.633546e+02 22
8.636040e+02 21
8.638534e+02 27
8.641029e+02 24
8.643523e+02 20
8.646017e+02 23
8.648511e+02 23
8.651006e+02 21
8.653500e+02 26
8.655995e+02 24
8.658489e+02 28
8.660983e+02 16
8.663478e+02 17
8.665972e+02 23
8.668467e+02 22
8.670961e+02 22
8.673456e+02 23
8.675950e+02 19
8.678445e+02 19
8.680939e+02 21
8.683434e+02 16
8.685929e+02 20
8.688423e+02 19
8.690918e+02 23
8.693413e+02 20
8.695907e+02 23
8.698402e+02 17
8.700897e+02 20
8.703391e+02 22
8.705886e+02 25
8.708381e+02 22
8.710876e+02 24
8.713371e+02 21
8.715865e+02 18
8.718360e+02 19
8.720855e+02 24
8.723350e+02 29
8.725845e+02 30
8.728340e+02 20
8.730835e+02 18
8.733330e+02 26
8.735825e+02 14
8.738320e+02 23
8.740815e+02 19
8.743310e+02 25
8.745805e+02 16
8.748300e+02 14
8.750795e+02 17
8.753290e+02 17
8.755785e+02 17
8.758280e+02 18
8.760775e+02 19
8.763271e+02 23
8.765766e+02 17
8.768261e+02 18
8.770756e+02 18
8.773252e+02 26
8.775747e+02 26
8.778242e+02 21
8.780737e+02 17
8.783233e+02 25
8.785728e+02 22
8.788223e+02 27
8.790719e+02 28
8.793214e+02 22
8.795710e+02 24
8.798205e+02 18
8.800701e+02 17
8.803196e+02 29
8.805692e+02 18
8.808187e+02 15
8.810683e+02 20
8.813178e+02 24
8.815674e+02 18
8.818169e+02 23
8.820665e+02 17
8.823161e+02 11
8.825656e+02 20
8.828152e+02 18
8.830648e+02 17
8.833143e+02 24
8.835639e+02 17
8.838135e+02 18
8.840630e+02 15
8.843126e+02 23
8.845622e+02 17
8.848118e+02 18
8.850614e+02 15
8.853110e+02 15
8.855605e+02 19
8.858101e+02 28
8.860597e+02 19
8.863093e+02 19
8.865589e+02 23
8.868085e+02 23
8.870581e+02 26
8.873077e+02 16
8.875573e+02 14
8.878069e+02 12
8.880565e+02 18
8.883061e+02 27
8.885557e+02 21
8.888053e+02 16
8.890549e+02 19
8.893046e+02 17
8.895542e+02 15
8.898038e+02 21
8.900534e+02 27
8.903030e+02 17
8.905527e+02 17
8.908023e+02 25
8.910519e+02 17
8.913015e+02 21
8.915512e+02 22
8.918008e+02 21
8.920504e+02 24
8.923001e+02 12
8.925497e+02 21
8.927994e+02 16
8.930490e+02 20
8.932986e+02 17
8.935483e+02 21
8.937979e+02 26
8.940476e+02 17
8.942972e+02 25
8.945469e+02 16
8.947966e+02 23
8.950462e+02 22
8.952959e+02 19
8.955455e+02 15
8.957952e+02 19
8.960449e+02 22
8.962945e+02 14
8.965442e+02 15
8.967939e+02 29
8.970435e+02 12
8.972932e+02 21
8.975429e+02 12
8.977926e+02 37
8.980422e+02 15
8.982919e+02 15
8.985416e+02 23
8.987913e+02 19
8.990410e+02 17
8.992907e+02 24
8.995404e+02 16
8.997901e+02 16
9.000397e+02 18
9.002894e+02 19
9.005391e+02 22
9.007888e+02 18
9.010385e+02 15
9.012882e+02 25
9.015380e+02 18
9.017877e+02 20
9.020374e+02 25
9.022871e+02 26
9.025368e+02 15
9.027865e+02 22
9.030362e+02 18
9.032859e+02 21
9.035357e+02 19
9.037854e+02 16
9.040351e+02 22
9.042848e+02 20
9.045346e+02 17
9.047843e+02 17
9.050340e+02 20
9.052838e+02 23
9.055335e+02 15
9.057832e+02 17
9.060330e+02 19
9.062827e+02 21
9.065325e+02 14
9.067822e+02 16
9.070319e+02 21
9.072817e+02 16
9.075314e+02 20
9.077812e+02 18
9.080309e+02 10
9.082807e+02 21
9.085305e+02 30
9.087802e+02 23
9.090300e+02 17
9.092797e+02 21
9.095295e+02 22
9.097793e+02 22
9.100290e+02 20
9.102788e+02 18
9.105286e+02 23
9.107784e+02 21
9.110281e+02 18
9.112779e+02 19
9.115277e+02 14
9.117775e+02 9
9.120273e+02 27
9.122770e+02 17
9.125268e+02 19
9.127766e+02 28
9.130264e+02 26
9.132762e+02 15
9.135260e+02 11
9.137758e+02 23
9.140256e+02 20
9.142754e+02 19
9.145252e+02 25
9.147750e+02 25
9.150248e+02 21
9.152746e+02 15
9.155244e+02 15
9.157742e+02 21
9.160240e+02 14
9.162739e+02 19
9.165237e+02 17
9.167735e+02 17
9.170233e+02 21
9.172731e+02 22
9.175230e+02 20
9.177728e+02 27
9.180226e+02 13
9.182724e+02 20
9.185223e+02 17
9.187721e+02 8
9.190219e+02 16
9.192718e+02 18
9.195216e+02 11
9.197715e+02 21
9.200213e+02 18
9.202711e+02 17
9.205210e+02 17
9.207708e+02 22
9.210207e+02 14
9.212705e+02 23
9.215204e+02 27
9.217703e+02 19
9.220201e+02 19
9.222700e+02 14
9.225198e+02 18
9.227697e+02 15
9.230196e+02 18
9.232694e+02 12
9.235193e+02 23
9.237692e+02 20
9.240190e+02 12
9.242689e+02 14
9.245188e+02 18
9.247687e+02 24
9.250185e+02 13
9.252684e+02 11
9.255183e+02 16
9.257682e+02 17
9.260181e+02 13
9.262680e+02 23
9.265179e+02 13
9.267678e+02 13
9.270177e+02 16
9.272676e+02 15
9.275175e+02 16
9.277674e+02 13
9.280173e+02 21
9.282672e+02 17
9.285171e+02 18
9.287670e+02 13
9.290169e+02 11
9.292668e+02 25
9.295167e+02 11
9.297666e+02 10
9.300165e+02 16
9.302665e+02 12
9.305164e+02 22
9.307663e+02 18
9.310162e+02 15
9.312661e+02 13
9.315161e+02 11
9.317660e+02 16
9.320159e+02 14
9.322659e+02 19
9.325158e+02 17
9.327657e+02 17
9.330157e+02 11
9.332656e+02 20
9.335156e+02 19
9.337655e+02 20
9.340155e+02 14
9.342654e+02 17
9.345154e+02 22
9.347653e+02 23
9.350153e+02 12
9.352652e+02 20
9.355152e+02 10
9.357651e+02 14
9.360151e+02 13
9.362651e+02 12
9.365150e+02 20
9.367650e+02 19
9.370150e+02 11
9.372649e+02 14
9.375149e+02 14
9.377649e+02 20
9.380149e+02 17
9.382648e+02 18
9.385148e+02 20
9.387648e+02 13
9.390148e+02 17
9.392648e+02 19
9.395148e+02 21
9.397647e+02 10
9.400147e+02 19
9.402647e+02 13
9.405147e+02 18
9.407647e+02 14
9.410147e+02 14
9.412647e+02 17
9.415147e+02 16
9.417647e+02 10
9.420147e+02 15
9.422647e+02 16
9.425147e+02 17
9.427648e+02 15
9.430148e+02 11
9.432648e+02 10
9.435148e+02 20
9.437648e+02 12
9.440148e+02 18
9.442649e+02 16
9.445149e+02 20
9.447649e+02 14
9.450149e+02 20
9.452650e+02 12
9.455150e+02 17
9.457650e+02 9
9.460151e+02 17
9.462651e+02 13
9.465152e+02 12
9.467652e+02 25
9.470152e+02 10
9.472653e+02 20
9.475153e+02 13
9.477654e+02 19
9.480154e+02 22
9.482655e+02 16
9.485155e+02 12
9.487656e+02 15
9.490157e+02 13
9.492657e+02 20
9.495158e+02 11
9.497658e+02 13
9.500159e+02 18
9.502660e+02 12
9.505160e+02 15
9.507661e+02 12
9.510162e+02 18
9.512663e+02 12
9.515163e+02 17
9.517664e+02 15
9.520165e+02 16
9.522666e+02 18
9.525167e+02 13
9.527667e+02 11
9.530168e+02 18
9.532669e+02 17
9.535170e+02 16
9.537671e+02 18
9.540172e+02 14
9.542673e+02 18
9.545174e+02 11
9.547675e+02 17
9.550176e+02 18
9.552677e+02 15
9.555178e+02 8
9.557679e+02 17
9.560180e+02 14
9.562681e+02 7
9.565182e+02 14
9.567684e+02 11
9.570185e+02 16
9.572686e+02 15
9.575187e+02 12
9.577688e+02 14
9.580190e+02 10
9.582691e+02 9
9.585192e+02 15
9.587694e+02 13
9.590195e+02 16
9.592696e+02 18
9.595198e+02 13
9.597699e+02 9
9.600200e+02 17
9.602702e+02 16
9.605203e+02 19
9.607705e+02 10
9.610206e+02 11
9.612708e+02 22
9.615209e+02 16
9.617711e+02 15
9.620212e+02 26
9.622714e+02 15
9.625215e+02 13
9.627717e+02 7
9.630219e+02 13
9.632720e+02 9
9.635222e+02 17
9.637723e+02 8
9.640225e+02 16
9.642727e+02 13
9.645229e+02 12
9.647730e+02 11
9.650232e+02 23
9.652734e+02 16
9.655236e+02 9
9.657738e+02 16
9.660239e+02 14
9.662741e+02 19
9.665243e+02 11
9.667745e+02 16
9.670247e+02 10
9.672749e+02 18
9.675251e+02 9
9.677753e+02 20
9.680255e+02 17
9.682757e+02 10
9.685259e+02 20
9.687761e+02 22
9.690263e+02 14
9.692765e+02 9
9.695267e+02 8
9.697769e+02 18
9.700271e+02 15
9.702774e+02 10
9.705276e+02 10
9.707778e+02 13
9.710280e+02 10
9.712782e+02 11
9.715285e+02 17
9.717787e+02 16
9.720289e+02 15
9.722791e+02 22
9.725294e+02 16
9.727796e+02 15
9.730298e+02 14
9.732801e+02 13
9.735303e+02 12
9.737806e+02 12
9.740308e+02 16
9.742811e+02 9
9.745313e+02 17
9.747815e+02 11
9.750318e+02 7
9.752821e+02 9
9.755323e+02 15
9.757826e+02 18
9.760328e+02 9
9.762831e+02 13
9.765333e+02 19
9.767836e+02 9
9.770339e+02 18
9.772841e+02 14
9.775344e+02 6
9.777847e+02 9
9.780350e+02 7
9.782852e+02 20
9.785355e+02 14
9.787858e+02 13
9.790361e+02 7
9.792863e+02 15
9.795366e+02 14
9.797869e+02 12
9.800372e+02 12
9.802875e+02 17
9.805378e+02 8
9.807881e+02 11
9.810384e+02 15
9.812887e+02 16
9.815390e+02 14
9.817893e+02 15
9.820396e+02 16
9.822899e+02 12
9.825402e+02 9
9.827905e+02 10
9.830408e+02 14
9.832911e+02 18
9.835414e+02 11
9.837917e+02 14
9.840421e+02 8
9.842924e+02 11
9.845427e+02 12
9.847930e+02 13
9.850434e+02 15
9.852937e+02 18
9.855440e+02 11
9.857943e+02 12
9.860447e+02 14
9.862950e+02 12
9.865453e+02 15
9.867957e+02 12
9.870460e+02 19
9.872964e+02 12
9.875467e+02 9
9.877970e+02 14
9.880474e+02 9
9.882977e+02 10
9.885481e+02 13
9.887984e+02 6
9.890488e+02 24
9.892992e+02 19
9.895495e+02 13
9.897999e+02 12
9.900502e+02 13
9.903006e+02 6
9.905510e+02 15
9.908013e+02 9
9.910517e+02 12
9.913021e+02 18
9.915525e+02 12
9.918028e+02 14
9.920532e+02 10
9.923036e+02 12
9.925540e+02 14
9.928043e+02 8
9.930547e+02 11
9.933051e+02 17
9.935555e+02 11
9.938059e+02 11
9.940563e+02 13
9.943067e+02 12
9.945571e+02 12
9.948075e+02 17
9.950579e+02 12
9.953083e+02 16
9.955587e+02 8
9.958091e+02 13
9.960595e+02 13
9.963099e+02 15
9.965603e+02 7
9.968107e+02 17
9.970611e+02 9
9.973115e+02 17
9.975620e+02 13
9.978124e+02 9
9.980628e+02 12
9.983132e+02 11
9.985637e+02 14
9.988141e+02 13
9.990645e+02 7
9.993149e+02 24
9.995654e+02 15
9.998158e+02 10
1.000066e+03 15
1.000317e+03 13
1.000567e+03 14
1.000818e+03 8
1.001068e+03 12
1.001318e+03 7
1.001569e+03 17
1.001819e+03 11
1.002070e+03 13
1.002320e+03 10
1.002571e+03 6
1.002821e+03 7
1.003072e+03 10
1.003322e+03 10
1.003573e+03 19
1.003823e+03 15
1.004073e+03 9
1.004324e+03 15
1.004574e+03 18
1.004825e+03 15
1.005075e+03 13
1.005326e+03 10
1.005576e+03 14
1.005827e+03 8
1.006077e+03 16
1.006328e+03 10
1.006578e+03 9
1.006829e+03 12
1.007079e+03 12
1.007330e+03 11
1.007580e+03 17
1.007831e+03 15
1.008081e+03 6
1.008332e+03 19
1.008582e+03 10
1.008833e+03 10
1.009083e+03 16
1.009334e+03 13
1.009584e+03 14
1.009835e+03 13
1.010085e+03 13
1.010336e+03 8
1.010586e+03 14
1.010837e+03 15
1.011087e+03 11
1.011338e+03 25
1.011588e+03 9
1.011839e+03 8
1.012089e+03 7
1.012340e+03 21
1.012590e+03 11
1.012841e+03 21
1.013091e+03 9
1.013342e+03 19
1.013593e+03 11
1.013843e+03 13
1.014094e+03 17
1.014344e+03 9
1.014595e+03 9
1.014845e+03 10
1.015096e+03 13
1.015346e+03 11
1.015597e+03 13
1.015847e+03 12
1.016098e+03 18
1.016349e+03 13
1.016599e+03 17
1.016850e+03 13
1.017100e+03 10
1.017351e+03 11
1.017601e+03 14
1.017852e+03 17
1.018103e+03 12
1.018353e+03 7
1.018604e+03 13
1.018854e+03 14
1.019105e+03 10
1.019355e+03 8
1.019606e+03 16
1.019857e+03 13
1.020107e+03 9
1.020358e+03 11
1.020608e+03 15
1.020859e+03 15
1.021110e+03 8
1.021360e+03 11
1.021611e+03 15
1.021861e+03 20
1.022112e+03 7
1.022362e+03 15
1.022613e+03 16
1.022864e+03 13
1.023114e+03 14
1.023365e+03 18
1.023616e+03 16
1.023866e+03 7
1.024117e+03 12
1.024367e+03 16
1.024618e+03 15
1.024869e+03 12
1.025119e+03 11
1.025370e+03 13
1.025620e+03 15
1.025871e+03 11
1.026122e+03 9
1.026372e+03 13
1.026623e+03 13
1.026874e+03 9
1.027124e+03 7
1.027375e+03 11
1.027626e+03 10
1.027876e+03 13
1.028127e+03 11
1.028377e+03 15
1.028628e+03 15
1.028879e+03 6
1.029129e+03 14
1.029380e+03 14
1.029631e+03 14
1.029881e+03 11
1.030132e+03 9
1.030383e+03 11
1.030633e+03 10
1.030884e+03 17
1.031135e+03 14
1.031385e+03 12
1.031636e+03 14
1.031887e+03 16
1.032137e+03 13
1.032388e+03 5
1.032639e+03 7
1.032889e+03 14
1.033140e+03 14
1.033391e+03 12
1.033641e+03 10
1.033892e+03 10
1.034143e+03 7
1.034394e+03 17
1.034644e+03 18
1.034895e+03 12
1.035146e+03 10
1.035396e+03 10
1.035647e+03 11
1.035898e+03 19
1.036148e+03 7
1.036399e+03 14
1.036650e+03 7
1.036901e+03 10
1.037151e+03 10
1.037402e+03 9
1.037653e+03 12
1.037903e+03 14
1.038154e+03 6
1.038405e+03 13
1.038656e+03 7
1.038906e+03 12
1.039157e+03 17
1.039408e+03 8
1.039658e+03 9
1.039909e+03 12
1.040160e+03 17
1.040411e+03 13
1.040661e+03 12
1.040912e+03 10
