Energy  Counts
6.841047e+02 0
6.843520e+02 0
6.845992e+02 0
6.848464e+02 0
6.850936e+02 0
6.853409e+02 0
6.855881e+02 0
6.858354e+02 0
6.860826e+02 0
6.863298e+02 0
6.865771e+02 0
6.868243e+02 0
6.870716e+02 0
6.873188e+02 0
6.875661e+02 0
6.878133e+02 0
6.880606e+02 0
6.883079e+02 0
6.885551e+02 0
6.888024e+02 0
6.890496e+02 0
6.892969e+02 0
6.895442e+02 0
6.897915e+02 0
6.900387e+02 0
6.902860e+02 0
6.905333e+02 0
6.907806e+02 0
6.910279e+02 0
6.912752e+02 0
6.915224e+02 0
6.917697e+02 0
6.920170e+02 0
6.922643e+02 0
6.925116e+02 1
6.927589e+02 0
6.930062e+02 0
6.932536e+02 0
6.935009e+02 0
6.937482e+02 0
6.939955e+02 0
6.942428e+02 0
6.944901e+02 0
6.947374e+02 0
6.949848e+02 0
6.952321e+02 0
6.954794e+02 0
6.957268e+02 1
6.959741e+02 0
6.962214e+02 0
6.964688e+02 0
6.967161e+02 0
6.969634e+02 0
6.972108e+02 0
6.974581e+02 0
6.977055e+02 0
6.979528e+02 0
6.982002e+02 0
6.984476e+02 0
6.986949e+02 0
6.989423e+02 0
6.991896e+02 0
6.994370e+02 0
6.996844e+02 0
6.999317e+02 0
7.001791e+02 0
7.004265e+02 0
7.006739e+02 0
7.009213e+02 2
7.011686e+02 0
7.014160e+02 1
7.016634e+02 0
7.019108e+02 1
7.021582e+02 1
7.024056e+02 1
7.026530e+02 0
7.029004e+02 0
7.031478e+02 0
7.033952e+02 1
7.036426e+02 0
7.038900e+02 0
7.041374e+02 0
7.043848e+02 0
7.046322e+02 0
7.048797e+02 0
7.051271e+02 0
7.053745e+02 1
7.056219e+02 1
7.058694e+02 0
7.061168e+02 0
7.063642e+02 0
7.066117e+02 0
7.068591e+02 0
7.071065e+02 0
7.073540e+02 0
7.076014e+02 0
7.078489e+02 0
7.080963e+02 0
7.083438e+02 0
7.085912e+02 1
7.088387e+02 0
7.090861e+02 1
7.093336e+02 0
7.095811e+02 0
7.098285e+02 1
7.100760e+02 0
7.103235e+02 0
7.105709e+02 0
7.108184e+02 0
7.110659e+02 0
7.113134e+02 0
7.115609e+02 0
7.118083e+02 0
7.120558e+02 0
7.123033e+02 0
7.125508e+02 1
7.127983e+02 0
7.130458e+02 2
7.132933e+02 0
7.135408e+02 0
7.137883e+02 1
7.140358e+02 1
7.142833e+02 0
7.145308e+02 0
7.147783e+02 1
7.150258e+02 0
7.152734e+02 0
7.155209e+02 0
7.157684e+02 0
7.160159e+02 0
7.162635e+02 0
7.165110e+02 0
7.167585e+02 0
7.170061e+02 1
7.172536e+02 0
7.175011e+02 0
7.177487e+02 0
7.179962e+02 0
7.182438e+02 0
7.184913e+02 0
7.187389e+02 0
7.189864e+02 0
7.192340e+02 0
7.194815e+02 0
7.197291e+02 0
7.199766e+02 0
7.202242e+02 1
7.204718e+02 1
7.207193e+02 1
7.209669e+02 0
7.212145e+02 0
7.214621e+02 1
7.217096e+02 1
7.219572e+02 1
7.222048e+02 0
7.224524e+02 1
7.227000e+02 2
7.229476e+02 0
7.231952e+02 0
7.234428e+02 0
7.236904e+02 0
7.239380e+02 0
7.241856e+02 1
7.244332e+02 1
7.246808e+02 0
7.249284e+02 0
7.251760e+02 2
7.254236e+02 0
7.256712e+02 1
7.259188e+02 0
7.261665e+02 1
7.264141e+02 0
7.266617e+02 1
7.269093e+02 0
7.271570e+02 1
7.274046e+02 0
7.276522e+02 1
7.278999e+02 0
7.281475e+02 1
7.283952e+02 0
7.286428e+02 1
7.288905e+02 0
7.291381e+02 1
7.293858e+02 2
7.296334e+02 0
7.298811e+02 0
7.301287e+02 0
7.303764e+02 0
7.306241e+02 1
7.308717e+02 0
7.311194e+02 1
7.313671e+02 2
7.316147e+02 1
7.318624e+02 1
7.321101e+02 0
7.323578e+02 2
7.326054e+02 0
7.328531e+02 1
7.331008e+02 1
7.333485e+02 3
7.335962e+02 2
7.338439e+02 1
7.340916e+02 0
7.343393e+02 2
7.345870e+02 0
7.348347e+02 2
7.350824e+02 0
7.353301e+02 0
7.355778e+02 0
7.358255e+02 0
7.360733e+02 0
7.363210e+02 0
7.365687e+02 1
7.368164e+02 1
7.370641e+02 2
7.373119e+02 3
7.375596e+02 0
7.378073e+02 1
7.380551e+02 0
7.383028e+02 1
7.385505e+02 0
7.387983e+02 1
7.390460e+02 3
7.392938e+02 0
7.395415e+02 0
7.397893e+02 0
7.400370e+02 1
7.402848e+02 1
7.405325e+02 1
7.407803e+02 3
7.410281e+02 1
7.412758e+02 0
7.415236e+02 1
7.417714e+02 0
7.420191e+02 1
7.422669e+02 0
7.425147e+02 0
7.427625e+02 1
7.430102e+02 0
7.432580e+02 1
7.435058e+02 0
7.437536e+02 2
7.440014e+02 2
7.442492e+02 0
7.444970e+02 1
7.447448e+02 2
7.449926e+02 1
7.452404e+02 3
7.454882e+02 1
7.457360e+02 1
7.459838e+02 1
7.462316e+02 1
7.464794e+02 0
7.467273e+02 2
7.469751e+02 1
7.472229e+02 2
7.474707e+02 2
7.477185e+02 2
7.479664e+02 3
7.482142e+02 2
7.484620e+02 3
7.487099e+02 0
7.489577e+02 1
7.492056e+02 1
7.494534e+02 1
7.497012e+02 2
7.499491e+02 2
7.501969e+02 1
7.504448e+02 1
7.506926e+02 1
7.509405e+02 0
7.511884e+02 1
7.514362e+02 1
7.516841e+02 1
7.519320e+02 1
7.521798e+02 4
7.524277e+02 2
7.526756e+02 0
7.529234e+02 2
7.531713e+02 3
7.534192e+02 1
7.536671e+02 0
7.539150e+02 0
7.541629e+02 2
7.544108e+02 0
7.546586e+02 0
7.549065e+02 2
7.551544e+02 1
7.554023e+02 2
7.556502e+02 5
7.558981e+02 0
7.561460e+02 1
7.563940e+02 0
7.566419e+02 1
7.568898e+02 3
7.571377e+02 2
7.573856e+02 4
7.576335e+02 0
7.578815e+02 3
7.581294e+02 1
7.583773e+02 2
7.586252e+02 5
7.588732e+02 1
7.591211e+02 1
7.593690e+02 1
7.596170e+02 3
7.598649e+02 0
7.601129e+02 2
7.603608e+02 1
7.606088e+02 1
7.608567e+02 0
7.611047e+02 0
7.613526e+02 0
7.616006e+02 1
7.618486e+02 0
7.620965e+02 0
7.623445e+02 2
7.625924e+02 5
7.628404e+02 4
7.630884e+02 6
7.633364e+02 0
7.635843e+02 2
7.638323e+02 2
7.640803e+02 2
7.643283e+02 1
7.645763e+02 3
7.648243e+02 1
7.650723e+02 2
7.653203e+02 1
7.655682e+02 0
7.658162e+02 1
7.660642e+02 3
7.663123e+02 2
7.665603e+02 3
7.668083e+02 1
7.670563e+02 4
7.673043e+02 1
7.675523e+02 0
7.678003e+02 3
7.680483e+02 0
7.682964e+02 4
7.685444e+02 2
7.687924e+02 2
7.690404e+02 3
7.692885e+02 4
7.695365e+02 2
7.697845e+02 2
7.700326e+02 1
7.702806e+02 1
7.705287e+02 2
7.707767e+02 0
7.710248e+02 5
7.712728e+02 4
7.715209e+02 1
7.717689e+02 2
7.720170e+02 2
7.722650e+02 0
7.725131e+02 3
7.727612e+02 4
7.730092e+02 5
7.732573e+02 2
7.735054e+02 2
7.737534e+02 2
7.740015e+02 2
7.742496e+02 1
7.744977e+02 2
7.747458e+02 3
7.749939e+02 2
7.752419e+02 0
7.754900e+02 5
7.757381e+02 4
7.759862e+02 2
7.762343e+02 4
7.764824e+02 0
7.767305e+02 3
7.769786e+02 3
7.772267e+02 4
7.774748e+02 3
7.777230e+02 1
7.779711e+02 3
7.782192e+02 3
7.784673e+02 2
7.787154e+02 2
7.789636e+02 2
7.792117e+02 2
7.794598e+02 2
7.797079e+02 4
7.799561e+02 4
7.802042e+02 4
7.804523e+02 6
7.807005e+02 2
7.809486e+02 2
7.811968e+02 7
7.814449e+02 1
7.816931e+02 0
7.819412e+02 0
7.821894e+02 5
7.824375e+02 3
7.826857e+02 1
7.829339e+02 4
7.831820e+02 1
7.834302e+02 2
7.836783e+02 3
7.839265e+02 5
7.841747e+02 6
7.844229e+02 1
7.846710e+02 2
7.849192e+02 5
7.851674e+02 8
7.854156e+02 3
7.856638e+02 4
7.859120e+02 4
7.861602e+02 2
7.864084e+02 2
7.866566e+02 1
7.869048e+02 4
7.871530e+02 4
7.874012e+02 5
7.876494e+02 2
7.878976e+02 1
7.881458e+02 4
7.883940e+02 5
7.886422e+02 5
7.888904e+02 4
7.891387e+02 3
7.893869e+02 2
7.896351e+02 4
7.898833e+02 4
7.901316e+02 2
7.903798e+02 6
7.906280e+02 2
7.908763e+02 3
7.911245e+02 3
7.913727e+02 1
7.916210e+02 3
7.918692e+02 1
7.921175e+02 8
7.923657e+02 6
7.926140e+02 2
7.928622e+02 4
7.931105e+02 5
7.933588e+02 6
7.936070e+02 4
7.938553e+02 2
7.941036e+02 5
7.943518e+02 7
7.946001e+02 4
7.948484e+02 6
7.950966e+02 4
7.953449e+02 5
7.955932e+02 6
7.958415e+02 8
7.960898e+02 6
7.963381e+02 5
7.965864e+02 4
7.968347e+02 4
7.970829e+02 5
7.973312e+02 5
7.975795e+02 1
7.978279e+02 3
7.980762e+02 3
7.983245e+02 11
7.985728e+02 3
7.988211e+02 6
7.990694e+02 3
7.993177e+02 3
7.995660e+02 5
7.998144e+02 3
8.000627e+02 5
8.003110e+02 4
8.005593e+02 3
8.008077e+02 3
8.010560e+02 2
8.013043e+02 4
8.015527e+02 6
8.018010e+02 3
8.020494e+02 2
8.022977e+02 5
8.025461e+02 3
8.027944e+02 3
8.030428e+02 7
8.032911e+02 4
8.035395e+02 3
8.037878e+02 2
8.040362e+02 9
8.042846e+02 8
8.045329e+02 5
8.047813e+02 5
8.050297e+02 13
8.052780e+02 5
8.055264e+02 3
8.057748e+02 8
8.060232e+02 7
8.062716e+02 6
8.065199e+02 4
8.067683e+02 2
8.070167e+02 5
8.072651e+02 4
8.075135e+02 5
8.077619e+02 5
8.080103e+02 7
8.082587e+02 6
8.085071e+02 4
8.087555e+02 2
8.090039e+02 6
8.092523e+02 3
8.095007e+02 7
8.097492e+02 2
8.099976e+02 5
8.102460e+02 2
8.104944e+02 4
8.107429e+02 7
8.109913e+02 5
8.112397e+02 6
8.114881e+02 3
8.117366e+02 4
8.119850e+02 4
8.122335e+02 2
8.124819e+02 4
8.127303e+02 2
8.129788e+02 4
8.132272e+02 5
8.134757e+02 4
8.137241e+02 8
8.139726e+02 5
8.142211e+02 3
8.144695e+02 8
8.147180e+02 8
8.149664e+02 8
8.152149e+02 4
8.154634e+02 4
8.157119e+02 8
8.159603e+02 7
8.162088e+02 11
8.164573e+02 2
8.167058e+02 2
8.169543e+02 7
8.172027e+02 2
8.174512e+02 3
8.176997e+02 6
8.179482e+02 6
8.181967e+02 10
8.184452e+02 10
8.186937e+02 9
8.189422e+02 9
8.191907e+02 6
8.194392e+02 4
8.196877e+02 6
8.199363e+02 4
8.201848e+02 5
8.204333e+02 6
8.206818e+02 7
8.209303e+02 8
8.211789e+02 6
8.214274e+02 10
8.216759e+02 5
8.219244e+02 4
8.221730e+02 9
8.224215e+02 6
8.226701e+02 9
8.229186e+02 11
8.231671e+02 4
8.234157e+02 12
8.236642e+02 4
8.239128e+02 4
8.241613e+02 9
8.244099e+02 7
8.246584e+02 9
8.249070e+02 10
8.251556e+02 10
8.254041e+02 5
8.256527e+02 4
8.259013e+02 8
8.261498e+02 1
8.263984e+02 6
8.266470e+02 12
8.268956e+02 8
8.271442e+02 1
8.273927e+02 13
8.276413e+02 10
8.278899e+02 7
8.281385e+02 11
8.283871e+02 1
8.286357e+02 4
8.288843e+02 4
8.291329e+02 12
8.293815e+02 14
8.296301e+02 7
8.298787e+02 3
8.301273e+02 10
8.303759e+02 7
8.306245e+02 4
8.308732e+02 7
8.311218e+02 5
8.313704e+02 4
8.316190e+02 7
8.318676e+02 8
8.321163e+02 10
8.323649e+02 7
8.326135e+02 11
8.328622e+02 9
8.331108e+02 9
8.333595e+02 7
8.336081e+02 10
8.338567e+02 5
8.341054e+02 7
8.343540e+02 8
8.346027e+02 12
8.348513e+02 7
8.351000e+02 8
8.353487e+02 10
8.355973e+02 5
8.358460e+02 10
8.360947e+02 8
8.363433e+02 6
8.365920e+02 7
8.368407e+02 5
8.370893e+02 14
8.373380e+02 7
8.375867e+02 9
8.378354e+02 11
8.380841e+02 9
8.383328e+02 3
8.385814e+02 4
8.388301e+02 4
8.390788e+02 10
8.393275e+02 7
8.395762e+02 7
8.398249e+02 7
8.400736e+02 4
8.403223e+02 8
8.405710e+02 8
8.408198e+02 8
8.410685e+02 12
8.413172e+02 8
8.415659e+02 5
8.418146e+02 4
8.420633e+02 8
8.423121e+02 10
8.425608e+02 7
8.428095e+02 10
8.430583e+02 13
8.433070e+02 6
8.435557e+02 9
8.438045e+02 9
8.440532e+02 13
8.443020e+02 6
8.445507e+02 7
8.447995e+02 5
8.450482e+02 7
8.452970e+02 8
8.455457e+02 5
8.457945e+02 9
8.460432e+02 8
8.462920e+02 8
8.465408e+02 9
8.467895e+02 12
8.470383e+02 4
8.472871e+02 17
8.475358e+02 3
8.477846e+02 10
8.480334e+02 5
8.482822e+02 8
8.485310e+02 9
8.487798e+02 11
8.490285e+02 10
8.492773e+02 10
8.495261e+02 11
8.497749e+02 10
8.500237e+02 8
8.502725e+02 8
8.505213e+02 8
8.507701e+02 5
8.510189e+02 12
8.512677e+02 4
8.515166e+02 3
8.517654e+02 5
8.520142e+02 9
8.522630e+02 7
8.525118e+02 12
8.527607e+02 10
8.530095e+02 13
8.532583e+02 7
8.535071e+02 3
8.537560e+02 11
8.540048e+02 15
8.542537e+02 10
8.545025e+02 10
8.547513e+02 7
8.550002e+02 11
8.552490e+02 12
8.554979e+02 10
8.557467e+02 14
8.559956e+02 9
8.562444e+02 13
8.564933e+02 17
8.567422e+02 8
8.569910e+02 13
8.572399e+02 6
8.574888e+02 13
8.577376e+02 7
8.579865e+02 8
8.582354e+02 8
8.584843e+02 12
8.587331e+02 8
8.589820e+02 12
8.592309e+02 6
8.594798e+02 8
8.597287e+02 7
8.599776e+02 10
8.602265e+02 9
8.604754e+02 20
8.607243e+02 5
8.609732e+02 7
8.612221e+02 14
8.614710e+02 12
8.617199e+02 10
8.619688e+02 7
8.622177e+02 10
8.624666e+02 12
8.627156e+02 7
8.629645e+02 7
8.632134e+02 10
8.634623e+02 11
8.637113e+02 13
8.639602e+02 11
8.642091e+02 9
8.644581e+02 11
8.647070e+02 10
8.649559e+02 10
8.652049e+02 9
8.654538e+02 6
8.657028e+02 9
8.659517e+02 3
8.662007e+02 7
8.664496e+02 17
8.666986e+02 7
8.669475e+02 12
8.671965e+02 11
8.674455e+02 4
8.676944e+02 8
8.679434e+02 10
8.681924e+02 10
8.684413e+02 7
8.686903e+02 7
8.689393e+02 9
8.691883e+02 13
8.694373e+02 8
8.696862e+02 4
8.699352e+02 9
8.701842e+02 12
8.704332e+02 14
8.706822e+02 8
8.709312e+02 12
8.711802e+02 6
8.714292e+02 11
8.716782e+02 8
8.719272e+02 10
8.721762e+02 10
8.724252e+02 5
8.726742e+02 9
8.729233e+02 12
8.731723e+02 7
8.734213e+02 11
8.736703e+02 9
8.739193e+02 14
8.741684e+02 10
8.744174e+02 5
8.746664e+02 13
8.749155e+02 9
8.751645e+02 12
8.754135e+02 9
8.756626e+02 9
8.759116e+02 11
8.761607e+02 12
8.764097e+02 8
8.766588e+02 9
8.769078e+02 13
8.771569e+02 4
8.774059e+02 7
8.776550e+02 12
8.779041e+02 12
8.781531e+02 11
8.784022e+02 1
8.786513e+02 6
8.789003e+02 11
8.791494e+02 16
8.793985e+02 11
8.796476e+02 7
8.798966e+02 9
8.801457e+02 12
8.803948e+02 10
8.806439e+02 7
8.808930e+02 10
8.811421e+02 9
8.813912e+02 9
8.816403e+02 10
8.818894e+02 8
8.821385e+02 11
8.823876e+02 13
8.826367e+02 11
8.828858e+02 10
8.831349e+02 5
8.833840e+02 6
8.836331e+02 10
8.838823e+02 9
8.841314e+02 14
8.843805e+02 13
8.846296e+02 5
8.848788e+02 9
8.851279e+02 13
8.853770e+02 13
8.856262e+02 9
8.858753e+02 7
8.861244e+02 14
8.863736e+02 19
8.866227e+02 7
8.868719e+02 11
8.871210e+02 9
8.873702e+02 8
8.876193e+02 8
8.878685e+02 11
8.881176e+02 13
8.883668e+02 6
8.886160e+02 11
8.888651e+02 10
8.891143e+02 9
8.893635e+02 8
8.896127e+02 8
8.898618e+02 8
8.901110e+02 4
8.903602e+02 9
8.906094e+02 4
8.908586e+02 10
8.911077e+02 9
8.913569e+02 12
8.916061e+02 10
8.918553e+02 10
8.921045e+02 16
8.923537e+02 10
8.926029e+02 4
8.928521e+02 9
8.931013e+02 6
8.933505e+02 14
8.935997e+02 10
8.938490e+02 8
8.940982e+02 7
8.943474e+02 9
8.945966e+02 15
8.948458e+02 4
8.950951e+02 12
8.953443e+02 12
8.955935e+02 19
8.958428e+02 9
8.960920e+02 8
8.963412e+02 9
8.965905e+02 7
8.968397e+02 6
8.970889e+02 12
8.973382e+02 7
8.975874e+02 9
8.978367e+02 7
8.980859e+02 13
8.983352e+02 7
8.985845e+02 9
8.988337e+02 5
8.990830e+02 14
8.993323e+02 13
8.995815e+02 6
8.998308e+02 8
9.000801e+02 7
9.003293e+02 3
9.005786e+02 9
9.008279e+02 7
9.010772e+02 11
9.013265e+02 7
9.015757e+02 3
9.018250e+02 7
9.020743e+02 7
9.023236e+02 12
9.025729e+02 5
9.028222e+02 7
9.030715e+02 10
9.033208e+02 7
9.035701e+02 14
9.038194e+02 17
9.040687e+02 13
9.043181e+02 11
9.045674e+02 10
9.048167e+02 13
9.050660e+02 12
9.053153e+02 6
9.055647e+02 6
9.058140e+02 2
9.060633e+02 8
9.063126e+02 10
9.065620e+02 7
9.068113e+02 8
9.070606e+02 5
9.073100e+02 9
9.075593e+02 9
9.078087e+02 10
9.080580e+02 11
9.083074e+02 6
9.085567e+02 7
9.088061e+02 8
9.090554e+02 9
9.093048e+02 7
9.095542e+02 4
9.098035e+02 7
9.100529e+02 6
9.103023e+02 9
9.105516e+02 11
9.108010e+02 8
9.110504e+02 5
9.112998e+02 7
9.115491e+02 7
9.117985e+02 9
9.120479e+02 6
9.122973e+02 8
9.125467e+02 4
9.127961e+02 7
9.130455e+02 4
9.132949e+02 13
9.135443e+02 12
9.137937e+02 8
9.140431e+02 11
9.142925e+02 8
9.145419e+02 5
9.147913e+02 8
9.150407e+02 11
9.152901e+02 7
9.155396e+02 9
9.157890e+02 7
9.160384e+02 11
9.162878e+02 7
9.165373e+02 14
9.167867e+02 7
9.170361e+02 5
9.172856e+02 12
9.175350e+02 6
9.177844e+02 6
9.180339e+02 5
9.182833e+02 9
9.185328e+02 8
9.187822e+02 5
9.190317e+02 7
9.192811e+02 14
9.195306e+02 6
9.197800e+02 7
9.200295e+02 4
9.202790e+02 5
9.205284e+02 8
9.207779e+02 10
9.210274e+02 11
9.212768e+02 4
9.215263e+02 4
9.217758e+02 8
9.220253e+02 8
9.222748e+02 13
9.225242e+02 8
9.227737e+02 5
9.230232e+02 9
9.232727e+02 5
9.235222e+02 8
9.237717e+02 14
9.240212e+02 4
9.242707e+02 11
9.245202e+02 5
9.247697e+02 13
9.250192e+02 4
9.252687e+02 4
9.255182e+02 6
9.257678e+02 9
9.260173e+02 7
9.262668e+02 3
9.265163e+02 13
9.267658e+02 9
9.270154e+02 13
9.272649e+02 9
9.275144e+02 4
9.277640e+02 11
9.280135e+02 6
9.282630e+02 11
9.285126e+02 5
9.287621e+02 6
9.290117e+02 8
9.292612e+02 12
9.295108e+02 6
9.297603e+02 7
9.300099e+02 6
9.302594e+02 6
9.305090e+02 6
9.307586e+02 6
9.310081e+02 3
9.312577e+02 6
9.315073e+02 3
9.317568e+02 8
9.320064e+02 8
9.322560e+02 6
9.325056e+02 6
9.327551e+02 5
9.330047e+02 7
9.332543e+02 10
9.335039e+02 5
9.337535e+02 7
9.340031e+02 5
9.342527e+02 6
9.345023e+02 7
9.347519e+02 7
9.350015e+02 6
9.352511e+02 6
9.355007e+02 4
9.357503e+02 5
9.359999e+02 7
9.362495e+02 4
9.364991e+02 6
9.367488e+02 4
9.369984e+02 4
9.372480e+02 6
9.374976e+02 2
9.377473e+02 8
9.379969e+02 5
9.382465e+02 8
9.384962e+02 3
9.387458e+02 5
9.389954e+02 6
9.392451e+02 5
9.394947e+02 8
9.397444e+02 9
9.399940e+02 7
9.402437e+02 7
9.404933e+02 7
9.407430e+02 4
9.409926e+02 3
9.412423e+02 10
9.414920e+02 6
9.417416e+02 8
9.419913e+02 5
9.422410e+02 10
9.424907e+02 10
9.427403e+02 9
9.429900e+02 7
9.432397e+02 3
9.434894e+02 8
9.437391e+02 9
9.439887e+02 9
9.442384e+02 4
9.444881e+02 12
9.447378e+02 8
9.449875e+02 7
9.452372e+02 7
9.454869e+02 7
9.457366e+02 11
9.459863e+02 2
9.462360e+02 5
9.464857e+02 9
9.467355e+02 5
9.469852e+02 10
9.472349e+02 6
9.474846e+02 5
9.477343e+02 4
9.479841e+02 4
9.482338e+02 4
9.484835e+02 5
9.487333e+02 4
9.489830e+02 4
9.492327e+02 7
9.494825e+02 12
9.497322e+02 8
9.499820e+02 2
9.502317e+02 5
9.504814e+02 5
9.507312e+02 3
9.509810e+02 7
9.512307e+02 3
9.514805e+02 4
9.517302e+02 3
9.519800e+02 5
9.522298e+02 9
9.524795e+02 8
9.527293e+02 10
9.529791e+02 4
9.532288e+02 10
9.534786e+02 6
9.537284e+02 6
9.539782e+02 7
9.542280e+02 7
9.544777e+02 6
9.547275e+02 6
9.549773e+02 4
9.552271e+02 7
9.554769e+02 3
9.557267e+02 5
9.559765e+02 8
9.562263e+02 8
9.564761e+02 7
9.567259e+02 3
9.569757e+02 3
9.572256e+02 7
9.574754e+02 8
9.577252e+02 5
9.579750e+02 4
9.582248e+02 5
9.584747e+02 4
9.587245e+02 3
9.589743e+02 2
9.592241e+02 4
9.594740e+02 6
9.597238e+02 4
9.599737e+02 6
9.602235e+02 9
9.604733e+02 4
9.607232e+02 4
9.609730e+02 4
9.612229e+02 8
9.614727e+02 6
9.617226e+02 4
9.619724e+02 4
9.622223e+02 1
9.624722e+02 5
9.627220e+02 5
9.629719e+02 6
9.632218e+02 6
9.634716e+02 6
9.637215e+02 7
9.639714e+02 3
9.642213e+02 3
9.644711e+02 6
9.647210e+02 9
9.649709e+02 4
9.652208e+02 7
9.654707e+02 0
9.657206e+02 8
9.659705e+02 4
9.662204e+02 2
9.664703e+02 3
9.667202e+02 6
9.669701e+02 1
9.672200e+02 10
9.674699e+02 4
9.677198e+02 6
9.679697e+02 2
9.682196e+02 3
9.684696e+02 4
9.687195e+02 6
9.689694e+02 6
9.692193e+02 8
9.694693e+02 6
9.697192e+02 6
9.699691e+02 7
9.702191e+02 2
9.704690e+02 5
9.707189e+02 5
9.709689e+02 8
9.712188e+02 4
9.714688e+02 3
9.717187e+02 7
9.719687e+02 3
9.722186e+02 4
9.724686e+02 4
9.727185e+02 5
9.729685e+02 5
9.732185e+02 7
9.734684e+02 3
9.737184e+02 3
9.739684e+02 3
9.742183e+02 6
9.744683e+02 5
9.747183e+02 6
9.749683e+02 4
9.752183e+02 4
9.754682e+02 7
9.757182e+02 6
9.759682e+02 5
9.762182e+02 7
9.764682e+02 5
9.767182e+02 9
9.769682e+02 5
9.772182e+02 3
9.774682e+02 2
9.777182e+02 6
9.779682e+02 3
9.782182e+02 2
9.784682e+02 2
9.787183e+02 7
9.789683e+02 5
9.792183e+02 5
9.794683e+02 8
9.797183e+02 1
9.799684e+02 5
9.802184e+02 3
9.804684e+02 6
9.807185e+02 5
9.809685e+02 3
9.812185e+02 4
9.814686e+02 8
9.817186e+02 5
9.819687e+02 1
9.822187e+02 5
9.824688e+02 4
9.827188e+02 4
9.829689e+02 3
9.832189e+02 6
9.834690e+02 5
9.837191e+02 2
9.839691e+02 6
9.842192e+02 9
9.844693e+02 4
9.847193e+02 3
9.849694e+02 3
9.852195e+02 5
9.854696e+02 2
9.857197e+02 1
9.859697e+02 7
9.862198e+02 9
9.864699e+02 2
9.867200e+02 4
9.869701e+02 9
9.872202e+02 1
9.874703e+02 6
9.877204e+02 6
9.879705e+02 4
9.882206e+02 3
9.884707e+02 4
9.887208e+02 9
9.889709e+02 2
9.892210e+02 9
9.894712e+02 1
9.897213e+02 2
9.899714e+02 6
9.902215e+02 6
9.904716e+02 3
9.907218e+02 4
9.909719e+02 7
9.912220e+02 1
9.914722e+02 3
9.917223e+02 5
9.919725e+02 3
9.922226e+02 1
9.924727e+02 4
9.927229e+02 3
9.929730e+02 3
9.932232e+02 4
9.934733e+02 4
9.937235e+02 4
9.939737e+02 5
9.942238e+02 5
9.944740e+02 6
9.947242e+02 5
9.949743e+02 4
9.952245e+02 4
9.954747e+02 4
9.957248e+02 5
9.959750e+02 3
9.962252e+02 2
9.964754e+02 5
9.967256e+02 6
9.969758e+02 4
9.972259e+02 4
9.974761e+02 1
9.977263e+02 3
9.979765e+02 2
9.982267e+02 2
9.984769e+02 1
9.987271e+02 5
9.989773e+02 1
9.992276e+02 3
9.994778e+02 2
9.997280e+02 2
9.999782e+02 3
1.000228e+03 2
1.000479e+03 5
1.000729e+03 6
1.000979e+03 3
1.001229e+03 0
1.001480e+03 2
1.001730e+03 1
1.001980e+03 7
1.002230e+03 3
1.002480e+03 1
1.002731e+03 7
1.002981e+03 4
1.003231e+03 5
1.003481e+03 2
1.003732e+03 0
1.003982e+03 6
1.004232e+03 0
1.004482e+03 3
1.004733e+03 5
1.004983e+03 2
1.005233e+03 1
1.005484e+03 1
1.005734e+03 3
1.005984e+03 1
1.006234e+03 3
1.006485e+03 1
1.006735e+03 3
1.006985e+03 4
1.007235e+03 2
1.007486e+03 3
1.007736e+03 2
1.007986e+03 4
1.008237e+03 4
1.008487e+03 5
1.008737e+03 1
1.008988e+03 2
1.009238e+03 4
1.009488e+03 3
1.009738e+03 2
1.009989e+03 3
1.010239e+03 0
1.010489e+03 1
1.010740e+03 3
1.010990e+03 2
1.011240e+03 3
1.011491e+03 1
1.011741e+03 0
1.011991e+03 3
1.012242e+03 4
1.012492e+03 1
1.012742e+03 0
1.012993e+03 5
1.013243e+03 2
1.013493e+03 0
1.013744e+03 3
1.013994e+03 4
1.014244e+03 6
1.014495e+03 5
1.014745e+03 1
1.014995e+03 2
1.015246e+03 3
1.015496e+03 2
1.015747e+03 4
1.015997e+03 4
1.016247e+03 2
1.016498e+03 2
1.016748e+03 1
1.016998e+03 3
1.017249e+03 1
1.017499e+03 4
1.017750e+03 0
1.018000e+03 1
1.018250e+03 2
1.018501e+03 3
1.018751e+03 4
1.019002e+03 1
1.019252e+03 0
1.019502e+03 0
1.019753e+03 0
1.020003e+03 2
1.020254e+03 4
1.020504e+03 2
1.020754e+03 1
1.021005e+03 1
1.021255e+03 3
1.021506e+03 1
1.021756e+03 1
1.022006e+03 2
1.022257e+03 1
1.022507e+03 0
1.022758e+03 0
1.023008e+03 3
1.023259e+03 0
1.023509e+03 2
1.023759e+03 1
1.024010e+03 2
1.024260e+03 1
1.024511e+03 2
1.024761e+03 2
1.025012e+03 1
1.025262e+03 1
1.025513e+03 4
1.025763e+03 0
1.026014e+03 2
1.026264e+03 0
1.026514e+03 1
1.026765e+03 1
1.027015e+03 2
1.027266e+03 2
1.027516e+03 4
1.027767e+03 1
1.028017e+03 1
1.028268e+03 0
1.028518e+03 0
1.028769e+03 1
1.029019e+03 2
1.029270e+03 3
1.029520e+03 1
1.029771e+03 0
1.030021e+03 1
1.030272e+03 0
1.030522e+03 0
1.030773e+03 1
1.031023e+03 1
1.031274e+03 2
1.031524e+03 1
1.031775e+03 3
1.032025e+03 2
