Energy  Counts
6.507955e+02 0
6.510298e+02 0
6.512642e+02 0
6.514986e+02 0
6.517330e+02 1
6.519673e+02 0
6.522017e+02 0
6.524361e+02 0
6.526705e+02 0
6.529049e+02 1
6.531392e+02 0
6.533736e+02 0
6.536080e+02 0
6.538424e+02 0
6.540768e+02 0
6.543112e+02 0
6.545456e+02 0
6.547800e+02 0
6.550144e+02 0
6.552488e+02 0
6.554832e+02 2
6.557176e+02 0
6.559520e+02 0
6.561864e+02 0
6.564208e+02 0
6.566552e+02 0
6.568896e+02 0
6.571240e+02 0
6.573585e+02 0
6.575929e+02 0
6.578273e+02 0
6.580617e+02 0
6.582961e+02 2
6.585306e+02 0
6.587650e+02 0
6.589994e+02 0
6.592338e+02 0
6.594683e+02 0
6.597027e+02 0
6.599371e+02 0
6.601716e+02 0
6.604060e+02 0
6.606405e+02 0
6.608749e+02 0
6.611093e+02 0
6.613438e+02 1
6.615782e+02 0
6.618127e+02 0
6.620471e+02 2
6.622816e+02 0
6.625160e+02 1
6.627505e+02 0
6.629849e+02 0
6.632194e+02 0
6.634539e+02 0
6.636883e+02 0
6.639228e+02 1
6.641573e+02 1
6.643917e+02 0
6.646262e+02 0
6.648607e+02 0
6.650951e+02 0
6.653296e+02 1
6.655641e+02 0
6.657986e+02 0
6.660330e+02 0
6.662675e+02 0
6.665020e+02 0
6.667365e+02 0
6.669710e+02 1
6.672054e+02 0
6.674399e+02 1
6.676744e+02 0
6.679089e+02 1
6.681434e+02 1
6.683779e+02 1
6.686124e+02 0
6.688469e+02 1
6.690814e+02 0
6.693159e+02 0
6.695504e+02 0
6.697849e+02 0
6.700194e+02 0
6.702539e+02 2
6.704884e+02 0
6.707230e+02 0
6.709575e+02 0
6.711920e+02 0
6.714265e+02 0
6.716610e+02 1
6.718955e+02 1
6.721301e+02 1
6.723646e+02 2
6.725991e+02 1
6.728337e+02 0
6.730682e+02 0
6.733027e+02 0
6.735372e+02 0
6.737718e+02 1
6.740063e+02 0
6.742409e+02 1
6.744754e+02 1
6.747099e+02 0
6.749445e+02 0
6.751790e+02 0
6.754136e+02 1
6.756481e+02 0
6.758827e+02 0
6.761172e+02 0
6.763518e+02 0
6.765863e+02 0
6.768209e+02 0
6.770554e+02 1
6.772900e+02 0
6.775246e+02 0
6.777591e+02 0
6.779937e+02 0
6.782283e+02 1
6.784628e+02 2
6.786974e+02 1
6.789320e+02 0
6.791665e+02 0
6.794011e+02 0
6.796357e+02 0
6.798703e+02 1
6.801049e+02 0
6.803394e+02 3
6.805740e+02 2
6.808086e+02 0
6.810432e+02 0
6.812778e+02 0
6.815124e+02 2
6.817470e+02 1
6.819816e+02 0
6.822162e+02 0
6.824508e+02 0
6.826854e+02 0
6.829200e+02 1
6.831546e+02 0
6.833892e+02 0
6.836238e+02 0
6.838584e+02 1
6.840930e+02 1
6.843276e+02 0
6.845622e+02 0
6.847968e+02 0
6.850314e+02 1
6.852661e+02 1
6.855007e+02 2
6.857353e+02 1
6.859699e+02 0
6.862046e+02 2
6.864392e+02 2
6.866738e+02 0
6.869084e+02 0
6.871431e+02 0
6.873777e+02 1
6.876123e+02 0
6.878470e+02 0
6.880816e+02 0
6.883163e+02 1
6.885509e+02 1
6.887855e+02 0
6.890202e+02 2
6.892548e+02 0
6.894895e+02 1
6.897241e+02 0
6.899588e+02 1
6.901934e+02 0
6.904281e+02 1
6.906628e+02 2
6.908974e+02 0
6.911321e+02 0
6.913667e+02 0
6.916014e+02 4
6.918361e+02 1
6.920707e+02 0
6.923054e+02 1
6.925401e+02 1
6.927747e+02 0
6.930094e+02 0
6.932441e+02 1
6.934788e+02 1
6.937135e+02 2
6.939481e+02 2
6.941828e+02 0
6.944175e+02 0
6.946522e+02 0
6.948869e+02 2
6.951216e+02 2
6.953563e+02 0
6.955909e+02 3
6.958256e+02 1
6.960603e+02 1
6.962950e+02 3
6.965297e+02 0
6.967644e+02 0
6.969991e+02 0
6.972338e+02 0
6.974686e+02 2
6.977033e+02 0
6.979380e+02 0
6.981727e+02 0
6.984074e+02 1
6.986421e+02 1
6.988768e+02 1
6.991115e+02 0
6.993463e+02 0
6.995810e+02 1
6.998157e+02 0
7.000504e+02 1
7.002852e+02 0
7.005199e+02 1
7.007546e+02 2
7.009894e+02 1
7.012241e+02 1
7.014588e+02 1
7.016936e+02 0
7.019283e+02 1
7.021630e+02 0
7.023978e+02 3
7.026325e+02 0
7.028673e+02 0
7.031020e+02 1
7.033368e+02 0
7.035715e+02 1
7.038063e+02 1
7.040410e+02 0
7.042758e+02 2
7.045105e+02 0
7.047453e+02 0
7.049801e+02 0
7.052148e+02 2
7.054496e+02 0
7.056844e+02 2
7.059191e+02 4
7.061539e+02 0
7.063887e+02 1
7.066234e+02 1
7.068582e+02 0
7.070930e+02 0
7.073278e+02 0
7.075625e+02 1
7.077973e+02 0
7.080321e+02 0
7.082669e+02 2
7.085017e+02 0
7.087365e+02 0
7.089713e+02 1
7.092061e+02 1
7.094408e+02 2
7.096756e+02 0
7.099104e+02 3
7.101452e+02 2
7.103800e+02 0
7.106148e+02 1
7.108496e+02 1
7.110844e+02 1
7.113193e+02 2
7.115541e+02 1
7.117889e+02 1
7.120237e+02 1
7.122585e+02 2
7.124933e+02 1
7.127281e+02 2
7.129629e+02 3
7.131978e+02 3
7.134326e+02 2
7.136674e+02 0
7.139022e+02 5
7.141371e+02 1
7.143719e+02 1
7.146067e+02 0
7.148416e+02 1
7.150764e+02 1
7.153112e+02 3
7.155461e+02 0
7.157809e+02 2
7.160157e+02 2
7.162506e+02 3
7.164854e+02 5
7.167203e+02 3
7.169551e+02 1
7.171900e+02 3
7.174248e+02 5
7.176597e+02 2
7.178945e+02 3
7.181294e+02 6
7.183643e+02 0
7.185991e+02 1
7.188340e+02 3
7.190688e+02 4
7.193037e+02 1
7.195386e+02 0
7.197734e+02 2
7.200083e+02 2
7.202432e+02 3
7.204781e+02 3
7.207129e+02 5
7.209478e+02 1
7.211827e+02 3
7.214176e+02 1
7.216524e+02 3
7.218873e+02 1
7.221222e+02 1
7.223571e+02 4
7.225920e+02 2
7.228269e+02 0
7.230618e+02 5
7.232967e+02 2
7.235316e+02 2
7.237665e+02 1
7.240014e+02 1
7.242363e+02 2
7.244712e+02 2
7.247061e+02 3
7.249410e+02 1
7.251759e+02 4
7.254108e+02 2
7.256457e+02 3
7.258806e+02 3
7.261155e+02 3
7.263504e+02 5
7.265854e+02 6
7.268203e+02 2
7.270552e+02 1
7.272901e+02 2
7.275250e+02 3
7.277600e+02 7
7.279949e+02 3
7.282298e+02 1
7.284648e+02 4
7.286997e+02 1
7.289346e+02 1
7.291696e+02 1
7.294045e+02 5
7.296394e+02 2
7.298744e+02 1
7.301093e+02 4
7.303443e+02 3
7.305792e+02 3
7.308142e+02 5
7.310491e+02 2
7.312841e+02 4
7.315190e+02 9
7.317540e+02 1
7.319889e+02 4
7.322239e+02 4
7.324588e+02 7
7.326938e+02 4
7.329288e+02 5
7.331637e+02 10
7.333987e+02 6
7.336337e+02 5
7.338686e+02 2
7.341036e+02 0
7.343386e+02 5
7.345736e+02 5
7.348085e+02 2
7.350435e+02 2
7.352785e+02 5
7.355135e+02 4
7.357485e+02 6
7.359835e+02 5
7.362184e+02 3
7.364534e+02 4
7.366884e+02 3
7.369234e+02 8
7.371584e+02 7
7.373934e+02 6
7.376284e+02 9
7.378634e+02 3
7.380984e+02 7
7.383334e+02 5
7.385684e+02 4
7.388034e+02 3
7.390384e+02 6
7.392734e+02 9
7.395084e+02 6
7.397435e+02 2
7.399785e+02 6
7.402135e+02 10
7.404485e+02 5
7.406835e+02 6
7.409185e+02 11
7.411536e+02 1
7.413886e+02 5
7.416236e+02 5
7.418586e+02 8
7.420937e+02 7
7.423287e+02 5
7.425637e+02 7
7.427988e+02 5
7.430338e+02 10
7.432688e+02 5
7.435039e+02 3
7.437389e+02 5
7.439740e+02 4
7.442090e+02 6
7.444441e+02 6
7.446791e+02 3
7.449142e+02 5
7.451492e+02 6
7.453843e+02 6
7.456193e+02 7
7.458544e+02 8
7.460894e+02 5
7.463245e+02 4
7.465596e+02 5
7.467946e+02 8
7.470297e+02 6
7.472648e+02 4
7.474998e+02 4
7.477349e+02 2
7.479700e+02 9
7.482050e+02 5
7.484401e+02 5
7.486752e+02 6
7.489103e+02 3
7.491454e+02 16
7.493804e+02 14
7.496155e+02 8
7.498506e+02 7
7.500857e+02 9
7.503208e+02 12
7.505559e+02 6
7.507910e+02 5
7.510261e+02 9
7.512612e+02 8
7.514963e+02 8
7.517314e+02 8
7.519665e+02 7
7.522016e+02 4
7.524367e+02 8
7.526718e+02 12
7.529069e+02 5
7.531420e+02 9
7.533771e+02 7
7.536122e+02 8
7.538473e+02 10
7.540825e+02 5
7.543176e+02 11
7.545527e+02 3
7.547878e+02 4
7.550229e+02 9
7.552581e+02 8
7.554932e+02 9
7.557283e+02 8
7.559634e+02 8
7.561986e+02 11
7.564337e+02 6
7.566688e+02 12
7.569040e+02 7
7.571391e+02 7
7.573743e+02 10
7.576094e+02 13
7.578445e+02 14
7.580797e+02 7
7.583148e+02 10
7.585500e+02 7
7.587851e+02 11
7.590203e+02 9
7.592554e+02 9
7.594906e+02 7
7.597258e+02 10
7.599609e+02 5
7.601961e+02 8
7.604312e+02 9
7.606664e+02 5
7.609016e+02 4
7.611367e+02 7
7.613719e+02 10
7.616071e+02 12
7.618423e+02 14
7.620774e+02 6
7.623126e+02 4
7.625478e+02 8
7.627830e+02 6
7.630181e+02 9
7.632533e+02 7
7.634885e+02 5
7.637237e+02 16
7.639589e+02 12
7.641941e+02 16
7.644293e+02 11
7.646645e+02 13
7.648997e+02 8
7.651349e+02 9
7.653700e+02 16
7.656052e+02 11
7.658405e+02 11
7.660757e+02 10
7.663109e+02 6
7.665461e+02 13
7.667813e+02 6
7.670165e+02 11
7.672517e+02 9
7.674869e+02 11
7.677221e+02 5
7.679573e+02 6
7.681926e+02 12
7.684278e+02 9
7.686630e+02 8
7.688982e+02 14
7.691335e+02 12
7.693687e+02 15
7.696039e+02 8
7.698391e+02 10
7.700744e+02 12
7.703096e+02 15
7.705448e+02 10
7.707801e+02 15
7.710153e+02 9
7.712506e+02 14
7.714858e+02 10
7.717210e+02 8
7.719563e+02 9
7.721915e+02 15
7.724268e+02 8
7.726620e+02 8
7.728973e+02 9
7.731325e+02 11
7.733678e+02 10
7.736031e+02 10
7.738383e+02 10
7.740736e+02 13
7.743088e+02 15
7.745441e+02 15
7.747794e+02 8
7.750146e+02 12
7.752499e+02 14
7.754852e+02 16
7.757205e+02 11
7.759557e+02 22
7.761910e+02 12
7.764263e+02 8
7.766616e+02 8
7.768968e+02 10
7.771321e+02 19
7.773674e+02 13
7.776027e+02 11
7.778380e+02 16
7.780733e+02 20
7.783086e+02 7
7.785439e+02 13
7.787792e+02 8
7.790145e+02 10
7.792498e+02 15
7.794851e+02 9
7.797204e+02 22
7.799557e+02 9
7.801910e+02 11
7.804263e+02 15
7.806616e+02 8
7.808969e+02 16
7.811322e+02 15
7.813675e+02 16
7.816028e+02 13
7.818382e+02 6
7.820735e+02 21
7.823088e+02 12
7.825441e+02 4
7.827794e+02 17
7.830148e+02 8
7.832501e+02 16
7.834854e+02 16
7.837208e+02 18
7.839561e+02 16
7.841914e+02 16
7.844268e+02 13
7.846621e+02 22
7.848974e+02 11
7.851328e+02 17
7.853681e+02 11
7.856035e+02 9
7.858388e+02 18
7.860742e+02 15
7.863095e+02 11
7.865449e+02 18
7.867802e+02 14
7.870156e+02 13
7.872509e+02 14
7.874863e+02 9
7.877216e+02 19
7.879570e+02 17
7.881924e+02 21
7.884277e+02 9
7.886631e+02 9
7.888985e+02 13
7.891338e+02 12
7.893692e+02 20
7.896046e+02 15
7.898400e+02 13
7.900753e+02 12
7.903107e+02 12
7.905461e+02 15
7.907815e+02 20
7.910169e+02 18
7.912522e+02 5
7.914876e+02 14
7.917230e+02 12
7.919584e+02 21
7.921938e+02 13
7.924292e+02 12
7.926646e+02 12
7.929000e+02 13
7.931354e+02 21
7.933708e+02 12
7.936062e+02 13
7.938416e+02 10
7.940770e+02 16
7.943124e+02 24
7.945478e+02 14
7.947832e+02 22
7.950186e+02 10
7.952541e+02 11
7.954895e+02 29
7.957249e+02 16
7.959603e+02 14
7.961957e+02 13
7.964312e+02 17
7.966666e+02 13
7.969020e+02 10
7.971374e+02 17
7.973729e+02 10
7.976083e+02 23
7.978437e+02 17
7.980792e+02 8
7.983146e+02 13
7.985500e+02 21
7.987855e+02 15
7.990209e+02 15
7.992564e+02 18
7.994918e+02 15
7.997273e+02 12
7.999627e+02 10
8.001982e+02 18
8.004336e+02 8
8.006691e+02 15
8.009045e+02 13
8.011400e+02 17
8.013754e+02 19
8.016109e+02 19
8.018464e+02 11
8.020818e+02 13
8.023173e+02 17
8.025527e+02 16
8.027882e+02 12
8.030237e+02 8
8.032592e+02 14
8.034946e+02 13
8.037301e+02 8
8.039656e+02 12
8.042011e+02 13
8.044365e+02 15
8.046720e+02 17
8.049075e+02 15
8.051430e+02 15
8.053785e+02 16
8.056140e+02 15
8.058495e+02 16
8.060850e+02 11
8.063205e+02 20
8.065559e+02 13
8.067914e+02 20
8.070269e+02 10
8.072624e+02 15
8.074979e+02 25
8.077335e+02 16
8.079690e+02 18
8.082045e+02 17
8.084400e+02 22
8.086755e+02 20
8.089110e+02 19
8.091465e+02 18
8.093820e+02 18
8.096176e+02 9
8.098531e+02 13
8.100886e+02 21
8.103241e+02 13
8.105596e+02 23
8.107952e+02 16
8.110307e+02 11
8.112662e+02 6
8.115018e+02 13
8.117373e+02 13
8.119728e+02 12
8.122084e+02 12
8.124439e+02 11
8.126794e+02 19
8.129150e+02 15
8.131505e+02 13
8.133861e+02 10
8.136216e+02 14
8.138572e+02 14
8.140927e+02 11
8.143283e+02 17
8.145638e+02 9
8.147994e+02 23
8.150349e+02 14
8.152705e+02 15
8.155061e+02 17
8.157416e+02 12
8.159772e+02 10
8.162128e+02 17
8.164483e+02 22
8.166839e+02 17
8.169195e+02 12
8.171550e+02 17
8.173906e+02 16
8.176262e+02 7
8.178618e+02 23
8.180973e+02 21
8.183329e+02 24
8.185685e+02 16
8.188041e+02 14
8.190397e+02 15
8.192753e+02 16
8.195108e+02 12
8.197464e+02 14
8.199820e+02 10
8.202176e+02 16
8.204532e+02 14
8.206888e+02 15
8.209244e+02 23
8.211600e+02 15
8.213956e+02 17
8.216312e+02 15
8.218668e+02 16
8.221024e+02 18
8.223381e+02 14
8.225737e+02 15
8.228093e+02 13
8.230449e+02 14
8.232805e+02 19
8.235161e+02 16
8.237518e+02 15
8.239874e+02 15
8.242230e+02 19
8.244586e+02 11
8.246943e+02 16
8.249299e+02 17
8.251655e+02 13
8.254011e+02 18
8.256368e+02 7
8.258724e+02 17
8.261080e+02 14
8.263437e+02 16
8.265793e+02 12
8.268150e+02 18
8.270506e+02 19
8.272863e+02 13
8.275219e+02 10
8.277576e+02 15
8.279932e+02 13
8.282289e+02 14
8.284645e+02 24
8.287002e+02 12
8.289358e+02 15
8.291715e+02 11
8.294071e+02 21
8.296428e+02 12
8.298785e+02 14
8.301141e+02 16
8.303498e+02 12
8.305855e+02 10
8.308212e+02 12
8.310568e+02 19
8.312925e+02 16
8.315282e+02 12
8.317639e+02 20
8.319995e+02 16
8.322352e+02 11
8.324709e+02 13
8.327066e+02 25
8.329423e+02 9
8.331780e+02 15
8.334136e+02 16
8.336493e+02 9
8.338850e+02 13
8.341207e+02 10
8.343564e+02 13
8.345921e+02 13
8.348278e+02 17
8.350635e+02 15
8.352992e+02 15
8.355349e+02 13
8.357706e+02 10
8.360063e+02 17
8.362421e+02 9
8.364778e+02 20
8.367135e+02 12
8.369492e+02 18
8.371849e+02 12
8.374206e+02 15
8.376564e+02 14
8.378921e+02 11
8.381278e+02 7
8.383635e+02 23
8.385993e+02 18
8.388350e+02 16
8.390707e+02 11
8.393064e+02 11
8.395422e+02 19
8.397779e+02 11
8.400137e+02 16
8.402494e+02 12
8.404851e+02 17
8.407209e+02 14
8.409566e+02 17
8.411924e+02 23
8.414281e+02 16
8.416639e+02 9
8.418996e+02 9
8.421354e+02 13
8.423711e+02 16
8.426069e+02 11
8.428426e+02 21
8.430784e+02 11
8.433142e+02 12
8.435499e+02 12
8.437857e+02 13
8.440215e+02 9
8.442572e+02 15
8.444930e+02 7
8.447288e+02 5
8.449645e+02 14
8.452003e+02 13
8.454361e+02 10
8.456719e+02 12
8.459077e+02 14
8.461434e+02 10
8.463792e+02 13
8.466150e+02 11
8.468508e+02 10
8.470866e+02 12
8.473224e+02 10
8.475582e+02 17
8.477940e+02 21
8.480297e+02 15
8.482655e+02 17
8.485013e+02 16
8.487371e+02 10
8.489729e+02 10
8.492088e+02 11
8.494446e+02 12
8.496804e+02 13
8.499162e+02 10
8.501520e+02 18
8.503878e+02 17
8.506236e+02 11
8.508594e+02 20
8.510952e+02 13
8.513311e+02 12
8.515669e+02 11
8.518027e+02 5
8.520385e+02 12
8.522744e+02 12
8.525102e+02 19
8.527460e+02 13
8.529818e+02 18
8.532177e+02 14
8.534535e+02 11
8.536893e+02 11
8.539252e+02 13
8.541610e+02 13
8.543969e+02 8
8.546327e+02 9
8.548686e+02 18
8.551044e+02 12
8.553403e+02 13
8.555761e+02 15
8.558120e+02 11
8.560478e+02 11
8.562837e+02 9
8.565195e+02 12
8.567554e+02 9
8.569912e+02 15
8.572271e+02 8
8.574630e+02 16
8.576988e+02 8
8.579347e+02 14
8.581706e+02 16
8.584064e+02 17
8.586423e+02 15
8.588782e+02 16
8.591141e+02 11
8.593499e+02 19
8.595858e+02 14
8.598217e+02 20
8.600576e+02 13
8.602935e+02 9
8.605293e+02 15
8.607652e+02 10
8.610011e+02 14
8.612370e+02 14
8.614729e+02 16
8.617088e+02 11
8.619447e+02 10
8.621806e+02 12
8.624165e+02 10
8.626524e+02 15
8.628883e+02 6
8.631242e+02 9
8.633601e+02 11
8.635960e+02 15
8.638319e+02 7
8.640678e+02 13
8.643037e+02 8
8.645397e+02 12
8.647756e+02 8
8.650115e+02 11
8.652474e+02 9
8.654833e+02 12
8.657193e+02 14
8.659552e+02 13
8.661911e+02 17
8.664270e+02 14
8.666630e+02 8
8.668989e+02 12
8.671348e+02 8
8.673708e+02 11
8.676067e+02 9
8.678426e+02 12
8.680786e+02 11
8.683145e+02 6
8.685505e+02 8
8.687864e+02 12
8.690224e+02 9
8.692583e+02 13
8.694943e+02 9
8.697302e+02 3
8.699662e+02 9
8.702021e+02 10
8.704381e+02 7
8.706740e+02 14
8.709100e+02 12
8.711460e+02 3
8.713819e+02 13
8.716179e+02 13
8.718539e+02 10
8.720898e+02 7
8.723258e+02 9
8.725618e+02 13
8.727977e+02 11
8.730337e+02 16
8.732697e+02 16
8.735057e+02 12
8.737417e+02 4
8.739776e+02 10
8.742136e+02 14
8.744496e+02 10
8.746856e+02 9
8.749216e+02 14
8.751576e+02 16
8.753936e+02 6
8.756296e+02 10
8.758656e+02 7
8.761016e+02 10
8.763376e+02 11
8.765736e+02 12
8.768096e+02 9
8.770456e+02 12
8.772816e+02 10
8.775176e+02 13
8.777536e+02 7
8.779896e+02 10
8.782256e+02 9
8.784616e+02 10
8.786976e+02 6
8.789337e+02 6
8.791697e+02 6
8.794057e+02 9
8.796417e+02 14
8.798778e+02 13
8.801138e+02 5
8.803498e+02 11
8.805858e+02 13
8.808219e+02 12
8.810579e+02 7
8.812939e+02 11
8.815300e+02 12
8.817660e+02 14
8.820021e+02 11
8.822381e+02 8
8.824741e+02 9
8.827102e+02 8
8.829462e+02 10
8.831823e+02 9
8.834183e+02 6
8.836544e+02 7
8.838904e+02 9
8.841265e+02 10
8.843626e+02 2
8.845986e+02 10
8.848347e+02 10
8.850707e+02 13
8.853068e+02 6
8.855429e+02 6
8.857789e+02 10
8.860150e+02 2
8.862511e+02 7
8.864871e+02 4
8.867232e+02 6
8.869593e+02 11
8.871954e+02 11
8.874315e+02 9
8.876675e+02 10
8.879036e+02 13
8.881397e+02 17
8.883758e+02 10
8.886119e+02 9
8.888480e+02 6
8.890841e+02 3
8.893202e+02 9
8.895562e+02 5
8.897923e+02 9
8.900284e+02 12
8.902645e+02 7
8.905006e+02 6
8.907367e+02 7
8.909729e+02 5
8.912090e+02 13
8.914451e+02 8
8.916812e+02 8
8.919173e+02 7
8.921534e+02 4
8.923895e+02 6
8.926256e+02 9
8.928618e+02 10
8.930979e+02 11
8.933340e+02 2
8.935701e+02 6
8.938062e+02 10
8.940424e+02 8
8.942785e+02 10
8.945146e+02 10
8.947508e+02 8
8.949869e+02 6
8.952230e+02 8
8.954592e+02 5
8.956953e+02 5
8.959315e+02 4
8.961676e+02 7
8.964037e+02 10
8.966399e+02 6
8.968760e+02 14
8.971122e+02 10
8.973483e+02 9
8.975845e+02 6
8.978206e+02 7
8.980568e+02 11
8.982930e+02 8
8.985291e+02 9
8.987653e+02 4
8.990014e+02 8
8.992376e+02 9
8.994738e+02 5
8.997099e+02 6
8.999461e+02 11
9.001823e+02 4
9.004185e+02 6
9.006546e+02 6
9.008908e+02 7
9.011270e+02 6
9.013632e+02 11
9.015993e+02 9
9.018355e+02 15
9.020717e+02 5
9.023079e+02 8
9.025441e+02 3
9.027803e+02 9
9.030165e+02 13
9.032527e+02 8
9.034889e+02 8
9.037251e+02 5
9.039613e+02 3
9.041975e+02 7
9.044337e+02 5
9.046699e+02 6
9.049061e+02 3
9.051423e+02 7
9.053785e+02 10
9.056147e+02 7
9.058509e+02 2
9.060871e+02 4
9.063233e+02 7
9.065596e+02 5
9.067958e+02 9
9.070320e+02 9
9.072682e+02 3
9.075044e+02 6
9.077407e+02 9
9.079769e+02 10
9.082131e+02 5
9.084494e+02 4
9.086856e+02 6
9.089218e+02 6
9.091581e+02 4
9.093943e+02 11
9.096305e+02 6
9.098668e+02 5
9.101030e+02 7
9.103393e+02 4
9.105755e+02 4
9.108118e+02 8
9.110480e+02 10
9.112843e+02 2
9.115205e+02 4
9.117568e+02 8
9.119930e+02 5
9.122293e+02 1
9.124655e+02 9
9.127018e+02 2
9.129381e+02 2
9.131743e+02 10
9.134106e+02 3
9.136469e+02 13
9.138831e+02 8
9.141194e+02 8
9.143557e+02 3
9.145920e+02 5
9.148282e+02 4
9.150645e+02 3
9.153008e+02 7
9.155371e+02 4
9.157734e+02 6
9.160096e+02 4
9.162459e+02 5
9.164822e+02 5
9.167185e+02 4
9.169548e+02 2
9.171911e+02 9
9.174274e+02 2
9.176637e+02 3
9.179000e+02 2
9.181363e+02 4
9.183726e+02 6
9.186089e+02 10
9.188452e+02 7
9.190815e+02 11
9.193178e+02 3
9.195541e+02 4
9.197904e+02 9
9.200268e+02 6
9.202631e+02 7
9.204994e+02 4
9.207357e+02 9
9.209720e+02 9
9.212084e+02 7
9.214447e+02 5
9.216810e+02 3
9.219173e+02 2
9.221537e+02 6
9.223900e+02 2
9.226263e+02 2
9.228627e+02 5
9.230990e+02 4
9.233353e+02 7
9.235717e+02 5
9.238080e+02 2
9.240444e+02 3
9.242807e+02 4
9.245171e+02 7
9.247534e+02 4
9.249898e+02 0
9.252261e+02 6
9.254625e+02 3
9.256988e+02 4
9.259352e+02 6
9.261715e+02 7
9.264079e+02 8
9.266443e+02 3
9.268806e+02 4
9.271170e+02 3
9.273533e+02 2
9.275897e+02 8
9.278261e+02 7
9.280625e+02 2
9.282988e+02 2
9.285352e+02 0
9.287716e+02 5
9.290080e+02 3
9.292443e+02 7
9.294807e+02 4
9.297171e+02 4
9.299535e+02 5
9.301899e+02 3
9.304263e+02 2
9.306627e+02 6
9.308991e+02 2
9.311355e+02 4
9.313718e+02 3
9.316082e+02 9
9.318446e+02 1
9.320810e+02 3
9.323174e+02 5
9.325539e+02 2
9.327903e+02 2
9.330267e+02 0
9.332631e+02 1
9.334995e+02 5
9.337359e+02 3
9.339723e+02 5
9.342087e+02 3
9.344452e+02 3
9.346816e+02 1
9.349180e+02 4
9.351544e+02 1
9.353908e+02 4
9.356273e+02 3
9.358637e+02 4
9.361001e+02 2
9.363366e+02 3
9.365730e+02 7
9.368094e+02 4
9.370459e+02 4
9.372823e+02 1
9.375187e+02 3
9.377552e+02 5
9.379916e+02 4
9.382281e+02 2
9.384645e+02 4
9.387010e+02 4
9.389374e+02 3
9.391739e+02 4
9.394103e+02 4
9.396468e+02 3
9.398832e+02 5
9.401197e+02 1
9.403562e+02 1
9.405926e+02 1
9.408291e+02 2
9.410656e+02 4
9.413020e+02 3
9.415385e+02 0
9.417750e+02 2
9.420114e+02 2
9.422479e+02 1
9.424844e+02 5
9.427209e+02 1
9.429573e+02 2
9.431938e+02 2
9.434303e+02 0
9.436668e+02 0
9.439033e+02 1
9.441398e+02 4
9.443763e+02 3
9.446127e+02 3
9.448492e+02 2
9.450857e+02 5
9.453222e+02 5
9.455587e+02 1
9.457952e+02 5
9.460317e+02 3
9.462682e+02 2
9.465047e+02 2
9.467412e+02 1
9.469777e+02 2
9.472143e+02 2
9.474508e+02 1
9.476873e+02 0
9.479238e+02 1
9.481603e+02 3
9.483968e+02 2
9.486334e+02 4
9.488699e+02 2
9.491064e+02 3
9.493429e+02 1
9.495795e+02 3
9.498160e+02 5
9.500525e+02 1
9.502890e+02 2
9.505256e+02 4
9.507621e+02 2
9.509987e+02 5
9.512352e+02 3
9.514717e+02 4
9.517083e+02 2
9.519448e+02 1
9.521814e+02 3
9.524179e+02 4
9.526545e+02 3
9.528910e+02 0
9.531276e+02 3
9.533641e+02 3
9.536007e+02 3
9.538372e+02 2
9.540738e+02 3
9.543104e+02 2
9.545469e+02 1
9.547835e+02 4
9.550200e+02 0
9.552566e+02 1
9.554932e+02 2
9.557298e+02 0
9.559663e+02 3
9.562029e+02 2
9.564395e+02 2
9.566761e+02 3
9.569126e+02 2
9.571492e+02 3
9.573858e+02 2
9.576224e+02 2
9.578590e+02 0
9.580956e+02 3
9.583321e+02 0
9.585687e+02 0
9.588053e+02 2
9.590419e+02 1
9.592785e+02 0
9.595151e+02 2
9.597517e+02 3
9.599883e+02 1
9.602249e+02 3
9.604615e+02 2
9.606981e+02 2
9.609348e+02 2
9.611714e+02 3
9.614080e+02 0
9.616446e+02 0
9.618812e+02 3
9.621178e+02 0
9.623544e+02 5
9.625911e+02 4
9.628277e+02 2
9.630643e+02 0
9.633009e+02 3
9.635376e+02 0
9.637742e+02 1
9.640108e+02 5
9.642475e+02 2
9.644841e+02 2
9.647207e+02 1
9.649574e+02 3
9.651940e+02 1
9.654306e+02 2
9.656673e+02 2
9.659039e+02 2
9.661406e+02 0
9.663772e+02 2
9.666139e+02 0
9.668505e+02 2
9.670872e+02 0
9.673238e+02 2
9.675605e+02 4
9.677971e+02 0
9.680338e+02 1
9.682705e+02 4
9.685071e+02 2
9.687438e+02 2
9.689805e+02 2
9.692171e+02 1
9.694538e+02 2
9.696905e+02 1
9.699271e+02 3
9.701638e+02 1
9.704005e+02 1
9.706372e+02 2
9.708739e+02 1
9.711105e+02 3
9.713472e+02 1
9.715839e+02 2
9.718206e+02 1
9.720573e+02 1
9.722940e+02 4
9.725307e+02 0
9.727674e+02 1
9.730041e+02 0
9.732407e+02 0
9.734774e+02 1
9.737141e+02 2
9.739509e+02 0
9.741876e+02 2
9.744243e+02 1
9.746610e+02 1
9.748977e+02 0
9.751344e+02 5
9.753711e+02 0
9.756078e+02 3
9.758445e+02 1
9.760812e+02 1
9.763180e+02 0
9.765547e+02 1
9.767914e+02 1
9.770281e+02 2
9.772649e+02 2
9.775016e+02 1
9.777383e+02 1
9.779751e+02 1
9.782118e+02 1
9.784485e+02 0
9.786853e+02 0
9.789220e+02 2
9.791587e+02 2
9.793955e+02 0
9.796322e+02 2
9.798690e+02 0
9.801057e+02 1
