Energy  Counts
6.878685e+02 1
6.881161e+02 0
6.883636e+02 0
6.886112e+02 2
6.888588e+02 0
6.891063e+02 0
6.893539e+02 1
6.896015e+02 0
6.898490e+02 5
6.900966e+02 0
6.903442e+02 0
6.905917e+02 2
6.908393e+02 2
6.910869e+02 1
6.913345e+02 1
6.915821e+02 0
6.918297e+02 2
6.920772e+02 2
6.923248e+02 0
6.925724e+02 0
6.928200e+02 1
6.930676e+02 0
6.933152e+02 2
6.935628e+02 2
6.938104e+02 3
6.940580e+02 1
6.943056e+02 0
6.945532e+02 0
6.948008e+02 1
6.950485e+02 1
6.952961e+02 2
6.955437e+02 2
6.957913e+02 1
6.960389e+02 5
6.962865e+02 0
6.965342e+02 2
6.967818e+02 2
6.970294e+02 1
6.972771e+02 2
6.975247e+02 0
6.977723e+02 4
6.980200e+02 5
6.982676e+02 0
6.985152e+02 0
6.987629e+02 3
6.990105e+02 2
6.992582e+02 3
6.995058e+02 1
6.997535e+02 4
7.000011e+02 3
7.002488e+02 2
7.004965e+02 1
7.007441e+02 4
7.009918e+02 2
7.012394e+02 3
7.014871e+02 3
7.017348e+02 5
7.019824e+02 2
7.022301e+02 1
7.024778e+02 1
7.027255e+02 2
7.029731e+02 3
7.032208e+02 5
7.034685e+02 3
7.037162e+02 5
7.039639e+02 1
7.042116e+02 3
7.044593e+02 4
7.047070e+02 5
7.049547e+02 0
7.052024e+02 2
7.054501e+02 5
7.056978e+02 3
7.059455e+02 8
7.061932e+02 3
7.064409e+02 1
7.066886e+02 4
7.069363e+02 1
7.071840e+02 3
7.074317e+02 8
7.076794e+02 3
7.079272e+02 1
7.081749e+02 5
7.084226e+02 4
7.086703e+02 4
7.089181e+02 6
7.091658e+02 4
7.094135e+02 2
7.096613e+02 2
7.099090e+02 4
7.101567e+02 8
7.104045e+02 4
7.106522e+02 4
7.109000e+02 3
7.111477e+02 5
7.113955e+02 1
7.116432e+02 5
7.118910e+02 2
7.121387e+02 7
7.123865e+02 3
7.126342e+02 4
7.128820e+02 7
7.131298e+02 6
7.133775e+02 3
7.136253e+02 5
7.138731e+02 5
7.141208e+02 8
7.143686e+02 7
7.146164e+02 6
7.148642e+02 7
7.151119e+02 7
7.153597e+02 5
7.156075e+02 7
7.158553e+02 3
7.161031e+02 8
7.163509e+02 3
7.165987e+02 13
7.168465e+02 7
7.170943e+02 11
7.173421e+02 5
7.175899e+02 7
7.178377e+02 4
7.180855e+02 7
7.183333e+02 4
7.185811e+02 6
7.188289e+02 8
7.190767e+02 7
7.193245e+02 8
7.195723e+02 10
7.198202e+02 12
7.200680e+02 8
7.203158e+02 8
7.205636e+02 7
7.208115e+02 12
7.210593e+02 14
7.213071e+02 13
7.215550e+02 10
7.218028e+02 8
7.220506e+02 12
7.222985e+02 13
7.225463e+02 9
7.227942e+02 8
7.230420e+02 4
7.232899e+02 4
7.235377e+02 13
7.237856e+02 6
7.240334e+02 8
7.242813e+02 7
7.245291e+02 9
7.247770e+02 9
7.250248e+02 10
7.252727e+02 14
7.255206e+02 11
7.257685e+02 15
7.260163e+02 7
7.262642e+02 10
7.265121e+02 13
7.267599e+02 19
7.270078e+02 14
7.272557e+02 10
7.275036e+02 15
7.277515e+02 11
7.279994e+02 14
7.282473e+02 13
7.284951e+02 9
7.287430e+02 15
7.289909e+02 16
7.292388e+02 18
7.294867e+02 18
7.297346e+02 7
7.299825e+02 13
7.302305e+02 23
7.304784e+02 11
7.307263e+02 12
7.309742e+02 14
7.312221e+02 19
7.314700e+02 11
7.317179e+02 17
7.319659e+02 14
7.322138e+02 19
7.324617e+02 14
7.327096e+02 19
7.329576e+02 17
7.332055e+02 20
7.334534e+02 13
7.337014e+02 14
7.339493e+02 20
7.341972e+02 17
7.344452e+02 20
7.346931e+02 16
7.349411e+02 13
7.351890e+02 23
7.354370e+02 19
7.356849e+02 22
7.359329e+02 18
7.361808e+02 20
7.364288e+02 17
7.366767e+02 15
7.369247e+02 22
7.371727e+02 23
7.374206e+02 18
7.376686e+02 19
7.379166e+02 13
7.381646e+02 18
7.384125e+02 14
7.386605e+02 24
7.389085e+02 24
7.391565e+02 19
7.394044e+02 24
7.396524e+02 20
7.399004e+02 28
7.401484e+02 23
7.403964e+02 28
7.406444e+02 37
7.408924e+02 25
7.411404e+02 18
7.413884e+02 23
7.416364e+02 29
7.418844e+02 23
7.421324e+02 28
7.423804e+02 28
7.426284e+02 30
7.428764e+02 28
7.431244e+02 23
7.433725e+02 23
7.436205e+02 23
7.438685e+02 25
7.441165e+02 33
7.443645e+02 32
7.446126e+02 30
7.448606e+02 32
7.451086e+02 28
7.453567e+02 27
7.456047e+02 30
7.458527e+02 34
7.461008e+02 24
7.463488e+02 25
7.465969e+02 36
7.468449e+02 29
7.470929e+02 35
7.473410e+02 41
7.475890e+02 30
7.478371e+02 30
7.480852e+02 26
7.483332e+02 32
7.485813e+02 32
7.488293e+02 27
7.490774e+02 25
7.493255e+02 34
7.495735e+02 30
7.498216e+02 35
7.500697e+02 42
7.503178e+02 40
7.505658e+02 33
7.508139e+02 35
7.510620e+02 33
7.513101e+02 30
7.515582e+02 27
7.518062e+02 32
7.520543e+02 36
7.523024e+02 35
7.525505e+02 29
7.527986e+02 49
7.530467e+02 38
7.532948e+02 34
7.535429e+02 33
7.537910e+02 35
7.540391e+02 42
7.542872e+02 46
7.545353e+02 38
7.547834e+02 37
7.550316e+02 35
7.552797e+02 44
7.555278e+02 38
7.557759e+02 37
7.560240e+02 45
7.562722e+02 52
7.565203e+02 48
7.567684e+02 49
7.570165e+02 47
7.572647e+02 43
7.575128e+02 37
7.577609e+02 44
7.580091e+02 61
7.582572e+02 52
7.585054e+02 50
7.587535e+02 38
7.590016e+02 53
7.592498e+02 42
7.594979e+02 37
7.597461e+02 41
7.599943e+02 52
7.602424e+02 45
7.604906e+02 51
7.607387e+02 50
7.609869e+02 35
7.612351e+02 41
7.614832e+02 54
7.617314e+02 46
7.619796e+02 42
7.622277e+02 45
7.624759e+02 42
7.627241e+02 42
7.629723e+02 60
7.632205e+02 52
7.634686e+02 41
7.637168e+02 51
7.639650e+02 62
7.642132e+02 55
7.644614e+02 49
7.647096e+02 41
7.649578e+02 56
7.652060e+02 60
7.654542e+02 54
7.657024e+02 59
7.659506e+02 50
7.661988e+02 52
7.664470e+02 59
7.666952e+02 62
7.669434e+02 57
7.671916e+02 48
7.674399e+02 43
7.676881e+02 56
7.679363e+02 61
7.681845e+02 74
7.684328e+02 66
7.686810e+02 46
7.689292e+02 47
7.691774e+02 56
7.694257e+02 55
7.696739e+02 67
7.699222e+02 65
7.701704e+02 55
7.704186e+02 54
7.706669e+02 70
7.709151e+02 55
7.711634e+02 64
7.714116e+02 53
7.716599e+02 61
7.719081e+02 59
7.721564e+02 74
7.724046e+02 55
7.726529e+02 56
7.729012e+02 54
7.731494e+02 70
7.733977e+02 73
7.736460e+02 61
7.738942e+02 69
7.741425e+02 62
7.743908e+02 69
7.746391e+02 70
7.748873e+02 56
7.751356e+02 67
7.753839e+02 66
7.756322e+02 58
7.758805e+02 55
7.761288e+02 71
7.763771e+02 62
7.766254e+02 64
7.768736e+02 69
7.771219e+02 69
7.773702e+02 58
7.776185e+02 72
7.778668e+02 57
7.781152e+02 69
7.783635e+02 73
7.786118e+02 74
7.788601e+02 58
7.791084e+02 63
7.793567e+02 56
7.796050e+02 71
7.798534e+02 63
7.801017e+02 59
7.803500e+02 75
7.805983e+02 79
7.808467e+02 60
7.810950e+02 75
7.813433e+02 71
7.815917e+02 67
7.818400e+02 65
7.820883e+02 69
7.823367e+02 67
7.825850e+02 84
7.828334e+02 65
7.830817e+02 81
7.833301e+02 75
7.835784e+02 79
7.838268e+02 69
7.840751e+02 67
7.843235e+02 82
7.845718e+02 69
7.848202e+02 72
7.850686e+02 82
7.853169e+02 84
7.855653e+02 71
7.858137e+02 62
7.860620e+02 74
7.863104e+02 76
7.865588e+02 80
7.868072e+02 73
7.870556e+02 66
7.873039e+02 73
7.875523e+02 85
7.878007e+02 87
7.880491e+02 84
7.882975e+02 71
7.885459e+02 76
7.887943e+02 67
7.890427e+02 63
7.892911e+02 84
7.895395e+02 96
7.897879e+02 77
7.900363e+02 68
7.902847e+02 82
7.905331e+02 77
7.907815e+02 86
7.910299e+02 77
7.912783e+02 74
7.915268e+02 84
7.917752e+02 62
7.920236e+02 68
7.922720e+02 80
7.925204e+02 74
7.927689e+02 63
7.930173e+02 55
7.932657e+02 73
7.935142e+02 68
7.937626e+02 86
7.940110e+02 63
7.942595e+02 72
7.945079e+02 68
7.947564e+02 65
7.950048e+02 68
7.952533e+02 82
7.955017e+02 65
7.957502e+02 83
7.959986e+02 80
7.962471e+02 81
7.964955e+02 86
7.967440e+02 75
7.969925e+02 81
7.972409e+02 78
7.974894e+02 73
7.977379e+02 100
7.979863e+02 78
7.982348e+02 78
7.984833e+02 75
7.987318e+02 82
7.989803e+02 91
7.992287e+02 64
7.994772e+02 75
7.997257e+02 70
7.999742e+02 80
8.002227e+02 74
8.004712e+02 66
8.007197e+02 76
8.009682e+02 70
8.012167e+02 67
8.014652e+02 80
8.017137e+02 79
8.019622e+02 75
8.022107e+02 83
8.024592e+02 78
8.027077e+02 77
8.029562e+02 85
8.032047e+02 80
8.034532e+02 80
8.037018e+02 69
8.039503e+02 74
8.041988e+02 87
8.044473e+02 77
8.046959e+02 70
8.049444e+02 79
8.051929e+02 68
8.054415e+02 59
8.056900e+02 80
8.059385e+02 61
8.061871e+02 77
8.064356e+02 91
8.066842e+02 72
8.069327e+02 87
8.071812e+02 95
8.074298e+02 78
8.076784e+02 76
8.079269e+02 73
8.081755e+02 74
8.084240e+02 86
8.086726e+02 82
8.089211e+02 81
8.091697e+02 65
8.094183e+02 71
8.096668e+02 73
8.099154e+02 83
8.101640e+02 64
8.104126e+02 63
8.106611e+02 62
8.109097e+02 82
8.111583e+02 71
8.114069e+02 68
8.116555e+02 72
8.119041e+02 66
8.121526e+02 90
8.124012e+02 69
8.126498e+02 80
8.128984e+02 82
8.131470e+02 84
8.133956e+02 77
8.136442e+02 75
8.138928e+02 87
8.141414e+02 76
8.143900e+02 72
8.146387e+02 90
8.148873e+02 74
8.151359e+02 74
8.153845e+02 74
8.156331e+02 76
8.158817e+02 66
8.161304e+02 83
8.163790e+02 66
8.166276e+02 78
8.168762e+02 76
8.171249e+02 73
8.173735e+02 57
8.176221e+02 53
8.178708e+02 77
8.181194e+02 78
8.183681e+02 86
8.186167e+02 68
8.188654e+02 80
8.191140e+02 93
8.193626e+02 74
8.196113e+02 64
8.198600e+02 68
8.201086e+02 56
8.203573e+02 71
8.206059e+02 74
8.208546e+02 69
8.211033e+02 66
8.213519e+02 72
8.216006e+02 73
8.218493e+02 58
8.220979e+02 80
8.223466e+02 66
8.225953e+02 68
8.228440e+02 71
8.230926e+02 71
8.233413e+02 67
8.235900e+02 69
8.238387e+02 69
8.240874e+02 61
8.243361e+02 66
8.245848e+02 65
8.248335e+02 71
8.250822e+02 65
8.253309e+02 69
8.255796e+02 57
8.258283e+02 59
8.260770e+02 63
8.263257e+02 75
8.265744e+02 59
8.268231e+02 48
8.270718e+02 65
8.273205e+02 54
8.275692e+02 64
8.278180e+02 68
8.280667e+02 60
8.283154e+02 52
8.285641e+02 51
8.288129e+02 70
8.290616e+02 73
8.293103e+02 56
8.295591e+02 48
8.298078e+02 63
8.300565e+02 56
8.303053e+02 44
8.305540e+02 65
8.308028e+02 57
8.310515e+02 68
8.313003e+02 50
8.315490e+02 48
8.317978e+02 50
8.320465e+02 57
8.322953e+02 52
8.325440e+02 44
8.327928e+02 63
8.330416e+02 60
8.332903e+02 47
8.335391e+02 58
8.337879e+02 52
8.340366e+02 54
8.342854e+02 59
8.345342e+02 51
8.347830e+02 58
8.350317e+02 55
8.352805e+02 73
8.355293e+02 60
8.357781e+02 61
8.360269e+02 62
8.362757e+02 56
8.365245e+02 49
8.367733e+02 52
8.370221e+02 50
8.372709e+02 53
8.375197e+02 66
8.377685e+02 55
8.380173e+02 48
8.382661e+02 61
8.385149e+02 44
8.387637e+02 57
8.390125e+02 52
8.392613e+02 52
8.395101e+02 54
8.397590e+02 55
8.400078e+02 59
8.402566e+02 49
8.405054e+02 52
8.407543e+02 56
8.410031e+02 55
8.412519e+02 46
8.415008e+02 42
8.417496e+02 42
8.419984e+02 33
8.422473e+02 50
8.424961e+02 43
8.427450e+02 39
8.429938e+02 46
8.432427e+02 44
8.434915e+02 45
8.437404e+02 38
8.439892e+02 51
8.442381e+02 40
8.444869e+02 53
8.447358e+02 34
8.449847e+02 27
8.452335e+02 53
8.454824e+02 34
8.457313e+02 47
8.459801e+02 49
8.462290e+02 53
8.464779e+02 41
8.467267e+02 53
8.469756e+02 45
8.472245e+02 44
8.474734e+02 39
8.477223e+02 39
8.479712e+02 37
8.482201e+02 50
8.484689e+02 31
8.487178e+02 55
8.489667e+02 28
8.492156e+02 42
8.494645e+02 36
8.497134e+02 43
8.499623e+02 38
8.502112e+02 32
8.504602e+02 45
8.507091e+02 36
8.509580e+02 46
8.512069e+02 43
8.514558e+02 37
8.517047e+02 37
8.519537e+02 37
8.522026e+02 29
8.524515e+02 44
8.527004e+02 44
8.529494e+02 39
8.531983e+02 40
8.534472e+02 41
8.536962e+02 39
8.539451e+02 32
8.541940e+02 28
8.544430e+02 36
8.546919e+02 30
8.549409e+02 36
8.551898e+02 35
8.554388e+02 35
8.556877e+02 38
8.559367e+02 37
8.561856e+02 34
8.564346e+02 34
8.566835e+02 30
8.569325e+02 31
8.571815e+02 41
8.574304e+02 29
8.576794e+02 31
8.579284e+02 32
8.581773e+02 26
8.584263e+02 27
8.586753e+02 28
8.589243e+02 41
8.591733e+02 30
8.594222e+02 24
8.596712e+02 42
8.599202e+02 34
8.601692e+02 33
8.604182e+02 37
8.606672e+02 27
8.609162e+02 35
8.611652e+02 28
8.614142e+02 33
8.616632e+02 35
8.619122e+02 37
8.621612e+02 36
8.624102e+02 25
8.626592e+02 39
8.629082e+02 31
8.631572e+02 27
8.634062e+02 31
8.636553e+02 30
8.639043e+02 24
8.641533e+02 27
8.644023e+02 29
8.646514e+02 27
8.649004e+02 38
8.651494e+02 33
8.653985e+02 34
8.656475e+02 31
8.658965e+02 35
8.661456e+02 26
8.663946e+02 30
8.666436e+02 32
8.668927e+02 26
8.671417e+02 21
8.673908e+02 35
8.676398e+02 26
8.678889e+02 20
8.681379e+02 26
8.683870e+02 27
8.686361e+02 31
8.688851e+02 23
8.691342e+02 24
8.693833e+02 18
8.696323e+02 36
8.698814e+02 22
8.701305e+02 30
8.703795e+02 20
8.706286e+02 19
8.708777e+02 33
8.711268e+02 23
8.713759e+02 36
8.716249e+02 21
8.718740e+02 23
8.721231e+02 28
8.723722e+02 20
8.726213e+02 26
8.728704e+02 37
8.731195e+02 22
8.733686e+02 26
8.736177e+02 21
8.738668e+02 26
8.741159e+02 18
8.743650e+02 22
8.746141e+02 19
8.748632e+02 25
8.751123e+02 15
8.753615e+02 21
8.756106e+02 26
8.758597e+02 27
8.761088e+02 25
8.763579e+02 23
8.766071e+02 21
8.768562e+02 31
8.771053e+02 20
8.773545e+02 23
8.776036e+02 20
8.778527e+02 14
8.781019e+02 15
8.783510e+02 25
8.786001e+02 21
8.788493e+02 30
8.790984e+02 21
8.793476e+02 26
8.795967e+02 16
8.798459e+02 29
8.800950e+02 19
8.803442e+02 22
8.805934e+02 15
8.808425e+02 12
8.810917e+02 17
8.813408e+02 19
8.815900e+02 17
8.818392e+02 24
8.820884e+02 21
8.823375e+02 13
8.825867e+02 20
8.828359e+02 20
8.830851e+02 18
8.833342e+02 14
8.835834e+02 20
8.838326e+02 14
8.840818e+02 21
8.843310e+02 12
8.845802e+02 21
8.848294e+02 14
8.850786e+02 16
8.853278e+02 23
8.855770e+02 16
8.858262e+02 20
8.860754e+02 24
8.863246e+02 21
8.865738e+02 21
8.868230e+02 22
8.870722e+02 19
8.873214e+02 14
8.875706e+02 16
8.878199e+02 19
8.880691e+02 14
8.883183e+02 17
8.885675e+02 16
8.888168e+02 14
8.890660e+02 15
8.893152e+02 11
8.895645e+02 12
8.898137e+02 7
8.900629e+02 12
8.903122e+02 15
8.905614e+02 13
8.908107e+02 13
8.910599e+02 13
8.913091e+02 18
8.915584e+02 13
8.918077e+02 10
8.920569e+02 12
8.923062e+02 18
8.925554e+02 17
8.928047e+02 17
8.930539e+02 12
8.933032e+02 10
8.935525e+02 15
8.938017e+02 11
8.940510e+02 9
8.943003e+02 15
8.945496e+02 10
8.947988e+02 11
8.950481e+02 13
8.952974e+02 15
8.955467e+02 14
8.957960e+02 23
8.960453e+02 10
8.962945e+02 13
8.965438e+02 15
8.967931e+02 12
8.970424e+02 10
8.972917e+02 17
8.975410e+02 15
8.977903e+02 14
8.980396e+02 9
8.982889e+02 9
8.985382e+02 13
8.987875e+02 20
8.990369e+02 12
8.992862e+02 11
8.995355e+02 14
8.997848e+02 7
9.000341e+02 12
9.002835e+02 7
9.005328e+02 13
9.007821e+02 13
9.010314e+02 9
9.012808e+02 18
9.015301e+02 15
9.017794e+02 14
9.020288e+02 9
9.022781e+02 15
9.025274e+02 12
9.027768e+02 16
9.030261e+02 11
9.032755e+02 9
9.035248e+02 14
9.037742e+02 9
9.040235e+02 5
9.042729e+02 12
9.045223e+02 9
9.047716e+02 7
9.050210e+02 12
9.052703e+02 14
9.055197e+02 23
9.057691e+02 13
9.060184e+02 7
9.062678e+02 9
9.065172e+02 13
9.067666e+02 13
9.070159e+02 9
9.072653e+02 6
9.075147e+02 12
9.077641e+02 14
9.080135e+02 16
9.082629e+02 12
9.085123e+02 5
9.087616e+02 12
9.090110e+02 17
9.092604e+02 12
9.095098e+02 11
9.097592e+02 10
9.100086e+02 10
9.102580e+02 9
9.105075e+02 6
9.107569e+02 10
9.110063e+02 12
9.112557e+02 12
9.115051e+02 10
9.117545e+02 14
9.120039e+02 7
9.122534e+02 7
9.125028e+02 12
9.127522e+02 14
9.130016e+02 12
9.132511e+02 12
9.135005e+02 6
9.137499e+02 10
9.139994e+02 3
9.142488e+02 8
9.144983e+02 3
9.147477e+02 5
9.149971e+02 7
9.152466e+02 4
9.154960e+02 12
9.157455e+02 11
9.159949e+02 4
9.162444e+02 9
9.164939e+02 10
9.167433e+02 8
9.169928e+02 9
9.172422e+02 9
9.174917e+02 15
9.177412e+02 6
9.179906e+02 7
9.182401e+02 5
9.184896e+02 6
9.187391e+02 7
9.189885e+02 7
9.192380e+02 15
9.194875e+02 4
9.197370e+02 9
9.199865e+02 11
9.202360e+02 10
9.204854e+02 10
9.207349e+02 5
9.209844e+02 11
9.212339e+02 11
9.214834e+02 9
9.217329e+02 6
9.219824e+02 16
9.222319e+02 7
9.224814e+02 5
9.227310e+02 10
9.229805e+02 8
9.232300e+02 10
9.234795e+02 6
9.237290e+02 8
9.239785e+02 5
9.242280e+02 8
9.244776e+02 9
9.247271e+02 8
9.249766e+02 12
9.252262e+02 6
9.254757e+02 8
9.257252e+02 11
9.259748e+02 7
9.262243e+02 6
9.264738e+02 7
9.267234e+02 11
9.269729e+02 7
9.272225e+02 10
9.274720e+02 8
9.277216e+02 4
9.279711e+02 12
9.282207e+02 9
9.284702e+02 6
9.287198e+02 2
9.289693e+02 7
9.292189e+02 3
9.294685e+02 6
9.297180e+02 5
9.299676e+02 8
9.302172e+02 9
9.304668e+02 5
9.307163e+02 9
9.309659e+02 5
9.312155e+02 8
9.314651e+02 11
9.317146e+02 6
9.319642e+02 5
9.322138e+02 7
9.324634e+02 6
9.327130e+02 4
9.329626e+02 4
9.332122e+02 6
9.334618e+02 7
9.337114e+02 7
9.339610e+02 9
9.342106e+02 9
9.344602e+02 6
9.347098e+02 8
9.349594e+02 8
9.352090e+02 4
9.354586e+02 3
9.357083e+02 7
9.359579e+02 5
9.362075e+02 4
9.364571e+02 15
9.367067e+02 8
9.369564e+02 4
9.372060e+02 9
9.374556e+02 14
9.377053e+02 6
9.379549e+02 5
9.382045e+02 5
9.384542e+02 9
9.387038e+02 9
9.389535e+02 4
9.392031e+02 11
9.394528e+02 5
9.397024e+02 5
9.399521e+02 0
9.402017e+02 5
9.404514e+02 2
9.407010e+02 2
9.409507e+02 4
9.412003e+02 4
9.414500e+02 9
9.416997e+02 5
9.419493e+02 9
9.421990e+02 6
9.424487e+02 7
9.426984e+02 9
9.429480e+02 7
9.431977e+02 6
9.434474e+02 2
9.436971e+02 7
9.439468e+02 3
9.441965e+02 10
9.444461e+02 7
9.446958e+02 3
9.449455e+02 9
9.451952e+02 7
9.454449e+02 3
9.456946e+02 4
9.459443e+02 10
9.461940e+02 4
9.464437e+02 3
9.466934e+02 2
9.469431e+02 9
9.471929e+02 6
9.474426e+02 3
9.476923e+02 3
9.479420e+02 6
9.481917e+02 4
9.484414e+02 5
9.486912e+02 7
9.489409e+02 4
9.491906e+02 4
9.494404e+02 6
9.496901e+02 7
9.499398e+02 7
9.501896e+02 3
9.504393e+02 3
9.506890e+02 2
9.509388e+02 3
9.511885e+02 5
9.514383e+02 4
9.516880e+02 5
9.519378e+02 7
9.521875e+02 3
9.524373e+02 5
9.526870e+02 6
9.529368e+02 3
9.531866e+02 7
9.534363e+02 6
9.536861e+02 4
9.539359e+02 4
9.541856e+02 3
9.544354e+02 6
9.546852e+02 6
9.549349e+02 2
9.551847e+02 2
9.554345e+02 5
9.556843e+02 4
9.559341e+02 5
9.561839e+02 1
9.564336e+02 6
9.566834e+02 5
9.569332e+02 5
9.571830e+02 3
9.574328e+02 2
9.576826e+02 4
9.579324e+02 1
9.581822e+02 4
9.584320e+02 6
9.586818e+02 1
9.589316e+02 3
9.591814e+02 3
9.594313e+02 3
9.596811e+02 4
9.599309e+02 3
9.601807e+02 4
9.604305e+02 9
9.606804e+02 5
9.609302e+02 4
9.611800e+02 4
9.614298e+02 7
9.616797e+02 5
9.619295e+02 5
9.621793e+02 6
9.624292e+02 8
9.626790e+02 3
9.629289e+02 3
9.631787e+02 4
9.634286e+02 5
9.636784e+02 1
9.639282e+02 3
9.641781e+02 1
9.644280e+02 4
9.646778e+02 6
9.649277e+02 2
9.651775e+02 5
9.654274e+02 6
9.656773e+02 5
9.659271e+02 6
9.661770e+02 3
9.664269e+02 3
9.666767e+02 3
9.669266e+02 4
9.671765e+02 1
9.674264e+02 1
9.676763e+02 6
9.679261e+02 6
9.681760e+02 2
9.684259e+02 2
9.686758e+02 2
9.689257e+02 0
9.691756e+02 2
9.694255e+02 5
9.696754e+02 4
9.699253e+02 4
9.701752e+02 4
9.704251e+02 5
9.706750e+02 5
9.709249e+02 0
9.711748e+02 6
9.714247e+02 2
9.716746e+02 3
9.719246e+02 5
9.721745e+02 4
9.724244e+02 2
9.726743e+02 2
9.729242e+02 2
9.731742e+02 6
9.734241e+02 5
9.736740e+02 3
9.739240e+02 5
9.741739e+02 5
9.744238e+02 3
9.746738e+02 0
9.749237e+02 3
9.751737e+02 4
9.754236e+02 2
9.756736e+02 3
9.759235e+02 3
9.761735e+02 2
9.764234e+02 3
9.766734e+02 5
9.769233e+02 3
9.771733e+02 4
9.774232e+02 2
9.776732e+02 0
9.779232e+02 6
9.781731e+02 1
9.784231e+02 2
9.786731e+02 4
9.789231e+02 1
9.791730e+02 4
9.794230e+02 3
9.796730e+02 3
9.799230e+02 4
9.801730e+02 3
9.804229e+02 4
9.806729e+02 5
9.809229e+02 1
9.811729e+02 3
9.814229e+02 2
9.816729e+02 3
9.819229e+02 3
9.821729e+02 4
9.824229e+02 2
9.826729e+02 3
9.829229e+02 2
9.831729e+02 2
9.834230e+02 3
9.836730e+02 5
9.839230e+02 4
9.841730e+02 5
9.844230e+02 3
9.846730e+02 2
9.849231e+02 2
9.851731e+02 3
9.854231e+02 2
9.856732e+02 2
9.859232e+02 2
9.861732e+02 1
9.864233e+02 1
9.866733e+02 2
9.869233e+02 1
9.871734e+02 4
9.874234e+02 5
9.876735e+02 2
9.879235e+02 2
9.881736e+02 3
9.884236e+02 2
9.886737e+02 3
9.889237e+02 2
9.891738e+02 2
9.894239e+02 3
9.896739e+02 6
9.899240e+02 3
9.901741e+02 1
9.904241e+02 1
9.906742e+02 2
9.909243e+02 3
9.911743e+02 0
9.914244e+02 0
9.916745e+02 2
9.919246e+02 0
9.921747e+02 1
9.924248e+02 2
9.926748e+02 1
9.929249e+02 1
9.931750e+02 4
9.934251e+02 4
9.936752e+02 2
9.939253e+02 2
9.941754e+02 2
9.944255e+02 0
9.946756e+02 4
9.949257e+02 1
9.951758e+02 4
9.954260e+02 1
9.956761e+02 3
9.959262e+02 4
9.961763e+02 2
9.964264e+02 2
9.966765e+02 4
9.969267e+02 5
9.971768e+02 2
9.974269e+02 2
9.976771e+02 1
9.979272e+02 4
9.981773e+02 2
9.984275e+02 3
9.986776e+02 0
9.989277e+02 0
9.991779e+02 3
9.994280e+02 1
9.996782e+02 1
9.999283e+02 1
1.000178e+03 2
1.000429e+03 4
1.000679e+03 3
1.000929e+03 2
1.001179e+03 5
1.001429e+03 1
1.001679e+03 0
1.001930e+03 2
1.002180e+03 2
1.002430e+03 2
1.002680e+03 3
1.002930e+03 0
1.003180e+03 1
1.003431e+03 3
1.003681e+03 0
1.003931e+03 2
1.004181e+03 2
1.004431e+03 1
1.004682e+03 1
1.004932e+03 3
1.005182e+03 1
1.005432e+03 0
1.005682e+03 0
1.005932e+03 2
1.006183e+03 2
1.006433e+03 1
1.006683e+03 3
1.006933e+03 3
1.007184e+03 0
1.007434e+03 2
1.007684e+03 0
1.007934e+03 4
1.008184e+03 3
1.008435e+03 2
1.008685e+03 1
1.008935e+03 1
1.009185e+03 0
1.009435e+03 2
1.009686e+03 0
1.009936e+03 2
1.010186e+03 2
1.010436e+03 3
1.010687e+03 0
1.010937e+03 2
1.011187e+03 0
1.011437e+03 4
1.011688e+03 4
1.011938e+03 2
1.012188e+03 0
1.012438e+03 3
1.012689e+03 2
1.012939e+03 1
1.013189e+03 2
1.013439e+03 1
1.013690e+03 0
1.013940e+03 3
1.014190e+03 1
1.014440e+03 1
1.014691e+03 2
1.014941e+03 1
1.015191e+03 1
1.015442e+03 0
1.015692e+03 1
1.015942e+03 2
1.016192e+03 1
1.016443e+03 1
1.016693e+03 0
1.016943e+03 3
1.017194e+03 0
1.017444e+03 2
1.017694e+03 1
1.017944e+03 0
1.018195e+03 3
1.018445e+03 1
1.018695e+03 3
1.018946e+03 1
1.019196e+03 2
1.019446e+03 1
1.019697e+03 2
1.019947e+03 0
1.020197e+03 4
1.020448e+03 1
1.020698e+03 1
1.020948e+03 0
1.021198e+03 1
1.021449e+03 2
1.021699e+03 2
1.021949e+03 1
1.022200e+03 2
1.022450e+03 2
1.022700e+03 0
1.022951e+03 0
1.023201e+03 1
1.023452e+03 0
1.023702e+03 2
1.023952e+03 3
1.024203e+03 2
1.024453e+03 2
1.024703e+03 2
1.024954e+03 0
1.025204e+03 0
1.025454e+03 0
1.025705e+03 2
1.025955e+03 1
1.026205e+03 1
1.026456e+03 2
1.026706e+03 1
1.026957e+03 0
1.027207e+03 1
1.027457e+03 1
1.027708e+03 2
1.027958e+03 0
1.028208e+03 0
1.028459e+03 1
1.028709e+03 1
1.028960e+03 0
1.029210e+03 0
1.029460e+03 0
1.029711e+03 1
1.029961e+03 0
1.030212e+03 2
1.030462e+03 1
1.030712e+03 1
1.030963e+03 0
1.031213e+03 0
1.031464e+03 2
1.031714e+03 2
1.031964e+03 4
1.032215e+03 2
1.032465e+03 3
1.032716e+03 1
1.032966e+03 2
1.033217e+03 1
1.033467e+03 1
1.033717e+03 1
1.033968e+03 0
1.034218e+03 0
1.034469e+03 0
1.034719e+03 0
1.034970e+03 1
1.035220e+03 0
1.035470e+03 0
1.035721e+03 1
1.035971e+03 0
