Energy  Counts
6.969953e+02 0
6.972471e+02 0
6.974989e+02 0
6.977508e+02 0
6.980026e+02 0
6.982544e+02 0
6.985063e+02 0
6.987581e+02 0
6.990099e+02 0
6.992618e+02 0
6.995136e+02 0
6.997655e+02 0
7.000173e+02 0
7.002692e+02 0
7.005211e+02 0
7.007729e+02 0
7.010248e+02 1
7.012767e+02 0
7.015285e+02 0
7.017804e+02 0
7.020323e+02 0
7.022841e+02 0
7.025360e+02 0
7.027879e+02 0
7.030398e+02 0
7.032917e+02 0
7.035436e+02 0
7.037955e+02 0
7.040473e+02 0
7.042992e+02 0
7.045511e+02 0
7.048030e+02 0
7.050549e+02 0
7.053069e+02 0
7.055588e+02 0
7.058107e+02 0
7.060626e+02 0
7.063145e+02 0
7.065664e+02 0
7.068183e+02 0
7.070703e+02 0
7.073222e+02 0
7.075741e+02 0
7.078261e+02 0
7.080780e+02 0
7.083299e+02 0
7.085819e+02 0
7.088338e+02 0
7.090858e+02 0
7.093377e+02 0
7.095896e+02 0
7.098416e+02 0
7.100936e+02 0
7.103455e+02 0
7.105975e+02 0
7.108494e+02 1
7.111014e+02 0
7.113534e+02 1
7.116053e+02 0
7.118573e+02 0
7.121093e+02 0
7.123613e+02 0
7.126132e+02 0
7.128652e+02 0
7.131172e+02 1
7.133692e+02 0
7.136212e+02 0
7.138732e+02 0
7.141252e+02 0
7.143772e+02 0
7.146292e+02 0
7.148812e+02 0
7.151332e+02 0
7.153852e+02 0
7.156372e+02 0
7.158892e+02 1
7.161412e+02 0
7.163932e+02 0
7.166452e+02 0
7.168973e+02 0
7.171493e+02 0
7.174013e+02 0
7.176533e+02 1
7.179054e+02 0
7.181574e+02 0
7.184094e+02 0
7.186615e+02 0
7.189135e+02 0
7.191656e+02 0
7.194176e+02 0
7.196697e+02 0
7.199217e+02 1
7.201738e+02 0
7.204258e+02 0
7.206779e+02 0
7.209300e+02 0
7.211820e+02 0
7.214341e+02 0
7.216862e+02 0
7.219382e+02 0
7.221903e+02 0
7.224424e+02 0
7.226945e+02 0
7.229465e+02 0
7.231986e+02 0
7.234507e+02 1
7.237028e+02 0
7.239549e+02 1
7.242070e+02 1
7.244591e+02 0
7.247112e+02 0
7.249633e+02 0
7.252154e+02 0
7.254675e+02 0
7.257196e+02 0
7.259717e+02 0
7.262238e+02 0
7.264760e+02 0
7.267281e+02 0
7.269802e+02 0
7.272323e+02 0
7.274845e+02 0
7.277366e+02 0
7.279887e+02 0
7.282409e+02 1
7.284930e+02 0
7.287451e+02 0
7.289973e+02 0
7.292494e+02 0
7.295016e+02 0
7.297537e+02 0
7.300059e+02 0
7.302580e+02 0
7.305102e+02 1
7.307623e+02 0
7.310145e+02 0
7.312667e+02 0
7.315188e+02 1
7.317710e+02 0
7.320232e+02 0
7.322754e+02 0
7.325275e+02 0
7.327797e+02 0
7.330319e+02 0
7.332841e+02 1
7.335363e+02 0
7.337885e+02 0
7.340407e+02 0
7.342928e+02 1
7.345450e+02 1
7.347972e+02 0
7.350494e+02 0
7.353017e+02 0
7.355539e+02 0
7.358061e+02 1
7.360583e+02 0
7.363105e+02 0
7.365627e+02 0
7.368149e+02 1
7.370672e+02 0
7.373194e+02 0
7.375716e+02 0
7.378238e+02 0
7.380761e+02 1
7.383283e+02 0
7.385806e+02 1
7.388328e+02 1
7.390850e+02 0
7.393373e+02 0
7.395895e+02 0
7.398418e+02 1
7.400940e+02 0
7.403463e+02 0
7.405985e+02 0
7.408508e+02 0
7.411031e+02 0
7.413553e+02 0
7.416076e+02 0
7.418599e+02 0
7.421121e+02 1
7.423644e+02 0
7.426167e+02 0
7.428690e+02 0
7.431213e+02 2
7.433735e+02 0
7.436258e+02 0
7.438781e+02 1
7.441304e+02 0
7.443827e+02 0
7.446350e+02 0
7.448873e+02 1
7.451396e+02 1
7.453919e+02 0
7.456442e+02 1
7.458965e+02 1
7.461489e+02 2
7.464012e+02 0
7.466535e+02 0
7.469058e+02 0
7.471581e+02 1
7.474105e+02 0
7.476628e+02 0
7.479151e+02 0
7.481675e+02 0
7.484198e+02 1
7.486721e+02 0
7.489245e+02 0
7.491768e+02 0
7.494292e+02 1
7.496815e+02 0
7.499339e+02 0
7.501862e+02 2
7.504386e+02 1
7.506909e+02 1
7.509433e+02 0
7.511957e+02 0
7.514480e+02 0
7.517004e+02 0
7.519528e+02 0
7.522051e+02 0
7.524575e+02 0
7.527099e+02 0
7.529623e+02 0
7.532147e+02 0
7.534670e+02 2
7.537194e+02 1
7.539718e+02 0
7.542242e+02 0
7.544766e+02 1
7.547290e+02 0
7.549814e+02 0
7.552338e+02 0
7.554862e+02 0
7.557386e+02 1
7.559910e+02 1
7.562435e+02 0
7.564959e+02 0
7.567483e+02 1
7.570007e+02 1
7.572531e+02 0
7.575056e+02 0
7.577580e+02 0
7.580104e+02 0
7.582629e+02 0
7.585153e+02 1
7.587677e+02 0
7.590202e+02 0
7.592726e+02 0
7.595251e+02 1
7.597775e+02 2
7.600300e+02 1
7.602824e+02 0
7.605349e+02 2
7.607873e+02 1
7.610398e+02 0
7.612923e+02 1
7.615447e+02 3
7.617972e+02 2
7.620497e+02 1
7.623021e+02 0
7.625546e+02 1
7.628071e+02 1
7.630596e+02 1
7.633121e+02 0
7.635645e+02 0
7.638170e+02 0
7.640695e+02 1
7.643220e+02 1
7.645745e+02 0
7.648270e+02 0
7.650795e+02 0
7.653320e+02 1
7.655845e+02 1
7.658370e+02 0
7.660895e+02 0
7.663421e+02 0
7.665946e+02 1
7.668471e+02 0
7.670996e+02 0
7.673521e+02 1
7.676047e+02 1
7.678572e+02 1
7.681097e+02 1
7.683623e+02 0
7.686148e+02 0
7.688673e+02 1
7.691199e+02 1
7.693724e+02 1
7.696250e+02 0
7.698775e+02 1
7.701301e+02 0
7.703826e+02 1
7.706352e+02 0
7.708877e+02 2
7.711403e+02 1
7.713929e+02 1
7.716454e+02 0
7.718980e+02 1
7.721506e+02 0
7.724032e+02 0
7.726557e+02 0
7.729083e+02 2
7.731609e+02 0
7.734135e+02 1
7.736661e+02 1
7.739187e+02 0
7.741712e+02 1
7.744238e+02 3
7.746764e+02 1
7.749290e+02 0
7.751816e+02 0
7.754342e+02 1
7.756869e+02 3
7.759395e+02 0
7.761921e+02 1
7.764447e+02 2
7.766973e+02 4
7.769499e+02 1
7.772026e+02 0
7.774552e+02 1
7.777078e+02 2
7.779604e+02 0
7.782131e+02 1
7.784657e+02 0
7.787183e+02 0
7.789710e+02 1
7.792236e+02 0
7.794763e+02 1
7.797289e+02 1
7.799816e+02 0
7.802342e+02 0
7.804869e+02 0
7.807395e+02 1
7.809922e+02 0
7.812448e+02 0
7.814975e+02 2
7.817502e+02 0
7.820029e+02 0
7.822555e+02 0
7.825082e+02 0
7.827609e+02 0
7.830136e+02 0
7.832662e+02 3
7.835189e+02 1
7.837716e+02 0
7.840243e+02 0
7.842770e+02 2
7.845297e+02 1
7.847824e+02 4
7.850351e+02 1
7.852878e+02 0
7.855405e+02 2
7.857932e+02 3
7.860459e+02 1
7.862986e+02 3
7.865513e+02 1
7.868041e+02 0
7.870568e+02 1
7.873095e+02 1
7.875622e+02 1
7.878150e+02 2
7.880677e+02 2
7.883204e+02 1
7.885732e+02 2
7.888259e+02 2
7.890786e+02 0
7.893314e+02 2
7.895841e+02 2
7.898369e+02 0
7.900896e+02 3
7.903424e+02 2
7.905951e+02 1
7.908479e+02 2
7.911006e+02 0
7.913534e+02 1
7.916062e+02 2
7.918589e+02 1
7.921117e+02 0
7.923645e+02 1
7.926173e+02 1
7.928700e+02 3
7.931228e+02 1
7.933756e+02 0
7.936284e+02 1
7.938812e+02 2
7.941340e+02 0
7.943868e+02 1
7.946396e+02 1
7.948923e+02 2
7.951452e+02 1
7.953980e+02 1
7.956508e+02 2
7.959036e+02 1
7.961564e+02 2
7.964092e+02 2
7.966620e+02 2
7.969148e+02 4
7.971676e+02 1
7.974205e+02 1
7.976733e+02 2
7.979261e+02 3
7.981790e+02 1
7.984318e+02 1
7.986846e+02 3
7.989375e+02 0
7.991903e+02 0
7.994431e+02 1
7.996960e+02 0
7.999488e+02 1
8.002017e+02 1
8.004545e+02 4
8.007074e+02 1
8.009603e+02 2
8.012131e+02 1
8.014660e+02 0
8.017188e+02 2
8.019717e+02 2
8.022246e+02 0
8.024775e+02 1
8.027303e+02 3
8.029832e+02 0
8.032361e+02 1
8.034890e+02 0
8.037419e+02 0
8.039948e+02 0
8.042476e+02 2
8.045005e+02 0
8.047534e+02 3
8.050063e+02 3
8.052592e+02 2
8.055121e+02 1
8.057650e+02 2
8.060180e+02 2
8.062709e+02 2
8.065238e+02 1
8.067767e+02 3
8.070296e+02 4
8.072825e+02 3
8.075355e+02 1
8.077884e+02 0
8.080413e+02 1
8.082942e+02 0
8.085472e+02 0
8.088001e+02 0
8.090531e+02 5
8.093060e+02 2
8.095589e+02 0
8.098119e+02 4
8.100648e+02 3
8.103178e+02 1
8.105707e+02 1
8.108237e+02 0
8.110767e+02 0
8.113296e+02 0
8.115826e+02 1
8.118355e+02 1
8.120885e+02 2
8.123415e+02 1
8.125945e+02 1
8.128474e+02 2
8.131004e+02 3
8.133534e+02 2
8.136064e+02 0
8.138594e+02 1
8.141124e+02 3
8.143653e+02 2
8.146183e+02 1
8.148713e+02 3
8.151243e+02 2
8.153773e+02 1
8.156303e+02 0
8.158833e+02 4
8.161364e+02 1
8.163894e+02 2
8.166424e+02 1
8.168954e+02 2
8.171484e+02 2
8.174014e+02 1
8.176545e+02 0
8.179075e+02 2
8.181605e+02 0
8.184135e+02 0
8.186666e+02 1
8.189196e+02 2
8.191727e+02 2
8.194257e+02 3
8.196787e+02 2
8.199318e+02 3
8.201848e+02 2
8.204379e+02 0
8.206909e+02 4
8.209440e+02 1
8.211971e+02 5
8.214501e+02 3
8.217032e+02 0
8.219563e+02 3
8.222093e+02 1
8.224624e+02 4
8.227155e+02 3
8.229685e+02 1
8.232216e+02 1
8.234747e+02 2
8.237278e+02 4
8.239809e+02 1
8.242340e+02 2
8.244871e+02 0
8.247402e+02 2
8.249933e+02 3
8.252464e+02 3
8.254995e+02 4
8.257526e+02 1
8.260057e+02 6
8.262588e+02 1
8.265119e+02 1
8.267650e+02 0
8.270181e+02 1
8.272712e+02 2
8.275244e+02 5
8.277775e+02 0
8.280306e+02 1
8.282837e+02 2
8.285369e+02 0
8.287900e+02 1
8.290431e+02 1
8.292963e+02 2
8.295494e+02 3
8.298026e+02 1
8.300557e+02 0
8.303089e+02 3
8.305620e+02 2
8.308152e+02 0
8.310683e+02 1
8.313215e+02 2
8.315747e+02 4
8.318278e+02 3
8.320810e+02 2
8.323342e+02 1
8.325873e+02 0
8.328405e+02 1
8.330937e+02 1
8.333469e+02 1
8.336000e+02 1
8.338532e+02 4
8.341064e+02 1
8.343596e+02 1
8.346128e+02 2
8.348660e+02 2
8.351192e+02 4
8.353724e+02 2
8.356256e+02 1
8.358788e+02 2
8.361320e+02 4
8.363852e+02 2
8.366384e+02 2
8.368916e+02 0
8.371449e+02 0
8.373981e+02 0
8.376513e+02 4
8.379045e+02 5
8.381578e+02 0
8.384110e+02 0
8.386642e+02 1
8.389175e+02 1
8.391707e+02 1
8.394239e+02 2
8.396772e+02 0
8.399304e+02 2
8.401837e+02 2
8.404369e+02 0
8.406902e+02 0
8.409434e+02 4
8.411967e+02 1
8.414499e+02 2
8.417032e+02 2
8.419565e+02 3
8.422097e+02 3
8.424630e+02 3
8.427163e+02 1
8.429696e+02 0
8.432228e+02 5
8.434761e+02 2
8.437294e+02 1
8.439827e+02 2
8.442360e+02 1
8.444893e+02 1
8.447426e+02 0
8.449958e+02 3
8.452491e+02 1
8.455024e+02 2
8.457557e+02 0
8.460091e+02 3
8.462624e+02 2
8.465157e+02 5
8.467690e+02 3
8.470223e+02 2
8.472756e+02 4
8.475289e+02 1
8.477823e+02 1
8.480356e+02 1
8.482889e+02 0
8.485422e+02 3
8.487956e+02 2
8.490489e+02 2
8.493023e+02 1
8.495556e+02 1
8.498089e+02 1
8.500623e+02 2
8.503156e+02 1
8.505690e+02 2
8.508223e+02 3
8.510757e+02 5
8.513290e+02 1
8.515824e+02 2
8.518358e+02 3
8.520891e+02 2
8.523425e+02 2
8.525959e+02 3
8.528493e+02 1
8.531026e+02 4
8.533560e+02 4
8.536094e+02 0
8.538628e+02 2
8.541162e+02 4
8.543695e+02 2
8.546229e+02 2
8.548763e+02 2
8.551297e+02 2
8.553831e+02 1
8.556365e+02 1
8.558899e+02 4
8.561433e+02 3
8.563967e+02 0
8.566501e+02 1
8.569036e+02 2
8.571570e+02 1
8.574104e+02 4
8.576638e+02 0
8.579172e+02 1
8.581707e+02 0
8.584241e+02 0
8.586775e+02 2
8.589310e+02 2
8.591844e+02 0
8.594378e+02 0
8.596913e+02 2
8.599447e+02 3
8.601982e+02 1
8.604516e+02 1
8.607051e+02 0
8.609585e+02 2
8.612120e+02 1
8.614654e+02 1
8.617189e+02 4
8.619724e+02 2
8.622258e+02 2
8.624793e+02 1
8.627328e+02 1
8.629862e+02 2
8.632397e+02 1
8.634932e+02 2
8.637467e+02 3
8.640002e+02 0
8.642536e+02 0
8.645071e+02 2
8.647606e+02 4
8.650141e+02 2
8.652676e+02 3
8.655211e+02 3
8.657746e+02 2
8.660281e+02 1
8.662816e+02 4
8.665351e+02 3
8.667886e+02 3
8.670422e+02 1
8.672957e+02 4
8.675492e+02 0
8.678027e+02 1
8.680562e+02 0
8.683098e+02 2
8.685633e+02 3
8.688168e+02 1
8.690704e+02 0
8.693239e+02 1
8.695774e+02 3
8.698310e+02 1
8.700845e+02 3
8.703381e+02 2
8.705916e+02 3
8.708452e+02 2
8.710987e+02 1
8.713523e+02 5
8.716058e+02 3
8.718594e+02 1
8.721130e+02 1
8.723665e+02 2
8.726201e+02 1
8.728737e+02 1
8.731272e+02 5
8.733808e+02 2
8.736344e+02 0
8.738880e+02 3
8.741416e+02 1
8.743952e+02 3
8.746487e+02 1
8.749023e+02 3
8.751559e+02 0
8.754095e+02 3
8.756631e+02 1
8.759167e+02 3
8.761703e+02 2
8.764239e+02 1
8.766775e+02 1
8.769312e+02 1
8.771848e+02 2
8.774384e+02 3
8.776920e+02 2
8.779456e+02 1
8.781993e+02 1
8.784529e+02 0
8.787065e+02 3
8.789601e+02 0
8.792138e+02 0
8.794674e+02 4
8.797211e+02 4
8.799747e+02 3
8.802283e+02 2
8.804820e+02 0
8.807356e+02 2
8.809893e+02 2
8.812429e+02 0
8.814966e+02 2
8.817503e+02 3
8.820039e+02 2
8.822576e+02 1
8.825113e+02 1
8.827649e+02 6
8.830186e+02 2
8.832723e+02 2
8.835259e+02 0
8.837796e+02 2
8.840333e+02 4
8.842870e+02 2
8.845407e+02 6
8.847944e+02 4
8.850481e+02 0
8.853018e+02 1
8.855555e+02 2
8.858092e+02 2
8.860629e+02 1
8.863166e+02 1
8.865703e+02 5
8.868240e+02 2
8.870777e+02 3
8.873314e+02 2
8.875851e+02 3
8.878388e+02 2
8.880926e+02 2
8.883463e+02 0
8.886000e+02 2
8.888537e+02 0
8.891075e+02 0
8.893612e+02 2
8.896150e+02 2
8.898687e+02 4
8.901224e+02 0
8.903762e+02 2
8.906299e+02 2
8.908837e+02 2
8.911374e+02 0
8.913912e+02 1
8.916449e+02 0
8.918987e+02 3
8.921525e+02 4
8.924062e+02 2
8.926600e+02 2
8.929138e+02 3
8.931675e+02 0
8.934213e+02 2
8.936751e+02 0
8.939289e+02 0
8.941827e+02 0
8.944364e+02 0
8.946902e+02 2
8.949440e+02 1
8.951978e+02 1
8.954516e+02 3
8.957054e+02 3
8.959592e+02 0
8.962130e+02 2
8.964668e+02 1
8.967206e+02 4
8.969744e+02 2
8.972282e+02 0
8.974821e+02 2
8.977359e+02 1
8.979897e+02 0
8.982435e+02 1
8.984973e+02 3
8.987512e+02 1
8.990050e+02 4
8.992588e+02 2
8.995127e+02 0
8.997665e+02 1
9.000203e+02 2
9.002742e+02 1
9.005280e+02 4
9.007819e+02 2
9.010357e+02 1
9.012896e+02 1
9.015434e+02 3
9.017973e+02 1
9.020512e+02 1
9.023050e+02 3
9.025589e+02 0
9.028128e+02 1
9.030666e+02 3
9.033205e+02 6
9.035744e+02 2
9.038283e+02 5
9.040821e+02 0
9.043360e+02 1
9.045899e+02 4
9.048438e+02 0
9.050977e+02 1
9.053516e+02 1
9.056055e+02 0
9.058594e+02 2
9.061133e+02 0
9.063672e+02 3
9.066211e+02 1
9.068750e+02 0
9.071289e+02 3
9.073828e+02 2
9.076367e+02 1
9.078906e+02 2
9.081446e+02 0
9.083985e+02 3
9.086524e+02 3
9.089063e+02 0
9.091603e+02 0
9.094142e+02 4
9.096681e+02 3
9.099221e+02 3
9.101760e+02 1
9.104300e+02 1
9.106839e+02 3
9.109379e+02 2
9.111918e+02 3
9.114458e+02 3
9.116997e+02 4
9.119537e+02 2
9.122076e+02 1
9.124616e+02 1
9.127156e+02 1
9.129695e+02 4
9.132235e+02 2
9.134775e+02 2
9.137315e+02 0
9.139854e+02 1
9.142394e+02 2
9.144934e+02 0
9.147474e+02 1
9.150014e+02 2
9.152554e+02 2
9.155094e+02 1
9.157634e+02 1
9.160174e+02 3
9.162714e+02 0
9.165254e+02 1
9.167794e+02 2
9.170334e+02 0
9.172874e+02 3
9.175414e+02 2
9.177954e+02 1
9.180494e+02 0
9.183035e+02 2
9.185575e+02 2
9.188115e+02 1
9.190655e+02 2
9.193196e+02 1
9.195736e+02 0
9.198276e+02 2
9.200817e+02 2
9.203357e+02 1
9.205898e+02 1
9.208438e+02 2
9.210979e+02 0
9.213519e+02 1
9.216060e+02 4
9.218600e+02 0
9.221141e+02 1
9.223681e+02 1
9.226222e+02 1
9.228763e+02 2
9.231303e+02 2
9.233844e+02 0
9.236385e+02 1
9.238926e+02 3
9.241466e+02 0
9.244007e+02 3
9.246548e+02 1
9.249089e+02 2
9.251630e+02 2
9.254171e+02 1
9.256712e+02 2
9.259253e+02 3
9.261794e+02 1
9.264335e+02 3
9.266876e+02 1
9.269417e+02 1
9.271958e+02 1
9.274499e+02 1
9.277040e+02 2
9.279581e+02 4
9.282122e+02 1
9.284664e+02 3
9.287205e+02 0
9.289746e+02 1
9.292287e+02 2
9.294829e+02 2
9.297370e+02 3
9.299911e+02 2
9.302453e+02 2
9.304994e+02 5
9.307536e+02 5
9.310077e+02 0
9.312619e+02 1
9.315160e+02 1
9.317702e+02 0
9.320243e+02 1
9.322785e+02 2
9.325327e+02 3
9.327868e+02 2
9.330410e+02 2
9.332952e+02 0
9.335493e+02 2
9.338035e+02 2
9.340577e+02 0
9.343119e+02 3
9.345660e+02 1
9.348202e+02 1
9.350744e+02 2
9.353286e+02 1
9.355828e+02 2
9.358370e+02 1
9.360912e+02 3
9.363454e+02 0
9.365996e+02 0
9.368538e+02 2
9.371080e+02 2
9.373622e+02 2
9.376164e+02 3
9.378706e+02 1
9.381248e+02 1
9.383791e+02 0
9.386333e+02 2
9.388875e+02 0
9.391417e+02 2
9.393960e+02 1
9.396502e+02 1
9.399044e+02 1
9.401587e+02 3
9.404129e+02 2
9.406672e+02 0
9.409214e+02 1
9.411757e+02 7
9.414299e+02 3
9.416842e+02 1
9.419384e+02 1
9.421927e+02 1
9.424469e+02 3
9.427012e+02 1
9.429555e+02 1
9.432097e+02 1
9.434640e+02 2
9.437183e+02 1
9.439725e+02 0
9.442268e+02 3
9.444811e+02 1
9.447354e+02 1
9.449897e+02 3
9.452439e+02 5
9.454982e+02 4
9.457525e+02 2
9.460068e+02 1
9.462611e+02 4
9.465154e+02 2
9.467697e+02 2
9.470240e+02 1
9.472783e+02 1
9.475326e+02 0
9.477870e+02 1
9.480413e+02 3
9.482956e+02 0
9.485499e+02 1
9.488042e+02 1
9.490586e+02 1
9.493129e+02 3
9.495672e+02 2
9.498216e+02 1
9.500759e+02 3
9.503302e+02 1
9.505846e+02 5
9.508389e+02 0
9.510933e+02 2
9.513476e+02 1
9.516020e+02 2
9.518563e+02 2
9.521107e+02 3
9.523650e+02 0
9.526194e+02 1
9.528737e+02 1
9.531281e+02 1
9.533825e+02 2
9.536368e+02 1
9.538912e+02 0
9.541456e+02 2
9.544000e+02 0
9.546543e+02 1
9.549087e+02 4
9.551631e+02 0
9.554175e+02 1
9.556719e+02 4
9.559263e+02 1
9.561807e+02 2
9.564351e+02 1
9.566895e+02 0
9.569439e+02 1
9.571983e+02 0
9.574527e+02 0
9.577071e+02 2
9.579615e+02 2
9.582159e+02 1
9.584704e+02 1
9.587248e+02 4
9.589792e+02 0
9.592336e+02 1
9.594881e+02 2
9.597425e+02 3
9.599969e+02 2
9.602514e+02 2
9.605058e+02 0
9.607602e+02 0
9.610147e+02 0
9.612691e+02 1
9.615236e+02 3
9.617780e+02 0
9.620325e+02 1
9.622869e+02 2
9.625414e+02 1
9.627958e+02 3
9.630503e+02 1
9.633048e+02 2
9.635592e+02 1
9.638137e+02 1
9.640682e+02 1
9.643227e+02 1
9.645771e+02 0
9.648316e+02 0
9.650861e+02 3
9.653406e+02 3
9.655951e+02 1
9.658496e+02 2
9.661041e+02 3
9.663586e+02 0
9.666131e+02 2
9.668676e+02 2
9.671221e+02 2
9.673766e+02 0
9.676311e+02 0
9.678856e+02 0
9.681401e+02 1
9.683946e+02 1
9.686491e+02 3
9.689037e+02 1
9.691582e+02 1
9.694127e+02 2
9.696672e+02 1
9.699218e+02 1
9.701763e+02 0
9.704308e+02 2
9.706854e+02 0
9.709399e+02 2
9.711945e+02 0
9.714490e+02 0
9.717036e+02 1
9.719581e+02 3
9.722127e+02 0
9.724672e+02 0
9.727218e+02 0
9.729763e+02 1
9.732309e+02 0
9.734855e+02 3
9.737400e+02 0
9.739946e+02 4
9.742492e+02 1
9.745038e+02 0
9.747583e+02 0
9.750129e+02 0
9.752675e+02 0
9.755221e+02 2
9.757767e+02 2
9.760313e+02 2
9.762859e+02 0
9.765405e+02 0
9.767951e+02 2
9.770497e+02 0
9.773043e+02 0
9.775589e+02 3
9.778135e+02 1
9.780681e+02 1
9.783227e+02 2
9.785773e+02 1
9.788319e+02 0
9.790866e+02 2
9.793412e+02 3
9.795958e+02 2
9.798504e+02 2
9.801051e+02 2
9.803597e+02 0
9.806143e+02 1
9.808690e+02 3
9.811236e+02 4
9.813783e+02 1
9.816329e+02 2
9.818876e+02 0
9.821422e+02 1
9.823969e+02 1
9.826515e+02 3
9.829062e+02 1
9.831608e+02 0
9.834155e+02 1
9.836702e+02 1
9.839248e+02 2
9.841795e+02 2
9.844342e+02 2
9.846889e+02 1
9.849435e+02 0
9.851982e+02 1
9.854529e+02 2
9.857076e+02 3
9.859623e+02 1
9.862170e+02 2
9.864717e+02 1
9.867264e+02 1
9.869811e+02 1
9.872358e+02 1
9.874905e+02 3
9.877452e+02 0
9.879999e+02 2
9.882546e+02 0
9.885093e+02 1
9.887640e+02 2
9.890188e+02 3
9.892735e+02 3
9.895282e+02 0
9.897829e+02 1
9.900377e+02 1
9.902924e+02 0
9.905471e+02 3
9.908019e+02 0
9.910566e+02 2
9.913113e+02 1
9.915661e+02 3
9.918208e+02 3
9.920756e+02 0
9.923303e+02 2
9.925851e+02 1
9.928398e+02 1
9.930946e+02 0
9.933494e+02 0
9.936041e+02 1
9.938589e+02 2
9.941137e+02 2
9.943684e+02 3
9.946232e+02 0
9.948780e+02 0
9.951328e+02 1
9.953876e+02 0
9.956423e+02 3
9.958971e+02 4
9.961519e+02 1
9.964067e+02 1
9.966615e+02 1
9.969163e+02 3
9.971711e+02 3
9.974259e+02 0
9.976807e+02 1
9.979355e+02 0
9.981903e+02 0
9.984451e+02 2
9.987000e+02 0
9.989548e+02 2
9.992096e+02 0
9.994644e+02 1
9.997192e+02 0
9.999741e+02 3
1.000229e+03 3
1.000484e+03 2
1.000739e+03 1
1.000993e+03 1
1.001248e+03 1
1.001503e+03 1
1.001758e+03 2
1.002013e+03 1
1.002268e+03 1
1.002522e+03 2
1.002777e+03 3
1.003032e+03 1
1.003287e+03 1
1.003542e+03 2
1.003797e+03 1
1.004052e+03 1
1.004307e+03 2
1.004561e+03 0
1.004816e+03 0
1.005071e+03 1
1.005326e+03 0
1.005581e+03 0
1.005836e+03 1
1.006091e+03 2
1.006346e+03 3
1.006600e+03 1
1.006855e+03 2
1.007110e+03 1
1.007365e+03 0
1.007620e+03 3
1.007875e+03 1
1.008130e+03 0
1.008385e+03 2
1.008640e+03 1
1.008895e+03 1
1.009150e+03 1
1.009404e+03 2
1.009659e+03 0
1.009914e+03 2
1.010169e+03 0
1.010424e+03 3
1.010679e+03 3
1.010934e+03 3
1.011189e+03 2
1.011444e+03 1
1.011699e+03 2
1.011954e+03 2
1.012209e+03 0
1.012464e+03 1
1.012719e+03 0
1.012974e+03 4
1.013229e+03 0
1.013484e+03 1
1.013738e+03 2
1.013993e+03 4
1.014248e+03 2
1.014503e+03 3
1.014758e+03 3
1.015013e+03 1
1.015268e+03 1
1.015523e+03 0
1.015778e+03 3
1.016033e+03 0
1.016288e+03 3
1.016543e+03 0
1.016798e+03 0
1.017053e+03 1
1.017308e+03 2
1.017563e+03 1
1.017818e+03 1
1.018073e+03 0
1.018328e+03 2
1.018583e+03 3
1.018838e+03 0
1.019093e+03 0
1.019348e+03 2
1.019603e+03 1
1.019858e+03 0
1.020113e+03 0
1.020368e+03 0
1.020623e+03 1
1.020878e+03 2
1.021134e+03 3
1.021389e+03 2
1.021644e+03 1
1.021899e+03 2
1.022154e+03 1
1.022409e+03 1
1.022664e+03 0
1.022919e+03 2
1.023174e+03 2
1.023429e+03 1
1.023684e+03 2
1.023939e+03 2
1.024194e+03 1
1.024449e+03 3
1.024704e+03 2
1.024959e+03 0
1.025214e+03 1
1.025469e+03 0
1.025725e+03 1
1.025980e+03 0
1.026235e+03 5
1.026490e+03 0
1.026745e+03 0
1.027000e+03 2
1.027255e+03 0
1.027510e+03 1
1.027765e+03 1
1.028020e+03 2
1.028276e+03 2
1.028531e+03 1
1.028786e+03 0
1.029041e+03 0
1.029296e+03 3
1.029551e+03 3
1.029806e+03 4
1.030061e+03 2
1.030316e+03 1
1.030572e+03 2
1.030827e+03 0
1.031082e+03 0
1.031337e+03 0
1.031592e+03 1
1.031847e+03 4
1.032102e+03 1
1.032358e+03 1
1.032613e+03 1
1.032868e+03 2
1.033123e+03 0
1.033378e+03 1
1.033633e+03 1
1.033888e+03 2
1.034144e+03 0
1.034399e+03 2
1.034654e+03 0
1.034909e+03 1
1.035164e+03 0
1.035420e+03 4
1.035675e+03 3
1.035930e+03 1
1.036185e+03 2
1.036440e+03 3
1.036695e+03 2
1.036951e+03 1
1.037206e+03 1
1.037461e+03 1
1.037716e+03 1
1.037971e+03 1
1.038227e+03 2
1.038482e+03 0
1.038737e+03 1
1.038992e+03 0
1.039247e+03 3
1.039503e+03 1
1.039758e+03 1
1.040013e+03 1
1.040268e+03 1
1.040524e+03 1
1.040779e+03 2
1.041034e+03 2
1.041289e+03 0
1.041545e+03 1
1.041800e+03 0
1.042055e+03 1
1.042310e+03 2
1.042565e+03 1
1.042821e+03 0
1.043076e+03 0
1.043331e+03 3
1.043586e+03 1
1.043842e+03 1
1.044097e+03 4
1.044352e+03 1
1.044608e+03 0
1.044863e+03 1
1.045118e+03 2
1.045373e+03 1
1.045629e+03 1
1.045884e+03 0
1.046139e+03 1
1.046394e+03 1
1.046650e+03 1
1.046905e+03 1
1.047160e+03 2
1.047416e+03 0
1.047671e+03 1
1.047926e+03 2
1.048182e+03 0
1.048437e+03 2
1.048692e+03 2
1.048947e+03 1
1.049203e+03 1
1.049458e+03 1
1.049713e+03 1
1.049969e+03 1
1.050224e+03 2
1.050479e+03 0
1.050735e+03 1
1.050990e+03 0
1.051245e+03 4
1.051501e+03 1
