# Picco 1, Picco2, Segnale combinato
5.866998874933354955e+02,nan,5.866998874933354955e+02
nan,9.620514118395145715e+02,nan
6.059883217264522273e+02,nan,6.059883217264522273e+02
2.605383997941044072e+02,nan,2.605383997941044072e+02
1.079594836528325914e+03,nan,1.079594836528325914e+03
1.031807059550021449e+03,2.703464203958014878e+01,1.031807059550021449e+03
1.612052458896324652e+02,2.690298918115346396e+02,1.612052458896324652e+02
2.434931394035659196e+02,1.198013100837790489e+03,2.434931394035659196e+02
1.562337445290814912e+02,1.248351640745656141e+03,1.562337445290814912e+02
nan,8.742052426691088840e+00,nan
nan,nan,nan
nan,nan,nan
1.531876563294874813e+02,1.216722166419086307e+03,1.531876563294874813e+02
1.062242327310732890e+03,8.061442651120753453e+02,1.062242327310732890e+03
nan,1.210104009498627420e+01,nan
9.469404903754787028e+01,nan,9.469404903754787028e+01
7.655471484214785960e+00,1.171093670604466070e+03,7.655471484214785960e+00
2.928559123939099891e+02,7.365504840855846851e+02,2.928559123939099891e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.115676437624534174e+03,8.604661009630590343e+02,1.115676437624534174e+03
7.724756228856181224e+02,3.097290492719980648e+01,7.724756228856181224e+02
1.068515082203514567e+03,6.121995588569849360e+02,1.068515082203514567e+03
nan,nan,nan
nan,nan,nan
nan,4.243524525268026082e+01,nan
7.296660883631830075e+01,7.568240767594304543e+02,7.296660883631830075e+01
1.096711934009099878e+03,nan,1.096711934009099878e+03
1.099644273333501587e+01,nan,1.099644273333501587e+01
nan,1.187123597966715806e+03,nan
nan,2.828981725108388900e+02,nan
4.153862680543699071e+02,6.065921758664818526e+02,4.153862680543699071e+02
2.920410633695593106e+02,1.202225615906889516e+03,2.920410633695593106e+02
nan,nan,nan
4.060796358622881144e+02,nan,4.060796358622881144e+02
nan,9.811516916435580242e+02,nan
nan,1.013318901621800251e+03,nan
nan,nan,nan
nan,nan,nan
1.117163949497707108e+03,nan,1.117163949497707108e+03
6.368154349299999240e+02,1.183332738573641336e+03,6.368154349299999240e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
8.204691386540116582e+01,8.868411029824073921e+00,8.204691386540116582e+01
nan,nan,nan
1.392494529266066365e+02,nan,1.392494529266066365e+02
nan,nan,nan
nan,4.672266827490180958e+02,nan
5.041646524069662973e+02,9.096957271060838366e+02,5.041646524069662973e+02
1.135977822566492932e+03,nan,1.135977822566492932e+03
1.618591235976509779e+00,1.269476307397530036e+03,1.618591235976509779e+00
nan,nan,nan
1.159438244813936080e+03,nan,1.159438244813936080e+03
6.247859771061930587e+02,1.864855851629840799e+01,6.247859771061930587e+02
2.508615651421825987e+01,nan,2.508615651421825987e+01
1.636077838298274401e+01,3.067476583128154743e-01,1.636077838298274401e+01
nan,9.711992211070274834e+02,nan
nan,6.908199322193739818e+02,nan
nan,2.040374716003528874e+02,nan
1.119334205758799044e+03,9.604282769848819044e+02,1.119334205758799044e+03
2.343256027724805790e+00,4.472115740967888087e+01,2.343256027724805790e+00
nan,nan,nan
nan,1.271348432324107307e+03,nan
nan,nan,nan
1.097955671663686189e+03,1.268406686186064690e+03,1.097955671663686189e+03
nan,3.972958960262708388e+02,nan
1.521308187968046468e+02,9.361156044189497152e+02,1.521308187968046468e+02
6.419521292530134815e-01,8.349516596365256191e+02,6.419521292530134815e-01
1.871447175196999524e+01,1.277972022115799973e+03,1.871447175196999524e+01
nan,nan,nan
1.247830037527819513e-03,nan,1.247830037527819513e-03
nan,nan,nan
2.070720378271571462e+02,nan,2.070720378271571462e+02
1.154314478984829975e+03,nan,1.154314478984829975e+03
nan,nan,nan
nan,1.288534073624032089e+03,nan
7.006560203456843965e+02,9.465299264537973158e+02,7.006560203456843965e+02
nan,1.244023452648817965e+03,nan
6.710788882324754923e+01,nan,6.710788882324754923e+01
nan,nan,nan
nan,nan,nan
nan,8.253275848102503005e+02,nan
6.744408499699234198e+02,nan,6.744408499699234198e+02
nan,7.019961871272161034e+02,nan
1.114129643012971655e+03,5.222084767303780382e+02,1.114129643012971655e+03
5.714839292606939125e-01,7.680540616597818371e+01,5.714839292606939125e-01
6.973593627100269714e+02,nan,6.973593627100269714e+02
1.161997207513951707e+03,nan,1.161997207513951707e+03
1.099533544623853686e+03,1.105588600142855057e+03,1.099533544623853686e+03
nan,1.263892390398869338e+03,nan
nan,3.415374559090747653e+02,nan
1.109339159674450457e+03,nan,1.109339159674450457e+03
6.014517647578090873e+02,nan,6.014517647578090873e+02
5.781839999493662390e+02,8.438419868087976283e+00,5.781839999493662390e+02
1.039378211512402913e+03,nan,1.039378211512402913e+03
1.774952057583022906e+02,1.107854993647347783e+03,1.774952057583022906e+02
6.824957591608142593e+02,nan,6.824957591608142593e+02
nan,nan,nan
1.121360035304893472e+03,nan,1.121360035304893472e+03
nan,1.530212808176991075e+02,nan
8.926960584310554623e+02,nan,8.926960584310554623e+02
nan,7.345283972439031004e+02,nan
nan,nan,nan
nan,9.829515293921588182e+02,nan
5.558776851316284819e+02,nan,5.558776851316284819e+02
1.119176034041902994e+03,4.487349246824066995e+02,1.119176034041902994e+03
nan,1.240742272053655597e+02,nan
nan,1.199474880673802090e+03,nan
7.680664286474211622e+02,3.740056228020898743e+01,7.680664286474211622e+02
1.101634739884845885e+03,nan,1.101634739884845885e+03
nan,1.283659923759882076e+03,nan
nan,nan,nan
3.905969321285364231e+02,nan,3.905969321285364231e+02
nan,1.199556172006938368e+03,nan
nan,nan,nan
7.034467246027688816e+02,1.022090708307705881e+03,7.034467246027688816e+02
nan,2.704792166654601715e+01,nan
8.945495611816954806e+01,nan,8.945495611816954806e+01
nan,2.706293720889600536e+02,nan
nan,nan,nan
1.004893330953528221e+03,5.118783726628439581e+02,1.004893330953528221e+03
nan,nan,nan
nan,nan,nan
6.436392825389702921e-02,5.473354888482311935e+02,6.436392825389702921e-02
nan,nan,nan
2.880656063312918604e+02,2.277287268190273153e+02,2.880656063312918604e+02
2.177488914557875432e+02,nan,2.177488914557875432e+02
1.041267378449090756e+03,3.939620605105629920e+02,1.041267378449090756e+03
nan,nan,nan
nan,nan,nan
5.203695201649099999e+02,nan,5.203695201649099999e+02
4.684163588985505839e+02,nan,4.684163588985505839e+02
nan,nan,nan
nan,6.901826786485094090e+01,nan
2.839548356101363424e+01,4.153012434839059779e+02,2.839548356101363424e+01
2.024988165486163325e+02,nan,2.024988165486163325e+02
nan,nan,nan
3.850265233096484963e+02,1.152999445354695808e+03,3.850265233096484963e+02
nan,nan,nan
nan,nan,nan
2.408691519476633403e-01,nan,2.408691519476633403e-01
1.110506931112526900e+03,1.507030244070454046e+02,1.110506931112526900e+03
5.976641338798851848e+02,8.882833528774517617e+01,5.976641338798851848e+02
5.488083828674762117e+02,nan,5.488083828674762117e+02
nan,nan,nan
9.275066377668979385e+02,nan,9.275066377668979385e+02
4.636768699473243487e+02,1.215794166552855359e+03,4.636768699473243487e+02
nan,nan,nan
nan,6.224626472098618706e+02,nan
7.901855139617496206e+02,5.942075959840824453e+02,7.901855139617496206e+02
1.242640058600431985e+02,1.104955475225760892e+02,1.242640058600431985e+02
nan,nan,nan
nan,6.864407413158278359e+01,nan
nan,1.751914665740680448e+02,nan
nan,nan,nan
1.300020936410419381e+00,1.163117200253959936e+03,1.300020936410419381e+00
8.344921585454280830e+02,nan,8.344921585454280830e+02
6.277806558720318435e+02,nan,6.277806558720318435e+02
3.862708482757921047e+01,3.772259370729250350e+02,3.862708482757921047e+01
2.925336795539279819e+02,2.044387018876636830e+01,2.925336795539279819e+02
7.757099947065182732e+02,1.273937892003487605e+03,7.757099947065182732e+02
1.053242607272482019e+02,nan,1.053242607272482019e+02
nan,nan,nan
nan,nan,nan
nan,1.126219080045894316e+03,nan
nan,3.732790840765238727e+02,nan
nan,nan,nan
nan,7.289613607656131080e+02,nan
7.194842751823739491e+01,nan,7.194842751823739491e+01
nan,1.217665640865847308e+03,nan
1.052003233557489693e+03,1.196841968293999798e+03,1.052003233557489693e+03
1.071234740225335599e+03,1.168215732515656555e+03,1.071234740225335599e+03
nan,9.008752369767104256e+02,nan
1.025536279934794038e+03,nan,1.025536279934794038e+03
1.087110055939838276e+03,7.591438740554972355e+02,1.087110055939838276e+03
nan,6.637014350679623931e+01,nan
nan,nan,nan
2.945874381941425781e+02,1.168598650927927565e+03,2.945874381941425781e+02
6.223025475994984390e+02,nan,6.223025475994984390e+02
6.329751293137940138e+01,5.103236527015666297e+02,6.329751293137940138e+01
1.134556887832176699e+03,nan,1.134556887832176699e+03
nan,nan,nan
3.281814354134712630e+01,nan,3.281814354134712630e+01
1.158886689106566337e+01,8.173823205549911108e+02,1.158886689106566337e+01
nan,9.418887055552570473e+02,nan
2.723481647985088330e+02,nan,2.723481647985088330e+02
1.034181329084389745e+03,nan,1.034181329084389745e+03
nan,8.626215579982044801e+00,nan
nan,nan,nan
1.689605984310919666e+02,nan,1.689605984310919666e+02
1.391419105069375064e+02,5.914089377730487058e+02,1.391419105069375064e+02
4.424261127075401419e+02,nan,4.424261127075401419e+02
2.919429008927636460e-01,nan,2.919429008927636460e-01
6.178971780011720512e+02,1.537386404353334228e+02,6.178971780011720512e+02
nan,8.354328977837330967e+02,nan
4.526996135893390374e+02,nan,4.526996135893390374e+02
nan,nan,nan
9.128302367059213793e+02,nan,9.128302367059213793e+02
6.478727264149733855e+02,nan,6.478727264149733855e+02
nan,8.375856740481474390e+02,nan
8.519737084441499064e+01,1.274695547053311429e+03,8.519737084441499064e+01
nan,9.814310268498695677e+02,nan
nan,4.077706600395595160e+02,nan
4.925659059661029460e-01,4.469690750182425063e+02,4.925659059661029460e-01
nan,nan,nan
2.384995573964105233e+02,3.525706296085567146e+02,2.384995573964105233e+02
1.037084742397463742e+03,5.348602214784073112e+02,1.037084742397463742e+03
nan,nan,nan
1.097230378874912731e+03,1.317142492163317002e+03,1.097230378874912731e+03
3.789485719392376950e+02,4.561941619765487985e+02,3.789485719392376950e+02
nan,1.246140010659608834e+03,nan
8.609908454568289926e+01,8.461358825824079304e+02,8.609908454568289926e+01
2.114521942075953120e-04,1.230567928095164689e+03,2.114521942075953120e-04
nan,4.019226973364311561e-01,nan
2.796022596778777825e+02,nan,2.796022596778777825e+02
nan,nan,nan
1.041397483497883513e+03,nan,1.041397483497883513e+03
1.086261753079654227e+03,4.626401682744198069e+02,1.086261753079654227e+03
8.310457842638323882e+02,2.076862768181738375e+02,8.310457842638323882e+02
3.015787743134770835e+02,1.254659990034611610e+03,3.015787743134770835e+02
1.139211418311727584e+03,nan,1.139211418311727584e+03
2.066084252210899876e+02,9.018919438439979785e+00,2.066084252210899876e+02
6.389012262961255146e+02,7.190607404044544637e+01,6.389012262961255146e+02
nan,nan,nan
1.152412360783578151e+03,1.705040916445227595e+01,1.152412360783578151e+03
nan,1.261471139291758846e+03,nan
nan,nan,nan
8.450930789295954355e+02,nan,8.450930789295954355e+02
nan,nan,nan
1.889511553737743270e+02,nan,1.889511553737743270e+02
9.557963670828735303e+01,3.051431963368704601e+02,9.557963670828735303e+01
3.758358851693393490e+02,nan,3.758358851693393490e+02
nan,5.382662129700141804e+02,nan
5.416872648081862280e+02,nan,5.416872648081862280e+02
1.147116999824957475e+03,nan,1.147116999824957475e+03
nan,4.253725949256022432e+01,nan
3.477683271999126191e+01,nan,3.477683271999126191e+01
7.606527332091789049e+02,nan,7.606527332091789049e+02
4.722121312750651896e+02,nan,4.722121312750651896e+02
2.175677734311508402e+02,nan,2.175677734311508402e+02
3.361751720614734040e+02,6.351919451995613599e+02,3.361751720614734040e+02
3.245587240525080688e+02,nan,3.245587240525080688e+02
8.577005523270072445e+02,nan,8.577005523270072445e+02
nan,1.868946873224012961e+01,nan
1.957762081236596714e+02,nan,1.957762081236596714e+02
7.468301616780638597e+02,1.070588656054773537e+03,7.468301616780638597e+02
nan,7.536491888552486671e+02,nan
nan,nan,nan
4.281898618293101890e+02,1.558810335368566484e+02,4.281898618293101890e+02
7.498932951661754487e+01,nan,7.498932951661754487e+01
nan,nan,nan
nan,7.852934704816311751e+02,nan
4.802260252995010887e+02,2.045584164939614311e+02,4.802260252995010887e+02
nan,nan,nan
3.683734527998337853e+02,1.219362115937329690e+03,3.683734527998337853e+02
nan,3.921149968513726662e+02,nan
1.152195267064057361e+03,nan,1.152195267064057361e+03
2.348391100208576745e+02,4.698813501992162855e+02,2.348391100208576745e+02
1.090178111321620236e-01,nan,1.090178111321620236e-01
7.700030835678751373e+01,nan,7.700030835678751373e+01
nan,1.255215197731614808e+03,nan
1.869332667231219602e+01,2.180422828735648864e+02,1.869332667231219602e+01
nan,1.345578111602990248e+02,nan
8.953689021813261206e+00,9.842891574989075707e+02,8.953689021813261206e+00
nan,1.231420997602706166e+03,nan
1.970163693654777717e+02,nan,1.970163693654777717e+02
2.930187828015391460e+01,nan,2.930187828015391460e+01
5.897649933951878438e+02,nan,5.897649933951878438e+02
nan,3.814355564091688393e+02,nan
1.109008771017694698e+03,nan,1.109008771017694698e+03
7.491017579218213314e+02,1.236642084046763102e+03,7.491017579218213314e+02
1.051424803332813553e+03,1.250503327852013626e+03,1.051424803332813553e+03
1.104555847263819714e+03,6.055517416689099264e+00,1.104555847263819714e+03
nan,nan,nan
nan,nan,nan
6.453498278703837059e+02,nan,6.453498278703837059e+02
1.135925731002113253e+03,nan,1.135925731002113253e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
7.027588592566046373e+02,nan,7.027588592566046373e+02
1.080203069193821420e+03,nan,1.080203069193821420e+03
8.576884695023113636e+01,2.719400741434135398e+02,8.576884695023113636e+01
1.363131080692279511e+02,nan,1.363131080692279511e+02
nan,nan,nan
1.103975312813125583e+03,1.646958612761984568e+02,1.103975312813125583e+03
nan,nan,nan
nan,1.877114800165825272e+02,nan
5.347703566643818931e+02,2.750407333533726160e+02,5.347703566643818931e+02
4.166211377383342551e+01,4.023688326322411513e+02,4.166211377383342551e+01
2.088394125282541154e+02,nan,2.088394125282541154e+02
1.665725822137146679e+02,nan,1.665725822137146679e+02
4.326701123710677166e+00,2.526534365101219919e+02,4.326701123710677166e+00
1.105346232256500343e+03,nan,1.105346232256500343e+03
1.147178482268455809e+03,2.558445770422383703e+02,1.147178482268455809e+03
8.631979250429561716e+02,1.628520967314893824e+02,8.631979250429561716e+02
7.903864708283556411e+02,1.437918772968625944e+02,7.903864708283556411e+02
2.257283128782809172e+02,1.293874201346061454e+02,2.257283128782809172e+02
nan,nan,nan
nan,7.086987392415330760e+02,nan
9.694437267227590382e+01,nan,9.694437267227590382e+01
4.187278109351410649e+02,2.120432372689504064e+02,4.187278109351410649e+02
1.093305027651819273e+03,nan,1.093305027651819273e+03
7.137338834615588894e+02,5.298292817374602919e+02,7.137338834615588894e+02
1.085193736969613155e+03,9.977880240639933618e-01,1.085193736969613155e+03
nan,nan,nan
1.071422490719363623e+03,nan,1.071422490719363623e+03
nan,1.191150417089769917e+03,nan
6.718974205473080019e+01,8.292395656385451730e-01,6.718974205473080019e+01
8.005133013525328352e+02,4.470615550399267022e+02,8.005133013525328352e+02
4.231923842065564259e+02,nan,4.231923842065564259e+02
nan,8.541388909459654997e+02,nan
nan,nan,nan
nan,4.525703324156023655e+02,nan
nan,8.388298805628804757e+02,nan
nan,2.981364014751534341e+01,nan
nan,1.237053028366978879e+03,nan
2.526269102480644051e+02,nan,2.526269102480644051e+02
nan,9.984857558416939582e+02,nan
1.368617167685630420e+02,nan,1.368617167685630420e+02
nan,nan,nan
nan,nan,nan
nan,1.480281196994114907e+02,nan
5.654510176538251471e+02,nan,5.654510176538251471e+02
1.876194824531862650e+02,2.366834164177490720e+02,1.876194824531862650e+02
nan,nan,nan
4.138017710039821395e+01,nan,4.138017710039821395e+01
5.242257506396408644e+02,nan,5.242257506396408644e+02
nan,nan,nan
6.600700959069661167e+01,5.461955427156059386e+02,6.600700959069661167e+01
nan,4.493171070282573965e+01,nan
nan,1.225098328155434501e+03,nan
1.130544656374489250e+03,nan,1.130544656374489250e+03
6.462991355361282331e+01,nan,6.462991355361282331e+01
1.145539364753729842e+03,nan,1.145539364753729842e+03
nan,nan,nan
nan,nan,nan
1.880091791846092519e+02,nan,1.880091791846092519e+02
nan,nan,nan
nan,nan,nan
2.598386772962793430e+02,1.085770906734142272e+03,2.598386772962793430e+02
nan,nan,nan
nan,6.180027893056465018e+02,nan
nan,nan,nan
5.006850643440575368e+02,1.192469285632912715e+03,5.006850643440575368e+02
1.017777787238741666e+03,nan,1.017777787238741666e+03
nan,nan,nan
nan,nan,nan
nan,1.213874692531026994e+03,nan
nan,nan,nan
nan,1.248879329380022682e+03,nan
8.408059941321071165e+02,1.302709057308110005e+03,8.408059941321071165e+02
1.025563954485139902e+03,nan,1.025563954485139902e+03
nan,nan,nan
5.300885035918656740e+02,nan,5.300885035918656740e+02
8.830090544911862480e+02,6.780897090785698538e+02,8.830090544911862480e+02
nan,1.189831088656255133e+03,nan
nan,2.617101209829361324e+02,nan
1.085301045718056002e+03,nan,1.085301045718056002e+03
nan,nan,nan
1.109268825976086191e+03,nan,1.109268825976086191e+03
nan,nan,nan
nan,2.014293889562668483e+02,nan
2.482040090506242223e+02,8.453295796320976478e+02,2.482040090506242223e+02
1.150565594978513673e+03,6.057833166848922701e+02,1.150565594978513673e+03
1.388887069463869466e+02,1.217608056191260175e+03,1.388887069463869466e+02
1.891950932743839076e+00,1.408751664514511504e-01,1.891950932743839076e+00
1.592402890139939018e+02,nan,1.592402890139939018e+02
1.935761024960614805e+02,5.778725077389401577e+02,1.935761024960614805e+02
nan,1.078315081189939519e+02,nan
1.046182216535786438e+03,nan,1.046182216535786438e+03
1.122998427856891794e+03,1.852254139456340454e+01,1.122998427856891794e+03
nan,nan,nan
nan,7.506111107789577090e+02,nan
nan,nan,nan
1.126632542579850451e+03,7.940408402563145955e+02,1.126632542579850451e+03
8.632973945943957688e+02,nan,8.632973945943957688e+02
4.381935185495557334e+02,nan,4.381935185495557334e+02
2.527379211015545479e+01,nan,2.527379211015545479e+01
6.199360514257477917e+00,1.286467208748174471e+03,6.199360514257477917e+00
1.030629220697300752e+03,nan,1.030629220697300752e+03
9.622247830928927215e+00,5.804571881282754475e+02,9.622247830928927215e+00
1.114557249397606029e+03,3.217191453888868864e+02,1.114557249397606029e+03
nan,nan,nan
7.982448628631094607e+02,1.165306484331121055e+03,7.982448628631094607e+02
1.420985107415617676e-03,nan,1.420985107415617676e-03
1.123826942900524728e+03,2.594968982462069107e+01,1.123826942900524728e+03
7.131292543073629986e+01,1.079407661115427345e+03,7.131292543073629986e+01
nan,nan,nan
1.083749522320002143e+03,1.273287013387072875e+03,1.083749522320002143e+03
6.789634092219785089e-01,5.935276012227768661e+01,6.789634092219785089e-01
1.125912027139594784e+03,nan,1.125912027139594784e+03
1.073331396747153121e+03,4.912018260083118548e+02,1.073331396747153121e+03
1.041910868544882533e+03,nan,1.041910868544882533e+03
nan,3.447528942611098728e+02,nan
6.118765353975777543e+01,nan,6.118765353975777543e+01
nan,nan,nan
nan,7.237316612321565117e+02,nan
nan,nan,nan
1.068861931767892429e+03,2.967253092458743140e+02,1.068861931767892429e+03
4.041884440166913919e+02,8.881098200028973224e+02,4.041884440166913919e+02
1.127844946266254738e+02,nan,1.127844946266254738e+02
nan,1.255585008190378403e+03,nan
nan,nan,nan
1.028453561705097172e+02,3.406234566822763554e+01,1.028453561705097172e+02
3.681007396974918038e+02,nan,3.681007396974918038e+02
3.281982838731505581e+01,1.194276754361156463e+03,3.281982838731505581e+01
6.855386666324875478e+00,nan,6.855386666324875478e+00
nan,4.437181496333096220e+00,nan
1.870102487037853507e+02,nan,1.870102487037853507e+02
1.106693000403564156e+03,nan,1.106693000403564156e+03
nan,1.199392666577633918e+03,nan
1.113310293731898355e+03,5.818100433682250241e+02,1.113310293731898355e+03
1.130292670054304381e+03,nan,1.130292670054304381e+03
1.030255639260703219e+03,nan,1.030255639260703219e+03
nan,nan,nan
2.344080033238878968e+01,nan,2.344080033238878968e+01
nan,nan,nan
1.085102967824104326e+03,1.786983030385508755e+02,1.085102967824104326e+03
nan,2.914804565235299378e+02,nan
nan,1.012135615903365760e+03,nan
4.181897601934405202e+02,nan,4.181897601934405202e+02
3.555648013650518351e+02,1.884894054062672240e+02,3.555648013650518351e+02
nan,nan,nan
1.114082827883467644e+03,nan,1.114082827883467644e+03
nan,4.554615645320609474e+01,nan
1.114870061245297848e+02,nan,1.114870061245297848e+02
4.771049155461568034e+02,nan,4.771049155461568034e+02
nan,1.263164331535237579e+03,nan
9.563477112712246253e+02,1.691130109939962267e+02,9.563477112712246253e+02
7.943702871269827028e+02,nan,7.943702871269827028e+02
nan,1.283494160877500917e+03,nan
nan,6.148392088618504658e+02,nan
nan,3.185065629687261435e+02,nan
nan,8.068391951798546415e+02,nan
5.087213878313632449e+02,nan,5.087213878313632449e+02
nan,3.499708830314524448e+02,nan
nan,9.566447704173697275e-03,nan
nan,1.112967716905030102e+03,nan
3.893872055452733321e+02,1.174753543766916664e+03,3.893872055452733321e+02
nan,4.266301870006827812e-02,nan
nan,nan,nan
4.232373193847774928e+01,6.974881595397164347e-03,4.232373193847774928e+01
nan,nan,nan
7.065924154211452333e+02,2.213001577551419814e+02,7.065924154211452333e+02
nan,3.229054949691990259e+02,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.146567219655196368e+03,nan,1.146567219655196368e+03
1.325630478732330175e+02,nan,1.325630478732330175e+02
1.517350480526101819e+01,nan,1.517350480526101819e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,1.196543301900199140e+03,nan
nan,9.530366815804427461e-01,nan
nan,1.226864954793198649e+03,nan
nan,8.608464992553974753e+02,nan
1.035719830077181086e+03,3.460445165701323731e+02,1.035719830077181086e+03
nan,6.009300211305617267e+01,nan
1.070292447700265711e+03,1.260371974064708411e+03,1.070292447700265711e+03
1.043546214010990752e+03,nan,1.043546214010990752e+03
7.630938064683763287e+02,nan,7.630938064683763287e+02
1.133247388327403769e+03,nan,1.133247388327403769e+03
nan,6.012192096628950821e+00,nan
8.547270504127300228e+01,7.198996509265398345e+02,8.547270504127300228e+01
nan,nan,nan
1.079231845182098823e+03,nan,1.079231845182098823e+03
9.719627552999554609e-02,9.715014101422200383e+02,9.719627552999554609e-02
6.242362652912759131e+02,nan,6.242362652912759131e+02
6.391417738226255096e+01,8.954964823312548106e+01,6.391417738226255096e+01
nan,1.292976719383390446e+03,nan
nan,nan,nan
6.833293504490461601e+02,2.154138802829429551e+02,6.833293504490461601e+02
4.511895919720700476e+00,9.358464616005002199e+02,4.511895919720700476e+00
nan,2.010482943538248719e+02,nan
nan,7.470204556766500446e+02,nan
5.019047185519909817e+02,1.326253267641184266e+03,5.019047185519909817e+02
nan,9.926253690686498885e+02,nan
nan,nan,nan
7.681898693154118973e+01,4.288609995226041747e+02,7.681898693154118973e+01
2.892389152515397654e+02,nan,2.892389152515397654e+02
2.226236180308875419e+02,nan,2.226236180308875419e+02
nan,8.935990022631085594e+01,nan
nan,1.266820848087677632e+03,nan
nan,2.277463542535340366e+02,nan
1.824479692904355943e+01,nan,1.824479692904355943e+01
5.343863035474781782e+02,nan,5.343863035474781782e+02
nan,4.473819217529137404e+02,nan
7.921583689023860870e+02,6.540535021824780415e-01,7.921583689023860870e+02
nan,2.506468983791085066e+02,nan
nan,8.851245159053121370e+02,nan
nan,nan,nan
4.952122976873304196e+02,nan,4.952122976873304196e+02
nan,nan,nan
1.048855865987315838e+03,1.626735800230812856e+01,1.048855865987315838e+03
1.007284012430831694e+03,nan,1.007284012430831694e+03
1.136178984946722721e+03,3.126891754228859099e+01,1.136178984946722721e+03
nan,1.048477380092098883e+03,nan
8.400522891384855484e+01,1.026530520633562446e+03,8.400522891384855484e+01
nan,nan,nan
4.926149512753568160e+02,4.756214824896967457e+02,4.926149512753568160e+02
nan,1.195779040461810382e+03,nan
2.249155781697592147e+02,8.411044623622894960e+02,2.249155781697592147e+02
nan,nan,nan
1.100427103917569411e+03,nan,1.100427103917569411e+03
nan,4.683809012571844050e+02,nan
1.147110522550164887e+03,1.269295403141067027e+03,1.147110522550164887e+03
1.165515663143186430e+03,8.109810377972348761e+02,1.165515663143186430e+03
nan,6.862321974020201196e+02,nan
nan,nan,nan
nan,1.275857173776452782e+03,nan
nan,nan,nan
6.415934748253630460e+01,nan,6.415934748253630460e+01
4.580365848804012785e+01,nan,4.580365848804012785e+01
5.947263505565833839e+02,3.866660221511986038e+02,5.947263505565833839e+02
1.016909352901181933e+03,nan,1.016909352901181933e+03
2.536229369067769994e+02,nan,2.536229369067769994e+02
2.283411539486280617e+01,nan,2.283411539486280617e+01
nan,1.269918185176319867e+03,nan
nan,3.479651902561399766e+02,nan
nan,nan,nan
9.794242692739112499e+01,6.305573592417295004e+01,9.794242692739112499e+01
5.317858126623056023e+02,5.973880052237630025e+02,5.317858126623056023e+02
9.753653956465939245e+01,nan,9.753653956465939245e+01
nan,8.576369287219414446e+02,nan
1.163407642930714246e+03,nan,1.163407642930714246e+03
3.480452305803290756e+02,1.056127034275706819e+03,3.480452305803290756e+02
nan,1.186866076584904022e+03,nan
8.624593465594820145e+02,nan,8.624593465594820145e+02
9.669258599717830975e+02,1.508565815271888368e+02,9.669258599717830975e+02
nan,1.239769499907788258e+03,nan
2.730525605043026189e+02,5.822582195920947470e+02,2.730525605043026189e+02
nan,3.961767592941314433e+02,nan
4.246582834021637609e+00,1.039323317343564668e+01,4.246582834021637609e+00
1.163647494499462255e+03,5.395294053603504381e+02,1.163647494499462255e+03
nan,1.106007259047034950e+03,nan
8.176500525175470102e+00,nan,8.176500525175470102e+00
nan,7.499410955236585323e+02,nan
nan,4.851225620432193182e+02,nan
2.751440037271322581e+00,nan,2.751440037271322581e+00
7.165181866478665142e+02,1.115742134530030626e+03,7.165181866478665142e+02
3.650904250395581130e+01,nan,3.650904250395581130e+01
3.158669098095512027e+02,5.569463006944665722e+02,3.158669098095512027e+02
nan,nan,nan
nan,7.735146910465573455e+00,nan
6.470980110822724782e+02,nan,6.470980110822724782e+02
1.159481410245170082e+03,2.368419940210310415e+01,1.159481410245170082e+03
1.014064720092801508e+03,2.834637818547294046e+02,1.014064720092801508e+03
1.062756810231353711e+03,1.097141997663859456e+02,1.062756810231353711e+03
1.144069781299011083e+03,nan,1.144069781299011083e+03
nan,1.459084940521206590e+02,nan
1.107968865651412216e+03,6.066762200803395899e+01,1.107968865651412216e+03
nan,nan,nan
nan,nan,nan
nan,2.371762733272316837e+01,nan
nan,nan,nan
8.585805912008401037e+02,6.216216127760549170e+01,8.585805912008401037e+02
nan,1.004129117455727055e+03,nan
nan,nan,nan
nan,nan,nan
nan,8.606333193581488104e+02,nan
nan,8.117500321235738738e+02,nan
nan,2.771786393610618688e+02,nan
1.561713749383117147e+02,nan,1.561713749383117147e+02
3.206002540468499546e+02,3.081200477691420474e+02,3.206002540468499546e+02
5.164895272100040984e+02,9.737553245264904263e+02,5.164895272100040984e+02
nan,2.779068218671638988e+02,nan
5.720359469064496807e+02,1.237994755029944827e+03,5.720359469064496807e+02
nan,9.382598019337251571e+01,nan
nan,4.935910268381408059e+02,nan
1.106697117746744652e+03,nan,1.106697117746744652e+03
6.913076844947786412e+02,3.806901163709133016e+02,6.913076844947786412e+02
1.138358139205354519e+03,nan,1.138358139205354519e+03
1.122927562663774324e+03,3.331027773177470408e+01,1.122927562663774324e+03
9.305546570870764072e+02,3.571473561286063614e+02,9.305546570870764072e+02
nan,1.103578388815010385e+03,nan
5.719410282901170604e+02,nan,5.719410282901170604e+02
nan,nan,nan
5.539707725496150488e+02,1.652471909180803777e-01,5.539707725496150488e+02
nan,nan,nan
nan,4.370942717171475351e+02,nan
nan,nan,nan
