# Picco 1, Picco2, Segnale combinato
1.084181664380897246e+03,1.166369291436419189e+03,1.084181664380897246e+03
1.146975787993789936e+03,1.326978067902844487e+03,1.146975787993789936e+03
1.077050115688686219e+03,1.182242046577307292e+03,1.077050115688686219e+03
1.058839011579038015e+03,1.229100025770457250e+03,1.058839011579038015e+03
1.074986354860831170e+03,8.886361951652486368e+02,1.074986354860831170e+03
1.107713074510395472e+03,1.288833251233962756e+03,1.107713074510395472e+03
1.087278774997941809e+03,1.224706367587938985e+03,1.087278774997941809e+03
1.104813131855019719e+03,1.252376512692392907e+03,1.104813131855019719e+03
1.074566892212676066e+03,1.265563309407896668e+03,1.074566892212676066e+03
1.116307339329392562e+03,1.259005347529120854e+03,1.116307339329392562e+03
1.108015672433893769e+03,1.314879936608560456e+03,1.108015672433893769e+03
9.850339082515695281e+02,1.277411554500529746e+03,9.850339082515695281e+02
1.085837007496586693e+03,1.315775810954845838e+03,1.085837007496586693e+03
1.070156214320048093e+03,9.419524465365316246e+02,1.070156214320048093e+03
8.936349551571170196e+02,1.185631188446940314e+03,8.936349551571170196e+02
1.120146774010840090e+03,1.226271014474430558e+03,1.120146774010840090e+03
1.122658825556396323e+03,1.307066320750215255e+03,1.122658825556396323e+03
1.166053148979206071e+03,8.774157155070698764e+02,1.166053148979206071e+03
7.612812105987142104e+02,1.266527726526039260e+03,7.612812105987142104e+02
1.081955796063384469e+03,1.229283840461196405e+03,1.081955796063384469e+03
1.075629595406523322e+03,1.198852290803975393e+03,1.075629595406523322e+03
1.081987277257323058e+03,1.258819419380218051e+03,1.081987277257323058e+03
1.158556662092072656e+03,1.322257365987268940e+03,1.158556662092072656e+03
1.057661175743022341e+03,8.960049081359347838e+02,1.057661175743022341e+03
1.126123177573688054e+03,1.298212415778989225e+03,1.126123177573688054e+03
7.972157713825881729e+02,9.023616103291840318e+02,7.972157713825881729e+02
1.092026929160584359e+03,1.253888297232619152e+03,1.092026929160584359e+03
7.836358220202563416e+02,1.197892498065120662e+03,7.836358220202563416e+02
1.080516974432418237e+03,1.234087496496439144e+03,1.080516974432418237e+03
9.596755219269567760e+02,1.230131536003670135e+03,9.596755219269567760e+02
1.116800388623307072e+03,1.290554817387548155e+03,1.116800388623307072e+03
1.127165402729927109e+03,1.174468930169972509e+03,1.127165402729927109e+03
1.064207255590598834e+03,1.171823573319173647e+03,1.064207255590598834e+03
1.064039482712800918e+03,1.106566233484828444e+03,1.064039482712800918e+03
1.081381359526623100e+03,1.248368044559274495e+03,1.081381359526623100e+03
1.069222432591053348e+03,1.017448007106431760e+03,1.069222432591053348e+03
1.052088125779991969e+03,1.303752450396179256e+03,1.052088125779991969e+03
1.127803363340683973e+03,1.175471336594675449e+03,1.127803363340683973e+03
8.758082207935516408e+02,1.257921061613613347e+03,8.758082207935516408e+02
1.147788457130411416e+03,1.316036254215870031e+03,1.147788457130411416e+03
1.096981599816319203e+03,1.279189283138947076e+03,1.096981599816319203e+03
8.490539551223994295e+02,1.256859270568430247e+03,8.490539551223994295e+02
1.118239228320971051e+03,1.174757443540967188e+03,1.118239228320971051e+03
8.185355799960836976e+02,1.178048630486417096e+03,8.185355799960836976e+02
1.002389660754371903e+03,1.098896450660691698e+03,1.002389660754371903e+03
1.065047900500481774e+03,1.284349645847906686e+03,1.065047900500481774e+03
1.088112359277246696e+03,1.192205917644680767e+03,1.088112359277246696e+03
1.046541144173578687e+03,9.499414508101266392e+02,1.046541144173578687e+03
1.118776740710985223e+03,1.303730449404784395e+03,1.118776740710985223e+03
1.039816416758410242e+03,8.693103319017830017e+02,1.039816416758410242e+03
1.003152127893253464e+03,1.298272662426223178e+03,1.003152127893253464e+03
1.155969891776047689e+03,1.245245801838235593e+03,1.155969891776047689e+03
1.115875470909650858e+03,1.245592588786086026e+03,1.115875470909650858e+03
1.141955805874678617e+03,1.189479397610044089e+03,1.141955805874678617e+03
1.139491228613441535e+03,1.205571218115557940e+03,1.139491228613441535e+03
7.951545591815470289e+02,1.226123620990780410e+03,7.951545591815470289e+02
1.091270719327540974e+03,1.012293432670035941e+03,1.091270719327540974e+03
1.100739966806995199e+03,1.300674167624774327e+03,1.100739966806995199e+03
1.108037865257333124e+03,1.238680698250742807e+03,1.108037865257333124e+03
1.158338280740835671e+03,8.268879716940102753e+02,1.158338280740835671e+03
1.070125030863419397e+03,1.282177076824620826e+03,1.070125030863419397e+03
1.070957176590622566e+03,1.222065311178619368e+03,1.070957176590622566e+03
1.019248505684009842e+03,1.183617950555736343e+03,1.019248505684009842e+03
1.148647411626375288e+03,1.257774844143345945e+03,1.148647411626375288e+03
1.081772186044515365e+03,1.224025964197815483e+03,1.081772186044515365e+03
1.133318983109999408e+03,1.313069752394474335e+03,1.133318983109999408e+03
1.153642397294615648e+03,1.249999760532497021e+03,1.153642397294615648e+03
1.065246907486075315e+03,1.233722134534835277e+03,1.065246907486075315e+03
1.043801222145115617e+03,1.266523751121872237e+03,1.043801222145115617e+03
1.069494536654939111e+03,7.520306244874616368e+02,1.069494536654939111e+03
1.094520267620428058e+03,1.200948836301877691e+03,1.094520267620428058e+03
7.899884856326941645e+02,8.141820884243848013e+02,7.899884856326941645e+02
1.143924032469567010e+03,1.284414234428747932e+03,1.143924032469567010e+03
1.101042586314282289e+03,1.253866859743914574e+03,1.101042586314282289e+03
1.133289086154112510e+03,1.154237353814467951e+03,1.133289086154112510e+03
1.126430104228910523e+03,1.318546728787024676e+03,1.126430104228910523e+03
1.140697656483658875e+03,1.234981111345492991e+03,1.140697656483658875e+03
1.078475718302745008e+03,1.232013577783864321e+03,1.078475718302745008e+03
8.581166058998383050e+02,1.029299509696605583e+03,8.581166058998383050e+02
1.120491190306195449e+03,1.258832833077242412e+03,1.120491190306195449e+03
1.140016536131787916e+03,1.306172216713692478e+03,1.140016536131787916e+03
1.126757317325923850e+03,1.250663820490521402e+03,1.126757317325923850e+03
1.102147367409653043e+03,1.228921699544765943e+03,1.102147367409653043e+03
1.154822238259898540e+03,1.267692260540206917e+03,1.154822238259898540e+03
1.070609825862891967e+03,1.210311056635246814e+03,1.070609825862891967e+03
1.041702702867389235e+03,1.212385121339568059e+03,1.041702702867389235e+03
1.087311455717402168e+03,1.315388314411085958e+03,1.087311455717402168e+03
1.078323012231363009e+03,1.214945934202659828e+03,1.078323012231363009e+03
1.081961994930561559e+03,1.265862602920443351e+03,1.081961994930561559e+03
1.133075450998873521e+03,1.286855031478209867e+03,1.133075450998873521e+03
1.039567596938860788e+03,1.167557471159205306e+03,1.039567596938860788e+03
1.074429686027560820e+03,1.032870203188910637e+03,1.074429686027560820e+03
1.156487495289199614e+03,1.241434325258645003e+03,1.156487495289199614e+03
1.140984014343841409e+03,1.224615929114067512e+03,1.140984014343841409e+03
1.103068742594722607e+03,1.137777784245001385e+03,1.103068742594722607e+03
1.050825127076476974e+03,1.106942690188302095e+03,1.050825127076476974e+03
1.111541851416035570e+03,1.221281075181695542e+03,1.111541851416035570e+03
1.084364241940838383e+03,1.315273413551002704e+03,1.084364241940838383e+03
1.075285984472045584e+03,1.283481018754459228e+03,1.075285984472045584e+03
1.035003404392768061e+03,1.261882862396498012e+03,1.035003404392768061e+03
1.147642353879963366e+03,1.275788779230261753e+03,1.147642353879963366e+03
1.117237811644329440e+03,1.280292744249665475e+03,1.117237811644329440e+03
1.026197613544848309e+03,1.262919603567725517e+03,1.026197613544848309e+03
1.078221723040138386e+03,1.212076582405456747e+03,1.078221723040138386e+03
1.113411061878085093e+03,1.234229079728025681e+03,1.113411061878085093e+03
1.095332302184544460e+03,1.109742942753803618e+03,1.095332302184544460e+03
1.104242188472442422e+03,1.217627008342384897e+03,1.104242188472442422e+03
1.022051709777674660e+03,1.273762439161473367e+03,1.022051709777674660e+03
8.191818896256236258e+02,1.251030903772894135e+03,8.191818896256236258e+02
1.130735748372563194e+03,1.067714062599128283e+03,1.130735748372563194e+03
1.130722476218156999e+03,1.267912686693540081e+03,1.130722476218156999e+03
1.016781932236263856e+03,1.299811090072727438e+03,1.016781932236263856e+03
1.161653205495867041e+03,1.169891412666550877e+03,1.161653205495867041e+03
7.547053398091386498e+02,1.232487297397334942e+03,7.547053398091386498e+02
1.097511143259600658e+03,1.204150507548855330e+03,1.097511143259600658e+03
1.141585070696601861e+03,1.277859551578697392e+03,1.141585070696601861e+03
1.038705664257586704e+03,1.229561517131514165e+03,1.038705664257586704e+03
1.139319665426852453e+03,1.199206945220694706e+03,1.139319665426852453e+03
1.068196151682371465e+03,7.827156065907533957e+02,1.068196151682371465e+03
9.021597316031134142e+02,1.186234589827712171e+03,9.021597316031134142e+02
1.076663153361696459e+03,1.130545130060714200e+03,1.076663153361696459e+03
1.082102060479031707e+03,1.183082531018826330e+03,1.082102060479031707e+03
1.122312974108940352e+03,1.218005035445791009e+03,1.122312974108940352e+03
1.081842398746738581e+03,8.310370819891799101e+02,1.081842398746738581e+03
1.132357435636782839e+03,1.190867195098111097e+03,1.132357435636782839e+03
8.720410746098322079e+02,1.139679679599795236e+03,8.720410746098322079e+02
1.090591202042044642e+03,1.309796088293557887e+03,1.090591202042044642e+03
1.125327618847597705e+03,1.292844636582719886e+03,1.125327618847597705e+03
1.115262496212448241e+03,1.158509058313232117e+03,1.115262496212448241e+03
1.048305593569086568e+03,1.264904969764346333e+03,1.048305593569086568e+03
1.146743788116613814e+03,7.645525545058476382e+02,1.146743788116613814e+03
1.113056351272767188e+03,1.187494273192981609e+03,1.113056351272767188e+03
1.124098613695961831e+03,1.155402357344190023e+03,1.124098613695961831e+03
1.094724379753256017e+03,1.246507845491195212e+03,1.094724379753256017e+03
8.063466525332792116e+02,1.097421491569076352e+03,8.063466525332792116e+02
1.081047596912762629e+03,1.212755058387871486e+03,1.081047596912762629e+03
1.043405047347131813e+03,1.216530617285703102e+03,1.043405047347131813e+03
1.150336199513547854e+03,1.208755802510760077e+03,1.150336199513547854e+03
1.051621344558920327e+03,1.063723100466618462e+03,1.051621344558920327e+03
1.015331261197223057e+03,1.310451271068968936e+03,1.015331261197223057e+03
1.050204454668526978e+03,1.269605778212190671e+03,1.050204454668526978e+03
1.109285360841219244e+03,1.327918324489636689e+03,1.109285360841219244e+03
1.104503554832014288e+03,1.072512713395156425e+03,1.104503554832014288e+03
8.900857588963452827e+02,1.265246505492526239e+03,8.900857588963452827e+02
1.062394944598327356e+03,1.280124130857720957e+03,1.062394944598327356e+03
9.367361525807158387e+02,1.216029195942581509e+03,9.367361525807158387e+02
1.131796902035571748e+03,1.219098239736929372e+03,1.131796902035571748e+03
1.075692425280923089e+03,1.269399399998952504e+03,1.075692425280923089e+03
1.094819939945898113e+03,1.148467513713141443e+03,1.094819939945898113e+03
1.057906365903973438e+03,1.247445940305093018e+03,1.057906365903973438e+03
1.107024717340502320e+03,1.141703027734552052e+03,1.107024717340502320e+03
1.033412366050231185e+03,8.345428589281117411e+02,1.033412366050231185e+03
1.080520972553918909e+03,1.260315103231378771e+03,1.080520972553918909e+03
1.151307477655615685e+03,1.180623458967775377e+03,1.151307477655615685e+03
1.023342381846595799e+03,8.092342094399979260e+02,1.023342381846595799e+03
1.125482425582854376e+03,1.097719232813784856e+03,1.125482425582854376e+03
1.081308240942426437e+03,1.185390392940156971e+03,1.081308240942426437e+03
1.140621773682933281e+03,1.197633956190749814e+03,1.140621773682933281e+03
1.034279127149046417e+03,7.624727205468475404e+02,1.034279127149046417e+03
1.053200384348413536e+03,1.259883972493496003e+03,1.053200384348413536e+03
1.031020329218973529e+03,1.276454499468157110e+03,1.031020329218973529e+03
7.837484925068847588e+02,1.282793649903591813e+03,7.837484925068847588e+02
1.065888494609243025e+03,1.297136407177302999e+03,1.065888494609243025e+03
1.133324028269467590e+03,8.727341118031114320e+02,1.133324028269467590e+03
1.165348099399828925e+03,1.276793953516945749e+03,1.165348099399828925e+03
1.073794290390456354e+03,1.222963361382347557e+03,1.073794290390456354e+03
1.071410747404997892e+03,1.295167655960921365e+03,1.071410747404997892e+03
1.042085668605186584e+03,1.234011391761445338e+03,1.042085668605186584e+03
1.058940977241956944e+03,1.167473845836379269e+03,1.058940977241956944e+03
1.136947538487299425e+03,1.309757105728258693e+03,1.136947538487299425e+03
1.126958533141532826e+03,1.268033038534815660e+03,1.126958533141532826e+03
8.096503517971636938e+02,1.220234551203598357e+03,8.096503517971636938e+02
1.082374619260371674e+03,1.194295818058644500e+03,1.082374619260371674e+03
1.093195132376495394e+03,1.172901504729744829e+03,1.093195132376495394e+03
1.026333267554929307e+03,1.172205133089077208e+03,1.026333267554929307e+03
1.065360792953526698e+03,1.203072435464383943e+03,1.065360792953526698e+03
1.148294013831332677e+03,1.259697681285612816e+03,1.148294013831332677e+03
1.100010664983586139e+03,1.303134967603680934e+03,1.100010664983586139e+03
1.046904366491442943e+03,1.236515796424058408e+03,1.046904366491442943e+03
1.128090742925998484e+03,1.198359138407535511e+03,1.128090742925998484e+03
9.961496152191733700e+02,1.131675828106108384e+03,9.961496152191733700e+02
1.079608208897772329e+03,1.252681427880707361e+03,1.079608208897772329e+03
1.082923440412469745e+03,1.173048761331459673e+03,1.082923440412469745e+03
1.083011977807840822e+03,1.147838549783224607e+03,1.083011977807840822e+03
1.002374838293491848e+03,1.265559162934865299e+03,1.002374838293491848e+03
1.153706362976696937e+03,1.253874237888280959e+03,1.153706362976696937e+03
1.053853410178127888e+03,1.307069451950113034e+03,1.053853410178127888e+03
1.037587131367742813e+03,1.190483861504192873e+03,1.037587131367742813e+03
7.729588069156245638e+02,1.260012071692949121e+03,7.729588069156245638e+02
1.121089375628847392e+03,1.163132232844816372e+03,1.121089375628847392e+03
1.101365753701433960e+03,1.199395685198698857e+03,1.101365753701433960e+03
1.108073782288317716e+03,9.593620035665003343e+02,1.108073782288317716e+03
1.013024318417848917e+03,9.415946927360203063e+02,1.013024318417848917e+03
7.904071955704600896e+02,1.283300865668194092e+03,7.904071955704600896e+02
1.144078613478779062e+03,1.282296452188191779e+03,1.144078613478779062e+03
1.063026749969377988e+03,1.169769298009411614e+03,1.063026749969377988e+03
1.071041938387647406e+03,1.271375534879333372e+03,1.071041938387647406e+03
1.086071322512497545e+03,9.037478404945725288e+02,1.086071322512497545e+03
1.104641443246504878e+03,1.134637933993782326e+03,1.104641443246504878e+03
1.062172385568906975e+03,1.320189365319644139e+03,1.062172385568906975e+03
1.068326264048046596e+03,1.197321431502641190e+03,1.068326264048046596e+03
1.028708558579001192e+03,1.302954308705421909e+03,1.028708558579001192e+03
1.092201830174757561e+03,1.244025673567041167e+03,1.092201830174757561e+03
1.054152559270485881e+03,8.177685008213492210e+02,1.054152559270485881e+03
1.129227953887696003e+03,1.237118594245883287e+03,1.129227953887696003e+03
1.031816990344346323e+03,1.001300948992533904e+03,1.031816990344346323e+03
1.109062572349006359e+03,1.265162643411446879e+03,1.109062572349006359e+03
1.047994055898364650e+03,1.199274038537332217e+03,1.047994055898364650e+03
1.136916964683439573e+03,1.208385966709189688e+03,1.136916964683439573e+03
1.052110516843659525e+03,1.174320922638664570e+03,1.052110516843659525e+03
1.116831115790475224e+03,1.216439354677783967e+03,1.116831115790475224e+03
1.092133986845858317e+03,8.335937787805437438e+02,1.092133986845858317e+03
1.057953898803921902e+03,1.226331570748105833e+03,1.057953898803921902e+03
9.965866621779457546e+02,1.203882375946271623e+03,9.965866621779457546e+02
1.109432938461446838e+03,9.017599223774013808e+02,1.109432938461446838e+03
7.529325152113779041e+02,1.321198497305681258e+03,7.529325152113779041e+02
8.222707422666916273e+02,1.308800777713246362e+03,8.222707422666916273e+02
1.060803098388525768e+03,1.247298563078666120e+03,1.060803098388525768e+03
1.124516778521921196e+03,1.289986124712939045e+03,1.124516778521921196e+03
1.091387943726536150e+03,8.468800063675753336e+02,1.091387943726536150e+03
1.071972608255850673e+03,1.281209152557059724e+03,1.071972608255850673e+03
1.169169047844107808e+03,1.277881974078841949e+03,1.169169047844107808e+03
7.535345836693979891e+02,1.187511636644435612e+03,7.535345836693979891e+02
1.034702390486110062e+03,1.250829430211289491e+03,1.034702390486110062e+03
1.156765658330237784e+03,1.084537859183941009e+03,1.156765658330237784e+03
1.042250928638479763e+03,1.270894905693703549e+03,1.042250928638479763e+03
1.026230053788758369e+03,1.187354304915500961e+03,1.026230053788758369e+03
1.102471063124636885e+03,1.234048737537806574e+03,1.102471063124636885e+03
1.102042589931108296e+03,1.177821138779318289e+03,1.102042589931108296e+03
1.089224357652244407e+03,1.280148172277509047e+03,1.089224357652244407e+03
1.100568596446718857e+03,1.186187602540452190e+03,1.100568596446718857e+03
1.125664823574974662e+03,1.283753599862864576e+03,1.125664823574974662e+03
1.113752760014266187e+03,1.260308209663473690e+03,1.113752760014266187e+03
9.764623398712564040e+02,1.219006877835468913e+03,9.764623398712564040e+02
1.025804899527547150e+03,8.153095363494600178e+02,1.025804899527547150e+03
8.135999219374019731e+02,1.281684523848510253e+03,8.135999219374019731e+02
1.048578272479961015e+03,1.261406709690513480e+03,1.048578272479961015e+03
1.086449516662001088e+03,9.574652590966596790e+02,1.086449516662001088e+03
9.004018161276596857e+02,1.186953182545976915e+03,9.004018161276596857e+02
1.136241551687101264e+03,1.092709479945010116e+03,1.136241551687101264e+03
1.090798209862771500e+03,1.257754303163324266e+03,1.090798209862771500e+03
7.590319478244051652e+02,1.248199868065960345e+03,7.590319478244051652e+02
1.039675760811669988e+03,1.017274618284592066e+03,1.039675760811669988e+03
1.063279066226686155e+03,1.212955498742590635e+03,1.063279066226686155e+03
1.037588980016898859e+03,1.234235889022618721e+03,1.037588980016898859e+03
1.142086572614949773e+03,1.272782508418481939e+03,1.142086572614949773e+03
1.100980273657387215e+03,1.281313984672913193e+03,1.100980273657387215e+03
8.686893673372804869e+02,1.180098806065518147e+03,8.686893673372804869e+02
1.139611282762585233e+03,1.289041147719134415e+03,1.139611282762585233e+03
1.158539029847941720e+03,1.225667999953312346e+03,1.158539029847941720e+03
1.115403634894653123e+03,1.317224521283501417e+03,1.115403634894653123e+03
7.644628716512428355e+02,9.095473070856912727e+02,7.644628716512428355e+02
9.603298278582968805e+02,1.225583231596048790e+03,9.603298278582968805e+02
1.071529917722416712e+03,9.242192608813787729e+02,1.071529917722416712e+03
1.132599867782809497e+03,8.100644420020055350e+02,1.132599867782809497e+03
1.047496133700167775e+03,1.183021277842567770e+03,1.047496133700167775e+03
1.145690420240137655e+03,1.273514496732120278e+03,1.145690420240137655e+03
1.104011087699682321e+03,1.202563284921348668e+03,1.104011087699682321e+03
1.162338423081367637e+03,1.319633816159508569e+03,1.162338423081367637e+03
1.115611961584513438e+03,9.683143953665353365e+02,1.115611961584513438e+03
9.990558268724698792e+02,1.266593486412806215e+03,9.990558268724698792e+02
1.154110355601990705e+03,1.077595455553615693e+03,1.154110355601990705e+03
1.121629324847936005e+03,1.166572608517531307e+03,1.121629324847936005e+03
1.115957921475306421e+03,1.172440713216289168e+03,1.115957921475306421e+03
1.116837337694080134e+03,1.207003388986116079e+03,1.116837337694080134e+03
1.017465149221365209e+03,1.060477590739424159e+03,1.017465149221365209e+03
1.029551584640470764e+03,8.472129291541009479e+02,1.029551584640470764e+03
1.042428842977069053e+03,1.267099318794419787e+03,1.042428842977069053e+03
1.162149050955180883e+03,1.012999704497513562e+03,1.162149050955180883e+03
1.150750291235234045e+03,7.828708188685232017e+02,1.150750291235234045e+03
1.110303694035690569e+03,1.263343450995773992e+03,1.110303694035690569e+03
1.118773149555108603e+03,1.277550935993767325e+03,1.118773149555108603e+03
1.102639107626406485e+03,7.726286889871789754e+02,1.102639107626406485e+03
1.056987770943630949e+03,1.256987804644480548e+03,1.056987770943630949e+03
1.126505237768864390e+03,1.291525617353291636e+03,1.126505237768864390e+03
1.052652063506179502e+03,1.188516458416880369e+03,1.052652063506179502e+03
1.111610062227864091e+03,1.188240857478825319e+03,1.111610062227864091e+03
1.047216361432420172e+03,1.254782749663424283e+03,1.047216361432420172e+03
1.108799346753667123e+03,1.295191372684028465e+03,1.108799346753667123e+03
1.103375995002627405e+03,1.185653162445770931e+03,1.103375995002627405e+03
1.141003565916079651e+03,1.249550553873854142e+03,1.141003565916079651e+03
1.142850065030371070e+03,1.081174760369407295e+03,1.142850065030371070e+03
1.065491299446999165e+03,8.869062216240520229e+02,1.065491299446999165e+03
1.134020067090563316e+03,1.175277443010941170e+03,1.134020067090563316e+03
1.016405005349396674e+03,7.524277184705564423e+02,1.016405005349396674e+03
1.084835589414607284e+03,1.314283245913840346e+03,1.084835589414607284e+03
1.092627394200634626e+03,1.250344906261306278e+03,1.092627394200634626e+03
8.250745783492416194e+02,1.224233512392913553e+03,8.250745783492416194e+02
1.127379643112721624e+03,1.202566416071682852e+03,1.127379643112721624e+03
1.106226886073163541e+03,1.250324558480323958e+03,1.106226886073163541e+03
1.090237264256151093e+03,1.311951727108368914e+03,1.090237264256151093e+03
1.137952057674200205e+03,1.249983153430502398e+03,1.137952057674200205e+03
7.641782871962093395e+02,1.194106223213967496e+03,7.641782871962093395e+02
1.160364282548584015e+03,1.219703268893373888e+03,1.160364282548584015e+03
1.088500315624958148e+03,1.018402317545626602e+03,1.088500315624958148e+03
1.124309056861365661e+03,1.319768443668718191e+03,1.124309056861365661e+03
1.130802309918965420e+03,1.216679501968512568e+03,1.130802309918965420e+03
1.082926645929594997e+03,1.185717066258985142e+03,1.082926645929594997e+03
1.126854299279654697e+03,1.235893294347367600e+03,1.126854299279654697e+03
1.053690469370741766e+03,1.166385358445048269e+03,1.053690469370741766e+03
1.129405350534580521e+03,1.205496181088364438e+03,1.129405350534580521e+03
1.139627436160795696e+03,1.187102190031169130e+03,1.139627436160795696e+03
1.035247742327128435e+03,1.257082434111496013e+03,1.035247742327128435e+03
1.166768268589534273e+03,1.260318901381481737e+03,1.166768268589534273e+03
1.128160176499321778e+03,1.152986946616119212e+03,1.128160176499321778e+03
7.541690755155010493e+02,9.985881384122176314e+02,7.541690755155010493e+02
1.096182768098179849e+03,1.186488622955132087e+03,1.096182768098179849e+03
1.149439770588133570e+03,1.162143625312561653e+03,1.149439770588133570e+03
1.121375640089379203e+03,1.319610237411826120e+03,1.121375640089379203e+03
1.141843824282904961e+03,1.275458372906977957e+03,1.141843824282904961e+03
8.066748081519574498e+02,1.202865221234566889e+03,8.066748081519574498e+02
1.011678655948400092e+03,1.285408908627977326e+03,1.011678655948400092e+03
1.068260247956398871e+03,1.287971139789980271e+03,1.068260247956398871e+03
1.098673977133280005e+03,1.280767847284485924e+03,1.098673977133280005e+03
1.131629749708119107e+03,1.228061532759916190e+03,1.131629749708119107e+03
7.805073983504569242e+02,1.283983424243186846e+03,7.805073983504569242e+02
1.028343334162315614e+03,1.325845875728444753e+03,1.028343334162315614e+03
1.103327298883778894e+03,1.220615020190970654e+03,1.103327298883778894e+03
9.987843209603011019e+02,1.286606526510612184e+03,9.987843209603011019e+02
9.891512445842154193e+02,1.203897384629231283e+03,9.891512445842154193e+02
1.034999667307182563e+03,1.006924137002585439e+03,1.034999667307182563e+03
1.111852523735440400e+03,1.216086919743024055e+03,1.111852523735440400e+03
8.745099363859217192e+02,8.225295336292442698e+02,8.745099363859217192e+02
1.053740398567164448e+03,1.214392577426558546e+03,1.053740398567164448e+03
1.026159566131711244e+03,1.127268205529482429e+03,1.026159566131711244e+03
1.085201708637222964e+03,1.133504865155041671e+03,1.085201708637222964e+03
1.004034496361400784e+03,1.168926984164234909e+03,1.004034496361400784e+03
1.012253257371939753e+03,1.184892085213373321e+03,1.012253257371939753e+03
1.082492773959275382e+03,1.288543414932342557e+03,1.082492773959275382e+03
8.582386360041352873e+02,1.304609977853805731e+03,8.582386360041352873e+02
1.094879666398770041e+03,1.251103065568724787e+03,1.094879666398770041e+03
1.066953513812270785e+03,1.282499781005240720e+03,1.066953513812270785e+03
1.108738375119885859e+03,1.145360774647657308e+03,1.108738375119885859e+03
1.088423453477966177e+03,1.246418981352931269e+03,1.088423453477966177e+03
1.047752685952028287e+03,1.297952081494360982e+03,1.047752685952028287e+03
8.346240890949657114e+02,1.234554894937400604e+03,8.346240890949657114e+02
1.164429524151084706e+03,1.245184400216133099e+03,1.164429524151084706e+03
1.144093874705037933e+03,1.024808369084110836e+03,1.144093874705037933e+03
1.108366421262283211e+03,1.207326354759484047e+03,1.108366421262283211e+03
1.064653452192644636e+03,1.208202571666080530e+03,1.064653452192644636e+03
1.059258987851827442e+03,1.207412852869042808e+03,1.059258987851827442e+03
1.024844109123537464e+03,1.315601386338910288e+03,1.024844109123537464e+03
1.072708648073142285e+03,1.251837049309081522e+03,1.072708648073142285e+03
8.431360544762887912e+02,1.291858629942883681e+03,8.431360544762887912e+02
1.127495523143714991e+03,1.258166323821870265e+03,1.127495523143714991e+03
1.060685776067207598e+03,1.259784719564818261e+03,1.060685776067207598e+03
1.084216971236932750e+03,1.279704733979338471e+03,1.084216971236932750e+03
1.145200176360119258e+03,8.423091472576520573e+02,1.145200176360119258e+03
9.028095359892677152e+02,1.275308355241041227e+03,9.028095359892677152e+02
1.160793384807897155e+03,1.281271106952067612e+03,1.160793384807897155e+03
1.097946324782146121e+03,1.235720465487283036e+03,1.097946324782146121e+03
1.056990917445911009e+03,1.290199079380858848e+03,1.056990917445911009e+03
1.050995512010504171e+03,1.242978669994049824e+03,1.050995512010504171e+03
9.839171608735910013e+02,1.227277469519523038e+03,9.839171608735910013e+02
9.119343765638492414e+02,1.310443898742820465e+03,9.119343765638492414e+02
1.135135197356599292e+03,1.175803829051430967e+03,1.135135197356599292e+03
1.092337765562290542e+03,1.128759789021189818e+03,1.092337765562290542e+03
1.088743018112710843e+03,1.265917202763800333e+03,1.088743018112710843e+03
1.060215024684516493e+03,1.297219028739610621e+03,1.060215024684516493e+03
1.019913292812871532e+03,9.812509979844171539e+02,1.019913292812871532e+03
1.011850660129358175e+03,1.311355310766830826e+03,1.011850660129358175e+03
1.019333602888443920e+03,1.031419996460839229e+03,1.019333602888443920e+03
1.147921246530305780e+03,1.179057776170865509e+03,1.147921246530305780e+03
1.059397626464627137e+03,1.210181045401487381e+03,1.059397626464627137e+03
1.129505858457614977e+03,1.294405358188699438e+03,1.129505858457614977e+03
7.546210817767803292e+02,9.589259156412997527e+02,7.546210817767803292e+02
1.029653190985937044e+03,1.205427837365539517e+03,1.029653190985937044e+03
1.081557739875027892e+03,1.244346004324168462e+03,1.081557739875027892e+03
1.086799922175419852e+03,1.221770371552283905e+03,1.086799922175419852e+03
1.137709755667709260e+03,1.167012494119213443e+03,1.137709755667709260e+03
1.114253407966073155e+03,1.274014804931475737e+03,1.114253407966073155e+03
7.608196864538717819e+02,1.200765588157745697e+03,7.608196864538717819e+02
1.124096007477793364e+03,1.188610864335853876e+03,1.124096007477793364e+03
1.012871167892244102e+03,1.269162442033223215e+03,1.012871167892244102e+03
1.085589778616881176e+03,1.265710449392416194e+03,1.085589778616881176e+03
1.136162460447076228e+03,1.262988507354159765e+03,1.136162460447076228e+03
1.074219340874544059e+03,1.256927403303487836e+03,1.074219340874544059e+03
1.077671550833422543e+03,1.273245406011744308e+03,1.077671550833422543e+03
1.142393411730422258e+03,1.221881124465684707e+03,1.142393411730422258e+03
1.119622398250947526e+03,1.311492789736134227e+03,1.119622398250947526e+03
8.356651731943921959e+02,1.231775403467089973e+03,8.356651731943921959e+02
1.110629938874980326e+03,8.158872733102052734e+02,1.110629938874980326e+03
1.108133572024278692e+03,1.170367787442324470e+03,1.108133572024278692e+03
1.006023672574993043e+03,1.240583898952020945e+03,1.006023672574993043e+03
1.126449430792977637e+03,1.205418064438156534e+03,1.126449430792977637e+03
1.052756132324013151e+03,1.261976422242638591e+03,1.052756132324013151e+03
1.095214080764824530e+03,1.263814519326789195e+03,1.095214080764824530e+03
1.109507710400632050e+03,1.157701481030451532e+03,1.109507710400632050e+03
