# Picco 1, Picco2, Segnale combinato
1.156400795374375321e+03,1.317498803497232984e+03,1.156400795374375321e+03
1.150687971546720973e+03,1.332152656451000666e+03,1.150687971546720973e+03
1.172797510832670241e+03,1.332494683242113524e+03,1.172797510832670241e+03
1.173221038720224442e+03,1.331382764560080432e+03,1.173221038720224442e+03
1.168228842067873302e+03,1.331153838894839737e+03,1.168228842067873302e+03
1.172976882218615174e+03,1.328292059416014354e+03,1.172976882218615174e+03
1.145859672686089425e+03,1.331714951946016072e+03,1.145859672686089425e+03
1.163981213093253928e+03,1.332158020966715412e+03,1.163981213093253928e+03
1.169999266698794600e+03,1.325428424422909984e+03,1.169999266698794600e+03
1.173223792818158017e+03,1.298853749911277646e+03,1.173223792818158017e+03
1.125015712504778548e+03,1.332448521886125036e+03,1.125015712504778548e+03
1.158629948975162279e+03,1.326936080725047304e+03,1.158629948975162279e+03
1.168698230030763398e+03,1.323332031866408443e+03,1.168698230030763398e+03
1.173230516646956403e+03,1.331430994511595600e+03,1.173230516646956403e+03
1.156336966208718422e+03,1.252371265852971874e+03,1.156336966208718422e+03
1.157370677357948125e+03,1.332224936073014078e+03,1.157370677357948125e+03
1.173239812108212618e+03,1.327690276440063826e+03,1.173239812108212618e+03
1.149021224000548955e+03,1.322585315849855533e+03,1.149021224000548955e+03
1.173217158864803196e+03,1.281485013962333596e+03,1.173217158864803196e+03
1.165548913458793550e+03,1.322012090793179141e+03,1.165548913458793550e+03
1.102117199052056321e+03,1.324992596780045687e+03,1.102117199052056321e+03
1.165818263133694927e+03,1.330634455064645181e+03,1.165818263133694927e+03
1.168330296177959781e+03,1.331123010912992186e+03,1.168330296177959781e+03
1.172494140354305046e+03,1.332454777153761370e+03,1.172494140354305046e+03
1.173055264553580400e+03,1.327041282943837814e+03,1.173055264553580400e+03
1.172863293762719650e+03,1.326649349491850444e+03,1.172863293762719650e+03
1.165029427676189925e+03,1.328777271487790813e+03,1.165029427676189925e+03
1.155956753443801290e+03,1.329268295202287391e+03,1.155956753443801290e+03
1.173220865045219625e+03,1.327936085805686844e+03,1.173220865045219625e+03
1.160792124671489319e+03,1.327323753048236995e+03,1.160792124671489319e+03
1.164323757170877798e+03,1.316442398699183514e+03,1.164323757170877798e+03
1.139360556309390404e+03,1.331086956869760343e+03,1.139360556309390404e+03
1.170497781750731747e+03,1.326322869485913543e+03,1.170497781750731747e+03
1.173228629235789640e+03,1.288420668466797224e+03,1.173228629235789640e+03
1.171905057453685686e+03,1.332299024707337367e+03,1.171905057453685686e+03
1.166027128865992381e+03,1.262761771050446669e+03,1.166027128865992381e+03
1.163652601517670973e+03,1.320903766646047870e+03,1.163652601517670973e+03
1.151981349738734707e+03,1.331365355048056472e+03,1.151981349738734707e+03
1.171656096295444740e+03,1.301995002468002895e+03,1.171656096295444740e+03
1.155469218455222290e+03,1.328522050221200061e+03,1.155469218455222290e+03
1.173081647759547650e+03,1.326074663939860102e+03,1.173081647759547650e+03
1.173235436943663899e+03,1.330693001298195213e+03,1.173235436943663899e+03
1.169493498057310944e+03,1.332493853902245519e+03,1.169493498057310944e+03
1.164624073253748747e+03,1.321709822841015466e+03,1.164624073253748747e+03
1.173226284790857108e+03,1.332271088882784397e+03,1.173226284790857108e+03
1.158143430573789828e+03,1.332336182762598810e+03,1.158143430573789828e+03
1.165836807397109851e+03,1.329240933146913676e+03,1.165836807397109851e+03
1.149356095559072628e+03,1.327706718423336497e+03,1.149356095559072628e+03
1.123302481103313539e+03,1.327314858842673175e+03,1.123302481103313539e+03
1.168169014944345008e+03,1.295058555050779432e+03,1.168169014944345008e+03
1.173102245692690531e+03,1.324697195512251255e+03,1.173102245692690531e+03
1.171107803191785024e+03,1.320237695648624594e+03,1.171107803191785024e+03
1.172369929276412449e+03,1.332002901393098227e+03,1.172369929276412449e+03
1.171830378870307868e+03,1.324650369598010457e+03,1.171830378870307868e+03
1.132223701235875524e+03,1.332396861349226810e+03,1.132223701235875524e+03
1.152385331187923839e+03,1.306260495952608608e+03,1.152385331187923839e+03
1.171663149858201677e+03,1.331179981975022656e+03,1.171663149858201677e+03
1.154926691573536573e+03,1.328790336616768855e+03,1.154926691573536573e+03
1.162204645188332961e+03,1.332500071185460683e+03,1.162204645188332961e+03
1.168019857623163716e+03,1.329087486646685647e+03,1.168019857623163716e+03
1.169840926863489130e+03,1.328625260327283058e+03,1.169840926863489130e+03
1.161352112312361669e+03,1.324883408208690071e+03,1.161352112312361669e+03
1.149042522543447831e+03,1.318608993085403199e+03,1.149042522543447831e+03
1.171843851881164937e+03,1.331686481792825134e+03,1.171843851881164937e+03
1.172712553527261662e+03,1.327028400194422829e+03,1.172712553527261662e+03
1.170874204440528274e+03,1.332312866752620494e+03,1.170874204440528274e+03
1.169199709615028269e+03,1.332394583054252735e+03,1.169199709615028269e+03
1.156978479859814797e+03,1.298737012202071583e+03,1.156978479859814797e+03
1.171542707177304237e+03,1.317758700363979642e+03,1.171542707177304237e+03
1.166871947741301483e+03,1.328074656653142938e+03,1.166871947741301483e+03
1.172221151619630518e+03,1.328379398104567144e+03,1.172221151619630518e+03
1.165109156625986316e+03,1.330068829550853934e+03,1.165109156625986316e+03
1.173181530995508865e+03,1.330909703483280282e+03,1.173181530995508865e+03
1.172726949211735018e+03,1.331967635871533048e+03,1.172726949211735018e+03
1.161598660020307079e+03,1.330368092628597196e+03,1.161598660020307079e+03
1.149599153721992252e+03,1.316004475306057429e+03,1.149599153721992252e+03
1.172455173327209650e+03,1.327306008357930750e+03,1.172455173327209650e+03
1.166240285388020766e+03,1.331340109770746722e+03,1.166240285388020766e+03
1.163896493832300166e+03,1.328814136766083720e+03,1.163896493832300166e+03
1.154949871239193044e+03,1.320786947386814973e+03,1.154949871239193044e+03
1.132271719868831269e+03,1.332478291702935621e+03,1.132271719868831269e+03
1.163754463366667096e+03,1.331870207500508741e+03,1.163754463366667096e+03
1.171874017192680412e+03,1.313175201183178388e+03,1.171874017192680412e+03
1.153661659914064558e+03,1.299100246310009652e+03,1.153661659914064558e+03
1.147509215723933721e+03,1.331836837379039252e+03,1.147509215723933721e+03
1.162216706568980271e+03,1.332477933734644239e+03,1.162216706568980271e+03
1.172990601883694808e+03,1.332249479658592463e+03,1.172990601883694808e+03
1.171493920087543984e+03,1.332442620060362287e+03,1.171493920087543984e+03
1.173238927186138426e+03,1.318751549479560936e+03,1.173238927186138426e+03
1.173238778534661833e+03,1.332507489283743553e+03,1.173238778534661833e+03
1.161543987068779870e+03,1.321599383964591198e+03,1.161543987068779870e+03
1.172065243049347146e+03,1.296668013724885441e+03,1.172065243049347146e+03
1.172732798023388341e+03,1.303307431929481709e+03,1.172732798023388341e+03
1.150247817349108573e+03,1.302963868001269248e+03,1.150247817349108573e+03
1.152074884887625331e+03,1.332503160291837958e+03,1.152074884887625331e+03
1.173031213388012247e+03,1.324991773227223121e+03,1.173031213388012247e+03
1.172343837209115463e+03,1.317479542112945182e+03,1.172343837209115463e+03
1.172967936995430364e+03,1.329239223886906302e+03,1.172967936995430364e+03
1.172913530274674713e+03,1.312179449649160688e+03,1.172913530274674713e+03
1.161675865404952219e+03,1.325966178959878789e+03,1.161675865404952219e+03
1.170573543147834698e+03,1.294240947259095719e+03,1.170573543147834698e+03
1.109436603328417277e+03,1.332481535558597898e+03,1.109436603328417277e+03
1.172863735896606386e+03,1.324883664845308203e+03,1.172863735896606386e+03
1.173220751829422625e+03,1.329670418936177384e+03,1.173220751829422625e+03
1.169716583207252597e+03,1.331753525785049533e+03,1.169716583207252597e+03
1.169288553963937375e+03,1.326628711663777267e+03,1.169288553963937375e+03
1.173082606925783921e+03,1.325606302242617630e+03,1.173082606925783921e+03
1.173210583365197181e+03,1.328756085283536777e+03,1.173210583365197181e+03
1.173156628258384671e+03,1.319607662476541918e+03,1.173156628258384671e+03
1.115107973559547418e+03,1.317654840100495676e+03,1.115107973559547418e+03
1.172886453004325631e+03,1.332442243483418224e+03,1.172886453004325631e+03
1.136156861911936176e+03,1.325697788229628259e+03,1.136156861911936176e+03
1.170018058346585349e+03,1.313596092228907310e+03,1.170018058346585349e+03
1.171392839241595539e+03,1.277140244611945263e+03,1.171392839241595539e+03
1.165044398759859860e+03,1.309929621496931304e+03,1.165044398759859860e+03
1.173230181468842375e+03,1.264872580656593982e+03,1.173230181468842375e+03
1.168853946268508707e+03,1.327617283418719808e+03,1.168853946268508707e+03
1.173158401679755798e+03,1.332385484662310546e+03,1.173158401679755798e+03
1.170281470486539320e+03,1.303148862253019388e+03,1.170281470486539320e+03
1.171252085830972646e+03,1.330509752591274946e+03,1.171252085830972646e+03
1.167282706721606701e+03,1.316387878395157713e+03,1.167282706721606701e+03
1.127919620323045365e+03,1.306656197279144635e+03,1.127919620323045365e+03
1.152421920388373792e+03,1.330506953503350815e+03,1.152421920388373792e+03
1.133811795638310514e+03,1.327700423172443607e+03,1.133811795638310514e+03
1.172789273966331166e+03,1.331492349511096791e+03,1.172789273966331166e+03
1.169317810272557608e+03,1.326867759288156321e+03,1.169317810272557608e+03
1.142599547972543178e+03,1.330141218449105054e+03,1.142599547972543178e+03
1.164964189860234455e+03,1.329944957684138444e+03,1.164964189860234455e+03
1.169657984938764230e+03,1.332352513208586743e+03,1.169657984938764230e+03
1.173219115159525927e+03,1.328330897574378469e+03,1.173219115159525927e+03
1.171092876653923213e+03,1.329134728891917121e+03,1.171092876653923213e+03
1.152275192241520472e+03,1.276010886976854408e+03,1.152275192241520472e+03
1.166565046408420130e+03,1.332499500588964338e+03,1.166565046408420130e+03
1.157434008494989030e+03,1.321100771558105180e+03,1.157434008494989030e+03
1.172990815566161018e+03,1.328607160286010867e+03,1.172990815566161018e+03
1.173215999861788305e+03,1.332326504977985678e+03,1.173215999861788305e+03
1.172852032880218303e+03,1.245898353513923439e+03,1.172852032880218303e+03
1.172646287422439855e+03,1.332163488888475513e+03,1.172646287422439855e+03
1.156226882729745284e+03,1.319026418872407930e+03,1.156226882729745284e+03
1.166073256158325648e+03,1.326830023133341001e+03,1.166073256158325648e+03
1.172952549299547400e+03,1.332496063169073523e+03,1.172952549299547400e+03
1.167709121272179118e+03,1.302675135537960387e+03,1.167709121272179118e+03
1.153259501452747372e+03,1.321691883958695144e+03,1.153259501452747372e+03
1.171900532890123486e+03,1.324196998402751888e+03,1.171900532890123486e+03
1.159701856199485746e+03,1.331080734128907125e+03,1.159701856199485746e+03
1.168132472026253708e+03,1.328205661778880994e+03,1.168132472026253708e+03
1.173129123806858843e+03,1.327689685707687431e+03,1.173129123806858843e+03
1.172997519453396080e+03,1.331248513688865614e+03,1.172997519453396080e+03
1.173230442643578499e+03,1.325312374589233968e+03,1.173230442643578499e+03
1.173079258330457378e+03,1.291611755186562277e+03,1.173079258330457378e+03
1.142132859213665142e+03,1.328335191056527719e+03,1.142132859213665142e+03
1.158135467695062516e+03,1.298273727794141905e+03,1.158135467695062516e+03
1.173239186101622408e+03,1.289676160598286970e+03,1.173239186101622408e+03
1.173051180857986992e+03,1.326057319379202681e+03,1.173051180857986992e+03
1.173239979307016711e+03,1.331695810365445368e+03,1.173239979307016711e+03
1.144087138534885980e+03,1.307144028840983083e+03,1.144087138534885980e+03
1.154357694730265166e+03,1.327790535462253274e+03,1.154357694730265166e+03
1.171321233475405052e+03,1.306110815099764523e+03,1.171321233475405052e+03
1.152265885603912466e+03,1.332425988597891319e+03,1.152265885603912466e+03
1.158973852711677182e+03,1.322135103107168334e+03,1.158973852711677182e+03
1.158053689077836452e+03,1.331501079413263597e+03,1.158053689077836452e+03
1.161617381141893020e+03,1.329385734735002416e+03,1.161617381141893020e+03
1.156000964443364865e+03,1.332501682634362624e+03,1.156000964443364865e+03
1.172575570060106202e+03,1.327664218931200594e+03,1.172575570060106202e+03
1.169441367653712405e+03,1.329505960185971844e+03,1.169441367653712405e+03
1.171315626184915800e+03,1.332499264471486867e+03,1.171315626184915800e+03
1.166584778594585941e+03,1.297925460145542274e+03,1.166584778594585941e+03
1.166908712286776108e+03,1.330494458629272003e+03,1.166908712286776108e+03
1.170164047416454196e+03,1.332421591842510452e+03,1.170164047416454196e+03
1.154494175867103422e+03,1.296258424616508137e+03,1.154494175867103422e+03
1.166180982137687579e+03,1.320848645475864714e+03,1.166180982137687579e+03
1.166273114216399790e+03,1.308796855992505016e+03,1.166273114216399790e+03
1.156945167277029896e+03,1.327206092989939862e+03,1.156945167277029896e+03
1.172000970948759914e+03,1.329884111504424254e+03,1.172000970948759914e+03
1.173147606648938790e+03,1.329973829089457240e+03,1.173147606648938790e+03
1.166690291262044184e+03,1.300664648764563481e+03,1.166690291262044184e+03
1.173212620488207676e+03,1.325241575241964711e+03,1.173212620488207676e+03
1.168573983405068930e+03,1.325562416167082347e+03,1.168573983405068930e+03
1.171681740866759583e+03,1.322501906382447260e+03,1.171681740866759583e+03
1.173113509614980785e+03,1.316441595950647070e+03,1.173113509614980785e+03
1.170242095855067873e+03,1.332148564814028987e+03,1.170242095855067873e+03
1.173096557756059610e+03,1.326655950729610822e+03,1.173096557756059610e+03
1.170420697030883730e+03,1.332301874146977525e+03,1.170420697030883730e+03
1.170124886761358766e+03,1.323574198981650852e+03,1.170124886761358766e+03
1.173239491464955790e+03,1.319369530880000411e+03,1.173239491464955790e+03
1.172093688637550713e+03,1.325457672882002271e+03,1.172093688637550713e+03
1.152906162601422238e+03,1.316820999327167101e+03,1.152906162601422238e+03
1.168097356362962273e+03,1.254771527231839173e+03,1.168097356362962273e+03
1.168250057042592744e+03,1.331723434680545324e+03,1.168250057042592744e+03
1.168770612404940039e+03,1.320168831282358269e+03,1.168770612404940039e+03
1.135062510264699540e+03,1.332436662641187013e+03,1.135062510264699540e+03
1.171055373639637310e+03,1.316995632155527119e+03,1.171055373639637310e+03
1.173239318207425185e+03,1.322046967495233275e+03,1.173239318207425185e+03
1.169007416762507319e+03,1.331915645663283840e+03,1.169007416762507319e+03
1.172489481959897148e+03,1.330074350022305680e+03,1.172489481959897148e+03
1.148489093491795984e+03,1.332290885050078487e+03,1.148489093491795984e+03
1.141820377342352003e+03,1.328193772663003529e+03,1.141820377342352003e+03
1.169397543632035422e+03,1.332488815938495918e+03,1.169397543632035422e+03
1.160590658569803281e+03,1.307862188214800881e+03,1.160590658569803281e+03
1.164326730853101935e+03,1.311730930798719783e+03,1.164326730853101935e+03
1.165008297491217718e+03,1.312488017031766049e+03,1.165008297491217718e+03
1.127618272243431647e+03,1.292041678222021801e+03,1.127618272243431647e+03
1.172617754283665590e+03,1.331769198200823439e+03,1.172617754283665590e+03
1.169180486265118134e+03,1.328275297135878645e+03,1.169180486265118134e+03
1.170595701211467031e+03,1.289047386154926699e+03,1.170595701211467031e+03
1.166259887185387925e+03,1.328781440580047274e+03,1.166259887185387925e+03
1.152363400101978641e+03,1.332341516879889014e+03,1.152363400101978641e+03
1.170470161836129591e+03,1.332480054971443451e+03,1.170470161836129591e+03
1.164813376712339050e+03,1.332272719899364120e+03,1.164813376712339050e+03
1.173191822223561303e+03,1.311250195001680595e+03,1.173191822223561303e+03
1.168492591117074198e+03,1.329019547762336288e+03,1.168492591117074198e+03
1.150266425419853022e+03,1.318274547015900907e+03,1.150266425419853022e+03
1.173101581307613060e+03,1.332496530734588305e+03,1.173101581307613060e+03
1.153476517853282985e+03,1.300285056855264656e+03,1.153476517853282985e+03
1.173232094272791073e+03,1.332419342151506726e+03,1.173232094272791073e+03
1.151510113455555256e+03,1.332401570313196544e+03,1.151510113455555256e+03
1.169338789247083696e+03,1.332436612033834308e+03,1.169338789247083696e+03
1.169906957156702674e+03,1.328316965021376973e+03,1.169906957156702674e+03
1.164155709925971451e+03,1.320949916701736129e+03,1.164155709925971451e+03
1.172752792137660435e+03,1.327086829315694331e+03,1.172752792137660435e+03
1.173076256416416754e+03,1.329846802841118688e+03,1.173076256416416754e+03
1.169753057933588252e+03,1.330966492699441005e+03,1.169753057933588252e+03
1.173067592482488408e+03,1.330602141013069058e+03,1.173067592482488408e+03
1.173177245840212436e+03,1.331927520643149137e+03,1.173177245840212436e+03
1.170098184643579316e+03,1.322128450013433167e+03,1.170098184643579316e+03
1.170721756342057233e+03,1.327686047480088973e+03,1.170721756342057233e+03
1.159547485642721313e+03,1.303940948043896469e+03,1.159547485642721313e+03
1.167512049188070932e+03,1.306195319664847602e+03,1.167512049188070932e+03
1.170573894460359725e+03,1.323374585657273201e+03,1.170573894460359725e+03
1.143236079471480934e+03,1.330728772865094015e+03,1.143236079471480934e+03
1.173232149212410377e+03,1.332506837678555712e+03,1.173232149212410377e+03
1.127129995384374524e+03,1.331422850660603672e+03,1.127129995384374524e+03
1.173157406390763072e+03,1.310463163728182508e+03,1.173157406390763072e+03
1.173234432430597280e+03,1.309459574548375031e+03,1.173234432430597280e+03
1.142835973296415659e+03,1.331782745914390262e+03,1.142835973296415659e+03
1.150625704802020891e+03,1.311379007130375385e+03,1.150625704802020891e+03
1.147656319049384365e+03,1.323115335803837752e+03,1.147656319049384365e+03
1.159295830691988385e+03,1.328547270359529193e+03,1.159295830691988385e+03
1.173079201953674556e+03,1.320268360334209092e+03,1.173079201953674556e+03
1.145280948500100749e+03,1.324088082714882603e+03,1.145280948500100749e+03
1.160000126514448993e+03,1.331263675037225994e+03,1.160000126514448993e+03
1.171704901849723001e+03,1.302983331318552018e+03,1.171704901849723001e+03
1.169845025453471408e+03,1.316139410577259241e+03,1.169845025453471408e+03
1.172690849219911570e+03,1.315273580013297533e+03,1.172690849219911570e+03
1.163286124048012198e+03,1.327291253070386119e+03,1.163286124048012198e+03
1.140282398445148374e+03,1.330943507031429363e+03,1.140282398445148374e+03
1.173193289266980628e+03,1.332503062918441401e+03,1.173193289266980628e+03
1.173237012891558152e+03,1.332358608105891108e+03,1.173237012891558152e+03
1.170419726674364028e+03,1.332362007480481907e+03,1.170419726674364028e+03
1.163310944298744062e+03,1.332251573023651645e+03,1.163310944298744062e+03
1.173218704745628202e+03,1.314145249792299182e+03,1.173218704745628202e+03
1.173226045110615360e+03,1.330010420777144191e+03,1.173226045110615360e+03
1.172456584625120968e+03,1.317440885931118146e+03,1.172456584625120968e+03
1.171867989648943876e+03,1.290657984682305141e+03,1.171867989648943876e+03
1.171942013757058703e+03,1.326546019435686731e+03,1.171942013757058703e+03
1.129575239696045628e+03,1.329461187368623314e+03,1.129575239696045628e+03
1.153138759331559868e+03,1.332281062609533365e+03,1.153138759331559868e+03
1.161420631698911166e+03,1.330590307849372493e+03,1.161420631698911166e+03
1.147326795750425390e+03,1.301456586158253458e+03,1.147326795750425390e+03
1.173163229905235085e+03,1.332184392060388518e+03,1.173163229905235085e+03
1.162159679113859056e+03,1.330124146881762954e+03,1.162159679113859056e+03
1.162077928162804710e+03,1.326560017804478548e+03,1.162077928162804710e+03
1.171197807355657233e+03,1.322654039287973774e+03,1.171197807355657233e+03
1.173203259658089564e+03,1.330254877618883711e+03,1.173203259658089564e+03
1.173239911271999517e+03,1.332506979477060668e+03,1.173239911271999517e+03
1.172863880012558866e+03,1.332171104914573789e+03,1.172863880012558866e+03
1.131243100045862548e+03,1.322307514722850101e+03,1.131243100045862548e+03
1.171133904056955771e+03,1.324933390031578710e+03,1.171133904056955771e+03
1.173227359452794417e+03,1.332465877808217783e+03,1.173227359452794417e+03
1.173166849284025830e+03,1.286015010833214092e+03,1.173166849284025830e+03
1.173165877942278030e+03,1.321697782735174087e+03,1.173165877942278030e+03
1.164332322971371013e+03,1.330205519535376197e+03,1.164332322971371013e+03
1.173093416644393756e+03,1.330456945604570365e+03,1.173093416644393756e+03
1.143918248618394045e+03,1.332236102777908172e+03,1.143918248618394045e+03
1.167246929769123199e+03,1.329884462667489743e+03,1.167246929769123199e+03
1.156409851234530606e+03,1.317082135381356466e+03,1.156409851234530606e+03
1.172792322454022042e+03,1.332507436200555276e+03,1.172792322454022042e+03
1.142508505106142593e+03,1.311877721476718079e+03,1.142508505106142593e+03
1.156197844487775228e+03,1.282935946489274784e+03,1.156197844487775228e+03
1.173199698251617065e+03,1.323442433247914323e+03,1.173199698251617065e+03
1.171403333588193163e+03,1.332175301099641274e+03,1.171403333588193163e+03
1.164952515143802884e+03,1.321855678951068057e+03,1.164952515143802884e+03
1.173154459036972185e+03,1.332359448740769722e+03,1.173154459036972185e+03
1.170798641134162608e+03,1.332502569445779727e+03,1.170798641134162608e+03
1.173223797498203567e+03,1.330940866042078142e+03,1.173223797498203567e+03
1.167065981853359744e+03,1.332318392032148722e+03,1.167065981853359744e+03
1.166742881583137205e+03,1.329636256918526897e+03,1.166742881583137205e+03
1.143018557058988108e+03,1.308566467953563915e+03,1.143018557058988108e+03
1.163062081173774914e+03,1.332504245762450864e+03,1.163062081173774914e+03
1.159660577655689394e+03,1.314763082607182696e+03,1.159660577655689394e+03
1.172658190431116054e+03,1.276575897576686430e+03,1.172658190431116054e+03
1.168437388387513010e+03,1.311256643675764963e+03,1.168437388387513010e+03
1.173160192292423972e+03,1.330339278195277529e+03,1.173160192292423972e+03
1.173177437962620388e+03,1.332461252376486755e+03,1.173177437962620388e+03
1.172619242683387938e+03,1.328387649017385911e+03,1.172619242683387938e+03
1.171933090142450055e+03,1.322116245200377534e+03,1.171933090142450055e+03
1.172957739932428922e+03,1.332477542591764404e+03,1.172957739932428922e+03
1.165614613338611662e+03,1.293272693458487993e+03,1.165614613338611662e+03
1.152519243535830128e+03,1.332479759713470912e+03,1.152519243535830128e+03
1.172917758276176983e+03,1.321790592449284304e+03,1.172917758276176983e+03
1.173120681831244156e+03,1.319530352849561723e+03,1.173120681831244156e+03
1.171545004747056055e+03,1.312082378243225321e+03,1.171545004747056055e+03
1.173037214723427269e+03,1.332423786589539532e+03,1.173037214723427269e+03
1.144193884685373177e+03,1.310645871680775372e+03,1.144193884685373177e+03
1.169963688003971129e+03,1.331211534177257136e+03,1.169963688003971129e+03
1.173090312677552902e+03,1.320689025837996951e+03,1.173090312677552902e+03
1.156988088044288361e+03,1.332095105952534141e+03,1.156988088044288361e+03
1.149686261146405514e+03,1.328313249168526454e+03,1.149686261146405514e+03
1.167708412752102049e+03,1.329345803621939467e+03,1.167708412752102049e+03
1.169964734722647790e+03,1.327677788230872011e+03,1.169964734722647790e+03
1.168945548376066881e+03,1.331791337786499071e+03,1.168945548376066881e+03
1.173148972148398798e+03,1.290990922637458425e+03,1.173148972148398798e+03
1.170079886467112829e+03,1.331482861219960114e+03,1.170079886467112829e+03
1.172498746992181168e+03,1.322356799912038014e+03,1.172498746992181168e+03
1.172870584723593311e+03,1.325140531305326476e+03,1.172870584723593311e+03
1.171514509827943584e+03,1.307486584710030684e+03,1.171514509827943584e+03
1.158261020870001175e+03,1.302774866419919135e+03,1.158261020870001175e+03
1.169040620831394108e+03,1.332380536594281011e+03,1.169040620831394108e+03
1.172895959062159136e+03,1.331153107308270819e+03,1.172895959062159136e+03
1.172425787471962622e+03,1.330812773560110827e+03,1.172425787471962622e+03
1.171527312834921304e+03,1.321011966557260394e+03,1.171527312834921304e+03
1.172740471053767124e+03,1.332460239852658333e+03,1.172740471053767124e+03
1.172634650984142581e+03,1.327217471561143839e+03,1.172634650984142581e+03
1.173219468967588909e+03,1.331718985715826648e+03,1.173219468967588909e+03
1.173239898210292949e+03,1.280265399596034285e+03,1.173239898210292949e+03
1.173133401763904658e+03,1.332506749591502512e+03,1.173133401763904658e+03
1.173239905726041798e+03,1.332495130555862261e+03,1.173239905726041798e+03
1.172702533737015528e+03,1.332464396853907601e+03,1.172702533737015528e+03
1.173094202518354223e+03,1.329749982180449933e+03,1.173094202518354223e+03
1.173202341411864609e+03,1.297134504351008445e+03,1.173202341411864609e+03
1.156700939201895380e+03,1.330592958356517556e+03,1.156700939201895380e+03
1.152620957940461267e+03,1.330055579018368007e+03,1.152620957940461267e+03
1.161234391622475641e+03,1.313201666982094594e+03,1.161234391622475641e+03
1.173199460817600993e+03,1.307796678087792316e+03,1.173199460817600993e+03
1.167867951563589259e+03,1.332233589794253703e+03,1.167867951563589259e+03
1.170661421274891154e+03,1.332390239131342469e+03,1.170661421274891154e+03
1.169941556252082819e+03,1.330818987089833172e+03,1.169941556252082819e+03
1.173088262312733377e+03,1.332372177801731823e+03,1.173088262312733377e+03
1.156025029823398427e+03,1.330502147682608211e+03,1.156025029823398427e+03
1.164577234986145868e+03,1.322497222499001055e+03,1.164577234986145868e+03
1.172543965283674652e+03,1.332486374673443606e+03,1.172543965283674652e+03
1.164077872231450556e+03,1.332331353707545304e+03,1.164077872231450556e+03
1.173239452014592189e+03,1.293616985258525574e+03,1.173239452014592189e+03
1.160854923282355458e+03,1.323563983627710058e+03,1.160854923282355458e+03
1.168060028384005363e+03,1.331926619086090113e+03,1.168060028384005363e+03
1.171291925657374122e+03,1.330942597217672756e+03,1.171291925657374122e+03
1.163862552604185794e+03,1.319812016698607522e+03,1.163862552604185794e+03
1.165256939876707747e+03,1.291957372314924669e+03,1.165256939876707747e+03
1.173239069409798503e+03,1.328778615322418545e+03,1.173239069409798503e+03
1.167114235638896389e+03,1.313047381564566194e+03,1.167114235638896389e+03
1.172187013306019708e+03,1.317980502683757550e+03,1.172187013306019708e+03
1.119159194950335859e+03,1.320029911072529558e+03,1.119159194950335859e+03
1.163354027031990427e+03,1.331399233925905719e+03,1.163354027031990427e+03
1.173101848461147711e+03,1.320950811411842096e+03,1.173101848461147711e+03
1.158489905569386337e+03,1.305800067331200125e+03,1.158489905569386337e+03
1.173231668024945066e+03,1.332507804174922740e+03,1.173231668024945066e+03
1.172370221273273501e+03,1.329422622460984485e+03,1.172370221273273501e+03
1.149155869130457859e+03,1.286562964370453756e+03,1.149155869130457859e+03
1.160683341808386103e+03,1.323006303560830247e+03,1.160683341808386103e+03
1.172178084705384435e+03,1.330839339646437793e+03,1.172178084705384435e+03
1.172910351927198917e+03,1.321577061090564712e+03,1.172910351927198917e+03
1.172990913578527852e+03,1.332478376069058413e+03,1.172990913578527852e+03
1.173110282715717403e+03,1.324827873257653209e+03,1.173110282715717403e+03
1.173234000727402872e+03,1.332284541771112799e+03,1.173234000727402872e+03
1.155637392972302450e+03,1.304075423274389777e+03,1.155637392972302450e+03
1.173170776753570181e+03,1.332295785614913939e+03,1.173170776753570181e+03
1.149561658895976052e+03,1.317329535856053326e+03,1.149561658895976052e+03
1.161557971993027650e+03,1.323019011510414202e+03,1.161557971993027650e+03
1.150010426147468479e+03,1.332506929036685278e+03,1.150010426147468479e+03
1.172739604645128566e+03,1.331984087546090677e+03,1.172739604645128566e+03
1.173191633632193998e+03,1.332375584586390460e+03,1.173191633632193998e+03
1.171620057304264719e+03,1.325948229706932352e+03,1.171620057304264719e+03
1.170780251747622742e+03,1.330397469039965699e+03,1.170780251747622742e+03
1.131166685881084504e+03,1.319283788206623967e+03,1.131166685881084504e+03
1.150614275453679738e+03,1.330778619728381045e+03,1.150614275453679738e+03
1.173227312332271595e+03,1.329537375494721346e+03,1.173227312332271595e+03
1.166753787158627119e+03,1.322743487654116507e+03,1.166753787158627119e+03
1.172509947401339559e+03,1.330853105458817936e+03,1.172509947401339559e+03
1.130896080208788590e+03,1.313177503920521303e+03,1.130896080208788590e+03
1.171439151735754649e+03,1.330515125798995086e+03,1.171439151735754649e+03
1.173142889979140364e+03,1.332507993044446266e+03,1.173142889979140364e+03
1.142860702036078692e+03,1.329050473711610493e+03,1.142860702036078692e+03
1.170763897311696610e+03,1.328787183061043834e+03,1.170763897311696610e+03
1.161779898430016146e+03,1.331977240304990573e+03,1.161779898430016146e+03
1.173236669481916124e+03,1.299385191126328436e+03,1.173236669481916124e+03
1.173071055402106822e+03,1.320094296324361039e+03,1.173071055402106822e+03
1.173237295079937667e+03,1.324699102560756501e+03,1.173237295079937667e+03
1.173195198226437924e+03,1.330730745366105793e+03,1.173195198226437924e+03
