# Picco 1, Picco2, Segnale combinato
1.166023676753319705e+03,nan,1.166023676753319705e+03
1.064751688951605047e+03,1.307348142209457365e+03,1.064751688951605047e+03
1.159033855296123193e+03,1.323260673009716811e+03,1.159033855296123193e+03
1.165303329833151565e+03,1.326414962868840348e+03,1.165303329833151565e+03
nan,1.326869733900453639e+03,nan
1.161266464885057530e+03,1.304676621388677177e+03,1.161266464885057530e+03
1.162258090793666497e+03,1.058059913402779785e+03,1.162258090793666497e+03
nan,1.304654445475336843e+03,nan
1.162224339711565790e+03,nan,1.162224339711565790e+03
9.354296951512394571e+02,1.328167536254223705e+03,9.354296951512394571e+02
3.100535992637568938e+02,1.326462002255198058e+03,3.100535992637568938e+02
1.165830325271523179e+03,1.327886481759071557e+03,1.165830325271523179e+03
1.157464805592825769e+03,1.323700523130931060e+03,1.157464805592825769e+03
9.836083300160603358e+02,1.306791215561305307e+03,9.836083300160603358e+02
1.166060462084332585e+03,1.320567328997110508e+03,1.166060462084332585e+03
1.165304666267130187e+03,4.224644129431361534e+02,1.165304666267130187e+03
nan,1.324776280672053645e+03,nan
1.155999115919507176e+03,1.326339832317839409e+03,1.155999115919507176e+03
1.141262099904597562e+03,3.019221785206048594e+02,1.141262099904597562e+03
1.164598171618881906e+03,1.320347083111778829e+03,1.164598171618881906e+03
1.160561570723747764e+03,1.313800563761331887e+03,1.160561570723747764e+03
1.164590612252540268e+03,5.129609986144716913e+02,1.164590612252540268e+03
1.166833494221489900e+03,1.325056922954809124e+03,1.166833494221489900e+03
3.072251192368395891e+02,1.322373165888767744e+03,3.072251192368395891e+02
1.154369742736514581e+03,1.328081952163154938e+03,1.154369742736514581e+03
1.156526341213731712e+03,1.318735367278846297e+03,1.156526341213731712e+03
1.131773290460520002e+03,1.328198137051259664e+03,1.131773290460520002e+03
1.162440059082729022e+03,3.993188597182489730e+02,1.162440059082729022e+03
nan,3.911023708589509056e+02,nan
1.166009190722899348e+03,2.147629042368123464e+02,1.166009190722899348e+03
1.162959172935640709e+03,1.292893487943617401e+03,1.162959172935640709e+03
1.163630147124118139e+03,1.310963357564831767e+03,1.163630147124118139e+03
nan,4.460759463192804901e+02,nan
1.134848494228236177e+03,1.323343395825817879e+03,1.134848494228236177e+03
1.165597396039022215e+03,nan,1.165597396039022215e+03
nan,9.373072878709383531e+02,nan
1.166298049817764195e+03,nan,1.166298049817764195e+03
nan,1.292322325963940102e+03,nan
1.165752287671617069e+03,1.327029245347305277e+03,1.165752287671617069e+03
1.156252289876515306e+03,1.328062387601943328e+03,1.156252289876515306e+03
2.341722968746290690e+02,nan,2.341722968746290690e+02
7.271294414350052193e+02,1.292482683937341335e+03,7.271294414350052193e+02
1.166790730154153380e+03,1.299012440255952697e+03,1.166790730154153380e+03
1.159454182296354020e+03,nan,1.159454182296354020e+03
1.161384095878433072e+03,nan,1.161384095878433072e+03
1.164279382351122422e+03,1.322399995806673132e+03,1.164279382351122422e+03
4.222943515484805062e+02,6.333915649897465983e+02,4.222943515484805062e+02
nan,nan,nan
4.028282139141931566e+02,2.151357690638948554e+02,4.028282139141931566e+02
nan,1.013144828770979757e+03,nan
1.160307836779065383e+03,1.309063030906393124e+03,1.160307836779065383e+03
nan,1.293722479635281161e+03,nan
1.156042575420359299e+03,1.293151919202114414e+03,1.156042575420359299e+03
nan,1.327707827965356955e+03,nan
1.162592271821118629e+03,nan,1.162592271821118629e+03
nan,nan,nan
1.162945322173148725e+03,nan,1.162945322173148725e+03
nan,nan,nan
9.442613131977411740e+02,1.326954115317177184e+03,9.442613131977411740e+02
1.140925366240420999e+03,4.308559467373927987e+02,1.140925366240420999e+03
nan,1.308949698237948269e+03,nan
1.113628964392986063e+03,1.326260444765018292e+03,1.113628964392986063e+03
nan,1.327406320740881711e+03,nan
2.121511611288302106e+02,1.320734485663781697e+03,2.121511611288302106e+02
1.144134983368895291e+03,nan,1.144134983368895291e+03
nan,7.630550822014447476e+02,nan
5.204284777428190409e+02,3.328218064076577321e+02,5.204284777428190409e+02
1.165420919980080271e+03,1.326557086984885473e+03,1.165420919980080271e+03
1.162553771435641238e+03,1.300565216276194406e+03,1.162553771435641238e+03
1.158973941847727701e+03,nan,1.158973941847727701e+03
2.160423055232501213e+02,1.327253984144566175e+03,2.160423055232501213e+02
1.161242451287778294e+03,nan,1.161242451287778294e+03
9.367207726238427767e+02,1.303608203691752351e+03,9.367207726238427767e+02
nan,nan,nan
nan,nan,nan
1.156444186030915716e+03,7.078593930723341145e+02,1.156444186030915716e+03
nan,nan,nan
1.165691539599125917e+03,1.316778876732076696e+03,1.165691539599125917e+03
1.166089941078914080e+03,1.307827957777717302e+03,1.166089941078914080e+03
nan,1.327380002233302093e+03,nan
1.163111333751169241e+03,1.262854427425736731e+03,1.163111333751169241e+03
1.167133931070153949e+03,3.015455827240878648e+02,1.167133931070153949e+03
1.166104047676298705e+03,1.324649779160489516e+03,1.166104047676298705e+03
2.932823359447253893e+02,1.297980008529760198e+03,2.932823359447253893e+02
1.167130145273389644e+03,1.308602150020264844e+03,1.167130145273389644e+03
1.166941735952733325e+03,nan,1.166941735952733325e+03
nan,nan,nan
1.150071865144757339e+03,1.315433994983369530e+03,1.150071865144757339e+03
4.878619165990089641e+02,nan,4.878619165990089641e+02
1.166228869930093879e+03,8.003158166712377124e+02,1.166228869930093879e+03
1.155040225345236195e+03,1.300287345824793874e+03,1.155040225345236195e+03
1.137271242319716976e+03,1.324118977677360363e+03,1.137271242319716976e+03
1.156437042306506100e+03,1.326382357084317846e+03,1.156437042306506100e+03
1.145133152462569342e+03,nan,1.145133152462569342e+03
1.166806810059318877e+03,nan,1.166806810059318877e+03
2.133425440673433968e+02,6.995041112583072618e+02,2.133425440673433968e+02
1.165970620008278047e+03,1.269927218196442709e+03,1.165970620008278047e+03
1.158441695070724563e+03,1.307947845897873322e+03,1.158441695070724563e+03
1.167075746507025542e+03,nan,1.167075746507025542e+03
5.986104190472680102e+02,1.311843686943685498e+03,5.986104190472680102e+02
1.166597114211480857e+03,nan,1.166597114211480857e+03
nan,3.702969958568129982e+02,nan
1.161908408214245128e+03,nan,1.161908408214245128e+03
1.163612640761877628e+03,1.307688660087726475e+03,1.163612640761877628e+03
nan,1.325615915612619347e+03,nan
1.164619496306970177e+03,nan,1.164619496306970177e+03
7.353349668995315369e+02,nan,7.353349668995315369e+02
nan,1.289639235815840948e+03,nan
1.160717603566919706e+03,1.197226400697455347e+03,1.160717603566919706e+03
1.151906633174226499e+03,1.315622811921010680e+03,1.151906633174226499e+03
5.729508623930915974e+02,1.328142701417551280e+03,5.729508623930915974e+02
1.167086160073354222e+03,nan,1.167086160073354222e+03
4.549934148559306664e+02,1.327822785992936360e+03,4.549934148559306664e+02
nan,nan,nan
1.167032412213508906e+03,1.314735617072699370e+03,1.167032412213508906e+03
7.531099193142779313e+02,1.328202286681666237e+03,7.531099193142779313e+02
1.153288111741625471e+03,nan,1.153288111741625471e+03
1.160699897460893453e+03,nan,1.160699897460893453e+03
1.159161819251560473e+03,nan,1.159161819251560473e+03
nan,1.322972398697576864e+03,nan
1.161325252315022681e+03,nan,1.161325252315022681e+03
1.159206995830447340e+03,1.327821864724341367e+03,1.159206995830447340e+03
1.109319192189383557e+03,2.137257789336666463e+02,1.109319192189383557e+03
1.159566994023316056e+03,1.315807278970724155e+03,1.159566994023316056e+03
4.277086136579451363e+02,nan,4.277086136579451363e+02
1.151754828392057107e+03,6.907675830596518836e+02,1.151754828392057107e+03
nan,1.317543844356419640e+03,nan
nan,nan,nan
1.165425502119322573e+03,5.338594568040969079e+02,1.165425502119322573e+03
2.592302280815633253e+02,1.327942991836112924e+03,2.592302280815633253e+02
1.167024898283024640e+03,1.324004086955764706e+03,1.167024898283024640e+03
5.931724167034874426e+02,5.398207309445676856e+02,5.931724167034874426e+02
1.165423250437876050e+03,nan,1.165423250437876050e+03
1.153176508186134015e+03,2.894605123419328265e+02,1.153176508186134015e+03
6.538830387344709152e+02,1.322326218088288215e+03,6.538830387344709152e+02
6.207660168456995962e+02,1.327788472973146554e+03,6.207660168456995962e+02
2.636894820603647531e+02,1.328104178406386154e+03,2.636894820603647531e+02
1.166119818024479173e+03,1.327440021810944245e+03,1.166119818024479173e+03
nan,2.275989139051576728e+02,nan
8.065120150040003182e+02,1.316387615643097888e+03,8.065120150040003182e+02
2.666035819804595803e+02,nan,2.666035819804595803e+02
nan,2.499846581913897694e+02,nan
1.130587586095576171e+03,2.812529873752700951e+02,1.130587586095576171e+03
5.090728283893425896e+02,1.315118489800417592e+03,5.090728283893425896e+02
nan,nan,nan
nan,2.216933117987213961e+02,nan
1.166728999304597437e+03,1.298220670144972473e+03,1.166728999304597437e+03
1.167079053413364136e+03,nan,1.167079053413364136e+03
1.162313277595123054e+03,1.321207693642312279e+03,1.162313277595123054e+03
1.162093145769778175e+03,1.326730818305030198e+03,1.162093145769778175e+03
2.117687416589026554e+02,1.305131675547667101e+03,2.117687416589026554e+02
8.980769633790717990e+02,nan,8.980769633790717990e+02
nan,1.328002856088908629e+03,nan
nan,1.084064988621544899e+03,nan
1.144991340741879185e+03,1.293584642966802448e+03,1.144991340741879185e+03
nan,nan,nan
1.147566568799376228e+03,7.830562129260504207e+02,1.147566568799376228e+03
1.148969313675593412e+03,1.319466921111902820e+03,1.148969313675593412e+03
1.165873662435536971e+03,1.316214152686347006e+03,1.165873662435536971e+03
1.161173699357442501e+03,1.327956474275782512e+03,1.161173699357442501e+03
1.166746197642602510e+03,6.743251068277523927e+02,1.166746197642602510e+03
1.164499007730433050e+03,1.326274933514622489e+03,1.164499007730433050e+03
1.166833604566192435e+03,nan,1.166833604566192435e+03
1.164584256789685014e+03,2.187893091270318564e+02,1.164584256789685014e+03
nan,nan,nan
1.166675183823570705e+03,1.313036275988899661e+03,1.166675183823570705e+03
5.541254751694814331e+02,1.324840059476758825e+03,5.541254751694814331e+02
1.163219473475971199e+03,1.319452292508664414e+03,1.163219473475971199e+03
1.162122658587135447e+03,1.292415627370415223e+03,1.162122658587135447e+03
1.131901653689438490e+03,2.574823897731034776e+02,1.131901653689438490e+03
1.148528959014472321e+03,1.327322306800192564e+03,1.148528959014472321e+03
1.166194777152606093e+03,2.754853866707658767e+02,1.166194777152606093e+03
3.605445936720453233e+02,1.304352197799792293e+03,3.605445936720453233e+02
1.166653474818383756e+03,1.321995817357806800e+03,1.166653474818383756e+03
1.166771942058611558e+03,3.484242011381338102e+02,1.166771942058611558e+03
1.164721922553663944e+03,nan,1.164721922553663944e+03
1.166857209311515135e+03,1.325235430873786754e+03,1.166857209311515135e+03
nan,1.321301409141748081e+03,nan
4.968072508716552420e+02,6.664425248474652790e+02,4.968072508716552420e+02
8.095999684839501924e+02,nan,8.095999684839501924e+02
2.311893895600698272e+02,nan,2.311893895600698272e+02
1.167110580616124935e+03,nan,1.167110580616124935e+03
5.780300418791622405e+02,1.313948827213724144e+03,5.780300418791622405e+02
8.786145567546184338e+02,nan,8.786145567546184338e+02
7.673099598090858535e+02,nan,7.673099598090858535e+02
1.161499874158941793e+03,nan,1.161499874158941793e+03
1.164737618651655339e+03,nan,1.164737618651655339e+03
1.160428498930212072e+03,nan,1.160428498930212072e+03
1.161904252027725079e+03,1.328171949706841360e+03,1.161904252027725079e+03
2.985804782001085869e+02,1.131866686258950949e+03,2.985804782001085869e+02
1.138173517907104042e+03,1.324724314874809806e+03,1.138173517907104042e+03
2.390821837979592885e+02,1.327446573181292251e+03,2.390821837979592885e+02
6.754752283601328600e+02,nan,6.754752283601328600e+02
1.136548825845765805e+03,1.302931488334359983e+03,1.136548825845765805e+03
2.129277546103396901e+02,1.284931160696999541e+03,2.129277546103396901e+02
1.167138799752019850e+03,1.316479178774727643e+03,1.167138799752019850e+03
3.844498055093606013e+02,5.459094493586222825e+02,3.844498055093606013e+02
1.154257925945762963e+03,1.306097980106176010e+03,1.154257925945762963e+03
1.149358393328039710e+03,nan,1.149358393328039710e+03
nan,nan,nan
1.158790140310372863e+03,nan,1.158790140310372863e+03
1.162227428979753768e+03,1.107689937961638179e+03,1.162227428979753768e+03
2.476152618751785326e+02,1.326311145207218487e+03,2.476152618751785326e+02
2.099984345788973599e+02,2.143633367956707616e+02,2.099984345788973599e+02
1.046528998628225281e+03,1.328195787459340863e+03,1.046528998628225281e+03
1.152745887617980770e+03,1.102431956357438594e+03,1.152745887617980770e+03
1.125900311952813126e+03,2.142468066027309419e+02,1.125900311952813126e+03
nan,1.101545638348120065e+03,nan
6.976262272423646209e+02,3.654669791716617624e+02,6.976262272423646209e+02
1.164724467644941569e+03,1.325974304386550557e+03,1.164724467644941569e+03
nan,6.957385868906413862e+02,nan
1.133555799284350996e+03,nan,1.133555799284350996e+03
1.130115029813953242e+03,nan,1.130115029813953242e+03
1.166250520034680676e+03,1.326963760631419973e+03,1.166250520034680676e+03
1.164944380187641400e+03,nan,1.164944380187641400e+03
6.062956991641347031e+02,1.317884992998046300e+03,6.062956991641347031e+02
1.160564333568289840e+03,nan,1.160564333568289840e+03
nan,nan,nan
nan,8.845509294632330466e+02,nan
1.143013678912436717e+03,1.327396728935383862e+03,1.143013678912436717e+03
6.667829115657699504e+02,1.320238640840816970e+03,6.667829115657699504e+02
nan,1.173370903356537838e+03,nan
1.158139645754043158e+03,nan,1.158139645754043158e+03
1.163802122646782664e+03,nan,1.163802122646782664e+03
2.542733566843677409e+02,nan,2.542733566843677409e+02
1.155787014451341065e+03,1.291703750255353498e+03,1.155787014451341065e+03
1.157349969493006029e+03,nan,1.157349969493006029e+03
nan,nan,nan
nan,4.340126507495851342e+02,nan
1.164118660250679341e+03,nan,1.164118660250679341e+03
nan,1.300425204639932645e+03,nan
1.132773100847952037e+03,5.249460027412559384e+02,1.132773100847952037e+03
nan,1.326619246803106762e+03,nan
nan,1.327178123660791925e+03,nan
2.914688467971832893e+02,nan,2.914688467971832893e+02
1.162453127662933639e+03,nan,1.162453127662933639e+03
9.024410128792026171e+02,1.302523147391658313e+03,9.024410128792026171e+02
1.150349407994053081e+03,2.430211667962691990e+02,1.150349407994053081e+03
1.150233409640849686e+03,3.717069464931140601e+02,1.150233409640849686e+03
5.570983284248512746e+02,nan,5.570983284248512746e+02
nan,8.472106896127154414e+02,nan
1.154690598307084656e+03,1.283389787535467576e+03,1.154690598307084656e+03
1.162894429762166510e+03,1.325465108397841277e+03,1.162894429762166510e+03
1.160182880890139586e+03,1.322165747008083372e+03,1.160182880890139586e+03
1.163067061166090753e+03,1.321347037989990895e+03,1.163067061166090753e+03
nan,1.294033785044919114e+03,nan
nan,1.322099489889238612e+03,nan
1.157169603081278638e+03,2.267315178669093996e+02,1.157169603081278638e+03
4.410682705329177793e+02,9.053720098385996380e+02,4.410682705329177793e+02
nan,nan,nan
1.165697199857514534e+03,1.170694280989139770e+03,1.165697199857514534e+03
1.167030174079636254e+03,2.204575520582946808e+02,1.167030174079636254e+03
9.629637885574081793e+02,nan,9.629637885574081793e+02
1.159506831989829607e+03,1.311854419866703438e+03,1.159506831989829607e+03
2.399701059912852372e+02,1.310631311757558933e+03,2.399701059912852372e+02
1.159519265904438953e+03,1.275603955651054093e+03,1.159519265904438953e+03
1.157646338311629961e+03,2.854704360279257571e+02,1.157646338311629961e+03
nan,1.327566621233725755e+03,nan
nan,1.321356412842190366e+03,nan
1.156728318030235414e+03,nan,1.156728318030235414e+03
nan,nan,nan
nan,1.326014783503672788e+03,nan
1.159038263464783995e+03,1.328260921315754331e+03,1.159038263464783995e+03
1.160420847820773133e+03,nan,1.160420847820773133e+03
4.032673362737679099e+02,1.207553299158367963e+03,4.032673362737679099e+02
1.162705542041281433e+03,nan,1.162705542041281433e+03
nan,2.812562993790566566e+02,nan
1.150979166989850000e+03,2.221830622161336635e+02,1.150979166989850000e+03
1.146623192352089518e+03,1.327976520982658712e+03,1.146623192352089518e+03
nan,2.139282828647124290e+02,nan
nan,1.313137342828651981e+03,nan
1.148466606160839547e+03,nan,1.148466606160839547e+03
1.148831153599983736e+03,nan,1.148831153599983736e+03
1.162472003635743476e+03,nan,1.162472003635743476e+03
nan,5.698991381182003124e+02,nan
1.164659999537197336e+03,2.402604560939978171e+02,1.164659999537197336e+03
6.709239468170435430e+02,2.274127516728320586e+02,6.709239468170435430e+02
1.160648804900063396e+03,1.327465466195711087e+03,1.160648804900063396e+03
1.167136046838919583e+03,1.315160861312351699e+03,1.167136046838919583e+03
1.163907429306134418e+03,9.544322885682778406e+02,1.163907429306134418e+03
nan,1.324924981362958533e+03,nan
nan,1.324613230606159277e+03,nan
1.155947802814686838e+03,1.322213705544856793e+03,1.155947802814686838e+03
1.165268703467241266e+03,nan,1.165268703467241266e+03
1.166506299373695128e+03,1.323856387813100127e+03,1.166506299373695128e+03
1.163215643165093070e+03,1.328130082715842718e+03,1.163215643165093070e+03
1.154993758648703079e+03,1.328240810979405978e+03,1.154993758648703079e+03
1.159196079775065300e+03,1.289187545277025038e+03,1.159196079775065300e+03
1.165724274450639768e+03,nan,1.165724274450639768e+03
nan,1.113955430283925807e+03,nan
1.152264182819869120e+03,nan,1.152264182819869120e+03
6.471542307164073691e+02,1.317334003800169967e+03,6.471542307164073691e+02
1.149746197416393898e+03,3.259137465592472722e+02,1.149746197416393898e+03
1.141300557899244041e+03,nan,1.141300557899244041e+03
1.165937572932094099e+03,1.294744121351872536e+03,1.165937572932094099e+03
2.159999618417929526e+02,1.320482015481729377e+03,2.159999618417929526e+02
1.159692144526182801e+03,8.184968921706862375e+02,1.159692144526182801e+03
1.156218659823422513e+03,2.230477628332421318e+02,1.156218659823422513e+03
nan,3.815412448476685086e+02,nan
nan,nan,nan
4.393386283819534128e+02,1.316149276347204932e+03,4.393386283819534128e+02
1.135830531296160871e+03,1.014925897502873568e+03,1.135830531296160871e+03
nan,1.328255391070577616e+03,nan
nan,nan,nan
5.774182476329129940e+02,4.366430989428877183e+02,5.774182476329129940e+02
nan,1.305957693554728849e+03,nan
9.398238055113320115e+02,nan,9.398238055113320115e+02
1.165331758671894477e+03,5.515227306272330452e+02,1.165331758671894477e+03
1.165262896122207849e+03,nan,1.165262896122207849e+03
nan,nan,nan
nan,nan,nan
6.064506699843822162e+02,7.008936563328409193e+02,6.064506699843822162e+02
1.166654465214558059e+03,nan,1.166654465214558059e+03
nan,1.318723820100713056e+03,nan
1.166379825582145941e+03,1.267377182499225000e+03,1.166379825582145941e+03
6.414674812229972076e+02,nan,6.414674812229972076e+02
1.164968639446152338e+03,2.286477339434341047e+02,1.164968639446152338e+03
1.162899966609367539e+03,2.155376266766207038e+02,1.162899966609367539e+03
1.145861572020528683e+03,9.533492153596174603e+02,1.145861572020528683e+03
3.757515432864011586e+02,nan,3.757515432864011586e+02
6.100812194260229262e+02,1.317977155493799955e+03,6.100812194260229262e+02
1.148287737113839057e+03,5.727168644553898957e+02,1.148287737113839057e+03
1.166890535862595698e+03,nan,1.166890535862595698e+03
1.157627714579983603e+03,1.328187929043978329e+03,1.157627714579983603e+03
1.166231574208457232e+03,1.327249405354297096e+03,1.166231574208457232e+03
1.166368142922955485e+03,1.326850029644700044e+03,1.166368142922955485e+03
nan,nan,nan
1.161650932515377690e+03,1.285341859774381419e+03,1.161650932515377690e+03
1.160790883587149892e+03,1.324240925273661105e+03,1.160790883587149892e+03
1.159996375982137806e+03,3.504666275578672412e+02,1.159996375982137806e+03
1.155319795640268012e+03,nan,1.155319795640268012e+03
2.158335749172198064e+02,nan,2.158335749172198064e+02
1.164418412484273631e+03,1.065358562289920201e+03,1.164418412484273631e+03
8.119029309332953517e+02,nan,8.119029309332953517e+02
1.166933019502858315e+03,8.780796864491160250e+02,1.166933019502858315e+03
2.270841468715713916e+02,1.320327399547625191e+03,2.270841468715713916e+02
nan,nan,nan
5.376621949962321878e+02,5.682180110072450816e+02,5.376621949962321878e+02
nan,nan,nan
1.146110881834097199e+03,2.521923063462255925e+02,1.146110881834097199e+03
1.163057449458266547e+03,1.324765839679043893e+03,1.163057449458266547e+03
nan,7.476283463158503082e+02,nan
1.167071150766213805e+03,nan,1.167071150766213805e+03
1.155273957008176694e+03,1.306673456745849307e+03,1.155273957008176694e+03
6.782526867880366126e+02,1.326264141595981300e+03,6.782526867880366126e+02
4.766610383433911693e+02,nan,4.766610383433911693e+02
nan,1.324292840674649597e+03,nan
3.282187672315349687e+02,nan,3.282187672315349687e+02
nan,nan,nan
nan,5.983681879405215795e+02,nan
nan,1.321733845163316346e+03,nan
1.166221019483778491e+03,1.321261931194625959e+03,1.166221019483778491e+03
1.153668286813101076e+03,1.290950905032674427e+03,1.153668286813101076e+03
nan,1.320638625358132686e+03,nan
1.163553996202236476e+03,1.326294399298257076e+03,1.163553996202236476e+03
nan,1.327095852568705368e+03,nan
6.358625013330138245e+02,1.304477430559529466e+03,6.358625013330138245e+02
1.164944168223644283e+03,6.602228145167450748e+02,1.164944168223644283e+03
1.167061721929108217e+03,2.353628634725877475e+02,1.167061721929108217e+03
nan,3.623418110902756553e+02,nan
1.164741593785215628e+03,8.297573585241538012e+02,1.164741593785215628e+03
1.164006283793366492e+03,nan,1.164006283793366492e+03
1.166630564456799448e+03,1.325637395077217661e+03,1.166630564456799448e+03
4.347834299169878136e+02,1.327327570637895633e+03,4.347834299169878136e+02
4.967140290472627271e+02,7.115730241366501332e+02,4.967140290472627271e+02
1.162369292983389187e+03,1.150909965789406897e+03,1.162369292983389187e+03
1.134563173099973710e+03,6.462229043241355839e+02,1.134563173099973710e+03
2.253251967754238478e+02,2.985480454287978205e+02,2.253251967754238478e+02
1.166639761116028012e+03,1.306094315755341995e+03,1.166639761116028012e+03
1.149409633933114264e+03,nan,1.149409633933114264e+03
1.166541859724529559e+03,nan,1.166541859724529559e+03
1.166109561173049087e+03,1.295466541900536413e+03,1.166109561173049087e+03
nan,1.324481933459417178e+03,nan
nan,1.327133895203782231e+03,nan
2.282454393392061434e+02,nan,2.282454393392061434e+02
1.163584977840314423e+03,1.317275840446749953e+03,1.163584977840314423e+03
2.100669198379183911e+02,8.772290020573441325e+02,2.100669198379183911e+02
6.693108836471961922e+02,nan,6.693108836471961922e+02
1.146256881340467089e+03,2.294138624540185276e+02,1.146256881340467089e+03
1.161218294704734717e+03,nan,1.161218294704734717e+03
1.160050411738392768e+03,1.326529008546733166e+03,1.160050411738392768e+03
3.431117322245477226e+02,1.312457198094661180e+03,3.431117322245477226e+02
2.254913856155912697e+02,1.306636784777654611e+03,2.254913856155912697e+02
2.142245242139504739e+02,1.300457083626619351e+03,2.142245242139504739e+02
1.150784543520324632e+03,3.177675738977801529e+02,1.150784543520324632e+03
9.492046845138386288e+02,nan,9.492046845138386288e+02
5.695140168543026675e+02,1.315823100120667732e+03,5.695140168543026675e+02
1.137519766120339227e+03,1.309902709064842384e+03,1.137519766120339227e+03
1.166164012813514319e+03,1.281247138593688987e+03,1.166164012813514319e+03
nan,nan,nan
1.155120856771553235e+03,1.328030551913179579e+03,1.155120856771553235e+03
1.162229769491109664e+03,1.316433509807768587e+03,1.162229769491109664e+03
nan,nan,nan
5.964250044218266567e+02,1.328104611348205253e+03,5.964250044218266567e+02
nan,nan,nan
2.120586281413102654e+02,nan,2.120586281413102654e+02
1.162264274284607836e+03,nan,1.162264274284607836e+03
1.165550963597821010e+03,1.314883143558755364e+03,1.165550963597821010e+03
1.167024818246829909e+03,1.310999812427077586e+03,1.167024818246829909e+03
4.808689513275355694e+02,6.838518854152649737e+02,4.808689513275355694e+02
1.150366113035539229e+03,1.328081370335492693e+03,1.150366113035539229e+03
1.165405406773365030e+03,4.810726368966056725e+02,1.165405406773365030e+03
2.291208950226620402e+02,1.324114560648030874e+03,2.291208950226620402e+02
nan,2.986197203998449368e+02,nan
5.640425530037836097e+02,nan,5.640425530037836097e+02
1.163869667618030235e+03,5.036725131793941728e+02,1.163869667618030235e+03
nan,1.328120134453158471e+03,nan
1.151930322039535213e+03,1.311717909154155905e+03,1.151930322039535213e+03
2.484814428600751341e+02,1.323319822637183734e+03,2.484814428600751341e+02
nan,1.298790041568132438e+03,nan
1.163778823259752471e+03,1.313658631407244002e+03,1.163778823259752471e+03
1.166794519209615828e+03,1.058695430069512440e+03,1.166794519209615828e+03
1.167113823706049288e+03,1.310451246576712720e+03,1.167113823706049288e+03
1.165119852079856628e+03,1.305322094891716006e+03,1.165119852079856628e+03
2.122301394357954507e+02,1.324816269877767809e+03,2.122301394357954507e+02
7.371729285955050273e+02,5.494292481691323928e+02,7.371729285955050273e+02
1.165116267621060160e+03,1.271167351876139037e+03,1.165116267621060160e+03
1.166123493032639999e+03,nan,1.166123493032639999e+03
nan,2.492259346449054931e+02,nan
1.166744996874307844e+03,nan,1.166744996874307844e+03
2.253454492136508520e+02,nan,2.253454492136508520e+02
1.164858799355370138e+03,1.325269515820152492e+03,1.164858799355370138e+03
1.164269054005627368e+03,1.314910503167139041e+03,1.164269054005627368e+03
nan,2.712452820073152679e+02,nan
nan,1.327051170416824561e+03,nan
1.166794902475561230e+03,1.310776979134522890e+03,1.166794902475561230e+03
nan,nan,nan
4.181648297014095306e+02,9.987897786563229374e+02,4.181648297014095306e+02
nan,1.306967504271940925e+03,nan
nan,nan,nan
nan,1.312201721280669972e+03,nan
5.936750303434641864e+02,1.318577572553312393e+03,5.936750303434641864e+02
nan,1.309809648361145037e+03,nan
1.156403498712530336e+03,1.324059932323476232e+03,1.156403498712530336e+03
1.165871573447641595e+03,1.310789932102513831e+03,1.165871573447641595e+03
1.167081462079685480e+03,2.783627679925856455e+02,1.167081462079685480e+03
nan,1.300696916061157026e+03,nan
3.677558744880611243e+02,1.323120163549953304e+03,3.677558744880611243e+02
nan,1.313658003511053266e+03,nan
1.151834314830717858e+03,nan,1.151834314830717858e+03
6.917200030047858945e+02,8.707968727165798555e+02,6.917200030047858945e+02
2.935017069689383220e+02,nan,2.935017069689383220e+02
nan,2.166048025768723448e+02,nan
1.147228948537439010e+03,1.323840050592181797e+03,1.147228948537439010e+03
nan,nan,nan
nan,1.321844682595328550e+03,nan
1.154668803546552681e+03,9.467988710485240063e+02,1.154668803546552681e+03
1.131890789529907806e+03,nan,1.131890789529907806e+03
1.163271298683529722e+03,9.929765689202796466e+02,1.163271298683529722e+03
1.146324948783401851e+03,1.300909166605656537e+03,1.146324948783401851e+03
1.148996408843954669e+03,3.159932939488124362e+02,1.148996408843954669e+03
nan,1.075998176859407295e+03,nan
1.164772577738800010e+03,1.328239437094408913e+03,1.164772577738800010e+03
1.162085779456011551e+03,8.613176529594038584e+02,1.162085779456011551e+03
5.005497843569604584e+02,8.047865165243304091e+02,5.005497843569604584e+02
1.160130599023847708e+03,nan,1.160130599023847708e+03
nan,5.859460819540189505e+02,nan
nan,2.300313966146394193e+02,nan
1.155589691366037414e+03,1.320310729261222832e+03,1.155589691366037414e+03
1.162426062485120838e+03,1.317015815909714320e+03,1.162426062485120838e+03
1.162457709233681271e+03,1.035328506353367629e+03,1.162457709233681271e+03
1.146471305990864039e+03,1.327775171394897598e+03,1.146471305990864039e+03
3.969916194246652594e+02,1.293552961101201618e+03,3.969916194246652594e+02
nan,1.321944414275995541e+03,nan
nan,1.325016448852284157e+03,nan
7.550910579719054567e+02,nan,7.550910579719054567e+02
1.165053618928366632e+03,1.297754537954842590e+03,1.165053618928366632e+03
nan,2.594665795589237405e+02,nan
7.461745458672698987e+02,1.307399832120321889e+03,7.461745458672698987e+02
5.674944452913639452e+02,1.277439915535622504e+03,5.674944452913639452e+02
nan,nan,nan
1.165255348759080334e+03,2.899955564371998662e+02,1.165255348759080334e+03
2.147104894705769595e+02,nan,2.147104894705769595e+02
1.166201140963131820e+03,nan,1.166201140963131820e+03
1.137253940803711203e+03,nan,1.137253940803711203e+03
1.139248929555130871e+03,2.820034407912035022e+02,1.139248929555130871e+03
nan,nan,nan
