# Picco 1, Picco2, Segnale combinato
7.076590590245552903e+01,8.997361510737664503e+01,7.076590590245552903e+01
nan,nan,nan
2.143865785780068336e+02,5.151448366799022551e+02,2.143865785780068336e+02
9.611277987005194063e+02,1.789560453927268782e+02,9.611277987005194063e+02
3.403436761847564185e+02,8.892340362039471984e+02,3.403436761847564185e+02
1.990275804480751276e+02,1.031469975961966838e+03,1.990275804480751276e+02
3.288368417149968082e+00,1.360301890559138656e+02,3.288368417149968082e+00
nan,2.457069445198000039e+02,nan
9.079709720869429930e+02,1.099825594399080728e+03,9.079709720869429930e+02
1.094839975300951664e+02,nan,1.094839975300951664e+02
nan,1.031095149424456167e+03,nan
6.552711799340158905e+00,2.752438896817977820e+01,6.552711799340158905e+00
9.236547505138146335e+02,1.033557686545436809e+02,9.236547505138146335e+02
6.487410072756634918e+02,9.534913102100557580e+02,6.487410072756634918e+02
1.775279419695925753e+01,1.030235318669767139e+03,1.775279419695925753e+01
7.287829418790896625e+02,9.846784773363038994e+02,7.287829418790896625e+02
5.652040242001974093e+02,1.003829269418723015e+03,5.652040242001974093e+02
nan,3.190085636452110975e+02,nan
nan,nan,nan
4.029204137547533833e+02,4.708031834919421499e+02,4.029204137547533833e+02
nan,5.351675894031814096e+00,nan
2.061008479959973556e+02,8.625504811305868316e+02,2.061008479959973556e+02
7.294901671137292851e+02,5.960634654753781660e+02,7.294901671137292851e+02
6.998138390578758390e+02,8.153910075368263506e+02,6.998138390578758390e+02
6.125477107912657857e+02,nan,6.125477107912657857e+02
9.185918543118822299e+02,9.686794541657798163e+02,9.185918543118822299e+02
1.141667719875772491e+01,nan,1.141667719875772491e+01
nan,9.816819081002852272e+02,nan
nan,3.907588085095603674e+02,nan
1.594266702139184417e+02,1.961543861463113672e+02,1.594266702139184417e+02
9.142849193289214327e+02,nan,9.142849193289214327e+02
nan,5.527727682562147038e+01,nan
4.032718167276925669e+00,1.008497215669684692e+03,4.032718167276925669e+00
5.270771816493513597e+02,1.271291976875318142e+01,5.270771816493513597e+02
9.229545661223075967e+02,nan,9.229545661223075967e+02
nan,8.284495293982286057e+01,nan
9.089036544068790135e+02,9.360941892615006736e+02,9.089036544068790135e+02
5.699532491438963007e+02,1.577354412710665201e+02,5.699532491438963007e+02
6.621971780220679875e+02,9.711246378833054678e+02,6.621971780220679875e+02
nan,nan,nan
8.936899109379620540e+02,2.499717293351102398e+01,8.936899109379620540e+02
8.734986804377485896e+02,5.949634860529158686e+01,8.734986804377485896e+02
7.025366085190179319e+02,1.051600451996476068e+03,7.025366085190179319e+02
8.206328555713719197e+02,9.856774771922082437e+02,8.206328555713719197e+02
3.117955554721279441e+02,nan,3.117955554721279441e+02
8.499009711199756794e+02,8.757968984401055650e+02,8.499009711199756794e+02
nan,1.028264191330181347e+02,nan
9.336515684145820160e+01,1.000971652353382524e+02,9.336515684145820160e+01
nan,6.705299204838148626e+02,nan
2.396489745690132622e+02,2.884966688397969392e+01,2.396489745690132622e+02
9.848220221299959576e+02,8.048488275576446540e+02,9.848220221299959576e+02
7.941573957215091468e+02,5.507601415566475680e+02,7.941573957215091468e+02
2.791508816115168656e+02,nan,2.791508816115168656e+02
8.529147591289847696e+02,4.940682385966833863e+02,8.529147591289847696e+02
6.934609115719354122e+02,2.199820049234020871e+02,6.934609115719354122e+02
nan,5.479311582192445940e+02,nan
8.974173979272516135e+02,9.282547277377683486e+02,8.974173979272516135e+02
5.875473264133236171e+02,5.040147770348312406e+00,5.875473264133236171e+02
4.007731322740892210e+01,nan,4.007731322740892210e+01
9.715090200104236828e+02,7.913411368016608094e+02,9.715090200104236828e+02
nan,3.555996712237924839e+02,nan
1.683372613124049622e+01,1.690697957135339493e+02,1.683372613124049622e+01
9.573101900627383429e+02,nan,9.573101900627383429e+02
1.938402904334768664e+02,nan,1.938402904334768664e+02
5.810799132987938265e+02,9.734850613128051009e+02,5.810799132987938265e+02
6.224107161493396916e+02,3.256610910008288329e+02,6.224107161493396916e+02
nan,1.498495745672698831e-01,nan
8.846193294443545483e+02,1.097655885363678635e+03,8.846193294443545483e+02
8.358130565044782543e+02,8.315044489047206753e+02,8.358130565044782543e+02
8.024946660051220988e+02,1.004437563041824433e+01,8.024946660051220988e+02
3.752624480422264241e+01,5.276382414613181027e-01,3.752624480422264241e+01
2.609954179571940358e+02,8.907703741057238176e+02,2.609954179571940358e+02
nan,nan,nan
9.603441075778938512e+02,1.101058111514890243e+03,9.603441075778938512e+02
1.010574786222196053e+02,5.640159402594804305e+00,1.010574786222196053e+02
5.179987903984107334e+02,nan,5.179987903984107334e+02
8.640099586811410290e+02,1.000901021508696658e+03,8.640099586811410290e+02
8.474725061762444511e+02,nan,8.474725061762444511e+02
8.692837501395631534e+02,9.662770009257584434e+02,8.692837501395631534e+02
nan,1.187464517092519145e+01,nan
8.476083210875125360e+02,1.914358746907525983e+02,8.476083210875125360e+02
2.120978236740711509e-01,2.544945059314543414e+02,2.120978236740711509e-01
1.966552714898633667e+02,2.938408483175207948e+02,1.966552714898633667e+02
8.243771132193700169e+02,nan,8.243771132193700169e+02
7.125978297943266853e+02,1.125000243134627908e+03,7.125978297943266853e+02
1.898264913252469341e+02,3.141623458779877183e+02,1.898264913252469341e+02
8.989578520182469674e+02,9.310151839931045288e+02,8.989578520182469674e+02
2.080911580268434591e+00,2.207446831206332263e+02,2.080911580268434591e+00
9.779393266898337060e+02,nan,9.779393266898337060e+02
nan,2.655615706223670713e+01,nan
9.175493766746958499e+02,9.829369999003524754e+02,9.175493766746958499e+02
1.979155955520292309e+02,2.895910248333970003e+02,1.979155955520292309e+02
nan,7.877353598864328887e+01,nan
2.744873561223813567e+02,6.427725382023894554e+02,2.744873561223813567e+02
4.912225864471771501e+02,1.109635541832929675e+03,4.912225864471771501e+02
8.896995055827981105e+02,6.809316724186652436e+02,8.896995055827981105e+02
9.697092431394009964e+02,1.050503732756412546e+03,9.697092431394009964e+02
4.100791154670275773e+01,1.007744394094751215e+03,4.100791154670275773e+01
8.569640582628727543e+02,9.713614435304583594e+02,8.569640582628727543e+02
4.805025641182828622e+01,6.660952202276291700e+01,4.805025641182828622e+01
nan,7.571355210409431038e+02,nan
4.051834744208065331e+01,nan,4.051834744208065331e+01
8.680429156891588036e+02,4.324524794025646770e+02,8.680429156891588036e+02
1.005622494512530693e+03,4.136602417151423765e+02,1.005622494512530693e+03
nan,7.029499539714528282e+02,nan
6.041969657868104377e+02,1.114226102403288451e+03,6.041969657868104377e+02
6.911788242859447564e+02,2.626524775186453553e+00,6.911788242859447564e+02
9.614645459587052301e+02,7.082810236450400225e+02,9.614645459587052301e+02
8.645948095765968446e+02,6.316799091564440687e+02,8.645948095765968446e+02
3.374391573728519234e+02,5.037168365175364215e+01,3.374391573728519234e+02
9.030342704503724462e+02,nan,9.030342704503724462e+02
7.795658894917457928e+02,nan,7.795658894917457928e+02
5.321842820020229965e+02,2.638230977400506845e+02,5.321842820020229965e+02
1.026068846881982608e+03,4.356156080125030030e+02,1.026068846881982608e+03
5.782476591122633636e+01,8.386168803623935446e+02,5.782476591122633636e+01
6.951309825596266592e+02,1.096017651910045970e+03,6.951309825596266592e+02
3.995558122413241335e+02,nan,3.995558122413241335e+02
8.915340580240908821e+02,9.259696037740991414e+01,8.915340580240908821e+02
nan,1.056328806489982298e+03,nan
3.872258478294827455e+01,3.095008197812563822e+02,3.872258478294827455e+01
1.749846085685181833e+02,nan,1.749846085685181833e+02
5.190692316396672368e+02,nan,5.190692316396672368e+02
2.850605079656470480e+02,1.395276283200053058e+02,2.850605079656470480e+02
nan,7.390150056153124751e+02,nan
nan,1.029999963010981674e+03,nan
nan,1.247035147224175944e+02,nan
5.542214723130894072e+01,5.988796640346488402e+02,5.542214723130894072e+01
6.236911411858136489e+01,2.683780594355968105e+02,6.236911411858136489e+01
nan,nan,nan
2.256726575913614852e+01,8.888629387767643948e+02,2.256726575913614852e+01
2.720017102127834505e+02,5.735686015753783522e+02,2.720017102127834505e+02
2.869238973616453450e+02,nan,2.869238973616453450e+02
6.309123271732717058e+02,2.136444119620102811e+01,6.309123271732717058e+02
1.727877356242738642e+02,8.827606787992255022e+02,1.727877356242738642e+02
1.010855873278053309e+03,1.035225401876914020e+03,1.010855873278053309e+03
1.028667380600478054e+03,7.662645601727766689e+02,1.028667380600478054e+03
9.177814970023416663e+01,1.018575311687303724e+03,9.177814970023416663e+01
4.652431972560291342e+02,1.940010069126046801e+02,4.652431972560291342e+02
8.733210329045928120e+02,1.097167961952780161e+03,8.733210329045928120e+02
8.959917300424438054e+02,8.723195638040207314e+02,8.959917300424438054e+02
8.505099693147839162e+02,9.644354061670339888e+02,8.505099693147839162e+02
1.856800453728269531e+02,1.794362963565163227e+00,1.856800453728269531e+02
7.721007683401414852e+02,9.842506073390181882e+02,7.721007683401414852e+02
2.948837974820764884e+02,3.851200271656781524e+02,2.948837974820764884e+02
2.193785705223575633e+02,8.352332109519322785e+02,2.193785705223575633e+02
8.635168011214806256e+02,nan,8.635168011214806256e+02
7.095505868453159337e+02,7.568563061195878845e+02,7.095505868453159337e+02
6.622584980234663590e+02,nan,6.622584980234663590e+02
4.671040505131144869e+02,1.189661679756630974e+02,4.671040505131144869e+02
1.629855610122101552e+02,3.858278691979797941e+02,1.629855610122101552e+02
7.514674952697129129e+02,5.850408202671944764e+02,7.514674952697129129e+02
nan,2.364540735832769087e+02,nan
4.805083514764560846e+02,nan,4.805083514764560846e+02
7.907277621023833944e+02,nan,7.907277621023833944e+02
9.827203580306456843e+02,1.114800494426576734e+02,9.827203580306456843e+02
1.701969390173907186e+02,nan,1.701969390173907186e+02
nan,nan,nan
nan,nan,nan
nan,1.511038386610698581e+01,nan
9.911686076330157675e+02,4.430971540436223677e+01,9.911686076330157675e+02
nan,2.492156191192993901e+02,nan
3.119444493995838457e+02,nan,3.119444493995838457e+02
3.983584998069054564e+02,2.706054925457480067e+02,3.983584998069054564e+02
6.548311073860329543e+02,4.070710799335392949e+01,6.548311073860329543e+02
6.839324540135158941e+02,7.493323435999627691e+01,6.839324540135158941e+02
9.840749192728808339e+02,1.627465298564150089e+02,9.840749192728808339e+02
nan,3.009397981266005218e+02,nan
1.822756555438750183e+02,9.458973964085894295e+02,1.822756555438750183e+02
4.374468276495250620e+02,6.267422259238401239e+02,4.374468276495250620e+02
6.461604323642518466e+01,9.783248860956763338e+02,6.461604323642518466e+01
1.646950601201035624e+01,1.161198655579456727e+02,1.646950601201035624e+01
6.557872022679503061e+02,1.025821694210105079e+03,6.557872022679503061e+02
9.498940249915069671e+02,nan,9.498940249915069671e+02
8.130726353710424519e+02,6.565583016446300917e+02,8.130726353710424519e+02
6.897152080599699957e+02,1.015584128191608897e+03,6.897152080599699957e+02
1.597138099101499620e+02,2.905078049786569636e+02,1.597138099101499620e+02
9.647458547881467439e+02,1.043722219751713283e+03,9.647458547881467439e+02
8.210132209574917397e+02,nan,8.210132209574917397e+02
9.770965650702045195e+02,8.747942572949039004e+02,9.770965650702045195e+02
6.191329556499917999e+02,3.644691742405445893e+02,6.191329556499917999e+02
3.256002150494776970e+02,1.899409279876704204e+01,3.256002150494776970e+02
2.901599949357205332e+00,6.126894872564000707e+02,2.901599949357205332e+00
1.979694327747768057e+01,nan,1.979694327747768057e+01
1.518177911752848104e+02,6.648093020498447459e+01,1.518177911752848104e+02
1.051365019125546496e+03,3.363416097695788949e+02,1.051365019125546496e+03
9.256537090103155379e+02,9.809332877552003538e+01,9.256537090103155379e+02
9.379579817433917697e+02,1.018551754190260112e+03,9.379579817433917697e+02
1.007089224957251872e+03,2.141187233162440862e+00,1.007089224957251872e+03
nan,5.985943498066261554e+02,nan
8.005916892632997133e+02,nan,8.005916892632997133e+02
7.567556198541452659e+02,8.652783025853980234e+02,7.567556198541452659e+02
8.267824917345619724e+02,9.735269785184191278e+02,8.267824917345619724e+02
9.242768084452163748e+02,1.081614540961986449e+03,9.242768084452163748e+02
nan,nan,nan
nan,1.290627569604180280e+01,nan
6.065491799547123719e+01,9.064138945134168353e+02,6.065491799547123719e+01
4.656300866031415353e-03,4.062672430084407438e+02,4.656300866031415353e-03
1.277223653531029868e+02,9.772687081549914865e+02,1.277223653531029868e+02
8.532845803697579186e+02,9.655506197751719810e+00,8.532845803697579186e+02
9.363435449563338580e+02,2.104119833666118211e-01,9.363435449563338580e+02
7.661232224457726261e+02,1.026035794202062789e+03,7.661232224457726261e+02
3.672848571408856060e+02,5.496818092096580131e+02,3.672848571408856060e+02
8.410218604258031974e+02,3.867821204858420288e+02,8.410218604258031974e+02
8.296609426177287787e+02,9.393894897782760154e+02,8.296609426177287787e+02
8.315379868616173553e+01,nan,8.315379868616173553e+01
8.290284668019571654e+02,6.049672205698925609e+00,8.290284668019571654e+02
9.236620421488805732e+02,1.012598338112274519e+03,9.236620421488805732e+02
6.056211086641940256e+01,nan,6.056211086641940256e+01
2.538364380433678207e+02,4.266978115972609658e+02,2.538364380433678207e+02
5.037542555318452742e+01,1.011264757468647417e+03,5.037542555318452742e+01
9.212050930504449298e+02,4.323177007695359180e+02,9.212050930504449298e+02
7.556006970001717491e+02,9.218582967534359796e+01,7.556006970001717491e+02
nan,1.057566824948780095e+03,nan
6.602196460784724650e+02,7.521117911540397927e+02,6.602196460784724650e+02
3.272138396221994299e+02,nan,3.272138396221994299e+02
nan,1.022611546454742211e+03,nan
5.846182620039157882e+02,nan,5.846182620039157882e+02
4.821318816965197698e+02,7.338482903536690856e+02,4.821318816965197698e+02
9.753814176705873251e+00,nan,9.753814176705873251e+00
nan,nan,nan
9.272685235298907855e+02,8.877682894725580809e+02,9.272685235298907855e+02
4.514549546327145890e+01,1.034477598697749499e+03,4.514549546327145890e+01
nan,8.651897558296562920e+02,nan
8.109962137681601462e+02,1.023714603778444143e+00,8.109962137681601462e+02
8.247774474919804106e+02,nan,8.247774474919804106e+02
6.654446417982346702e+02,5.786648767595639811e+02,6.654446417982346702e+02
8.701031095359169285e+02,nan,8.701031095359169285e+02
1.086873538583290610e+00,6.983700117818918898e+02,1.086873538583290610e+00
6.169689120950010874e+01,8.126164456507812019e+02,6.169689120950010874e+01
7.505930009983785567e-02,1.003148372002563974e+03,7.505930009983785567e-02
nan,1.934752468583877771e+02,nan
nan,1.231585078613055657e+02,nan
9.258492705379469498e+02,nan,9.258492705379469498e+02
nan,nan,nan
1.207634574751916716e+02,7.888869305399528002e+02,1.207634574751916716e+02
nan,1.118252636681692138e+02,nan
7.643348468953895463e+02,1.009170321991979904e+03,7.643348468953895463e+02
nan,nan,nan
6.663679239449079432e+02,9.176454314250818243e+02,6.663679239449079432e+02
3.782130512031739045e+02,9.557277302542272537e+02,3.782130512031739045e+02
3.127954341314443809e+02,9.493657220799605057e+00,3.127954341314443809e+02
4.225385771477644425e+02,3.294102894892890845e+02,4.225385771477644425e+02
9.901687077435619813e+02,7.334738769631690047e+01,9.901687077435619813e+02
nan,1.168593825089055827e+01,nan
4.894677808459363746e+02,nan,4.894677808459363746e+02
3.026311714988138419e+02,2.814944058323537774e+02,3.026311714988138419e+02
9.572442714697516521e+02,nan,9.572442714697516521e+02
8.940748578092427579e+02,nan,8.940748578092427579e+02
2.439897369927597310e+02,1.607203727345413427e+02,2.439897369927597310e+02
5.892423194208810173e+02,9.743490678082670229e+02,5.892423194208810173e+02
nan,nan,nan
nan,1.055234092858215718e+03,nan
8.601576553517322736e+02,9.538511959199904595e+02,8.601576553517322736e+02
3.292192543320766163e+01,1.760023352025325494e+01,3.292192543320766163e+01
1.394596713205011156e+02,9.314044239322732892e+02,1.394596713205011156e+02
6.007822727689633666e+02,1.068140889812567139e+03,6.007822727689633666e+02
1.003227813808326800e+02,2.501291769074872491e+02,1.003227813808326800e+02
6.332812481695445967e+02,7.094409123970553992e+02,6.332812481695445967e+02
9.497277157747752199e+02,nan,9.497277157747752199e+02
2.317430557325758400e+02,4.405512359835250891e+02,2.317430557325758400e+02
9.114713358490909059e+02,nan,9.114713358490909059e+02
5.887989906080852052e+02,8.489138567566463962e+02,5.887989906080852052e+02
8.727968202490899330e+02,1.019990707610903655e+02,8.727968202490899330e+02
6.703221996905313063e-01,9.531912321006655020e+02,6.703221996905313063e-01
6.073389769036199368e+02,nan,6.073389769036199368e+02
nan,5.561918885518305160e+02,nan
8.285402344214105597e+02,7.480240742986007945e+02,8.285402344214105597e+02
nan,6.289401299253420348e+02,nan
8.641290696889674336e+02,3.680579812643346713e+02,8.641290696889674336e+02
nan,4.863423598020550571e+02,nan
nan,1.110738669611688692e+03,nan
7.694544428366272086e+02,1.122190452187179517e+03,7.694544428366272086e+02
nan,9.888719111423984032e+02,nan
nan,9.867074159467556456e+02,nan
8.380988438398352400e+02,1.066451791414681793e+03,8.380988438398352400e+02
3.182404957758753881e+02,9.742358829159002198e+00,3.182404957758753881e+02
8.411673872784172090e+01,1.010422951484144505e+03,8.411673872784172090e+01
nan,nan,nan
7.984222160516142139e+02,7.679714126410001427e+02,7.984222160516142139e+02
8.361094997021061772e+02,4.376768111803065722e+02,8.361094997021061772e+02
2.237221359735031001e-02,9.966661824868905342e+02,2.237221359735031001e-02
1.437811762913239590e+02,nan,1.437811762913239590e+02
nan,3.573167342064956529e+02,nan
1.478245553351783883e+02,1.112869453554236543e+03,1.478245553351783883e+02
3.941307827314960832e+01,nan,3.941307827314960832e+01
2.783639475607711802e+02,6.767358722031556226e+02,2.783639475607711802e+02
1.457716135804519126e+02,1.344184658871536158e+02,1.457716135804519126e+02
8.922780971590500485e+02,3.485027078129405709e-01,8.922780971590500485e+02
9.951877346927090002e+02,9.601720766904244329e+02,9.951877346927090002e+02
7.152784041958238959e+01,7.273955261363124691e+02,7.152784041958238959e+01
2.954481392448175825e+02,1.400730823339716835e+02,2.954481392448175825e+02
7.031718806316863493e+02,nan,7.031718806316863493e+02
2.237134613093551252e+02,3.747422443918834460e+02,2.237134613093551252e+02
8.977860145896383983e+02,1.023158092324980885e+03,8.977860145896383983e+02
9.990302826706808901e+02,1.090403259731854632e+03,9.990302826706808901e+02
nan,9.128244713087489117e+02,nan
2.101304025955500947e+02,9.600717987353310718e+02,2.101304025955500947e+02
2.976185521677502948e+02,1.323332052669684344e+01,2.976185521677502948e+02
7.966097445026907735e+02,4.938444109497845602e+02,7.966097445026907735e+02
1.155651891054083080e+02,8.826106463727095388e+02,1.155651891054083080e+02
nan,7.534692137568983981e+02,nan
nan,1.434885987404359184e+02,nan
1.476326012320205336e+02,7.617311564743473582e+02,1.476326012320205336e+02
6.850720341505583519e+02,nan,6.850720341505583519e+02
1.002743155928203578e+02,1.490123703872100123e+02,1.002743155928203578e+02
nan,8.344887308995582771e+02,nan
2.472187376999693242e+02,7.919385297554276804e+01,2.472187376999693242e+02
8.469644994222177274e+02,6.134702801655095072e+02,8.469644994222177274e+02
6.601485233431692450e+02,nan,6.601485233431692450e+02
9.157810613356065232e+02,4.412474845827917989e+02,9.157810613356065232e+02
8.066134147894058515e+01,4.144336313978544695e+01,8.066134147894058515e+01
nan,8.720199265699950502e+02,nan
1.023076302889478825e+03,7.480036082481256017e+02,1.023076302889478825e+03
9.510577371554376214e+02,nan,9.510577371554376214e+02
7.396282675630533276e+02,8.102503073901784774e+02,7.396282675630533276e+02
9.469764155119547695e+02,7.510614324788662088e+01,9.469764155119547695e+02
5.354395497036639426e+02,1.833311621721866231e+02,5.354395497036639426e+02
nan,1.011033905085188053e+03,nan
nan,6.668851247286511352e-01,nan
nan,9.630176624487066874e+02,nan
8.386345131377451025e+02,9.975030809793892104e+02,8.386345131377451025e+02
6.258693127429178276e+02,nan,6.258693127429178276e+02
nan,4.689389306926307199e+01,nan
1.584581818152628330e-01,nan,1.584581818152628330e-01
5.838790227246042832e+02,nan,5.838790227246042832e+02
1.469266666808878199e+02,nan,1.469266666808878199e+02
1.567835205050124614e+02,nan,1.567835205050124614e+02
9.177284825673351634e+02,nan,9.177284825673351634e+02
6.491140655464564588e+02,2.871675130004632592e+00,6.491140655464564588e+02
1.014119592626868439e+03,1.020460658480609595e+03,1.014119592626868439e+03
nan,7.700475661632542597e+02,nan
nan,nan,nan
2.672463939923904945e+02,4.567360358789369457e+02,2.672463939923904945e+02
3.678185282881499347e+02,7.808111874070307294e+02,3.678185282881499347e+02
9.779741917086803369e+02,7.191561600323514085e+02,9.779741917086803369e+02
nan,5.878934328291961720e+01,nan
3.656221374127112540e+02,7.199563494322233055e+02,3.656221374127112540e+02
4.222228028475296924e+02,4.007295631916679781e+02,4.222228028475296924e+02
6.240684887544383628e+02,3.893678440139115082e+02,6.240684887544383628e+02
nan,8.250326146751239094e+02,nan
1.384818441125606796e+02,5.221217674293828850e+02,1.384818441125606796e+02
1.023007898677916273e+03,1.030633306310295438e+03,1.023007898677916273e+03
2.242074654483689073e+02,1.356799444506659711e+02,2.242074654483689073e+02
nan,1.043527497931778498e+02,nan
6.654612319284747173e+02,nan,6.654612319284747173e+02
9.248538812377827298e+02,1.065643156541290409e+03,9.248538812377827298e+02
8.116506283392908472e+02,9.195534500408684835e+02,8.116506283392908472e+02
6.881475818358339893e+02,1.096283052232749924e+02,6.881475818358339893e+02
nan,1.040336264389408370e+03,nan
nan,1.429697910836284791e+01,nan
9.448643857814829516e+02,1.511686375536429523e+02,9.448643857814829516e+02
5.476669959757375636e+02,6.890189285931041923e+02,5.476669959757375636e+02
8.936386097465276634e+02,nan,8.936386097465276634e+02
4.278734705862539158e+02,7.008533540249951557e+02,4.278734705862539158e+02
9.142668198477894066e+02,2.283806498489414025e+02,9.142668198477894066e+02
1.743959126204653103e+02,nan,1.743959126204653103e+02
8.672591955217474151e+02,nan,8.672591955217474151e+02
9.230574456318735201e+02,1.094279009296766390e+02,9.230574456318735201e+02
9.056293242968559980e+02,7.770999829218958439e+02,9.056293242968559980e+02
1.308634444777412682e+02,8.510594257565139742e+01,1.308634444777412682e+02
nan,4.442007585105830003e+01,nan
9.668406860728324546e+02,2.677645866512839348e+02,9.668406860728324546e+02
nan,2.377526276460921508e+02,nan
nan,5.241305847319690656e+02,nan
3.752103668401529148e+02,6.082899745502195401e+02,3.752103668401529148e+02
6.152592996689445499e+02,nan,6.152592996689445499e+02
1.667384187682883976e+02,nan,1.667384187682883976e+02
nan,9.722096367370618282e+02,nan
8.593466832573145666e+02,5.952450027571558167e+02,8.593466832573145666e+02
5.202425743202347803e+02,6.127273298723742982e+02,5.202425743202347803e+02
7.288808680115328116e+02,1.091063296229749085e+03,7.288808680115328116e+02
nan,1.011254019541939442e+03,nan
6.359314515987414325e+02,6.745191093705057028e+01,6.359314515987414325e+02
9.879868878903290579e+02,5.272418083079005555e+02,9.879868878903290579e+02
7.828112640517058480e+02,1.000894702764200474e+03,7.828112640517058480e+02
nan,8.849522895583227182e+02,nan
4.240888161478023335e+02,nan,4.240888161478023335e+02
4.438439415040988933e+00,6.783200036479058781e+01,4.438439415040988933e+00
nan,5.447519834117665596e+02,nan
nan,9.313133418854325782e+02,nan
9.243501765006050164e+02,nan,9.243501765006050164e+02
nan,7.775718736590408753e+01,nan
9.912070337605642862e+02,7.963062186325213361e+02,9.912070337605642862e+02
1.851805184837814977e+01,4.788859680257864966e+02,1.851805184837814977e+01
nan,nan,nan
nan,4.499316794370633943e+01,nan
6.957162121923449831e+02,3.215777824393970832e+02,6.957162121923449831e+02
1.004042182798771591e+03,nan,1.004042182798771591e+03
9.065517902664072381e+02,8.752362741127325307e+02,9.065517902664072381e+02
8.803870602568028971e+02,nan,8.803870602568028971e+02
nan,1.573956120875762963e+02,nan
8.137054534894634799e+02,2.368803895633777756e+02,8.137054534894634799e+02
6.502044128528677902e+02,nan,6.502044128528677902e+02
2.247889644964908484e+02,nan,2.247889644964908484e+02
3.634855766465057059e+01,1.203266937028370194e+02,3.634855766465057059e+01
8.979244736068883412e+02,nan,8.979244736068883412e+02
nan,nan,nan
nan,1.214402204674115637e+01,nan
4.769254110453063049e+02,6.500474842901019201e+02,4.769254110453063049e+02
8.778990613630473945e+02,6.666433109948023912e+02,8.778990613630473945e+02
nan,nan,nan
9.047288364316473235e+02,9.261019361541458466e+02,9.047288364316473235e+02
9.149211437616978628e+02,1.064469437906639087e+03,9.149211437616978628e+02
8.269554774585429868e+02,nan,8.269554774585429868e+02
nan,5.877972008033892735e+02,nan
5.466302281456980836e+02,8.224471912712782569e+02,5.466302281456980836e+02
5.435026588383325361e+02,nan,5.435026588383325361e+02
6.848855827397181883e+02,8.720413507517390599e+02,6.848855827397181883e+02
3.400559256827830268e+01,4.775247503567481999e+01,3.400559256827830268e+01
7.247997963631156608e+02,3.637798072101645630e+01,7.247997963631156608e+02
1.266301244282833522e+02,nan,1.266301244282833522e+02
6.757688928974463352e+02,nan,6.757688928974463352e+02
5.574541162988330143e+02,nan,5.574541162988330143e+02
7.676120158875970674e+02,1.048405178582755980e+03,7.676120158875970674e+02
3.911204928787969948e+01,nan,3.911204928787969948e+01
nan,nan,nan
4.579036422770843728e+01,nan,4.579036422770843728e+01
3.720505362646527487e+02,nan,3.720505362646527487e+02
3.975301468205479978e+02,nan,3.975301468205479978e+02
3.156366160518949755e+02,1.004721925751106482e+03,3.156366160518949755e+02
4.533890915609098329e+02,nan,4.533890915609098329e+02
1.731632272860389321e+02,9.647770274020138004e+02,1.731632272860389321e+02
nan,8.285646348229447540e+02,nan
6.999156731826305986e+02,nan,6.999156731826305986e+02
8.499315267791816950e+02,1.771855732179359393e+02,8.499315267791816950e+02
nan,1.028998925403103385e+03,nan
nan,9.064235548613349920e+02,nan
9.377693795383413544e+02,1.065884896040456624e+03,9.377693795383413544e+02
3.775298157682889268e+02,1.050596845554842048e+03,3.775298157682889268e+02
3.734307512361508543e+02,3.204475599560726096e+02,3.734307512361508543e+02
9.249972337993582414e+02,nan,9.249972337993582414e+02
5.078459373197092077e+02,7.158176513242385681e+02,5.078459373197092077e+02
4.787959586396675604e+01,8.415799238654919918e+02,4.787959586396675604e+01
8.375122971659416180e+02,8.767225259915975357e+02,8.375122971659416180e+02
3.760453136556258187e+02,nan,3.760453136556258187e+02
4.566637467807368012e+00,nan,4.566637467807368012e+00
nan,8.704400710268535022e+02,nan
8.414767518738005947e+02,2.859387507304095379e+02,8.414767518738005947e+02
7.866382935042764757e+02,1.038871907867535356e+03,7.866382935042764757e+02
9.249916828312767620e+02,7.778617610812469820e+02,9.249916828312767620e+02
1.260573816834983063e+01,1.211431067906734143e+02,1.260573816834983063e+01
5.038303836120756500e+02,nan,5.038303836120756500e+02
6.337218160910837241e+02,6.948579634200314104e+00,6.337218160910837241e+02
1.634970049552616729e+02,1.051411718409455716e+03,1.634970049552616729e+02
nan,8.426144934458152420e+02,nan
nan,7.522819952982736140e+02,nan
2.332274712847535056e+02,nan,2.332274712847535056e+02
5.072243203090380348e+02,8.715372879497480199e+02,5.072243203090380348e+02
7.671895529692266109e+02,5.842407677738651728e+01,7.671895529692266109e+02
5.501662994810574219e+02,nan,5.501662994810574219e+02
8.681017993608761572e+02,nan,8.681017993608761572e+02
nan,2.338027899416636046e+01,nan
8.704524935899677303e+02,nan,8.704524935899677303e+02
4.549241621096655308e+01,2.384689082483947686e+02,4.549241621096655308e+01
8.224836409657214062e+02,nan,8.224836409657214062e+02
5.444504434387033598e+01,nan,5.444504434387033598e+01
3.300026110543385585e+02,nan,3.300026110543385585e+02
3.231945384783012969e+02,5.324718276772432546e+01,3.231945384783012969e+02
3.346865377904432535e+02,8.473755823738853223e+02,3.346865377904432535e+02
7.137624790760713722e+02,6.345058905648181735e+01,7.137624790760713722e+02
3.901031503367642017e+01,3.970479249360073482e+01,3.901031503367642017e+01
9.147428765485003623e+02,nan,9.147428765485003623e+02
9.000664907073113454e+02,7.082828426044393382e+02,9.000664907073113454e+02
8.497093678984199414e+02,9.491958888836477399e+02,8.497093678984199414e+02
