# Picco 1, Picco2, Segnale combinato
nan,8.623530151869866813e+02,nan
4.531000809317630456e+02,9.192568123196341503e+02,4.531000809317630456e+02
nan,nan,nan
nan,nan,nan
nan,1.108353868128961267e+03,nan
3.139287332112455715e+02,nan,3.139287332112455715e+02
8.451015242796581788e+02,5.763260596599754990e+02,8.451015242796581788e+02
nan,nan,nan
2.722452976479968356e+02,nan,2.722452976479968356e+02
4.696928808513389981e+02,nan,4.696928808513389981e+02
9.393505262638865361e+02,8.408652342793916432e+02,9.393505262638865361e+02
3.277331801644647840e+02,nan,3.277331801644647840e+02
nan,nan,nan
nan,nan,nan
nan,1.011458437279797067e+03,nan
3.557006686092606742e+02,2.480840417390891162e+01,3.557006686092606742e+02
nan,6.066014178168188664e-02,nan
nan,nan,nan
9.852875168428282677e+02,8.706603699814185120e+02,9.852875168428282677e+02
3.461851112890909690e+02,nan,3.461851112890909690e+02
2.767479345649369407e+02,nan,2.767479345649369407e+02
8.600974860857894555e+02,nan,8.600974860857894555e+02
9.995205713910718259e+01,nan,9.995205713910718259e+01
nan,2.918685292979034784e+01,nan
1.943215077303614180e+01,nan,1.943215077303614180e+01
2.403236595379473783e+01,3.734453125141668011e+02,2.403236595379473783e+01
nan,nan,nan
2.045314849134870201e+02,nan,2.045314849134870201e+02
nan,7.102045281908225434e+02,nan
8.834020321857533418e+02,2.973008772511138886e+01,8.834020321857533418e+02
1.136249127648859485e+02,4.233440832635919833e+02,1.136249127648859485e+02
1.267165169879266386e+02,1.122167219640368103e+03,1.267165169879266386e+02
nan,1.005525609063080879e+03,nan
nan,1.804209598863827750e+02,nan
nan,nan,nan
6.806705346144026407e+02,1.244837805313261470e+01,6.806705346144026407e+02
4.155339183702653827e+01,nan,4.155339183702653827e+01
nan,9.286360021818654786e+02,nan
nan,1.356336350782021327e+02,nan
4.557287212873422391e+02,nan,4.557287212873422391e+02
8.642997344838198615e+02,nan,8.642997344838198615e+02
nan,nan,nan
9.409574093029950745e+02,nan,9.409574093029950745e+02
4.819554098027422242e+02,nan,4.819554098027422242e+02
nan,nan,nan
3.385517477820096701e+02,nan,3.385517477820096701e+02
nan,nan,nan
nan,1.022818648828525056e+03,nan
nan,5.819611519515217424e+02,nan
5.528193817035237316e+02,nan,5.528193817035237316e+02
nan,1.121097003238028492e+03,nan
1.255875081576505181e-01,nan,1.255875081576505181e-01
nan,nan,nan
8.001057540919600797e+01,nan,8.001057540919600797e+01
8.654678388727957099e+02,nan,8.654678388727957099e+02
nan,nan,nan
nan,nan,nan
1.008355841202615011e+00,1.621961177732331407e+02,1.008355841202615011e+00
nan,nan,nan
nan,nan,nan
6.003621377287831820e+02,1.462295242164893807e+02,6.003621377287831820e+02
2.127407014718244227e+01,1.762152731836396242e+02,2.127407014718244227e+01
3.759363015744540917e+02,nan,3.759363015744540917e+02
5.159798981306132646e+02,nan,5.159798981306132646e+02
1.191756940756727090e+01,nan,1.191756940756727090e+01
6.157715201869391421e+02,6.211834154888265402e+00,6.157715201869391421e+02
4.733733893943442581e+02,nan,4.733733893943442581e+02
3.058939353639630099e+00,1.025409850513384981e+03,3.058939353639630099e+00
8.192401935567329474e+01,nan,8.192401935567329474e+01
8.453553312581698265e+02,nan,8.453553312581698265e+02
nan,7.582008956179993220e+01,nan
nan,nan,nan
nan,4.185941392573420217e+01,nan
3.289559197637867101e+02,1.092685288800078069e+01,3.289559197637867101e+02
nan,1.100640218888770505e+00,nan
nan,nan,nan
4.658813162945435238e+02,8.271683840969558332e+00,4.658813162945435238e+02
8.788216070030977107e+02,1.045862369012631461e+03,8.788216070030977107e+02
nan,8.963987416707118427e+02,nan
8.106640026654916937e+02,nan,8.106640026654916937e+02
nan,7.650897399787900213e+02,nan
9.623624427368861234e+02,2.530054591708338876e+02,9.623624427368861234e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,2.042756370044997993e+02,nan
1.905804313529598630e+02,4.729469494409206618e+02,1.905804313529598630e+02
nan,nan,nan
nan,5.550278666245792465e+02,nan
3.775418418994951253e+02,4.027154598269105463e+02,3.775418418994951253e+02
nan,nan,nan
nan,6.310748416023443497e+01,nan
9.432923287169293189e+02,nan,9.432923287169293189e+02
5.197125445044105163e+01,1.063797216716758157e+03,5.197125445044105163e+01
8.774564996900365941e+02,4.372039298213030634e+01,8.774564996900365941e+02
1.894692460673001051e+02,9.322615990057271347e+02,1.894692460673001051e+02
nan,nan,nan
nan,nan,nan
6.053355936316177122e+01,nan,6.053355936316177122e+01
nan,nan,nan
nan,nan,nan
7.002978692293928589e+02,1.949864180838869743e+01,7.002978692293928589e+02
5.296780044244375176e+02,7.545593164060202298e+02,5.296780044244375176e+02
nan,nan,nan
5.011077508613348073e+02,nan,5.011077508613348073e+02
2.676760691048300487e+02,nan,2.676760691048300487e+02
nan,nan,nan
8.446774304091698014e+02,nan,8.446774304091698014e+02
nan,9.676765274158249213e+02,nan
7.316681431339202391e+01,nan,7.316681431339202391e+01
9.038947073339741110e+02,nan,9.038947073339741110e+02
9.356317218923055634e+02,nan,9.356317218923055634e+02
nan,1.078235695321092635e+03,nan
6.558329435232844844e+02,7.800103044224886162e+01,6.558329435232844844e+02
2.520828956518517998e+02,nan,2.520828956518517998e+02
nan,nan,nan
nan,nan,nan
nan,1.161691063497403093e+03,nan
nan,2.203244314159746864e-03,nan
5.506767669119772108e+02,1.059803358952725603e+03,5.506767669119772108e+02
5.904675732890784730e+02,nan,5.904675732890784730e+02
1.030472158478282836e+02,nan,1.030472158478282836e+02
6.517171550248147014e+02,nan,6.517171550248147014e+02
nan,nan,nan
2.870965989040769273e+02,nan,2.870965989040769273e+02
5.531238232652335682e+02,nan,5.531238232652335682e+02
4.145463018038933001e+02,8.636962891215555373e+02,4.145463018038933001e+02
2.834107001908739676e+01,nan,2.834107001908739676e+01
8.370749526901795434e+02,nan,8.370749526901795434e+02
nan,7.582888566852236636e+02,nan
nan,8.441354955286465156e+02,nan
3.177499617631997353e+02,9.857664752874887881e+02,3.177499617631997353e+02
9.167940278963246783e+02,1.560343341812824747e+02,9.167940278963246783e+02
7.732778978769420064e+01,1.532090388023170817e+02,7.732778978769420064e+01
9.590546849622893433e+02,9.960062225839694747e+02,9.590546849622893433e+02
1.162650327518156246e+01,2.299817064696434272e+02,1.162650327518156246e+01
3.635463552715273181e+02,nan,3.635463552715273181e+02
9.046845729311723971e+02,9.532013651351235239e+02,9.046845729311723971e+02
nan,3.975867227318341293e+02,nan
2.068891720927081224e+02,6.626470107961324629e+01,2.068891720927081224e+02
nan,nan,nan
8.072152740649611360e+02,nan,8.072152740649611360e+02
nan,9.663948861847521812e+02,nan
nan,7.523028785007602437e+02,nan
1.879249263800669496e+02,3.028711414740122336e+02,1.879249263800669496e+02
nan,1.626180855943709958e+02,nan
3.651372772480120830e+02,5.244710238070638297e+01,3.651372772480120830e+02
3.272604806713188736e+02,3.021168542845229013e+02,3.272604806713188736e+02
2.459490329965774436e-01,nan,2.459490329965774436e-01
nan,nan,nan
nan,nan,nan
nan,4.785608800649470140e+01,nan
7.941616330259473671e+02,nan,7.941616330259473671e+02
nan,6.807937499169122475e+01,nan
nan,1.071750971482918203e+03,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,9.962827975425364002e+02,nan
1.543758643443197798e+01,nan,1.543758643443197798e+01
5.846596951171693490e+02,nan,5.846596951171693490e+02
9.076052046603379040e+02,nan,9.076052046603379040e+02
nan,3.452571364333396104e+02,nan
3.310366481193250365e+01,9.226325828116773664e+01,3.310366481193250365e+01
3.239411599011237968e+02,nan,3.239411599011237968e+02
2.029729440486398744e+02,8.531044430181392499e+02,2.029729440486398744e+02
nan,5.577395076838888599e+02,nan
5.746339958035820246e+02,1.017999352379378706e+03,5.746339958035820246e+02
nan,nan,nan
7.948956722920142965e+02,nan,7.948956722920142965e+02
6.893551482845624605e+02,nan,6.893551482845624605e+02
nan,nan,nan
nan,nan,nan
9.825029619747652987e+02,nan,9.825029619747652987e+02
nan,9.401912112082144404e+02,nan
nan,7.214559617809959491e+02,nan
2.564180018073534484e+01,nan,2.564180018073534484e+01
3.000531205543666147e-05,nan,3.000531205543666147e-05
7.353245329945480080e+00,1.345714738539213613e+02,7.353245329945480080e+00
nan,4.792451679782759584e+02,nan
nan,1.154769369375560473e+01,nan
8.686049944666524425e+02,nan,8.686049944666524425e+02
2.272344343778320308e+02,nan,2.272344343778320308e+02
nan,1.134803629638869552e+03,nan
9.768466120658526961e+02,nan,9.768466120658526961e+02
nan,nan,nan
5.349661890957734158e+02,1.465889451493703746e+02,5.349661890957734158e+02
nan,nan,nan
1.270844917159049601e+02,nan,1.270844917159049601e+02
8.903354833327784945e+02,7.238764021301037701e+02,8.903354833327784945e+02
9.354730894379549682e+02,nan,9.354730894379549682e+02
1.149596473208872567e+02,4.297834685080147210e+00,1.149596473208872567e+02
nan,6.005001952247303052e+02,nan
2.757980462602774878e+02,2.580149988461471366e+00,2.757980462602774878e+02
4.905917572224649916e+02,nan,4.905917572224649916e+02
nan,3.852070944014258203e+00,nan
5.622239636683889330e+02,nan,5.622239636683889330e+02
4.511926605287695793e+02,nan,4.511926605287695793e+02
9.059343264797032589e+02,1.955971912107349908e+01,9.059343264797032589e+02
7.511249987379926552e+01,nan,7.511249987379926552e+01
nan,4.910104186260127790e+00,nan
nan,nan,nan
4.025509743263293103e+02,nan,4.025509743263293103e+02
9.176479578183780177e+02,9.333689225812880750e+02,9.176479578183780177e+02
1.002110278952050749e+03,1.252578289836853855e+02,1.002110278952050749e+03
nan,2.262894832493532249e+01,nan
nan,nan,nan
nan,2.383017358401275487e+01,nan
8.663490682748024483e+02,2.061618548728600899e+02,8.663490682748024483e+02
7.015090327285978447e+02,2.885791903136930614e+01,7.015090327285978447e+02
nan,5.125082489876118643e+02,nan
2.297709169674305940e+01,nan,2.297709169674305940e+01
nan,nan,nan
3.372811452060602733e+02,nan,3.372811452060602733e+02
nan,6.487648909322888358e+02,nan
nan,9.691634486345089954e+02,nan
2.413718941471868220e+02,nan,2.413718941471868220e+02
8.412012447250602918e+02,4.359983297625171872e+02,8.412012447250602918e+02
nan,9.466968808895951497e+02,nan
8.352298467261971382e+01,nan,8.352298467261971382e+01
3.874069259636883089e+01,nan,3.874069259636883089e+01
4.226860698050147676e+02,nan,4.226860698050147676e+02
nan,nan,nan
8.782309639678312578e+02,nan,8.782309639678312578e+02
nan,2.444771784041068940e+02,nan
nan,7.635175467289105882e+02,nan
9.376705073310988610e+02,4.777417813117804144e+02,9.376705073310988610e+02
8.730865367305739255e+01,nan,8.730865367305739255e+01
3.469690875300265134e+02,1.092632471999297650e+02,3.469690875300265134e+02
7.639296600509225073e+02,nan,7.639296600509225073e+02
6.590309190943730755e+01,nan,6.590309190943730755e+01
nan,4.566703316865849729e+02,nan
nan,5.410147633637291165e+01,nan
5.340669018022583714e+01,5.764311653014412968e+02,5.340669018022583714e+01
1.593754781361731148e+02,7.418554076852424259e+02,1.593754781361731148e+02
6.198159946867401686e+02,nan,6.198159946867401686e+02
9.676726960838823288e+02,nan,9.676726960838823288e+02
nan,1.004215571985267502e+03,nan
8.848570930409241555e+02,1.397647296024274510e+01,8.848570930409241555e+02
9.527338655260791711e+00,nan,9.527338655260791711e+00
nan,1.074950243284439694e+03,nan
7.344063709292922795e+02,nan,7.344063709292922795e+02
2.550651242113542594e+01,nan,2.550651242113542594e+01
nan,7.958239116504029198e+02,nan
nan,nan,nan
nan,2.937028133028661614e+00,nan
nan,nan,nan
4.457725901115736633e-01,nan,4.457725901115736633e-01
8.218220098954748210e+01,nan,8.218220098954748210e+01
nan,nan,nan
nan,7.260702686400986750e+01,nan
nan,nan,nan
5.099779787630184842e+02,2.261209051413766247e+02,5.099779787630184842e+02
1.284108942717194850e+02,nan,1.284108942717194850e+02
nan,nan,nan
2.998472636840517680e+01,3.607455856043889071e+02,2.998472636840517680e+01
3.586704652198704935e+00,nan,3.586704652198704935e+00
8.170079434671107492e+02,1.085047119610874233e+01,8.170079434671107492e+02
3.526230537518282517e+02,8.320743442155753655e+01,3.526230537518282517e+02
nan,1.053973496058591763e+03,nan
nan,8.126254902498434376e+02,nan
nan,2.214034751467719389e+02,nan
nan,nan,nan
4.439436473164505514e+00,nan,4.439436473164505514e+00
nan,9.285411800699653213e+02,nan
nan,nan,nan
nan,9.877421551552060919e+00,nan
nan,4.021676846769483973e+02,nan
nan,nan,nan
nan,2.436229949476612546e+02,nan
nan,nan,nan
2.481013200709219291e+02,2.016875991089716535e+01,2.481013200709219291e+02
nan,nan,nan
9.486350461659720850e+02,1.639421768040233474e+01,9.486350461659720850e+02
4.874668477624152274e+01,7.156387359842597107e+01,4.874668477624152274e+01
nan,nan,nan
1.978438603839890675e+00,5.591543136721463725e+02,1.978438603839890675e+00
nan,4.460572730991086701e+02,nan
1.940878038849616587e+02,8.908315742853155825e+02,1.940878038849616587e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
6.621815879323469289e+02,nan,6.621815879323469289e+02
nan,nan,nan
nan,nan,nan
1.578739725153162681e+02,nan,1.578739725153162681e+02
nan,1.067378989889139120e+02,nan
8.944452163470509731e+01,2.419825113815511486e+02,8.944452163470509731e+01
nan,5.237422311946670561e+01,nan
nan,1.052749484562220914e+03,nan
8.985887938687030783e+02,2.736208328765342230e+02,8.985887938687030783e+02
6.581905763411890575e+02,5.762237367864781845e+01,6.581905763411890575e+02
8.542129023531953180e+02,6.983601993659594882e+02,8.542129023531953180e+02
8.031422283975473420e+01,nan,8.031422283975473420e+01
nan,nan,nan
nan,1.497499150451116066e+02,nan
nan,3.690192592430947798e+02,nan
1.150735086245343837e+02,1.059959667734942059e+03,1.150735086245343837e+02
8.795368115604419472e+02,6.618238755122328030e+02,8.795368115604419472e+02
nan,5.798759449382836237e+02,nan
nan,1.091993474009835836e+03,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
9.536036601547240252e+02,2.424271328784129764e+00,9.536036601547240252e+02
nan,5.315455204948040091e+02,nan
nan,1.157730698657855783e+03,nan
nan,3.955777092916400761e+01,nan
nan,nan,nan
nan,nan,nan
nan,5.456492021695567018e-01,nan
3.658426607589398145e+02,1.080280977751189539e+03,3.658426607589398145e+02
8.936695457650056369e+02,nan,8.936695457650056369e+02
nan,6.913071521725494222e+02,nan
5.913211220678920199e+02,8.998680773927101200e+02,5.913211220678920199e+02
nan,nan,nan
nan,9.996489344522101419e+02,nan
9.291967431724507378e+02,6.577310131094134249e+02,9.291967431724507378e+02
9.498881544380151354e+02,nan,9.498881544380151354e+02
nan,7.874167068143597135e+02,nan
nan,5.768755904949546220e+02,nan
nan,5.773003303962509563e+02,nan
9.546606856204588212e+02,nan,9.546606856204588212e+02
7.994198203168707551e-01,nan,7.994198203168707551e-01
6.563712319227768148e+02,nan,6.563712319227768148e+02
nan,6.033029369180871981e+01,nan
8.617637496881777679e+02,2.024617035575149657e+02,8.617637496881777679e+02
8.513619137054703288e+02,nan,8.513619137054703288e+02
nan,3.115284859801403172e+02,nan
1.711150812931350629e+01,1.067294886836689329e+02,1.711150812931350629e+01
4.919942487121286945e+02,nan,4.919942487121286945e+02
4.160331033198739306e+02,nan,4.160331033198739306e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
3.257703833110075493e+02,nan,3.257703833110075493e+02
nan,nan,nan
nan,nan,nan
1.477714080165700352e+02,nan,1.477714080165700352e+02
nan,nan,nan
nan,9.740079731915502634e+02,nan
nan,1.023738313563761722e+03,nan
nan,2.797780749089088204e+02,nan
nan,nan,nan
9.701037847750444598e+02,7.118600991758546570e+02,9.701037847750444598e+02
3.557928323349570974e+02,4.816447507142811446e+00,3.557928323349570974e+02
nan,1.616497682436279320e+02,nan
nan,nan,nan
4.741731989979375612e+02,3.608053444079774863e+02,4.741731989979375612e+02
9.516632411865850827e+01,9.226856478961656194e+01,9.516632411865850827e+01
nan,1.064708865318903236e+03,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.304222465973414273e+02,1.092346824747196706e+03,1.304222465973414273e+02
nan,1.012225379476404669e+03,nan
6.869663514061344358e+02,nan,6.869663514061344358e+02
2.080617479139907573e+02,nan,2.080617479139907573e+02
8.401318632098597163e+02,nan,8.401318632098597163e+02
7.042644269838289119e+02,4.792718407732068613e+02,7.042644269838289119e+02
nan,5.129504794203747906e+02,nan
nan,1.481891342907238140e+01,nan
nan,nan,nan
nan,nan,nan
nan,4.584547736789426153e+02,nan
6.381519393294480551e+02,nan,6.381519393294480551e+02
4.701464022636101845e+02,7.959040015023624619e+02,4.701464022636101845e+02
nan,nan,nan
8.059819500512296599e+02,nan,8.059819500512296599e+02
nan,1.029738829912233768e+03,nan
nan,1.123469904454702146e+03,nan
7.958017698647444149e+02,7.360482708506560812e+02,7.958017698647444149e+02
nan,nan,nan
3.780588872034059023e+00,nan,3.780588872034059023e+00
nan,1.182649164433890974e+02,nan
3.346578741642870227e+02,1.049224630626233193e+03,3.346578741642870227e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,7.232824614787193696e+02,nan
nan,8.778359891884888384e+02,nan
nan,nan,nan
nan,1.958195321912756981e+02,nan
6.711563034708593705e+02,8.143640005683257641e+02,6.711563034708593705e+02
nan,nan,nan
nan,nan,nan
5.780482891931986842e+02,7.637383777653508332e+01,5.780482891931986842e+02
1.100607079813516975e+01,nan,1.100607079813516975e+01
nan,nan,nan
6.470099442684654605e+02,1.057188103742023713e+03,6.470099442684654605e+02
1.948330599582053537e+02,nan,1.948330599582053537e+02
nan,8.809818033838223528e+01,nan
6.533293971473176498e+02,nan,6.533293971473176498e+02
8.095983782800465178e+01,nan,8.095983782800465178e+01
nan,nan,nan
nan,9.724787179732231834e+02,nan
1.948549936732138121e+01,nan,1.948549936732138121e+01
2.381645541868264218e+02,6.300611528072522560e+02,2.381645541868264218e+02
nan,nan,nan
2.256372888706804360e+02,nan,2.256372888706804360e+02
nan,8.735433813754557377e+02,nan
nan,nan,nan
9.311956986679874717e+02,7.603406840154973452e+02,9.311956986679874717e+02
9.423421087112068335e+02,1.846563256096624173e+01,9.423421087112068335e+02
nan,nan,nan
8.699507547133757726e+02,5.158161328645189769e+01,8.699507547133757726e+02
nan,4.784462750330428662e+02,nan
6.481016778945487431e+02,1.408474926713188324e+01,6.481016778945487431e+02
nan,1.065948440588426138e+03,nan
nan,nan,nan
nan,1.063813336523983025e+03,nan
nan,8.803617822551927929e+02,nan
nan,nan,nan
2.026231029046126650e+02,nan,2.026231029046126650e+02
nan,nan,nan
nan,4.601229879747563700e+01,nan
nan,6.400497467830608684e+02,nan
nan,1.011910824685397756e+02,nan
nan,1.675234481385153913e+02,nan
nan,nan,nan
nan,nan,nan
9.348068486147440126e+01,1.722228098839366339e+01,9.348068486147440126e+01
2.693932328703822350e+02,nan,2.693932328703822350e+02
2.191853440873750287e+02,nan,2.191853440873750287e+02
9.191243156627583630e+02,3.862771063162687142e+02,9.191243156627583630e+02
4.002891628317366894e+02,nan,4.002891628317366894e+02
nan,9.590560640403725756e+01,nan
nan,9.845169775332572044e+02,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.675211645256121074e+02,7.603022856752124881e+01,1.675211645256121074e+02
5.329894642258977910e+00,8.203112980112692867e+02,5.329894642258977910e+00
1.199958387308270176e+02,nan,1.199958387308270176e+02
nan,nan,nan
9.407034852782783219e+02,nan,9.407034852782783219e+02
9.222888238435284620e+02,3.394095667470833178e+01,9.222888238435284620e+02
5.506938933658179849e+02,3.618827087497711545e+02,5.506938933658179849e+02
nan,1.250151634761584774e+01,nan
8.041749156496996420e+02,5.608819894227515306e+02,8.041749156496996420e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,4.706950899314605863e+02,nan
nan,nan,nan
3.217232429735996675e+02,4.809759257364021323e-02,3.217232429735996675e+02
5.215253003219356742e+01,nan,5.215253003219356742e+01
6.744413768071858613e+02,nan,6.744413768071858613e+02
nan,nan,nan
9.589835219927440448e+02,nan,9.589835219927440448e+02
9.072595679855494382e+02,nan,9.072595679855494382e+02
8.738881235471021682e+02,nan,8.738881235471021682e+02
6.587793975354543363e+00,2.856198596384729171e-02,6.587793975354543363e+00
nan,nan,nan
nan,7.680958767649467518e+02,nan
nan,2.158333646023457959e+02,nan
nan,nan,nan
9.287151085540497206e+02,nan,9.287151085540497206e+02
nan,9.044948834232170611e+02,nan
nan,1.263783431808462865e+01,nan
nan,3.667067120679672598e+02,nan
2.372772900331663095e+02,1.014074078967397895e+03,2.372772900331663095e+02
nan,nan,nan
nan,1.151563130479601114e+02,nan
nan,9.751514709603463871e+02,nan
5.893661376148884301e-03,nan,5.893661376148884301e-03
nan,nan,nan
9.653946554082446028e+02,9.389703702269144969e+02,9.653946554082446028e+02
2.981185584196180116e+01,nan,2.981185584196180116e+01
3.701798782513125161e+02,nan,3.701798782513125161e+02
4.204998297788729928e+02,nan,4.204998297788729928e+02
nan,nan,nan
6.359063735680268792e+02,8.744682771078453243e+01,6.359063735680268792e+02
8.622451963027081092e+02,8.562188636642497386e+01,8.622451963027081092e+02
8.653658276457856573e+02,nan,8.653658276457856573e+02
nan,nan,nan
3.770389224632789364e+02,nan,3.770389224632789364e+02
nan,nan,nan
1.121404916305016286e+01,5.516476724286951594e+02,1.121404916305016286e+01
6.084031731510475538e+02,4.947295942987017838e+02,6.084031731510475538e+02
9.383320835058984812e+02,nan,9.383320835058984812e+02
nan,5.533650804372528000e+02,nan
9.648913875228859069e+02,1.091243262983425666e-01,9.648913875228859069e+02
1.672677674432850381e+01,nan,1.672677674432850381e+01
2.675229477238167419e+01,9.699552195820263023e+02,2.675229477238167419e+01
nan,2.857083580561491090e+02,nan
nan,nan,nan
nan,nan,nan
8.883124941331682294e+02,1.698883167015312665e+02,8.883124941331682294e+02
nan,nan,nan
nan,1.441250102978314089e+02,nan
3.766367671558100483e+00,nan,3.766367671558100483e+00
7.665844031173492112e-01,nan,7.665844031173492112e-01
1.137956905393730267e+01,1.176995649838954705e+01,1.137956905393730267e+01
5.084829970685663625e+02,nan,5.084829970685663625e+02
nan,1.202147090973539889e-01,nan
1.735524206547892163e+02,nan,1.735524206547892163e+02
nan,nan,nan
3.579606294107975373e+01,nan,3.579606294107975373e+01
nan,nan,nan
nan,nan,nan
nan,7.629561132148933211e+01,nan
nan,nan,nan
nan,4.192251082225516257e+02,nan
8.369514893284601840e+02,nan,8.369514893284601840e+02
nan,nan,nan
8.948726307146387171e+01,nan,8.948726307146387171e+01
nan,nan,nan
2.775235635308623614e+02,nan,2.775235635308623614e+02
9.560922752187294691e+02,nan,9.560922752187294691e+02
nan,1.604749504811192082e+02,nan
nan,nan,nan
nan,nan,nan
3.325123871664004582e+00,1.233772705112426138e+02,3.325123871664004582e+00
6.867665973229782139e+02,nan,6.867665973229782139e+02
nan,nan,nan
nan,nan,nan
nan,5.974510915891156628e+02,nan
3.291978902463671375e+02,nan,3.291978902463671375e+02
9.526836080958404409e+02,9.927751688688059630e+02,9.526836080958404409e+02
1.435042690228178799e+02,2.828180320464044826e+02,1.435042690228178799e+02
nan,nan,nan
1.210794500821066322e-04,1.166509059562305310e+02,1.210794500821066322e-04
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
5.292206323537129720e-01,1.046101835118822692e+03,5.292206323537129720e-01
9.727016230886442827e+02,8.858642136969399417e+01,9.727016230886442827e+02
nan,nan,nan
nan,nan,nan
9.711270396865622843e+02,nan,9.711270396865622843e+02
5.443774450989312754e+02,nan,5.443774450989312754e+02
nan,nan,nan
nan,nan,nan
6.690130142928035184e+02,3.898663088792781082e+02,6.690130142928035184e+02
nan,8.063917281081282908e+02,nan
nan,nan,nan
nan,2.433613621806222227e+02,nan
4.082341982343440918e+02,2.573396658920091795e+02,4.082341982343440918e+02
7.185077347969092898e+01,nan,7.185077347969092898e+01
nan,nan,nan
nan,8.419495380967764504e+02,nan
nan,nan,nan
6.976020949014741745e+01,nan,6.976020949014741745e+01
9.220828875500455979e+02,nan,9.220828875500455979e+02
nan,nan,nan
nan,6.193077997313077958e+02,nan
1.628451188212238776e-01,1.028309342287397158e+03,1.628451188212238776e-01
2.981714699325510765e+02,nan,2.981714699325510765e+02
nan,8.974203669469724218e+02,nan
nan,nan,nan
nan,1.202529614477430187e+01,nan
2.947864229129714886e+02,5.756700312866539662e+02,2.947864229129714886e+02
5.086103559073817451e+02,7.874254531724075150e+02,5.086103559073817451e+02
nan,nan,nan
8.770787806231594459e+02,5.964877213858540017e+01,8.770787806231594459e+02
nan,nan,nan
3.240616909706602655e+01,3.065005575528311965e+01,3.240616909706602655e+01
nan,nan,nan
9.001299784597359803e+02,1.549652468331174759e+02,9.001299784597359803e+02
nan,1.016694884120622646e+02,nan
5.103423904019996939e+02,nan,5.103423904019996939e+02
nan,1.116922221724122892e+03,nan
6.504968403368654890e+02,4.356575697944583681e+01,6.504968403368654890e+02
5.406217124513943872e+02,7.278826766082261202e+01,5.406217124513943872e+02
nan,2.520398362724563412e+00,nan
nan,1.014893782199838597e+03,nan
7.261846365773775460e+02,nan,7.261846365773775460e+02
nan,5.441096956989240425e+02,nan
nan,nan,nan
4.724369701878022738e+02,1.035521049193903309e+00,4.724369701878022738e+02
9.683061000201792012e+01,2.610883851731182403e+02,9.683061000201792012e+01
nan,nan,nan
nan,4.094181193178208105e+02,nan
9.606580267278131942e+02,9.749001954244879471e+02,9.606580267278131942e+02
nan,nan,nan
1.771131042357535534e+01,2.124116436409323114e+02,1.771131042357535534e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.974097663025739848e+02,1.038730192156539488e+03,1.974097663025739848e+02
1.579701303500477252e+02,5.648346831253684286e+01,1.579701303500477252e+02
nan,4.806795681066660109e-01,nan
nan,4.476691273773384410e+02,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
9.874800888574177407e+02,nan,9.874800888574177407e+02
nan,nan,nan
8.809640179723922984e+02,nan,8.809640179723922984e+02
nan,2.341477719116513754e+02,nan
8.985020294551313782e+02,2.269939314562873278e+02,8.985020294551313782e+02
nan,nan,nan
7.170177480487291177e+01,nan,7.170177480487291177e+01
nan,2.226415135986409268e+02,nan
nan,2.287951360630221416e+02,nan
nan,nan,nan
2.630895088068291443e+01,1.878555965563764403e+02,2.630895088068291443e+01
4.105578094459613112e+02,nan,4.105578094459613112e+02
nan,2.753547060981225059e+01,nan
4.799027372705874654e+02,nan,4.799027372705874654e+02
9.430787463951089649e+02,nan,9.430787463951089649e+02
nan,9.698043291904931493e+02,nan
2.447460425109090920e+01,nan,2.447460425109090920e+01
8.362100326254202400e+02,nan,8.362100326254202400e+02
nan,nan,nan
6.719677220091857635e+02,2.857577405084373368e+01,6.719677220091857635e+02
4.820775808416855739e+02,1.857563240823651540e+00,4.820775808416855739e+02
nan,5.579921540316937580e+02,nan
nan,nan,nan
5.496243675596417688e+02,nan,5.496243675596417688e+02
9.157854203303417080e+02,nan,9.157854203303417080e+02
1.014131516744101305e+03,4.784935022323015801e+02,1.014131516744101305e+03
nan,7.735132687041675581e+01,nan
8.314258048598495634e+02,6.651523064085802162e+02,8.314258048598495634e+02
nan,nan,nan
2.914216815765939828e-01,nan,2.914216815765939828e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,4.538855362844019510e+02,nan
nan,3.985236566590970142e+01,5.634716349168870693e+02
nan,nan,6.563727080958926763e+01
nan,nan,8.892917611016872570e+02
nan,nan,1.214002424277700811e+02
nan,1.090221910961872709e-01,5.732236763446549048e+02
nan,6.358043283498163873e+02,1.026209010525128406e+03
nan,nan,nan
nan,1.790029728182526014e+01,nan
nan,1.049566676149744580e+03,nan
nan,nan,nan
nan,nan,1.046450805260006518e+03
