# Picco 1, Picco2, Segnale combinato
1.009317000268557535e+03,8.455574868188060691e+02,1.009317000268557535e+03
9.441575153040266741e+02,9.271806986507956481e+02,9.441575153040266741e+02
8.656909529419731371e+02,1.090126878598979374e+03,8.656909529419731371e+02
8.758430944678588048e+02,1.039649300021744466e+03,8.758430944678588048e+02
9.230128889632311484e+02,1.000243113348743464e+03,9.230128889632311484e+02
1.005821002007662401e+03,1.006167058868453068e+03,1.005821002007662401e+03
8.636682513228204243e+02,1.069025603656844169e+03,8.636682513228204243e+02
8.020249331012823859e+02,1.012995673638862513e+03,8.020249331012823859e+02
9.977888445176428149e+02,1.069811109394774121e+03,9.977888445176428149e+02
9.339543377704064824e+02,1.018721332347574162e+03,9.339543377704064824e+02
9.297377266578516810e+02,1.134421290395932829e+03,9.297377266578516810e+02
1.006943149678573718e+03,9.980945663652569237e+02,1.006943149678573718e+03
9.629125513633973696e+02,1.052657865414786102e+03,9.629125513633973696e+02
9.223384941123406406e+02,1.000253325394679450e+03,9.223384941123406406e+02
9.414253746519323158e+02,9.838166264537692314e+02,9.414253746519323158e+02
8.368827413654362317e+02,9.342258349734582907e+02,8.368827413654362317e+02
8.712135862523547303e+02,1.069645502246223714e+03,8.712135862523547303e+02
9.303857588808344872e+02,1.036618621423443528e+03,9.303857588808344872e+02
9.454937145420766456e+02,1.029677761884218853e+03,9.454937145420766456e+02
1.047507231643922751e+03,1.012126200423437808e+03,1.047507231643922751e+03
7.967310594479747579e+02,8.655690455281091999e+02,7.967310594479747579e+02
9.063328733520130527e+02,1.040523764847235043e+03,9.063328733520130527e+02
9.110435655281200980e+02,1.072128761193981063e+03,9.110435655281200980e+02
9.053915701291963387e+02,1.046304338716422990e+03,9.053915701291963387e+02
9.451985141865820879e+02,9.405597923939204748e+02,9.451985141865820879e+02
9.098954491336452293e+02,1.010598764823436795e+03,9.098954491336452293e+02
8.909929825800790013e+02,9.365292871984980820e+02,8.909929825800790013e+02
8.076812402534123976e+02,1.067644431190780324e+03,8.076812402534123976e+02
8.001916194459873850e+02,9.591389268854674128e+02,8.001916194459873850e+02
9.003362877706896370e+02,1.080603095575196221e+03,9.003362877706896370e+02
8.391096682803195108e+02,9.955851361140921654e+02,8.391096682803195108e+02
8.555922718753984100e+02,1.198089036719554315e+03,8.555922718753984100e+02
8.239603676050717240e+02,9.019666561120124015e+02,8.239603676050717240e+02
9.024251582875116355e+02,9.770329275013054939e+02,9.024251582875116355e+02
8.478780264454549069e+02,1.011434066523676847e+03,8.478780264454549069e+02
9.753866782031024059e+02,9.733987718691137161e+02,9.753866782031024059e+02
9.239481784205870554e+02,9.196628529021893428e+02,9.239481784205870554e+02
8.931261484310963397e+02,1.096247057788404845e+03,8.931261484310963397e+02
9.839061954301790820e+02,9.729016977245671569e+02,9.839061954301790820e+02
8.323794674756517225e+02,9.050960755705142446e+02,8.323794674756517225e+02
9.299812983342118287e+02,9.997098538722824514e+02,9.299812983342118287e+02
9.764455393016561402e+02,9.203452593281223244e+02,9.764455393016561402e+02
9.209959762849000526e+02,8.740209158965315055e+02,9.209959762849000526e+02
9.143701701184368176e+02,1.087496416022459698e+03,9.143701701184368176e+02
8.910500462636352950e+02,1.028975919595995038e+03,8.910500462636352950e+02
8.907962122901719795e+02,9.461825786554628621e+02,8.907962122901719795e+02
8.750152720390087779e+02,1.095323486378078542e+03,8.750152720390087779e+02
8.128745626199236085e+02,9.965445384627239491e+02,8.128745626199236085e+02
8.794776921850200324e+02,1.090922274433041366e+03,8.794776921850200324e+02
7.796091448892134395e+02,8.921030539239178552e+02,7.796091448892134395e+02
8.717418846987249026e+02,9.213990826523502164e+02,8.717418846987249026e+02
1.000603423756642428e+03,9.064253033190418591e+02,1.000603423756642428e+03
9.970542772264485620e+02,1.028042653009929381e+03,9.970542772264485620e+02
9.610389115362420398e+02,9.658894091960083870e+02,9.610389115362420398e+02
1.033389283491272181e+03,1.081234186833049762e+03,1.033389283491272181e+03
9.437916993679427833e+02,9.851612711890755918e+02,9.437916993679427833e+02
9.072096634607781880e+02,9.754087046304450723e+02,9.072096634607781880e+02
8.752243279367937703e+02,1.052742448250329289e+03,8.752243279367937703e+02
8.359323956250223091e+02,1.023012278662262929e+03,8.359323956250223091e+02
8.940005801682506217e+02,1.010205105614812851e+03,8.940005801682506217e+02
8.423477882515834381e+02,1.051648314285488595e+03,8.423477882515834381e+02
8.067733248917015771e+02,9.613285075069820778e+02,8.067733248917015771e+02
8.636365069963609358e+02,1.039579582568335582e+03,8.636365069963609358e+02
8.260546928731288290e+02,9.278836927910247141e+02,8.260546928731288290e+02
8.767229860228039797e+02,1.056799244010779375e+03,8.767229860228039797e+02
9.002341097395984661e+02,1.126519629169451946e+03,9.002341097395984661e+02
9.413305225277812269e+02,1.003688665950674931e+03,9.413305225277812269e+02
9.612082000965634734e+02,1.079444707158295387e+03,9.612082000965634734e+02
9.948897949070617415e+02,1.125604529842609963e+03,9.948897949070617415e+02
9.187427611289145943e+02,8.665150018078085168e+02,9.187427611289145943e+02
9.160012995714150748e+02,9.183642294268897786e+02,9.160012995714150748e+02
1.005982947572798025e+03,1.039815552830779552e+03,1.005982947572798025e+03
8.646583734966658312e+02,9.620201920411593619e+02,8.646583734966658312e+02
9.436913534178706868e+02,1.047956907563673440e+03,9.436913534178706868e+02
9.783751763733281450e+02,1.080405866320145606e+03,9.783751763733281450e+02
8.015993102112197448e+02,1.001381904805183922e+03,8.015993102112197448e+02
9.841619746632898114e+02,1.027496712341391230e+03,9.841619746632898114e+02
8.597544314933553551e+02,9.957330939222975985e+02,8.597544314933553551e+02
9.551964440984628482e+02,9.540717799762861659e+02,9.551964440984628482e+02
9.883074508494465817e+02,1.005959742269456342e+03,9.883074508494465817e+02
8.605578282877424954e+02,9.268426006336248975e+02,8.605578282877424954e+02
8.045130273814884276e+02,9.814921805629493292e+02,8.045130273814884276e+02
9.866062361082630332e+02,1.012235933132429977e+03,9.866062361082630332e+02
9.683465956062377700e+02,1.062929114646150992e+03,9.683465956062377700e+02
8.430873476112842582e+02,1.032238820071109785e+03,8.430873476112842582e+02
8.940738598921950597e+02,9.337959389071814940e+02,8.940738598921950597e+02
9.622043282718273076e+02,9.370312577975025761e+02,9.622043282718273076e+02
8.971313365774442445e+02,8.907000217387454768e+02,8.971313365774442445e+02
8.525600843951998513e+02,1.102756622003858638e+03,8.525600843951998513e+02
9.518198166205463622e+02,1.040629331409590350e+03,9.518198166205463622e+02
8.973753118149577404e+02,9.606323449104471592e+02,8.973753118149577404e+02
9.142904037334582199e+02,1.052741473954261892e+03,9.142904037334582199e+02
8.918587924949915759e+02,1.036911228787077334e+03,8.918587924949915759e+02
8.321240609570564857e+02,9.149017856857740298e+02,8.321240609570564857e+02
8.392580484414780813e+02,9.026989964193826381e+02,8.392580484414780813e+02
9.383178312413007234e+02,1.109835276069279189e+03,9.383178312413007234e+02
9.693936416081439802e+02,9.334049944193320698e+02,9.693936416081439802e+02
7.838110499674768334e+02,1.049966729044591148e+03,7.838110499674768334e+02
8.582197234144488220e+02,1.137495906879169524e+03,8.582197234144488220e+02
9.160043255040986878e+02,9.805463664591221686e+02,9.160043255040986878e+02
1.037925841620837218e+03,9.047567619174349147e+02,1.037925841620837218e+03
8.534913022986110036e+02,1.013581166627742959e+03,8.534913022986110036e+02
9.271482894724042580e+02,1.050257140589511437e+03,9.271482894724042580e+02
9.593418789455031401e+02,9.473994035362773047e+02,9.593418789455031401e+02
9.676427469730399480e+02,1.087484025859467465e+03,9.676427469730399480e+02
8.663115826586141566e+02,1.015108951964075004e+03,8.663115826586141566e+02
8.723130143522116668e+02,1.007458150364374887e+03,8.723130143522116668e+02
9.293322568291289372e+02,9.139436629420300733e+02,9.293322568291289372e+02
9.101807818048563377e+02,1.123186400232414599e+03,9.101807818048563377e+02
9.592525417416404707e+02,1.098855716961604912e+03,9.592525417416404707e+02
9.443191129265633208e+02,9.023298703799044915e+02,9.443191129265633208e+02
9.859601964284217956e+02,1.004001824352731774e+03,9.859601964284217956e+02
8.378077143696144731e+02,1.114975464272798945e+03,8.378077143696144731e+02
8.105881845409903690e+02,9.386347297489812718e+02,8.105881845409903690e+02
8.791167378779507544e+02,9.883822483036369704e+02,8.791167378779507544e+02
9.454456331089591004e+02,1.050551649557832206e+03,9.454456331089591004e+02
9.288460344140765983e+02,1.114323839338991775e+03,9.288460344140765983e+02
9.656572710485548896e+02,9.107545897962235131e+02,9.656572710485548896e+02
9.965532169515879559e+02,1.076567511585129068e+03,9.965532169515879559e+02
9.337405387682692890e+02,8.996290469548946476e+02,9.337405387682692890e+02
9.077900168644283667e+02,9.575188857174800887e+02,9.077900168644283667e+02
9.894380477971984647e+02,1.122285541267817962e+03,9.894380477971984647e+02
9.032573312604431521e+02,1.028425712256974975e+03,9.032573312604431521e+02
9.050662979852663739e+02,1.060495132690604123e+03,9.050662979852663739e+02
9.717974756310405837e+02,1.063242074127949309e+03,9.717974756310405837e+02
9.753525052873595769e+02,1.074529765576013006e+03,9.753525052873595769e+02
9.710364477093471578e+02,9.866330642133425499e+02,9.710364477093471578e+02
8.160521607655742855e+02,9.172251352910440119e+02,8.160521607655742855e+02
9.350088473389080264e+02,9.984276998150743339e+02,9.350088473389080264e+02
9.123063185003443323e+02,9.764797731432988712e+02,9.123063185003443323e+02
9.181618335968006477e+02,9.823408802340422881e+02,9.181618335968006477e+02
7.967551780277544822e+02,1.041786090584849717e+03,7.967551780277544822e+02
8.412385078005421519e+02,1.023978971440626538e+03,8.412385078005421519e+02
8.998766087233130975e+02,1.086250463514749299e+03,8.998766087233130975e+02
9.156803159368265597e+02,8.714517406690280268e+02,9.156803159368265597e+02
7.527604930808371364e+02,1.002232139185201504e+03,7.527604930808371364e+02
8.644344648776941540e+02,1.030582221893402220e+03,8.644344648776941540e+02
8.922363474449213072e+02,1.070739370177398541e+03,8.922363474449213072e+02
9.770343460767777515e+02,9.348161782114079870e+02,9.770343460767777515e+02
9.606336031872828016e+02,1.088005286495876362e+03,9.606336031872828016e+02
8.986005140338835417e+02,1.145587919437826486e+03,8.986005140338835417e+02
9.008073040292483711e+02,1.156775868156327533e+03,9.008073040292483711e+02
9.502076010665912236e+02,1.033987370813693815e+03,9.502076010665912236e+02
9.790626324958269606e+02,1.139601384068692823e+03,9.790626324958269606e+02
8.308350102370113746e+02,1.037776912282713965e+03,8.308350102370113746e+02
9.046919662684520063e+02,9.954033693828272362e+02,9.046919662684520063e+02
9.115126865969741630e+02,1.017063398241496088e+03,9.115126865969741630e+02
9.955362539605621350e+02,9.983421631240435090e+02,9.955362539605621350e+02
8.753964071531323725e+02,1.037271980720836382e+03,8.753964071531323725e+02
9.865909445474457016e+02,9.762635481404026905e+02,9.865909445474457016e+02
9.435517335506873451e+02,8.633495405244797212e+02,9.435517335506873451e+02
9.705212453119485190e+02,8.925568171299818232e+02,9.705212453119485190e+02
9.196849885337153410e+02,1.114194443008269673e+03,9.196849885337153410e+02
8.854361424225708106e+02,1.079519164303454090e+03,8.854361424225708106e+02
9.516929498095621511e+02,9.832775030844520643e+02,9.516929498095621511e+02
8.333295325372843081e+02,1.093662224189724611e+03,8.333295325372843081e+02
9.360239077873158067e+02,1.052380784463927966e+03,9.360239077873158067e+02
9.650479270818167379e+02,1.011726735410773472e+03,9.650479270818167379e+02
8.452062346082200293e+02,1.130642003703553883e+03,8.452062346082200293e+02
8.288399092473825931e+02,9.683531328610031323e+02,8.288399092473825931e+02
9.167463952981073589e+02,9.661189431418513323e+02,9.167463952981073589e+02
8.586943624646553417e+02,9.933338115207748160e+02,8.586943624646553417e+02
9.264785200781316234e+02,9.565286422844296794e+02,9.264785200781316234e+02
8.159882995982144394e+02,9.384035625559120035e+02,8.159882995982144394e+02
9.986748484877713281e+02,1.089741922896789674e+03,9.986748484877713281e+02
9.360014345224356020e+02,9.447663786977586824e+02,9.360014345224356020e+02
8.663169439441622899e+02,8.149461360902872684e+02,8.663169439441622899e+02
8.539093700955183976e+02,9.347721892709299709e+02,8.539093700955183976e+02
8.942952161704099581e+02,1.029189653024357312e+03,8.942952161704099581e+02
9.354823553731581569e+02,1.028572806299501053e+03,9.354823553731581569e+02
8.608940311247574755e+02,1.057865382527220390e+03,8.608940311247574755e+02
8.507480150277374378e+02,9.742108423379173701e+02,8.507480150277374378e+02
9.333643670173607916e+02,9.881178687485456749e+02,9.333643670173607916e+02
9.396282274186630730e+02,9.649988689606864227e+02,9.396282274186630730e+02
9.906290648782994595e+02,9.480664251836728909e+02,9.906290648782994595e+02
8.761729516014163437e+02,1.090533437834718143e+03,8.761729516014163437e+02
9.400272849709331240e+02,9.758061107381980719e+02,9.400272849709331240e+02
1.020604103119001707e+03,8.723910539312487344e+02,1.020604103119001707e+03
1.023617889274677623e+03,9.206375239327520603e+02,1.023617889274677623e+03
8.654891239802323071e+02,9.964594564604594780e+02,8.654891239802323071e+02
9.215103524197115803e+02,1.023753332044161311e+03,9.215103524197115803e+02
8.576626032008786069e+02,1.031970151532546879e+03,8.576626032008786069e+02
9.728602219642053797e+02,1.064947249353493362e+03,9.728602219642053797e+02
9.162983595111409159e+02,9.603173998860952452e+02,9.162983595111409159e+02
8.399080960460188408e+02,1.001303358893174732e+03,8.399080960460188408e+02
8.086923193857014667e+02,9.508026559732463738e+02,8.086923193857014667e+02
9.372884892999421709e+02,1.079803306975410578e+03,9.372884892999421709e+02
9.204308233546472593e+02,8.524460309113310359e+02,9.204308233546472593e+02
9.734965997015217454e+02,8.865726987468796096e+02,9.734965997015217454e+02
8.213551508474654383e+02,9.173643756208817877e+02,8.213551508474654383e+02
8.266859829883301245e+02,1.121405251354809707e+03,8.266859829883301245e+02
8.486008227009136817e+02,9.598178624410122666e+02,8.486008227009136817e+02
8.757031311781033764e+02,1.010226052251135343e+03,8.757031311781033764e+02
9.814106720612677464e+02,9.213261218435990259e+02,9.814106720612677464e+02
9.185247041902240426e+02,1.133593824781011335e+03,9.185247041902240426e+02
9.925975632947753411e+02,9.484652592609559179e+02,9.925975632947753411e+02
9.120289638059830395e+02,9.274056452194810163e+02,9.120289638059830395e+02
9.601573079054201116e+02,1.156399237416009782e+03,9.601573079054201116e+02
9.575401511166097634e+02,9.914051706473989043e+02,9.575401511166097634e+02
9.102747227212618100e+02,9.253752387285638861e+02,9.102747227212618100e+02
8.807343124286810507e+02,9.030258805134736804e+02,8.807343124286810507e+02
9.422859000692981226e+02,1.019627101318748714e+03,9.422859000692981226e+02
8.230000672472619954e+02,9.381834721326099498e+02,8.230000672472619954e+02
9.513436423560004869e+02,9.814393238548299223e+02,9.513436423560004869e+02
8.998272758404405067e+02,9.029938710408662246e+02,8.998272758404405067e+02
8.739345801665981526e+02,1.068663830938700357e+03,8.739345801665981526e+02
9.274288748373096496e+02,9.981316301036739560e+02,9.274288748373096496e+02
8.016039953273367473e+02,9.887434880314893917e+02,8.016039953273367473e+02
8.277098436702428899e+02,1.033527229018050775e+03,8.277098436702428899e+02
8.561918138661184230e+02,1.022556098473614611e+03,8.561918138661184230e+02
9.455920721056046432e+02,1.027143489742906468e+03,9.455920721056046432e+02
7.628283985531834333e+02,9.892923489940164927e+02,7.628283985531834333e+02
9.219025509374772582e+02,9.543086980214009145e+02,9.219025509374772582e+02
9.711304443613424837e+02,9.817480929252864144e+02,9.711304443613424837e+02
8.801666855492508148e+02,1.071013888229259010e+03,8.801666855492508148e+02
8.847682038305881633e+02,1.168196657783433238e+03,8.847682038305881633e+02
8.349521769898838102e+02,9.691437883001547107e+02,8.349521769898838102e+02
8.985371262183705312e+02,8.796248637529993175e+02,8.985371262183705312e+02
9.550454878025050220e+02,9.576232227915127169e+02,9.550454878025050220e+02
9.642853509026989514e+02,9.758785021932189920e+02,9.642853509026989514e+02
9.027777820342228097e+02,8.722434752857886906e+02,9.027777820342228097e+02
1.021435593187549443e+03,9.526935931648743008e+02,1.021435593187549443e+03
1.008601563563869945e+03,9.991548347620782806e+02,1.008601563563869945e+03
8.348852546210439414e+02,1.082648956460704994e+03,8.348852546210439414e+02
8.493554271928517210e+02,9.300020012344497218e+02,8.493554271928517210e+02
9.201547142593584567e+02,8.533316865541584093e+02,9.201547142593584567e+02
9.393561661665519296e+02,1.027342322239123177e+03,9.393561661665519296e+02
9.205129948378342988e+02,1.063679192039853888e+03,9.205129948378342988e+02
8.712898494896419379e+02,9.628224043298171182e+02,8.712898494896419379e+02
1.048692165645701607e+03,9.784451070162449469e+02,1.048692165645701607e+03
8.433249227631688427e+02,9.760002424382241770e+02,8.433249227631688427e+02
9.399785470144487363e+02,1.090521075097554785e+03,9.399785470144487363e+02
9.442292011780666598e+02,1.065124457025868423e+03,9.442292011780666598e+02
9.035518714811232712e+02,1.026040212668645836e+03,9.035518714811232712e+02
8.998941544116830755e+02,1.066961416153539403e+03,8.998941544116830755e+02
8.786408509071724211e+02,1.091735098417498875e+03,8.786408509071724211e+02
9.563091669369351848e+02,1.051998646211871346e+03,9.563091669369351848e+02
8.722275818011727324e+02,1.101280072843551579e+03,8.722275818011727324e+02
9.098636167528769647e+02,9.349945128835616970e+02,9.098636167528769647e+02
9.487124744280744153e+02,1.114018515654264320e+03,9.487124744280744153e+02
9.717355642662981836e+02,1.145811991503613854e+03,9.717355642662981836e+02
8.936775992915088409e+02,1.072018403155373790e+03,8.936775992915088409e+02
1.015583203921891936e+03,1.137777615957493481e+03,1.015583203921891936e+03
9.262513691921903956e+02,1.005014090773852672e+03,9.262513691921903956e+02
8.954638882072924844e+02,8.917852071467666519e+02,8.954638882072924844e+02
8.051713738134459390e+02,8.855428744609702107e+02,8.051713738134459390e+02
8.941105360400561040e+02,9.062631265486065786e+02,8.941105360400561040e+02
8.600246110642995063e+02,9.002922787609043098e+02,8.600246110642995063e+02
9.799520560118035064e+02,1.045354785324680279e+03,9.799520560118035064e+02
9.078463488625211539e+02,9.493639756706528487e+02,9.078463488625211539e+02
1.001747310938110104e+03,9.348556547924704319e+02,1.001747310938110104e+03
8.777667270593457260e+02,9.475925604094480832e+02,8.777667270593457260e+02
8.308965400671108910e+02,1.071080113032468034e+03,8.308965400671108910e+02
8.687601387027965529e+02,9.333046723563581963e+02,8.687601387027965529e+02
8.651483637946633962e+02,9.477762829276121010e+02,8.651483637946633962e+02
9.210658578424083771e+02,9.397842221944572429e+02,9.210658578424083771e+02
8.484599739158388729e+02,9.596046106491749015e+02,8.484599739158388729e+02
9.014713431275492894e+02,1.112741475830015816e+03,9.014713431275492894e+02
8.354802622521095827e+02,9.501758404471668200e+02,8.354802622521095827e+02
8.657094215914995630e+02,9.289976335533820020e+02,8.657094215914995630e+02
8.707314340554009959e+02,1.025901803356896608e+03,8.707314340554009959e+02
9.241408441847909216e+02,9.038817209997407645e+02,9.241408441847909216e+02
1.009086965755606911e+03,9.771821379062483857e+02,1.009086965755606911e+03
7.907696797927475245e+02,9.875297896302664640e+02,7.907696797927475245e+02
9.737934038104613137e+02,1.034203328383214057e+03,9.737934038104613137e+02
9.035946797173955929e+02,1.031449133935653663e+03,9.035946797173955929e+02
8.937257847255531260e+02,1.074569405823348689e+03,8.937257847255531260e+02
1.013875954944971113e+03,1.095551340161940971e+03,1.013875954944971113e+03
9.342937323621868018e+02,1.075207855056512471e+03,9.342937323621868018e+02
9.530532881590922898e+02,8.489885241757809808e+02,9.530532881590922898e+02
9.373733409789709867e+02,9.973360258948672481e+02,9.373733409789709867e+02
9.302559059838116582e+02,1.044219585962183601e+03,9.302559059838116582e+02
1.004056587630070339e+03,1.057307080406382056e+03,1.004056587630070339e+03
9.299366621355070492e+02,1.029142780607739269e+03,9.299366621355070492e+02
9.142152331011180877e+02,1.008696385007408821e+03,9.142152331011180877e+02
8.790101075026990429e+02,1.069460053431277856e+03,8.790101075026990429e+02
8.262191356738046579e+02,1.075456741276179400e+03,8.262191356738046579e+02
8.964923528174828107e+02,1.005183709032023899e+03,8.964923528174828107e+02
7.829782291341099381e+02,8.394023484950286047e+02,7.829782291341099381e+02
8.317593512424743949e+02,9.832117498673068212e+02,8.317593512424743949e+02
1.021012163878377805e+03,1.029868651623297183e+03,1.021012163878377805e+03
9.423834365901110459e+02,9.247345332564465252e+02,9.423834365901110459e+02
9.357399912338922832e+02,9.700221515500546730e+02,9.357399912338922832e+02
9.813576459079500864e+02,1.009793066204425031e+03,9.813576459079500864e+02
9.786026473760632598e+02,1.036808028488905620e+03,9.786026473760632598e+02
8.467018276303680295e+02,1.124124907160208522e+03,8.467018276303680295e+02
8.919142838328906464e+02,1.033709716528018816e+03,8.919142838328906464e+02
8.815421804333069531e+02,9.742839628831877690e+02,8.815421804333069531e+02
8.127996887731056859e+02,9.095406981111239020e+02,8.127996887731056859e+02
9.139952175682204825e+02,9.750731924187014101e+02,9.139952175682204825e+02
9.622925109777390844e+02,9.462887905513734950e+02,9.622925109777390844e+02
8.608438609588974941e+02,1.056006771773618084e+03,8.608438609588974941e+02
8.520558050769461715e+02,9.893840779641814152e+02,8.520558050769461715e+02
8.834006275290239500e+02,1.033182112425672813e+03,8.834006275290239500e+02
9.401768334430455525e+02,9.388864802808666354e+02,9.401768334430455525e+02
8.554418861234540827e+02,9.174299269217456185e+02,8.554418861234540827e+02
9.214039942018688407e+02,1.027815361587487587e+03,9.214039942018688407e+02
8.182071791923107185e+02,1.123300973146030174e+03,8.182071791923107185e+02
8.870080230691067982e+02,1.133157802585050604e+03,8.870080230691067982e+02
9.141671607177210035e+02,1.106899328139002819e+03,9.141671607177210035e+02
9.152823653268403632e+02,1.012947255746905284e+03,9.152823653268403632e+02
9.166359686926234644e+02,9.943049098020059091e+02,9.166359686926234644e+02
9.075751399615049877e+02,1.082908900580478303e+03,9.075751399615049877e+02
9.009782245093912252e+02,9.279177246811879058e+02,9.009782245093912252e+02
9.233763361456758503e+02,9.721557340222244648e+02,9.233763361456758503e+02
9.937317601219128846e+02,1.049399558654816474e+03,9.937317601219128846e+02
9.052417295753813278e+02,1.017276642723131886e+03,9.052417295753813278e+02
8.834332781973246256e+02,9.252386336149245381e+02,8.834332781973246256e+02
9.785056814419334614e+02,9.640101305742410887e+02,9.785056814419334614e+02
9.656699814720200266e+02,1.076646555826449912e+03,9.656699814720200266e+02
9.439341070686135708e+02,9.497063242049911196e+02,9.439341070686135708e+02
8.722541098430807551e+02,1.098346115140411030e+03,8.722541098430807551e+02
9.472434606958358927e+02,9.883060082084786018e+02,9.472434606958358927e+02
9.265451708660468739e+02,8.945033306012768435e+02,9.265451708660468739e+02
9.367816704028991808e+02,9.565520306906770429e+02,9.367816704028991808e+02
8.627990924586059691e+02,1.018472702674664674e+03,8.627990924586059691e+02
9.037947521556459378e+02,1.007483131040870830e+03,9.037947521556459378e+02
9.852849114798702885e+02,1.037425233575404036e+03,9.852849114798702885e+02
9.007356040274005409e+02,9.311223159537358924e+02,9.007356040274005409e+02
8.826440817331057360e+02,1.040074890337275065e+03,8.826440817331057360e+02
8.750551941057875638e+02,9.047856304478831362e+02,8.750551941057875638e+02
8.386603629376959361e+02,9.299776167592082174e+02,8.386603629376959361e+02
9.418257359048820945e+02,9.419395793309724922e+02,9.418257359048820945e+02
9.271242977678000443e+02,1.045911624630987490e+03,9.271242977678000443e+02
9.125840662266296022e+02,1.045208529704371585e+03,9.125840662266296022e+02
9.222479422343319584e+02,1.044749450729277214e+03,9.222479422343319584e+02
1.000340433267492244e+03,9.781336408974076448e+02,1.000340433267492244e+03
9.986618473723327725e+02,9.111071254062896969e+02,9.986618473723327725e+02
9.007768530940826395e+02,1.069562328075135838e+03,9.007768530940826395e+02
9.111571707712865873e+02,1.056693730010646277e+03,9.111571707712865873e+02
8.662309758688767261e+02,9.457103172244657117e+02,8.662309758688767261e+02
8.885311260239174089e+02,1.013358947854381768e+03,8.885311260239174089e+02
8.970454297495007268e+02,1.010179707579254796e+03,8.970454297495007268e+02
8.151500311705236754e+02,8.514089591484809034e+02,8.151500311705236754e+02
9.872622181206277219e+02,8.984772111404988664e+02,9.872622181206277219e+02
8.187463472928384363e+02,1.071109711715216463e+03,8.187463472928384363e+02
7.886707840873542636e+02,1.076777392786007340e+03,7.886707840873542636e+02
9.681132092729918668e+02,9.565215495330210160e+02,9.681132092729918668e+02
9.239507122574271989e+02,1.024342838183325057e+03,9.239507122574271989e+02
9.237247016292275248e+02,1.067292907802711397e+03,9.237247016292275248e+02
9.237167809840178734e+02,1.012706230376392114e+03,9.237167809840178734e+02
9.306075781208099897e+02,1.043549497710454943e+03,9.306075781208099897e+02
9.293169518988740947e+02,1.024942160991463652e+03,9.293169518988740947e+02
8.693446247309686896e+02,9.707570641012586066e+02,8.693446247309686896e+02
8.629500849276972758e+02,1.192694497919737387e+03,8.629500849276972758e+02
9.127907796722657849e+02,1.059876027962902981e+03,9.127907796722657849e+02
8.714312994782414989e+02,1.026153368601093234e+03,8.714312994782414989e+02
9.098258619573548458e+02,1.104080229043286408e+03,9.098258619573548458e+02
8.291736085954805731e+02,8.659402600255485822e+02,8.291736085954805731e+02
9.639148997464156992e+02,9.957215929519796873e+02,9.639148997464156992e+02
9.866628849653150155e+02,1.026703998431319860e+03,9.866628849653150155e+02
8.797718256030073007e+02,1.008628039937638619e+03,8.797718256030073007e+02
8.696220364036129240e+02,1.071922207008505438e+03,8.696220364036129240e+02
8.635800209274370900e+02,1.172046778559764562e+03,8.635800209274370900e+02
9.570566690735000748e+02,1.012356417535384708e+03,9.570566690735000748e+02
8.787243446270775848e+02,1.093791472100292594e+03,8.787243446270775848e+02
8.466159642443959683e+02,9.929413927383370719e+02,8.466159642443959683e+02
9.254286947491790443e+02,1.135801508705573724e+03,9.254286947491790443e+02
9.738928005198640676e+02,1.016346375370990813e+03,9.738928005198640676e+02
8.797492613605700171e+02,8.910595860482826538e+02,8.797492613605700171e+02
9.209371433468066925e+02,1.084258430086188582e+03,9.209371433468066925e+02
7.788013728152759541e+02,1.038367715031096623e+03,7.788013728152759541e+02
9.324392969835232634e+02,1.055475709941633795e+03,9.324392969835232634e+02
9.253046497394201424e+02,9.687798965984864026e+02,9.253046497394201424e+02
9.529682367597529264e+02,1.004322168416658087e+03,9.529682367597529264e+02
8.554357552902997668e+02,1.021436467151287047e+03,8.554357552902997668e+02
9.124836073113227712e+02,1.043799011803517033e+03,9.124836073113227712e+02
8.704549297891230708e+02,1.103905889468124542e+03,8.704549297891230708e+02
8.403057732471555710e+02,9.288791333146469924e+02,8.403057732471555710e+02
1.000777158477251646e+03,1.004601646358875087e+03,1.000777158477251646e+03
9.577357147159070792e+02,1.042328729949647595e+03,9.577357147159070792e+02
8.565730521927387144e+02,1.105445135828165803e+03,8.565730521927387144e+02
8.869448706032997052e+02,1.016845388372829575e+03,8.869448706032997052e+02
9.988059915419597701e+02,9.287375389983141076e+02,9.988059915419597701e+02
9.804150568354608595e+02,1.006255036564538955e+03,9.804150568354608595e+02
8.628074361530516398e+02,9.058933457262214688e+02,8.628074361530516398e+02
9.095189884384205925e+02,9.869453694621751083e+02,9.095189884384205925e+02
9.045812248584661575e+02,1.001743395782321727e+03,9.045812248584661575e+02
9.250570057142656424e+02,1.050812346368830731e+03,9.250570057142656424e+02
9.592500331829990046e+02,1.027368711304214457e+03,9.592500331829990046e+02
9.244158397009188093e+02,1.029437345995107762e+03,9.244158397009188093e+02
9.303231898555704902e+02,1.130532494487022404e+03,9.303231898555704902e+02
9.885941520986791602e+02,1.072168427489365513e+03,9.885941520986791602e+02
9.484810726462469574e+02,1.010141477927049550e+03,9.484810726462469574e+02
9.229462322357999255e+02,1.035988642708420230e+03,9.229462322357999255e+02
1.024951936890571005e+03,1.031285163431731917e+03,1.024951936890571005e+03
9.311160455952156099e+02,9.537710899447548627e+02,9.311160455952156099e+02
8.633548543356404252e+02,9.859698268912723051e+02,8.633548543356404252e+02
